Date,Alabama New Deaths,Alaska New Deaths,American Samoa New Deaths,Arizona New Deaths,Arkansas New Deaths,California New Deaths,Colorado New Deaths,Connecticut New Deaths,Delaware New Deaths,District of Columbia New Deaths,Florida New Deaths,Georgia New Deaths,Guam New Deaths,Hawaii New Deaths,Idaho New Deaths,Illinois New Deaths,Indiana New Deaths,Iowa New Deaths,Kansas New Deaths,Kentucky New Deaths,Louisiana New Deaths,Maine New Deaths,Maryland New Deaths,Massachusetts New Deaths,Michigan New Deaths,Minnesota New Deaths,Mississippi New Deaths,Missouri New Deaths,Montana New Deaths,Nebraska New Deaths,Nevada New Deaths,New Hampshire New Deaths,New Jersey New Deaths,New Mexico New Deaths,New York New Deaths,North Carolina New Deaths,North Dakota New Deaths,Northern Mariana Islands New Deaths,Ohio New Deaths,Oklahoma New Deaths,Oregon New Deaths,Pennsylvania New Deaths,Puerto Rico New Deaths,Rhode Island New Deaths,South Carolina New Deaths,South Dakota New Deaths,Tennessee New Deaths,Texas New Deaths,Utah New Deaths,Vermont New Deaths,Virgin Islands New Deaths,Virginia New Deaths,Washington New Deaths,West Virginia New Deaths,Wisconsin New Deaths,Wyoming New Deaths
3/18/20,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
3/19/20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,6.0,0.0,4.0,0.0
3/20/20,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,10.0,0.0,-1.0,0.0
3/21/20,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,-1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.0,0.0,1.0,0.0
3/22/20,0.0,0.0,0.0,1.0,0.0,5.0,0.0,4.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
3/23/20,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,43.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0
3/24/20,0.0,0.0,0.0,1.0,1.0,11.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,7.0,0.0,0.0,0.0
3/25/20,1.0,0.0,0.0,1.0,0.0,15.0,8.0,7.0,0.0,0.0,6.0,1.0,0.0,-1.0,0.0,7.0,2.0,1.0,1.0,1.0,19.0,0.0,0.0,4.0,19.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,83.0,1.0,0.0,0.0,3.0,2.0,2.0,7.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0
3/26/20,0.0,0.0,0.0,0.0,0.0,16.0,3.0,2.0,1.0,1.0,6.0,0.0,0.0,0.0,3.0,7.0,3.0,0.0,0.0,0.0,18.0,0.0,0.0,10.0,18.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,2.0,0.0,0.0,4.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,17.0,0.0,3.0,0.0
3/27/20,3.0,0.0,0.0,7.0,0.0,13.0,0.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,8.0,8.0,2.0,1.0,2.0,36.0,1.0,0.0,10.0,31.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,100.0,1.0,1.0,0.0,4.0,1.0,1.0,4.0,1.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0
3/28/20,0.0,1.0,0.0,0.0,0.0,16.0,11.0,6.0,4.0,1.0,11.0,45.0,0.0,0.0,1.0,13.0,6.0,0.0,0.0,2.0,18.0,0.0,0.0,9.0,19.0,3.0,5.0,1.0,1.0,2.0,0.0,1.0,28.0,0.0,334.0,1.0,0.0,0.0,6.0,7.0,1.0,12.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,31.0,0.0,3.0,0.0
3/29/20,6.0,0.0,0.0,0.0,0.0,13.0,16.0,1.0,1.0,1.0,8.0,11.0,0.0,0.0,1.0,19.0,1.0,1.0,3.0,0.0,15.0,2.0,5.0,4.0,21.0,0.0,1.0,3.0,0.0,0.0,5.0,0.0,51.0,1.0,130.0,2.0,0.0,0.0,4.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,7.0,1.0,0.0,0.0,2.0,10.0,0.0,1.0,0.0
3/30/20,0.0,0.0,0.0,0.0,4.0,23.0,0.0,2.0,0.0,4.0,5.0,8.0,0.0,0.0,1.0,7.0,3.0,2.0,1.0,0.0,34.0,0.0,5.0,8.0,52.0,4.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,140.0,-1.0,0.0,0.0,11.0,0.0,3.0,9.0,3.0,0.0,2.0,0.0,6.0,8.0,2.0,0.0,0.0,0.0,7.0,1.0,2.0,0.0
3/31/20,5.0,0.0,0.0,0.0,0.0,27.0,22.0,31.0,1.0,0.0,26.0,24.0,1.0,0.0,2.0,26.0,14.0,0.0,1.0,0.0,50.0,2.0,4.0,33.0,75.0,0.0,6.0,2.0,0.0,1.0,11.0,0.0,-87.0,2.0,202.0,6.0,2.0,0.0,15.0,7.0,2.0,13.0,2.0,0.0,4.0,0.0,2.0,9.0,1.0,0.0,0.0,0.0,20.0,0.0,5.0,0.0
4/1/20,12.0,0.0,0.0,0.0,1.0,25.0,0.0,16.0,4.0,0.0,0.0,27.0,1.0,0.0,1.0,42.0,16.0,2.0,1.0,6.0,38.0,0.0,1.0,33.0,75.0,0.0,2.0,3.0,1.0,1.0,5.0,0.0,335.0,1.0,365.0,2.0,0.0,1.0,10.0,6.0,1.0,11.0,3.0,0.0,4.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0
4/2/20,0.0,0.0,0.0,18.0,0.0,40.0,7.0,28.0,1.0,3.0,59.0,25.0,0.0,1.0,0.0,22.0,13.0,2.0,2.0,2.0,36.0,2.0,17.0,32.0,82.0,1.0,4.0,4.0,0.0,0.0,7.0,-2.0,178.0,1.0,452.0,7.0,0.0,0.0,16.0,5.0,2.0,16.0,1.0,0.0,5.0,0.0,22.0,11.0,2.0,0.0,0.0,0.0,37.0,0.0,6.0,0.0
4/3/20,11.0,0.0,0.0,0.0,0.0,25.0,21.0,19.0,0.0,3.0,19.0,18.0,1.0,2.0,0.0,46.0,24.0,0.0,6.0,14.0,57.0,0.0,7.0,38.0,61.0,1.0,3.0,3.0,-1.0,1.0,5.0,2.0,109.0,4.0,576.0,6.0,0.0,0.0,10.0,4.0,1.0,12.0,3.0,3.0,3.0,0.0,5.0,23.0,0.0,0.0,0.0,0.0,20.0,1.0,14.0,0.0
4/4/20,6.0,0.0,0.0,21.0,0.0,26.0,14.0,34.0,0.0,6.0,31.0,17.0,0.0,0.0,1.0,34.0,14.0,1.0,0.0,3.0,43.0,0.0,11.0,24.0,61.0,8.0,6.0,8.0,1.0,0.0,3.0,0.0,190.0,0.0,478.0,7.0,0.0,0.0,11.0,4.0,0.0,34.0,3.0,0.0,6.0,0.0,9.0,16.0,1.0,0.0,0.0,1.0,24.0,0.0,3.0,0.0
4/5/20,1.0,0.0,0.0,4.0,0.0,59.0,29.0,24.0,0.0,1.0,27.0,9.0,0.0,1.0,0.0,31.0,11.0,7.0,0.0,11.0,64.0,0.0,13.0,15.0,77.0,7.0,8.0,11.0,0.0,2.0,0.0,0.0,72.0,2.0,574.0,4.0,0.0,0.0,17.0,4.0,5.0,15.0,2.0,0.0,4.0,0.0,3.0,20.0,0.0,0.0,1.0,0.0,21.0,1.0,24.0,0.0
4/6/20,4.0,0.0,0.0,1.0,0.0,32.0,10.0,18.0,3.0,2.0,14.0,18.0,0.0,1.0,0.0,32.0,4.0,7.0,2.0,0.0,36.0,0.0,24.0,28.0,110.0,4.0,8.0,2.0,0.0,2.0,0.0,0.0,85.0,0.0,698.0,7.0,0.0,0.0,23.0,5.0,0.0,28.0,1.0,0.0,4.0,2.0,12.0,14.0,5.0,0.0,0.0,0.0,45.0,1.0,4.0,0.0
4/7/20,15.0,4.0,0.0,4.0,0.0,52.0,0.0,68.0,1.0,-2.0,19.0,98.0,0.0,0.0,3.0,1.0,42.0,-1.0,9.0,15.0,71.0,5.0,12.0,95.0,116.0,4.0,9.0,18.0,0.0,0.0,14.0,0.0,238.0,1.0,984.0,6.0,1.0,0.0,25.0,16.0,2.0,68.0,2.0,0.0,3.0,2.0,7.0,10.0,0.0,0.0,0.0,0.0,19.0,0.0,14.0,0.0
4/8/20,2.0,0.0,0.0,9.0,0.0,61.0,42.0,0.0,0.0,5.0,55.0,34.0,0.0,0.0,2.0,154.0,30.0,2.0,5.0,0.0,70.0,2.0,21.0,75.0,114.0,5.0,7.0,19.0,0.0,2.0,12.0,0.0,273.0,0.0,743.0,15.0,0.0,0.0,26.0,12.0,4.0,71.0,1.0,0.0,0.0,0.0,9.0,29.0,0.0,0.0,0.0,8.0,26.0,0.0,8.0,0.0
4/9/20,4.0,0.0,0.0,3.0,15.0,49.0,0.0,104.0,0.0,5.0,45.0,15.0,0.0,0.0,3.0,0.0,42.0,0.0,0.0,8.0,50.0,2.0,14.0,0.0,115.0,11.0,9.0,9.0,0.0,1.0,8.0,0.0,205.0,3.0,878.0,10.0,1.0,0.0,20.0,1.0,10.0,27.0,9.0,0.0,16.0,0.0,13.0,21.0,0.0,18.0,0.0,7.0,30.0,0.0,11.0,0.0
4/10/20,10.0,0.0,0.0,0.0,0.0,41.0,0.0,66.0,0.0,6.0,36.0,40.0,0.0,0.0,6.0,135.0,55.0,2.0,0.0,1.0,53.0,1.0,33.0,0.0,203.0,7.0,6.0,7.0,0.0,1.0,6.0,0.0,225.0,1.0,873.0,7.0,1.0,0.0,0.0,8.0,0.0,73.0,6.0,0.0,5.0,0.0,4.0,28.0,0.0,0.0,0.0,7.0,27.0,0.0,17.0,0.0
4/11/20,12.0,0.0,0.0,8.0,4.0,22.0,57.0,45.0,17.0,9.0,48.0,14.0,1.0,3.0,1.0,81.0,30.0,0.0,10.0,0.0,50.0,2.0,35.0,253.0,103.0,6.0,11.0,17.0,0.0,2.0,0.0,0.0,251.0,2.0,756.0,6.0,1.0,0.0,34.0,6.0,5.0,85.0,3.0,0.0,8.0,0.0,8.0,28.0,0.0,2.0,0.0,1.0,12.0,0.0,9.0,0.0
4/12/20,1.0,0.0,0.0,14.0,2.0,36.0,41.0,61.0,0.0,3.0,23.0,4.0,0.0,1.0,2.0,42.0,13.0,7.0,8.0,0.0,34.0,0.0,30.0,71.0,90.0,7.0,3.0,1.0,0.0,0.0,26.0,0.0,167.0,7.0,722.0,0.0,0.0,0.0,6.0,2.0,4.0,54.0,2.0,0.0,2.0,0.0,0.0,17.0,0.0,2.0,0.0,40.0,11.0,0.0,7.0,0.0
4/13/20,6.0,0.0,0.0,11.0,2.0,74.0,17.0,48.0,8.0,2.0,38.0,35.0,0.0,0.0,0.0,78.0,7.0,3.0,5.0,16.0,47.0,0.0,26.0,0.0,131.0,0.0,2.0,6.0,1.0,0.0,2.0,0.0,93.0,0.0,713.0,5.0,1.0,0.0,21.0,3.0,1.0,32.0,1.0,0.0,0.0,0.0,3.0,22.0,0.0,1.0,0.0,0.0,7.0,2.0,10.0,1.0
4/14/20,15.0,0.0,0.0,3.0,3.0,53.0,21.0,69.0,2.0,15.0,25.0,54.0,0.0,0.0,6.0,70.0,37.0,5.0,10.0,21.0,129.0,1.0,40.0,0.0,165.0,9.0,13.0,26.0,0.0,0.0,6.0,-2.0,362.0,5.0,784.0,18.0,0.0,0.0,50.0,9.0,2.0,102.0,0.0,0.0,15.0,0.0,15.0,37.0,0.0,1.0,0.0,0.0,17.0,0.0,16.0,0.0
4/15/20,4.0,0.0,0.0,8.0,1.0,93.0,1.0,199.0,0.0,5.0,72.0,27.0,0.0,0.0,6.0,81.0,49.0,10.0,4.0,0.0,89.0,4.0,9.0,350.0,152.0,8.0,11.0,4.0,0.0,0.0,11.0,2.0,351.0,5.0,775.0,18.0,1.0,0.0,38.0,15.0,3.0,88.0,6.0,0.0,9.0,0.0,0.0,33.0,0.0,0.0,0.0,15.0,22.0,0.0,13.0,0.0
