Date,Alabama New Confirmed,Alaska New Confirmed,American Samoa New Confirmed,Arizona New Confirmed,Arkansas New Confirmed,California New Confirmed,Colorado New Confirmed,Connecticut New Confirmed,Delaware New Confirmed,District of Columbia New Confirmed,Florida New Confirmed,Georgia New Confirmed,Guam New Confirmed,Hawaii New Confirmed,Idaho New Confirmed,Illinois New Confirmed,Indiana New Confirmed,Iowa New Confirmed,Kansas New Confirmed,Kentucky New Confirmed,Louisiana New Confirmed,Maine New Confirmed,Maryland New Confirmed,Massachusetts New Confirmed,Michigan New Confirmed,Minnesota New Confirmed,Mississippi New Confirmed,Missouri New Confirmed,Montana New Confirmed,Nebraska New Confirmed,Nevada New Confirmed,New Hampshire New Confirmed,New Jersey New Confirmed,New Mexico New Confirmed,New York New Confirmed,North Carolina New Confirmed,North Dakota New Confirmed,Northern Mariana Islands New Confirmed,Ohio New Confirmed,Oklahoma New Confirmed,Oregon New Confirmed,Pennsylvania New Confirmed,Puerto Rico New Confirmed,Rhode Island New Confirmed,South Carolina New Confirmed,South Dakota New Confirmed,Tennessee New Confirmed,Texas New Confirmed,Utah New Confirmed,Vermont New Confirmed,Virgin Islands New Confirmed,Virginia New Confirmed,Washington New Confirmed,West Virginia New Confirmed,Wisconsin New Confirmed,Wyoming New Confirmed,Alabama New Deaths,Alaska New Deaths,American Samoa New Deaths,Arizona New Deaths,Arkansas New Deaths,California New Deaths,Colorado New Deaths,Connecticut New Deaths,Delaware New Deaths,District of Columbia New Deaths,Florida New Deaths,Georgia New Deaths,Guam New Deaths,Hawaii New Deaths,Idaho New Deaths,Illinois New Deaths,Indiana New Deaths,Iowa New Deaths,Kansas New Deaths,Kentucky New Deaths,Louisiana New Deaths,Maine New Deaths,Maryland New Deaths,Massachusetts New Deaths,Michigan New Deaths,Minnesota New Deaths,Mississippi New Deaths,Missouri New Deaths,Montana New Deaths,Nebraska New Deaths,Nevada New Deaths,New Hampshire New Deaths,New Jersey New Deaths,New Mexico New Deaths,New York New Deaths,North Carolina New Deaths,North Dakota New Deaths,Northern Mariana Islands New Deaths,Ohio New Deaths,Oklahoma New Deaths,Oregon New Deaths,Pennsylvania New Deaths,Puerto Rico New Deaths,Rhode Island New Deaths,South Carolina New Deaths,South Dakota New Deaths,Tennessee New Deaths,Texas New Deaths,Utah New Deaths,Vermont New Deaths,Virgin Islands New Deaths,Virginia New Deaths,Washington New Deaths,West Virginia New Deaths,Wisconsin New Deaths,Wyoming New Deaths,Alabama Total Confirmed,Alaska Total Confirmed,American Samoa Total Confirmed,Arizona Total Confirmed,Arkansas Total Confirmed,California Total Confirmed,Colorado Total Confirmed,Connecticut Total Confirmed,Delaware Total Confirmed,District of Columbia Total Confirmed,Florida Total Confirmed,Georgia Total Confirmed,Guam Total Confirmed,Hawaii Total Confirmed,Idaho Total Confirmed,Illinois Total Confirmed,Indiana Total Confirmed,Iowa Total Confirmed,Kansas Total Confirmed,Kentucky Total Confirmed,Louisiana Total Confirmed,Maine Total Confirmed,Maryland Total Confirmed,Massachusetts Total Confirmed,Michigan Total Confirmed,Minnesota Total Confirmed,Mississippi Total Confirmed,Missouri Total Confirmed,Montana Total Confirmed,Nebraska Total Confirmed,Nevada Total Confirmed,New Hampshire Total Confirmed,New Jersey Total Confirmed,New Mexico Total Confirmed,New York Total Confirmed,North Carolina Total Confirmed,North Dakota Total Confirmed,Northern Mariana Islands Total Confirmed,Ohio Total Confirmed,Oklahoma Total Confirmed,Oregon Total Confirmed,Pennsylvania Total Confirmed,Puerto Rico Total Confirmed,Rhode Island Total Confirmed,South Carolina Total Confirmed,South Dakota Total Confirmed,Tennessee Total Confirmed,Texas Total Confirmed,Utah Total Confirmed,Vermont Total Confirmed,Virgin Islands Total Confirmed,Virginia Total Confirmed,Washington Total Confirmed,West Virginia Total Confirmed,Wisconsin Total Confirmed,Wyoming Total Confirmed,Alabama Total Deaths,Alaska Total Deaths,American Samoa Total Deaths,Arizona Total Deaths,Arkansas Total Deaths,California Total Deaths,Colorado Total Deaths,Connecticut Total Deaths,Delaware Total Deaths,District of Columbia Total Deaths,Florida Total Deaths,Georgia Total Deaths,Guam Total Deaths,Hawaii Total Deaths,Idaho Total Deaths,Illinois Total Deaths,Indiana Total Deaths,Iowa Total Deaths,Kansas Total Deaths,Kentucky Total Deaths,Louisiana Total Deaths,Maine Total Deaths,Maryland Total Deaths,Massachusetts Total Deaths,Michigan Total Deaths,Minnesota Total Deaths,Mississippi Total Deaths,Missouri Total Deaths,Montana Total Deaths,Nebraska Total Deaths,Nevada Total Deaths,New Hampshire Total Deaths,New Jersey Total Deaths,New Mexico Total Deaths,New York Total Deaths,North Carolina Total Deaths,North Dakota Total Deaths,Northern Mariana Islands Total Deaths,Ohio Total Deaths,Oklahoma Total Deaths,Oregon Total Deaths,Pennsylvania Total Deaths,Puerto Rico Total Deaths,Rhode Island Total Deaths,South Carolina Total Deaths,South Dakota Total Deaths,Tennessee Total Deaths,Texas Total Deaths,Utah Total Deaths,Vermont Total Deaths,Virgin Islands Total Deaths,Virginia Total Deaths,Washington Total Deaths,West Virginia Total Deaths,Wisconsin Total Deaths,Wyoming Total Deaths
6/6/20,636.0,12.0,0.0,1012.0,430.0,2823.0,233.0,348.0,109.0,70.0,1268.0,579.0,0.0,8.0,28.0,989.0,419.0,317.0,55.0,312.0,465.0,46.0,712.0,148.0,93.0,521.0,270.0,289.0,-1.0,166.0,182.0,141.0,570.0,125.0,1108.0,1423.0,71.0,0.0,353.0,52.0,0.0,690.0,283.0,0.0,80.0,90.0,513.0,1922.0,546.0,19.0,0.0,865.0,443.0,17.0,322.0,6.0,13.0,0.0,0.0,28.0,2.0,78.0,3.0,17.0,2.0,4.0,28.0,4.0,0.0,0.0,0.0,69.0,32.0,6.0,1.0,4.0,13.0,0.0,43.0,53.0,7.0,22.0,8.0,8.0,0.0,0.0,1.0,10.0,57.0,5.0,52.0,13.0,1.0,0.0,15.0,2.0,0.0,33.0,0.0,0.0,6.0,1.0,9.0,21.0,1.0,0.0,0.0,7.0,4.0,0.0,12.0,0.0,19709,535,0,25451,8837,128606,27834,43563,9833,9269,62661,47816,179,661,3139,126698,36997,21469,10361,11280,42366,2524,57482,99010,64886,27405,17039,15042,540,15355,9491,5009,163503,8192,377316,34718,2816,26,38111,7059,4570,79505,4764,13071,13538,5367,25590,74470,11798,1041,71,49397,23417,2136,20571,939,685,10,0,1041,154,4607,1527,4055,390,483,2688,2145,5,17,83,5863,2110,599,233,470,2814,98,2704,7281,5916,1170,811,848,18,187,437,283,12106,392,31010,1028,72,2,2372,347,161,5931,0,0,545,65,413,1957,121,55,6,1461,1153,84,645,1
6/7/20,457.0,8.0,0.0,1538.0,325.0,2051.0,153.0,137.0,94.0,63.0,1180.0,152.0,0.0,2.0,0.0,859.0,400.0,239.0,45.0,0.0,330.0,44.0,491.0,151.0,55.0,394.0,231.0,90.0,5.0,92.0,178.0,25.0,288.0,140.0,781.0,907.0,45.0,1.0,365.0,91.0,92.0,403.0,105.0,0.0,764.0,71.0,316.0,938.0,268.0,17.0,0.0,1284.0,280.0,8.0,264.0,8.0,3.0,0.0,0.0,8.0,0.0,25.0,0.0,16.0,8.0,6.0,12.0,1.0,0.0,0.0,0.0,40.0,11.0,6.0,0.0,0.0,11.0,1.0,17.0,27.0,11.0,16.0,6.0,2.0,0.0,0.0,1.0,3.0,70.0,3.0,91.0,4.0,0.0,0.0,7.0,1.0,2.0,12.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,11.0,4.0,0.0,2.0,0.0,20166,543,0,26989,9162,130657,27987,43700,9927,9332,63841,47968,179,663,3139,127557,37397,21708,10406,11280,42696,2568,57973,99161,64941,27799,17270,15132,545,15447,9669,5034,163791,8332,378097,35625,2861,27,38476,7150,4662,79908,4869,13071,14302,5438,25906,75408,12066,1058,71,50681,23697,2144,20835,947,688,10,0,1049,154,4632,1527,4071,398,489,2700,2146,5,17,83,5903,2121,605,233,470,2825,99,2721,7308,5927,1186,817,850,18,187,438,286,12176,395,31101,1032,72,2,2379,348,163,5943,0,0,546,65,414,1966,121,55,6,1472,1157,84,647,1
6/8/20,424.0,19.0,0.0,689.0,278.0,3159.0,182.0,120.0,34.0,57.0,970.0,705.0,0.0,1.0,50.0,677.0,226.0,295.0,138.0,189.0,234.0,18.0,431.0,355.0,132.0,337.0,498.0,223.0,3.0,122.0,147.0,36.0,421.0,122.0,702.0,892.0,19.0,1.0,361.0,55.0,260.0,431.0,58.0,1006.0,498.0,33.0,512.0,1055.0,256.0,12.0,0.0,570.0,315.0,17.0,203.0,13.0,26.0,0.0,0.0,2.0,1.0,25.0,16.0,13.0,0.0,2.0,12.0,28.0,0.0,0.0,0.0,20.0,14.0,12.0,3.0,2.0,6.0,0.0,11.0,37.0,15.0,11.0,20.0,4.0,0.0,1.0,4.0,0.0,38.0,4.0,56.0,9.0,0.0,0.0,27.0,0.0,1.0,10.0,0.0,0.0,11.0,0.0,3.0,14.0,3.0,0.0,0.0,5.0,4.0,0.0,-1.0,0.0,20590,562,0,27678,9440,133816,28169,43820,9961,9389,64811,48673,179,664,3189,128234,37623,22003,10544,11469,42930,2586,58404,99516,65073,28136,17768,15355,548,15569,9816,5070,164212,8454,378799,36517,2880,28,38837,7205,4922,80339,4927,14077,14800,5471,26418,76463,12322,1070,71,51251,24012,2161,21038,960,714,10,0,1051,155,4657,1543,4084,398,491,2712,2174,5,17,83,5923,2135,617,236,472,2831,99,2732,7345,5942,1197,837,854,18,188,442,286,12214,399,31157,1041,72,2,2406,348,164,5953,0,0,557,65,417,1980,124,55,6,1477,1161,84,646,1
6/9/20,481.0,10.0,0.0,618.0,346.0,2865.0,164.0,73.0,47.0,85.0,1096.0,805.0,1.0,6.0,32.0,784.0,410.0,230.0,65.0,231.0,487.0,18.0,500.0,346.0,63.0,301.0,355.0,211.0,6.0,132.0,229.0,0.0,329.0,39.0,683.0,710.0,21.0,2.0,325.0,158.0,66.0,531.0,133.0,0.0,428.0,52.0,530.0,1745.0,237.0,9.0,0.0,487.0,317.0,8.0,270.0,10.0,11.0,1.0,0.0,23.0,6.0,88.0,10.0,13.0,12.0,4.0,53.0,75.0,0.0,0.0,2.0,94.0,23.0,9.0,1.0,5.0,13.0,1.0,39.0,53.0,9.0,20.0,10.0,8.0,0.0,1.0,4.0,0.0,89.0,4.0,34.0,27.0,0.0,0.0,17.0,6.0,5.0,61.0,0.0,0.0,11.0,3.0,13.0,20.0,3.0,0.0,0.0,19.0,15.0,0.0,15.0,0.0,21071,572,0,28296,9786,136681,28333,43893,10008,9474,65907,49478,180,670,3221,129018,38033,22233,10609,11700,43417,2604,58904,99862,65136,28437,18123,15566,554,15701,10045,5070,164541,8493,379482,37227,2901,30,39162,7363,4988,80870,5060,14077,15228,5523,26948,78208,12559,1079,71,51738,24329,2169,21308,970,725,11,0,1074,161,4745,1553,4097,410,495,2765,2249,5,17,85,6017,2158,626,237,477,2844,100,2771,7398,5951,1217,847,862,18,189,446,286,12303,403,31191,1068,72,2,2423,354,169,6014,0,0,568,68,430,2000,127,55,6,1496,1176,84,661,1
6/10/20,555.0,20.0,0.0,1556.0,304.0,3034.0,151.0,150.0,34.0,63.0,1368.0,827.0,0.0,3.0,39.0,651.0,304.0,389.0,141.0,177.0,399.0,31.0,561.0,256.0,15.0,350.0,360.0,188.0,7.0,140.0,173.0,100.0,594.0,148.0,674.0,1246.0,40.0,0.0,413.0,120.0,72.0,446.0,148.0,0.0,531.0,81.0,355.0,2569.0,305.0,11.0,1.0,439.0,0.0,25.0,285.0,10.0,14.0,0.0,0.0,25.0,4.0,109.0,19.0,21.0,3.0,4.0,36.0,42.0,0.0,0.0,0.0,77.0,15.0,5.0,3.0,7.0,11.0,0.0,30.0,46.0,1.0,19.0,21.0,3.0,0.0,2.0,3.0,15.0,74.0,6.0,78.0,22.0,1.0,0.0,36.0,2.0,0.0,48.0,0.0,0.0,7.0,1.0,2.0,37.0,1.0,0.0,0.0,18.0,0.0,1.0,10.0,0.0,21626,592,0,29852,10090,139715,28484,44043,10042,9537,67275,50305,180,673,3260,129669,38337,22622,10750,11877,43816,2635,59465,100118,65151,28787,18483,15754,561,15841,10218,5170,165135,8641,380156,38473,2941,30,39575,7483,5060,81316,5208,14077,15759,5604,27303,80777,12864,1090,72,52177,24329,2194,21593,980,739,11,0,1099,165,4854,1572,4118,413,499,2801,2291,5,17,85,6094,2173,631,240,484,2855,100,2801,7444,5952,1236,868,865,18,191,449,301,12377,409,31269,1090,73,2,2459,356,169,6062,0,0,575,69,432,2037,128,55,6,1514,1176,85,671,1
6/11/20,848.0,17.0,0.0,1415.0,424.0,3724.0,148.0,125.0,51.0,52.0,1698.0,1008.0,3.0,7.0,0.0,768.0,411.0,343.0,73.0,61.0,442.0,30.0,732.0,226.0,263.0,446.0,0.0,192.0,2.0,294.0,255.0,35.0,449.0,99.0,736.0,1111.0,39.0,0.0,429.0,143.0,177.0,532.0,22.0,0.0,682.0,61.0,432.0,1881.0,388.0,15.0,0.0,470.0,430.0,23.0,333.0,29.0,11.0,0.0,0.0,34.0,6.0,80.0,10.0,28.0,1.0,3.0,47.0,44.0,0.0,0.0,0.0,90.0,25.0,9.0,3.0,9.0,19.0,0.0,26.0,38.0,33.0,13.0,0.0,0.0,0.0,20.0,10.0,7.0,66.0,11.0,27.0,16.0,1.0,0.0,33.0,2.0,2.0,51.0,0.0,0.0,13.0,4.0,4.0,31.0,3.0,0.0,0.0,6.0,18.0,1.0,11.0,0.0,22474,609,0,31267,10514,143439,28632,44168,10093,9589,68973,51313,183,680,3260,130437,38748,22965,10823,11938,44258,2665,60197,100344,65414,29233,18483,15946,563,16135,10473,5205,165584,8740,380892,39584,2980,30,40004,7626,5237,81848,5230,14077,16441,5665,27735,82658,13252,1105,72,52647,24759,2217,21926,1009,750,11,0,1133,171,4934,1582,4146,414,502,2848,2335,5,17,85,6184,2198,640,243,493,2874,100,2827,7482,5985,1249,868,865,18,211,459,308,12443,420,31296,1106,74,2,2492,358,171,6113,0,0,588,73,436,2068,131,55,6,1520,1194,86,682,1
6/12/20,859.0,15.0,0.0,1772.0,733.0,3220.0,175.0,232.0,64.0,65.0,1898.0,867.0,0.0,14.0,93.0,607.0,398.0,381.0,150.0,219.0,497.0,52.0,416.0,254.0,216.0,497.0,608.0,50.0,10.0,207.0,231.0,41.0,388.0,136.0,822.0,1833.0,36.0,0.0,420.0,223.0,140.0,633.0,139.0,0.0,729.0,77.0,778.0,2269.0,325.0,9.0,0.0,564.0,378.0,32.0,320.0,18.0,14.0,1.0,0.0,21.0,5.0,44.0,0.0,13.0,0.0,4.0,29.0,48.0,0.0,0.0,2.0,75.0,16.0,4.0,0.0,4.0,9.0,0.0,33.0,46.0,5.0,25.0,13.0,16.0,0.0,3.0,2.0,7.0,46.0,0.0,155.0,15.0,0.0,0.0,18.0,2.0,2.0,49.0,0.0,0.0,5.0,1.0,25.0,32.0,8.0,0.0,0.0,14.0,10.0,2.0,7.0,0.0,23333,624,0,33039,11247,146659,28807,44400,10157,9654,70871,52180,183,694,3353,131044,39146,23346,10973,12157,44755,2717,60613,100598,65630,29730,19091,15996,573,16342,10704,5246,165972,8876,381714,41417,3016,30,40424,7849,5377,82481,5369,14077,17170,5742,28513,84927,13577,1114,72,53211,25137,2249,22246,1027,764,12,0,1154,176,4978,1582,4159,414,506,2877,2383,5,17,87,6259,2214,644,243,497,2883,100,2860,7528,5990,1274,881,881,18,214,461,315,12489,420,31451,1121,74,2,2510,360,173,6162,0,0,593,74,461,2100,139,55,6,1534,1204,88,689,1
6/13/20,888.0,29.0,0.0,1621.0,527.0,3375.0,195.0,295.0,57.0,55.0,2579.0,704.0,0.0,17.0,0.0,663.0,397.0,366.0,47.0,277.0,1235.0,38.0,692.0,96.0,153.0,385.0,257.0,235.0,15.0,118.0,293.0,48.0,435.0,85.0,916.0,1428.0,42.0,0.0,427.0,224.0,0.0,463.0,111.0,0.0,785.0,91.0,421.0,1988.0,404.0,6.0,0.0,658.0,368.0,25.0,272.0,23.0,4.0,0.0,0.0,33.0,1.0,98.0,15.0,27.0,5.0,5.0,48.0,26.0,0.0,0.0,0.0,29.0,17.0,6.0,2.0,2.0,8.0,0.0,27.0,38.0,23.0,9.0,8.0,6.0,0.0,0.0,1.0,3.0,132.0,11.0,23.0,6.0,0.0,0.0,46.0,-1.0,0.0,49.0,0.0,0.0,6.0,1.0,4.0,25.0,0.0,0.0,0.0,7.0,9.0,0.0,2.0,0.0,24221,653,0,34660,11774,150034,29002,44695,10214,9709,73450,52884,183,711,3353,131707,39543,23712,11020,12434,45990,2755,61305,100694,65783,30115,19348,16231,588,16460,10997,5294,166407,8961,382630,42845,3058,30,40851,8073,5377,82944,5480,14077,17955,5833,28934,86915,13981,1120,72,53869,25505,2274,22518,1050,768,12,0,1187,177,5076,1597,4186,419,511,2925,2409,5,17,87,6288,2231,650,245,499,2891,100,2887,7566,6013,1283,889,887,18,214,462,318,12621,431,31474,1127,74,2,2556,359,173,6211,0,0,599,75,465,2125,139,55,6,1541,1213,88,691,1
6/14/20,1014.0,7.0,0.0,1046.0,387.0,2315.0,113.0,123.0,36.0,58.0,2016.0,315.0,0.0,5.0,46.0,668.0,366.0,209.0,81.0,0.0,336.0,36.0,396.0,77.0,222.0,300.0,168.0,30.0,13.0,90.0,204.0,19.0,278.0,83.0,694.0,1419.0,22.0,0.0,297.0,158.0,259.0,259.0,97.0,0.0,840.0,65.0,794.0,1608.0,332.0,1.0,0.0,637.0,281.0,16.0,240.0,10.0,0.0,0.0,0.0,2.0,2.0,23.0,1.0,15.0,3.0,4.0,6.0,4.0,0.0,0.0,0.0,19.0,9.0,2.0,0.0,0.0,10.0,0.0,20.0,48.0,3.0,15.0,2.0,2.0,1.0,0.0,1.0,2.0,38.0,4.0,37.0,5.0,0.0,0.0,3.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,2.0,22.0,0.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,25235,660,0,35706,12161,152349,29115,44818,10250,9767,75466,53199,183,716,3399,132375,39909,23921,11101,12434,46326,2791,61701,100771,66005,30415,19516,16261,601,16550,11201,5313,166685,9044,383324,44264,3080,30,41148,8231,5636,83203,5577,14077,18795,5898,29728,88523,14313,1121,72,54506,25786,2290,22758,1060,768,12,0,1189,179,5099,1598,4201,422,515,2931,2413,5,17,87,6307,2240,652,245,499,2901,100,2907,7614,6016,1298,891,889,19,214,463,320,12659,435,31511,1132,74,2,2559,359,176,6215,0,0,600,75,467,2147,139,55,6,1546,1217,88,692,1
6/15/20,657.0,3.0,0.0,1138.0,412.0,3377.0,169.0,75.0,76.0,32.0,1763.0,755.0,2.0,8.0,0.0,482.0,521.0,155.0,218.0,202.0,527.0,17.0,331.0,234.0,44.0,222.0,283.0,349.0,8.0,125.0,114.0,27.0,232.0,93.0,620.0,850.0,21.0,0.0,428.0,186.0,184.0,386.0,54.0,447.0,583.0,30.0,661.0,1688.0,295.0,2.0,0.0,380.0,281.0,31.0,174.0,19.0,1.0,0.0,0.0,12.0,3.0,15.0,7.0,3.0,1.0,0.0,7.0,39.0,0.0,0.0,0.0,18.0,11.0,6.0,1.0,6.0,5.0,1.0,12.0,23.0,2.0,6.0,4.0,2.0,0.0,5.0,2.0,0.0,49.0,5.0,32.0,8.0,0.0,0.0,16.0,0.0,4.0,28.0,0.0,0.0,2.0,0.0,8.0,16.0,4.0,0.0,0.0,6.0,3.0,0.0,2.0,0.0,25892,663,0,36844,12573,155726,29284,44893,10326,9799,77229,53954,185,724,3399,132857,40430,24076,11319,12636,46853,2808,62032,101005,66049,30637,19799,16610,609,16675,11315,5340,166917,9137,383944,45114,3101,30,41576,8417,5820,83589,5631,14524,19378,5928,30389,90211,14608,1123,72,54886,26067,2321,22932,1079,769,12,0,1201,182,5114,1605,4204,423,515,2938,2452,5,17,87,6325,2251,658,246,505,2906,101,2919,7637,6018,1304,895,891,19,219,465,320,12708,440,31543,1140,74,2,2575,359,180,6243,0,0,602,75,475,2163,143,55,6,1552,1220,88,694,1
6/16/20,632.0,12.0,0.0,2341.0,222.0,3235.0,143.0,116.0,61.0,19.0,2783.0,878.0,1.0,0.0,63.0,622.0,356.0,98.0,92.0,0.0,460.0,8.0,377.0,199.0,175.0,190.0,353.0,246.0,5.0,187.0,368.0,20.0,368.0,85.0,631.0,793.0,23.0,0.0,434.0,228.0,278.0,389.0,50.0,0.0,612.0,38.0,747.0,3358.0,329.0,3.0,0.0,445.0,417.0,19.0,266.0,10.0,10.0,0.0,0.0,26.0,6.0,86.0,12.0,6.0,1.0,5.0,55.0,38.0,0.0,0.0,1.0,72.0,14.0,7.0,0.0,0.0,24.0,0.0,18.0,19.0,16.0,9.0,20.0,4.0,0.0,11.0,2.0,6.0,84.0,7.0,51.0,29.0,0.0,0.0,24.0,4.0,2.0,33.0,0.0,0.0,5.0,2.0,11.0,50.0,2.0,0.0,0.0,18.0,11.0,0.0,9.0,0.0,26524,675,0,39185,12795,158961,29427,45009,10387,9818,80012,54832,186,724,3462,133479,40786,24174,11411,12636,47313,2816,62409,101204,66224,30827,20152,16856,614,16862,11683,5360,167285,9222,384575,45907,3124,30,42010,8645,6098,83978,5681,14524,19990,5966,31136,93569,14937,1126,72,55331,26484,2340,23198,1089,779,12,0,1227,188,5200,1617,4210,424,520,2993,2490,5,17,88,6397,2265,665,246,505,2930,101,2937,7656,6034,1313,915,895,19,230,467,326,12792,447,31594,1169,74,2,2599,363,182,6276,0,0,607,77,486,2213,145,55,6,1570,1231,88,703,1
6/17/20,390.0,20.0,0.0,1752.0,420.0,3837.0,229.0,75.0,43.0,29.0,2602.0,1231.0,2.0,8.0,170.0,604.0,227.0,281.0,233.0,345.0,863.0,19.0,560.0,248.0,229.0,410.0,489.0,213.0,16.0,193.0,171.0,73.0,294.0,94.0,567.0,1027.0,42.0,0.0,412.0,259.0,120.0,311.0,38.0,0.0,561.0,84.0,363.0,4130.0,407.0,-1.0,1.0,444.0,275.0,36.0,258.0,25.0,5.0,0.0,0.0,21.0,9.0,71.0,14.0,9.0,2.0,3.0,25.0,44.0,0.0,0.0,0.0,88.0,24.0,10.0,1.0,13.0,20.0,1.0,28.0,69.0,2.0,12.0,23.0,19.0,1.0,3.0,6.0,4.0,43.0,5.0,28.0,12.0,0.0,0.0,12.0,1.0,1.0,43.0,0.0,0.0,10.0,1.0,5.0,41.0,4.0,0.0,0.0,13.0,-5.0,0.0,10.0,0.0,26914,695,0,40937,13215,162798,29656,45084,10430,9847,82614,56063,188,732,3632,134083,41013,24455,11644,12981,48176,2835,62969,101452,66453,31237,20641,17069,630,17055,11854,5433,167579,9316,385142,46934,3166,30,42422,8904,6218,84289,5719,14524,20551,6050,31499,97699,15344,1125,73,55775,26759,2376,23456,1114,784,12,0,1248,197,5271,1631,4219,426,523,3018,2534,5,17,88,6485,2289,675,247,518,2950,102,2965,7725,6036,1325,938,914,20,233,473,330,12835,452,31622,1181,74,2,2611,364,183,6319,0,0,617,78,491,2254,149,55,6,1583,1226,88,713,1
6/18/20,882.0,12.0,0.0,2508.0,278.0,4335.0,230.0,86.0,55.0,56.0,3202.0,830.0,4.0,18.0,111.0,645.0,425.0,399.0,109.0,198.0,0.0,41.0,260.0,241.0,302.0,380.0,0.0,302.0,25.0,183.0,315.0,16.0,379.0,56.0,618.0,1233.0,27.0,0.0,700.0,451.0,148.0,394.0,62.0,0.0,982.0,59.0,656.0,3560.0,495.0,5.0,0.0,463.0,386.0,42.0,420.0,30.0,17.0,0.0,0.0,34.0,11.0,84.0,7.0,7.0,5.0,4.0,43.0,30.0,0.0,0.0,1.0,52.0,15.0,5.0,4.0,2.0,0.0,0.0,25.0,35.0,25.0,18.0,0.0,35.0,0.0,5.0,2.0,1.0,34.0,0.0,31.0,7.0,1.0,0.0,22.0,2.0,4.0,42.0,0.0,0.0,4.0,0.0,10.0,45.0,3.0,1.0,0.0,3.0,19.0,0.0,6.0,0.0,27796,707,0,43445,13493,167133,29886,45170,10485,9903,85816,56893,192,750,3743,134728,41438,24854,11753,13179,48176,2876,63229,101693,66755,31617,20641,17371,655,17238,12169,5449,167958,9372,385760,48167,3193,30,43122,9355,6366,84683,5781,14524,21533,6109,32155,101259,15839,1130,73,56238,27145,2418,23876,1144,801,12,0,1282,208,5355,1638,4226,431,527,3061,2564,5,17,89,6537,2304,680,251,520,2950,102,2990,7760,6061,1343,938,949,20,238,475,331,12869,452,31653,1188,75,2,2633,366,187,6361,0,0,621,78,501,2299,152,56,6,1586,1245,88,719,1
6/19/20,787.0,13.0,0.0,3465.0,605.0,3729.0,286.0,114.0,109.0,49.0,3819.0,1338.0,8.0,27.0,128.0,689.0,308.0,411.0,268.0,254.0,336.0,36.0,319.0,174.0,296.0,357.0,0.0,295.0,11.0,174.0,355.0,36.0,378.0,130.0,796.0,1618.0,33.0,0.0,609.0,352.0,206.0,516.0,72.0,0.0,1075.0,49.0,1092.0,4135.0,586.0,9.0,0.0,555.0,431.0,50.0,278.0,29.0,11.0,0.0,0.0,38.0,6.0,71.0,5.0,12.0,2.0,3.0,43.0,30.0,0.0,0.0,0.0,43.0,23.0,1.0,2.0,2.0,22.0,0.0,15.0,30.0,6.0,19.0,0.0,14.0,0.0,5.0,4.0,6.0,33.0,12.0,26.0,14.0,1.0,0.0,34.0,1.0,1.0,38.0,0.0,0.0,18.0,3.0,6.0,29.0,3.0,0.0,0.0,16.0,10.0,0.0,11.0,0.0,28583,720,0,46910,14098,170862,30172,45284,10594,9952,89635,58231,200,777,3871,135417,41746,25265,12021,13433,48512,2912,63548,101867,67051,31974,20641,17666,666,17412,12524,5485,168336,9502,386556,49785,3226,30,43731,9707,6572,85199,5853,14524,22608,6158,33247,105394,16425,1139,73,56793,27576,2468,24154,1173,812,12,0,1320,214,5426,1643,4238,433,530,3104,2594,5,17,89,6580,2327,681,253,522,2972,102,3005,7790,6067,1362,938,963,20,243,479,337,12902,464,31679,1202,76,2,2667,367,188,6399,0,0,639,81,507,2328,155,56,6,1602,1255,88,730,1
6/20/20,543.0,21.0,0.0,3217.0,484.0,4381.0,161.0,155.0,68.0,32.0,4045.0,588.0,22.0,0.0,133.0,632.0,315.0,226.0,76.0,176.0,865.0,24.0,408.0,92.0,442.0,425.0,0.0,391.0,32.0,108.0,452.0,32.0,349.0,106.0,716.0,1605.0,25.0,0.0,530.0,331.0,178.0,391.0,191.0,0.0,1148.0,67.0,462.0,4187.0,643.0,3.0,0.0,650.0,587.0,32.0,385.0,6.0,16.0,0.0,0.0,25.0,10.0,68.0,4.0,13.0,1.0,1.0,40.0,7.0,0.0,0.0,0.0,45.0,19.0,0.0,3.0,2.0,20.0,0.0,22.0,28.0,20.0,11.0,0.0,10.0,0.0,0.0,7.0,2.0,22.0,2.0,80.0,13.0,0.0,0.0,30.0,1.0,1.0,20.0,0.0,0.0,5.0,0.0,9.0,27.0,0.0,0.0,0.0,5.0,10.0,0.0,14.0,0.0,29126,741,0,50127,14582,175243,30333,45439,10662,9984,93680,58819,222,777,4004,136049,42061,25491,12097,13609,49377,2936,63956,101959,67493,32399,20641,18057,698,17520,12976,5517,168685,9608,387272,51390,3251,30,44261,10038,6750,85590,6044,14524,23756,6225,33709,109581,17068,1142,73,57443,28163,2500,24539,1179,828,12,0,1345,224,5494,1647,4251,434,531,3144,2601,5,17,89,6625,2346,681,256,524,2992,102,3027,7818,6087,1373,938,973,20,243,486,339,12924,466,31759,1215,76,2,2697,368,189,6419,0,0,644,81,516,2355,155,56,6,1607,1265,88,744,1
