Date,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
5/2/20,7611,365,0,8364,3194,53347,15999,28975,5016,4797,35454,26617,145,611,2061,58227,19295,8548,4885,4823,29077,1153,24473,67028,45392,6232,7441,8449,455,5317,5389,2395,123041,3732,312977,11588,1153,14,19335,3851,2635,50494,0,8147,6489,2588,12273,30917,4985,883,66,17738,14903,1185,7660,579
5/3/20,7888,368,0,8640,3263,54903,16393,28975,5185,5016,36066,26917,145,611,2061,61242,19933,9051,5156,5068,29277,1185,25462,68304,46019,6643,7550,8712,455,5661,5472,2499,126103,3850,316415,11770,1191,14,19914,3972,2680,51225,0,8391,6626,2631,12748,31998,5175,893,66,18672,15122,1195,7964,586
5/4/20,8112,370,0,8924,3315,55884,16676,29610,5264,5170,36885,27664,145,612,2106,63563,20507,9608,5383,5187,29610,1203,26408,69693,46315,7213,7877,8998,457,6037,5630,2573,127622,4031,318953,11971,1225,14,20474,4044,2759,52816,0,8519,6757,2668,13091,32783,5317,898,66,19493,15410,1224,8236,596
5/5/20,8437,371,0,9305,3362,58456,17178,30253,5346,5322,37422,28269,145,615,2127,65653,21033,10111,5648,5765,29933,1226,27117,71025,46837,7829,8207,9195,456,6373,5660,2621,130043,4138,321192,12510,1266,14,20969,4127,2839,53864,0,8519,6841,2721,13245,33912,5449,903,66,20257,15557,1246,8566,604
5/6/20,8691,372,0,9707,3466,60616,17668,30690,5742,5461,37971,29198,149,616,2158,68059,21870,10391,5993,5893,30336,1254,28163,73177,47661,8568,8424,9447,456,6689,5741,2721,131296,4291,323978,13053,1323,15,21576,4202,2916,54800,1828,8519,6936,2780,13518,34928,5595,904,66,20985,15844,1242,8901,631
5/7/20,9046,374,0,9945,3544,62148,18217,31499,5909,5654,38795,29679,149,619,2178,70700,22503,11051,6332,6091,30589,1328,29374,74975,48318,9345,8686,9683,456,7068,5855,2822,133991,4493,327469,13540,1371,15,22131,4330,2989,55956,1891,8519,7142,2906,13686,36036,5724,912,66,21570,16178,1287,9215,635
5/8/20,9385,377,0,10526,3593,63800,18687,32109,6083,5899,39166,30239,151,619,2178,73640,23146,11440,6667,6250,30792,1368,30485,76758,49092,10057,9090,9829,458,7694,5891,2919,135840,4673,330407,14006,1425,15,23016,4424,3068,57371,2003,8519,7367,3145,14040,37246,5919,915,68,22342,16319,1323,9590,644
5/9/20,9668,378,0,10960,3593,66572,19196,32738,6250,6102,39952,30730,151,620,2205,75935,23732,11668,6829,6406,31353,1407,31534,78238,49643,10773,9378,9988,458,8093,6049,2979,137397,4759,333122,14478,1464,16,23697,4490,3160,58560,2020,8519,7531,3393,14369,38394,6103,917,68,23196,16618,1323,9939,653
5/10/20,9889,379,0,11119,3885,67600,19481,33254,6250,6272,40546,31250,151,621,2230,77578,24126,11959,6951,6406,31536,1433,32587,79339,50047,11253,9501,10105,458,8171,6120,3043,138754,4844,335395,14938,1491,16,24081,4589,3228,59939,2071,8519,7653,3517,14576,39258,6251,923,69,24081,16851,1360,10219,662
5/11/20,10164,379,0,11383,3912,69329,19726,33492,6525,6389,40932,31534,151,623,2260,78857,24627,12368,7159,6646,31751,1456,33373,80087,50595,11774,9674,10212,459,8407,6143,3129,140206,5039,337055,15274,1518,19,24777,4613,3286,60459,2125,10292,7792,3614,15111,40555,6362,922,69,25070,17084,1366,10418,669
5/12/20,10464,379,0,11736,4027,70980,20056,34070,6705,6485,41866,32207,152,624,2293,82874,25127,12906,7240,6822,31986,1471,34061,81062,51180,12464,9908,10329,461,8532,6282,3213,140917,5163,338485,15622,1571,19,25250,4731,3358,61310,2165,10416,7927,3663,15492,41668,6432,923,69,25800,17273,1378,10611,675
5/13/20,10700,379,0,12216,4096,72798,20390,34605,6916,6584,42314,32582,152,627,2293,84566,25473,13284,7518,6822,32598,1509,34812,82358,51725,12901,10090,10520,462,8912,6476,3273,141471,5302,340661,16352,1647,19,25721,4857,3416,62101,2192,10789,8030,3732,15924,43020,6620,925,69,26746,17439,1398,10902,688
5/14/20,11101,379,0,12674,4231,74871,20767,35229,7178,6736,43134,33059,152,627,2351,87786,26053,13667,7705,7194,33424,1563,35903,84125,53039,13414,10483,10684,462,9260,6504,3348,142451,5437,343051,16968,1712,19,26357,4962,3479,63105,2280,10789,8189,3792,16359,44480,6749,928,69,27813,17663,1427,11275,701
5/15/20,11373,387,0,13169,4324,76693,21171,35847,7330,6871,44060,33598,154,628,2351,90233,26656,14039,7886,7413,33772,1601,36986,85466,53698,14216,10801,10873,466,9610,6733,3419,143984,5588,345813,17494,1761,19,26954,5086,3541,64136,2385,10789,8407,3887,16620,45721,6913,929,69,28672,17826,1447,11685,716
5/16/20,11674,387,0,13666,4447,78725,21556,36446,7501,7042,44732,33868,154,629,2419,92325,27280,14313,7939,7657,34045,1646,37968,87030,54203,14941,11123,11049,468,10055,6813,3546,144934,5767,348232,18130,1848,21,27474,5237,3612,65185,2433,10789,8661,3959,16923,47452,7068,930,69,29683,18176,1470,12187,741
5/17/20,11771,387,0,13945,4627,80166,21855,37209,7618,7123,45509,33943,154,630,2419,94040,27778,14643,7953,7657,34360,1685,38804,88150,54872,15639,11296,11172,468,10177,6949,3586,146504,5857,350121,18673,1900,21,27923,5310,3623,65700,2487,10789,8816,3987,17019,48396,7238,935,69,30388,18332,1492,12543,754
5/18/20,12086,387,0,14208,4683,81518,22124,37883,7818,7270,46363,34418,154,630,2455,96324,28255,14946,8303,7903,34637,1712,39762,89219,55791,16344,11432,11320,470,10463,7061,3620,148240,5991,351371,19207,1931,21,28454,5398,3687,66669,2542,10789,8942,4027,17541,49177,7384,935,69,31140,18557,1502,12687,766
5/19/20,12376,399,0,14576,4793,83764,22417,38212,7987,7434,46865,35078,154,631,2455,97873,28705,15291,8353,8036,34966,1740,41546,90197,56450,16994,11704,11452,471,10692,7096,3710,149356,6086,352845,19239,1994,21,28952,5489,3726,67311,2633,10789,9056,4085,17942,50552,7518,938,69,32145,18759,1502,12885,776
5/20/20,13052,401,0,14906,4870,86018,22730,38815,8146,7551,47391,35730,154,633,2506,100256,29274,15612,8507,8135,35244,1817,42323,91324,57298,17638,11967,11628,478,10952,7388,3854,150776,6307,354370,20262,2095,21,29436,5532,3801,68126,2714,11800,9175,4177,17942,51859,7710,937,69,32908,18923,1567,13413,787
5/21/20,13288,401,0,15348,5307,88056,23100,39014,8340,7788,48593,36505,165,637,2506,102512,29936,16156,8625,8258,36426,1874,43531,92520,57943,18166,12222,11775,479,11257,7400,3920,151586,6323,356458,20512,2229,22,30167,5680,3817,69252,2771,12018,9381,4177,18555,53053,7874,945,69,34137,19051,1593,13885,801
5/22/20,13670,403,0,15624,5468,90281,23393,39452,8476,7893,49367,37238,165,632,2595,105226,30409,16486,8909,8398,36822,1945,44424,93464,58470,18985,12625,11986,479,11493,7525,3997,152579,6476,358154,22110,2317,22,30794,5849,3864,70211,2885,12208,9638,4356,18980,53539,8057,947,69,34950,19206,1668,14396,803
5/23/20,14117,407,0,16053,5627,92564,23838,39807,8476,7966,50043,37726,165,633,2595,107571,30901,16896,8946,8542,36822,2013,45495,94286,58981,19829,13005,12145,479,11794,7526,4074,153140,6476,359926,22864,2365,22,31408,5960,3888,71009,2979,12448,9895,4464,19371,54776,8260,949,69,35749,19206,1668,14877,813
5/24/20,14478,407,0,16377,5772,94069,24049,40258,8752,8110,50782,38332,166,633,2626,110050,31376,17248,9004,8542,37091,2054,46313,95364,59328,20554,13260,12394,479,11945,7881,4135,153928,6755,361515,23365,2418,22,31911,6037,3927,71563,3056,12547,10096,4563,19697,55861,8392,951,69,36244,19756,1759,15277,838
5/25/20,14986,408,0,16575,5870,96470,24256,40649,8910,8225,51661,39120,166,633,2626,111743,31715,17551,9125,8542,37732,2074,47152,96019,59553,21293,13458,12549,479,12173,7956,4185,154866,6837,362764,24057,2457,22,32477,6090,3949,71925,3153,12547,10178,4586,20121,56409,8521,957,69,37727,20003,1774,15584,843
5/26/20,15650,410,0,16864,6006,99492,24552,41046,9008,8334,52170,40276,167,633,2626,112898,32078,17701,9199,8922,37977,2109,47687,96493,59907,21945,13731,12721,479,12430,8057,4219,155536,6925,363836,24455,2422,22,33006,6138,3967,72778,3214,12547,10416,4652,20481,57230,8620,962,69,39342,20133,1774,15863,850
5/27/20,16032,411,0,17318,6096,101071,24754,41060,9042,8406,52549,41341,170,634,2698,113991,32437,18361,9291,9048,38413,2134,48423,97083,60512,22403,14044,12872,481,12792,8150,4276,155930,7044,364965,24916,2439,22,33439,6229,4038,73557,3282,12857,10623,4709,20871,58542,8706,965,69,40249,20355,1899,16462,860
5/28/20,16530,424,0,17877,6339,103813,25107,41341,9118,8492,53199,42044,171,637,2769,115501,33068,18585,9371,9156,38718,2184,49709,97844,61043,22853,14372,13083,485,13057,8248,4379,157153,7155,366733,25800,2481,22,33915,6273,4086,74220,3372,12961,10788,4793,21233,60395,8921,969,69,41401,20711,1934,16974,876
5/29/20,17031,429,0,18472,6584,106638,25598,41536,9185,8538,54414,42881,172,639,2769,117211,33558,18956,9662,9439,38718,2222,50988,98553,61777,23465,14793,13233,493,13441,8376,4486,158396,7278,368284,26885,2520,22,34566,6338,4131,74984,3529,13071,11131,4866,21617,60901,9264,970,69,42533,21013,1951,17707,891
5/30/20,17359,433,0,19258,6817,109895,26084,41793,9370,8717,55340,43134,172,641,2803,118719,34211,19238,9690,9698,39493,2278,52015,99399,62165,24104,15229,13400,505,13688,8517,4486,159214,7401,369660,27794,2554,22,35033,6418,4185,75697,3597,13071,11394,4960,22056,62894,9533,972,69,43611,21288,1989,18230,898
5/31/20,17952,459,0,19936,7065,111951,26364,41967,9447,8801,56079,43353,172,642,2839,120057,34574,19551,9700,9698,39832,2323,52778,100134,62665,24761,15523,13573,515,13882,8628,4645,159943,7462,370770,28785,2577,22,35513,6418,4243,76129,3654,13071,11861,4993,22056,64652,9797,976,69,44607,21634,2010,18403,903
6/1/20,18246,466,0,20129,7254,114733,26563,42503,9550,8857,56746,44249,175,642,2839,121023,34830,19698,9920,10032,40257,2348,53327,100465,62884,25120,15752,13787,519,14130,8702,4679,160466,7575,371711,29592,2625,22,35984,6530,4302,76646,3749,13071,12148,5034,22056,65593,9999,978,70,45398,21902,2028,18543,910
6/2/20,18474,486,0,21264,7615,117215,26774,42728,9632,8886,57360,44502,175,643,2933,122586,35237,20016,9965,10178,40661,2376,54175,100844,63186,25425,16041,14055,523,14401,8858,4739,160975,7682,373040,30023,2646,23,36350,6692,4335,77225,3802,13071,12419,5067,23755,67310,10202,983,70,46239,22130,2056,18917,912
6/3/20,18554,504,0,22356,7818,119374,27046,42843,9659,9016,58675,45373,177,643,2933,123605,35712,20300,10092,10402,41048,2414,54982,101285,63600,25796,16322,14298,525,14670,8951,4785,161608,7773,374085,31276,2679,24,36792,6805,4399,77780,3888,13071,12470,5162,24246,68877,10497,985,70,46905,22456,2077,19400,915
6/4/20,18766,512,0,22886,8193,122194,27346,42998,9693,9120,60093,46344,179,644,2990,124556,36096,20806,10167,10696,41474,2442,55858,101753,63937,26198,16560,14586,539,14922,9129,4868,162104,7876,375133,32075,2706,26,37282,6907,4474,78335,4364,13071,12526,5247,24603,70555,10813,1021,71,47856,22692,2102,19892,921
6/5/20,19073,523,0,24439,8407,125783,27601,43215,9724,9199,61393,47237,179,653,3111,125709,36578,21152,10306,10968,41901,2478,56770,102244,64793,26884,16769,14753,541,15189,9309,4868,162933,8067,376208,33295,2745,26,37758,7007,4570,78815,4481,13071,13458,5277,25077,72548,11252,1022,71,48532,22974,2119,20249,933
6/6/20,19709,535,0,25451,8837,128606,27834,43563,9833,9269,62661,47816,179,661,3139,126698,36997,21469,10361,11280,42366,2524,57482,102835,64886,27405,17039,15042,540,15355,9491,5009,163503,8192,377316,34718,2816,26,38111,7059,4570,79505,4764,13071,13538,5367,25590,74470,11798,1041,71,49397,23417,2136,20571,939
6/7/20,20166,543,0,26989,9162,130657,27987,43700,9927,9332,63841,47968,179,663,3139,127557,37397,21708,10406,11280,42696,2568,57973,103144,64941,27799,17270,15132,545,15447,9669,5034,163791,8332,378097,35625,2861,27,38476,7150,4662,79908,4869,13071,14302,5438,25906,75408,12066,1058,71,50681,23697,2144,20835,947
6/8/20,20590,562,0,27678,9440,133816,28169,43820,9961,9389,64811,48673,179,664,3189,128234,37623,22003,10544,11469,42930,2586,58404,103317,65073,28136,17768,15355,548,15569,9816,5070,164212,8454,378799,36517,2880,28,38837,7205,4922,80339,4927,14077,14800,5471,26418,76463,12322,1070,71,51251,24012,2161,21038,960
6/9/20,21071,572,0,28296,9786,136681,28333,43893,10008,9474,65907,49478,180,670,3221,129018,38033,22233,10609,11700,43417,2604,58904,103590,65136,28437,18123,15566,554,15701,10045,5070,164541,8493,379482,37227,2901,30,39162,7363,4988,80870,5060,14077,15228,5523,26948,78208,12559,1079,71,51738,24329,2169,21308,970
6/10/20,21626,592,0,29852,10090,139715,28484,44043,10042,9537,67275,50305,180,673,3260,129669,38337,22622,10750,11877,43816,2635,59465,103859,65151,28787,18483,15754,561,15841,10218,5170,165135,8641,380156,38473,2941,30,39575,7483,5060,81316,5208,14077,15759,5604,27303,80777,12864,1090,72,52177,24329,2194,21593,980
6/11/20,22474,609,0,31267,10514,143439,28632,44168,10093,9589,68973,51313,183,680,3260,130437,38748,22965,10823,11938,44258,2665,60197,104363,65414,29233,18483,15946,563,16135,10473,5205,165584,8740,380892,39584,2980,30,40004,7626,5237,81848,5230,14077,16441,5665,27735,82658,13252,1105,72,52647,24759,2217,21926,1009
6/12/20,23333,624,0,33039,11247,146659,28807,44400,10157,9654,70871,52180,183,694,3353,131044,39146,23346,10973,12157,44755,2717,60613,104761,65630,29730,19091,15996,573,16342,10704,5246,165972,8876,381714,41417,3016,30,40424,7849,5377,82481,5369,14077,17170,5742,28513,84927,13577,1114,72,53211,25137,2249,22246,1027
6/13/20,24221,653,0,34660,11774,150034,29002,44695,10214,9709,73450,52884,183,711,3353,131707,39543,23712,11020,12434,45990,2755,61305,105088,65783,30115,19348,16231,588,16460,10997,5294,166407,8961,382630,42845,3058,30,40851,8073,5377,82944,5480,14077,17955,5833,28934,86915,13981,1120,72,53869,25505,2274,22518,1050
6/14/20,25235,660,0,35706,12161,152349,29115,44818,10250,9767,75466,53199,183,716,3399,132375,39909,23921,11101,12434,46326,2791,61701,105295,66005,30415,19516,16261,601,16550,11201,5313,166685,9044,383324,44264,3080,30,41148,8231,5636,83203,5577,14077,18795,5898,29728,88523,14313,1121,72,54506,25786,2290,22758,1060
6/15/20,25892,663,0,36844,12573,155726,29284,44893,10326,9799,77229,53954,185,724,3399,132857,40430,24076,11319,12636,46853,2808,62032,105379,66049,30637,19799,16610,609,16675,11315,5340,166917,9137,383944,45114,3101,30,41576,8417,5820,83589,5631,14524,19378,5928,30389,90211,14608,1123,72,54886,26067,2321,22932,1079
6/16/20,26524,675,0,39185,12795,158961,29427,45009,10387,9818,80012,54832,186,724,3462,133479,40786,24174,11411,12636,47313,2816,62409,105578,66224,30827,20152,16856,614,16862,11683,5360,167285,9222,384575,45907,3124,30,42010,8645,6098,83978,5681,14524,19990,5966,31136,93569,14937,1126,72,55331,26484,2340,23198,1089
6/17/20,26914,695,0,40937,13215,162798,29656,45084,10430,9847,82614,56063,188,732,3632,134083,41013,24455,11644,12981,48176,2835,62969,105845,66453,31237,20641,17069,630,17055,11854,5433,167579,9316,385142,46934,3166,30,42422,8904,6218,84289,5719,14524,20551,6050,31499,97699,15344,1125,73,55775,26759,2376,23456,1114
6/18/20,27796,707,0,43445,13493,167133,29886,45170,10485,9903,85816,56893,192,750,3743,134728,41438,24854,11753,13179,48176,2876,63229,106114,66755,31617,20641,17371,655,17238,12169,5449,167958,9372,385760,48167,3193,30,43122,9355,6366,84683,5781,14524,21533,6109,32155,101259,15839,1130,73,56238,27145,2418,23876,1144
6/19/20,28583,720,0,46910,14098,170862,30172,45284,10594,9952,89635,58231,200,777,3871,135417,41746,25265,12021,13433,48512,2912,63548,106354,67051,31974,20641,17666,666,17412,12524,5485,168336,9502,386556,49785,3226,30,43731,9707,6572,85199,5853,14524,22608,6158,33247,105394,16425,1139,73,56793,27576,2468,24154,1173
6/20/20,29126,741,0,50127,14582,175243,30333,45439,10662,9984,93680,58819,222,777,4004,136049,42061,25491,12097,13609,49377,2936,63956,106639,67493,32399,20641,18057,698,17520,12976,5517,168685,9608,387272,51390,3251,30,44261,10038,6750,85590,6044,14524,23756,6225,33709,109581,17068,1142,73,57443,28163,2500,24539,1179
6/21/20,29598,752,0,52591,14990,178657,30524,45482,10755,10020,97173,59535,222,802,4004,136703,42423,25958,12136,13729,49770,2956,64306,106758,67656,32838,20641,18460,717,17625,13240,5542,169059,9702,387936,52801,3288,30,44808,10516,6937,85935,6091,14524,24661,6297,34246,112944,17462,1154,76,57994,28650,2533,24819,1197
6/22/20,30031,758,0,54599,15499,184765,30689,45512,10803,10058,100098,60913,222,804,4254,137167,42633,26138,12428,13818,50231,2969,64603,106910,67896,33147,22329,18593,734,17776,13528,5555,169362,9831,388488,53964,3313,30,45537,10734,7083,86576,6122,14945,25666,6326,34696,117790,17906,1158,76,58465,28834,2551,25068,1230
6/23/20,30670,760,0,58378,15995,191477,30877,45637,10830,10094,103377,63105,225,807,4254,137774,42871,26464,12537,14127,51592,2994,65007,107151,68129,33392,22898,19005,743,17912,13997,5570,169622,9969,389085,54639,3320,30,46127,11031,7274,87208,6131,14945,26572,6353,35513,122932,18300,1159,76,58994,29350,2591,25331,1254
6/24/20,31624,789,0,60190,16644,196024,31139,45653,10870,10128,108884,65041,226,821,4401,138494,43140,26596,12930,14349,52469,3015,65337,107321,68469,33683,23424,19123,764,18038,14362,5596,169800,10105,389666,56527,3362,30,46759,11510,7444,87685,6260,14945,27897,6419,36360,128132,18784,1179,76,59514,29826,2629,25763,1282
6/25/20,32753,813,0,63281,17127,201112,31463,45734,10959,10159,113888,66455,231,837,4864,139395,43655,27364,13107,14604,53405,3068,65777,107554,68915,34044,24516,19637,803,18179,14859,5636,169490,10306,390415,57472,3393,30,47651,11948,7568,88141,6582,14945,29022,6479,37157,134558,19374,1186,80,59946,30318,2694,26227,1326
6/26/20,33717,833,0,66659,18041,206844,31780,45807,10994,10185,122826,68073,247,850,4864,140261,44140,27713,13462,14859,54758,3096,66115,107785,69235,34535,25066,20216,829,18354,15240,5669,169883,10515,391220,59158,3421,30,48638,12347,7818,88860,6620,14945,30335,6535,38371,140173,20050,1193,81,60570,30806,2730,26747,1368
6/27/20,34605,851,0,70122,18577,210692,32006,45954,11065,10216,132406,69473,247,856,5321,141048,44575,28069,13617,15165,54758,3151,66450,108154,69586,34951,25531,20572,852,18601,16339,5715,170176,10726,391923,60812,3458,30,49455,12646,8094,89446,6759,14945,31939,6626,39160,145894,20628,1195,81,61247,31351,2782,27286,1392
6/28/20,34964,880,0,73919,19106,215487,32290,46052,11196,10248,140932,70421,247,883,5321,141694,44930,28514,13847,15230,56225,3186,66777,108380,69843,35467,25892,20796,863,18726,17160,5745,170531,10910,392539,62248,3495,30,50309,12947,8341,89863,6852,14945,33320,6681,39160,150722,21100,1196,81,61736,31701,2832,27743,1417
6/29/20,36682,901,0,74545,19526,223646,32494,46157,11340,10292,146203,71195,253,884,5752,142417,45228,28839,14209,15345,57070,3214,67254,108480,70121,35779,26567,21315,919,18867,17894,5759,170636,11082,392930,63736,3539,30,51046,13175,8485,90467,6930,15229,34644,6716,41003,156706,21664,1202,81,62189,32144,2870,28058,1450
6/30/20,37536,937,0,79227,20056,231418,32698,46310,11436,10327,152289,74581,257,900,6116,143136,45594,29071,14370,15622,58093,3251,67559,108594,70621,36220,27247,21812,967,19003,18456,5781,171025,11242,393454,65327,3576,30,51789,13757,8656,91139,7112,15229,36399,6764,42188,163060,22217,1202,81,62787,32746,2900,28659,1487
7/1/20,38442,975,0,84105,20491,238681,33012,46363,11468,10365,158830,77199,267,909,6369,143962,45952,29510,14830,15838,60175,3292,67918,108797,71047,36635,27900,22104,1016,19134,19101,5801,171285,11368,394079,66751,3615,30,52865,14119,8931,91775,7186,15229,37919,6826,43846,172368,22716,1204,90,63203,33264,2979,29199,1514
7/2/20,39604,1014,0,87445,21338,246550,33335,46435,11678,10390,168934,79711,280,929,6592,144836,46387,30252,15002,16075,61556,3322,68423,109051,71630,37128,28770,22635,1083,19286,19733,5821,171684,11611,394954,68216,3657,31,52865,14531,9294,92612,7312,15229,39701,6893,45365,179137,23270,1222,92,63735,34063,3053,29738,1550
7/3/20,41362,1060,0,91872,21839,250514,33595,46504,11854,10435,178407,83087,280,957,6992,145704,46915,30456,15659,16372,63282,3368,68961,109336,72107,37548,29684,23160,1128,19500,20718,5855,172084,11852,395872,70262,3722,31,55257,15069,9636,93392,7415,15503,41532,6978,47066,186799,23866,1231,98,64393,34661,3126,30317,1582
7/4/20,42359,1107,0,94567,22322,252895,33849,46504,11923,10447,189851,86271,280,981,7369,146565,47432,31045,15911,16372,63282,3394,69341,109547,72503,37548,30674,23583,1167,19661,21575,5871,172354,12138,396598,71670,3779,31,56183,15648,9930,93922,7513,15503,43386,7028,48341,193958,24542,1233,111,65109,35162,3205,31055,1606
7/5/20,43450,1134,0,98103,22907,264681,34048,46504,12047,10482,199885,88106,280,1005,7732,147197,48008,31501,16081,16372,65218,3412,69632,109683,72847,38059,30900,23816,1212,19761,22418,5893,172717,12331,397131,72992,3816,31,57150,15931,10230,94403,7615,15503,44847,7063,49496,197421,24952,1244,111,65748,35758,3262,31577,1634
7/6/20,44375,1162,0,101455,23288,271035,34240,46749,12202,10515,206217,89778,301,1012,8051,147809,48331,31741,16638,17151,66319,3421,69904,109845,73150,38491,31257,24210,1249,19880,22909,5911,172916,12580,397649,74775,3849,31,57956,16362,10395,95100,8153,15503,46380,7105,50206,205642,25469,1246,112,66102,36799,3442,32061,1675
7/7/20,45263,1180,0,105094,23598,284012,34647,46806,12316,10569,213563,92527,303,1053,8538,148397,48626,32137,16860,17519,68230,3435,70396,110044,73767,39048,32214,24917,1327,20075,23785,5931,173196,12799,398237,76290,3898,31,58904,17220,10605,95898,8259,15503,47352,7163,51688,216026,26033,1249,116,66740,37304,3505,32556,1709
7/8/20,46424,1222,0,108614,24301,292560,35099,46880,12361,10642,223532,95379,307,1076,8968,149383,49063,32604,17332,17918,70151,3458,70861,110304,74413,39502,32888,25589,1371,20302,24301,5951,173383,13084,398929,77687,3971,31,60181,17894,10817,96725,8312,15503,48909,7242,53926,224929,26755,1251,122,67375,37804,3707,33154,1740
7/9/20,48588,1268,0,112671,25117,302484,35507,46982,12429,10679,232456,97482,309,1112,9428,150401,49575,33232,17785,18241,71994,3483,71447,110600,75019,40079,33591,26409,1466,20500,24904,5972,173605,13317,399513,79656,4071,31,61331,18497,11188,97542,8466,15503,50691,7336,55498,236541,27356,1267,144,67988,38436,3826,33908,1769
7/10/20,49892,1323,0,116892,25837,310885,36173,47057,12548,10743,243880,102240,310,1139,9928,151722,50300,34145,18303,18668,74634,3496,71910,110816,75626,40681,34622,27069,1593,20661,25908,5989,173961,13615,400299,82032,4155,31,62856,19092,11454,98482,8754,15503,52419,7401,57213,245920,28223,1272,153,68931,39099,3983,34753,1790
7/11/20,51294,1385,0,119930,26816,318761,36573,47057,12637,10801,254232,105089,310,1181,10505,152914,51079,34623,18687,19118,76799,3514,72467,111098,76261,41483,35419,27606,1677,20884,26838,6022,174312,13838,401029,83906,4243,33,64214,19779,11851,99216,8955,15503,54699,7454,58712,254415,28855,1278,167,69782,39099,4146,35679,1839
7/12/20,52908,1479,0,122467,27294,324543,36895,47057,12700,10847,269514,106928,310,1201,10902,153863,51612,35375,18981,19380,78118,3529,73109,111297,76704,42193,36287,27880,1758,21056,27683,6048,174633,14092,401706,85771,4334,33,65592,20235,12170,99794,9206,15503,56648,7499,59654,262762,29484,1291,181,70670,40519,4244,36448,1862
7/13/20,54768,1539,0,123824,27818,333357,37218,47266,12773,10906,282117,110530,312,1222,11403,154744,52037,35596,19645,19642,79820,3555,73527,111528,77114,42684,36680,28289,1843,21284,28515,6063,174866,14355,402263,87669,4442,33,66853,20746,12438,100330,9561,15503,58168,7524,62537,269778,30030,1296,206,71642,41586,4313,36942,1903
7/14/20,56441,1579,0,128097,28691,346211,37668,47287,12855,10946,291301,113008,312,1243,11719,155461,52685,35835,19887,20212,82042,3564,74260,111829,77789,43078,37542,29240,1952,21601,29619,6091,175271,14578,403175,90000,4493,36,67995,21740,12805,101266,9656,15503,60389,7572,64000,279577,30478,1300,206,72443,42161,4407,37906,1950
7/15/20,58225,1631,0,131354,29248,354885,38137,47394,12933,11026,301478,116487,313,1271,12448,156652,53370,36497,20349,20674,84129,3575,75016,112044,78852,43648,38567,30057,2096,21861,30468,6113,175633,14904,404006,91837,4565,36,69311,22814,13081,102269,9902,16202,62245,7652,66231,290892,30891,1313,243,73527,42919,4557,38727,1985
7/16/20,60158,1693,0,134613,30094,364706,38708,47524,12993,11076,315403,119538,314,1287,13134,157927,54080,37307,20817,21082,86408,3594,75664,112264,79752,44256,39797,30873,2231,22017,31915,6139,175865,15201,404775,93708,4668,37,70601,23440,13509,103075,10065,16202,64083,7694,68631,305854,31845,1320,249,74431,44113,4657,39627,2026
7/17/20,62111,1734,0,138523,30663,373259,39326,47665,13203,11115,326858,122973,314,1312,13753,159302,54813,37869,21388,21605,88586,3633,76371,112563,80524,44928,40829,31738,2366,22247,33295,6165,175921,15517,405551,95570,4792,37,72280,24140,13802,104079,10498,16202,66060,7789,70784,317768,32572,1329,263,75433,44982,4783,40507,2069
7/18/20,64180,1796,0,141265,31410,380745,39770,47665,13287,11194,337168,126721,314,1329,14303,160576,55654,38284,21693,22178,88586,3641,77206,112919,81247,45381,41846,32704,2471,22366,34477,6188,176148,15781,406305,98092,4907,37,73821,25057,14149,104780,10784,16202,67612,7862,73186,327106,33332,1332,283,76373,45943,4894,41485,2108
7/19/20,65865,1875,0,143624,32025,386906,40124,47665,13374,11261,349659,129046,314,1356,14874,161542,56571,38784,21996,23155,91701,3661,78131,113220,81755,46111,42638,33521,2533,22463,35765,6203,176109,16016,406807,99803,5019,37,74932,25266,14579,105384,11321,16202,69986,7906,74775,335257,34117,1341,283,77430,46831,4990,42315,2126
7/20/20,67711,1950,0,145183,32672,397870,40548,47821,13471,11339,359990,130974,319,1371,15268,162706,57206,39321,22656,23410,94884,3687,78685,113472,82269,46348,43889,34102,2620,22722,36713,6249,176313,16260,407326,101231,5126,38,76168,25436,14847,106405,11671,16202,71445,7943,76233,343783,34526,1350,304,78375,47629,5084,43018,2187
7/21/20,69075,2042,0,148683,33448,409305,41041,47860,13588,11427,369423,134185,319,1396,15823,163650,57916,39705,22929,24056,96577,3700,79545,113722,82949,47346,45524,35194,2711,23070,37528,6262,176568,16562,408181,103216,5207,38,77215,26326,15139,107460,12113,16202,73337,8019,78384,351071,35012,1359,304,79371,48396,5172,44135,2238
7/22/20,70413,2131,0,150609,33980,421286,41680,47993,13631,11529,379199,137203,330,1413,16322,165259,58673,40195,23481,24540,99345,3719,80172,114005,83657,47839,47071,36497,2812,23359,38657,6295,176963,16867,408886,105276,5367,38,78742,27298,15393,108223,12240,16613,75042,8077,79442,363615,35578,1359,320,80393,49101,5212,44847,2288
