FIPS,Admin2,Province_State,Combined_Key,Population,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K
"""18001""",Adams,Indiana,"Adams, Indiana, US",35777,8,22.36073455012997,1,2.795091818766246
"""18003""",Allen,Indiana,"Allen, Indiana, US",379299,877,231.21600636964507,60,15.81865493977047
"""18005""",Bartholomew,Indiana,"Bartholomew, Indiana, US",83779,370,441.6381193377815,27,32.22764654627055
"""18007""",Benton,Indiana,"Benton, Indiana, US",8748,17,194.33013260173755,0,0.0
"""18009""",Blackford,Indiana,"Blackford, Indiana, US",11758,14,119.06786868515053,1,8.504847763225039
"""18011""",Boone,Indiana,"Boone, Indiana, US",67843,235,346.387984021933,31,45.69373406246776
"""18013""",Brown,Indiana,"Brown, Indiana, US",15092,28,185.5287569573284,1,6.626027034190299
"""18015""",Carroll,Indiana,"Carroll,Indiana,US",20257,73,360.3692550723207,2,9.87313027595399
"""18017""",Cass,Indiana,"Cass, Indiana, US",37689,1544,4096.686035713338,4,10.61317625832471
"""18019""",Clark,Indiana,"Clark, Indiana, US",118302,394,333.045933289378,27,22.8229446670386
"""18021""",Clay,Indiana,"Clay, Indiana, US",26225,24,91.5157292659676,1,3.813155386081983
"""18023""",Clinton,Indiana,"Clinton, Indiana, US",32399,111,342.60316676440635,1,3.0865150158955523
"""18025""",Crawford,Indiana,"Crawford, Indiana, US",10577,21,198.54401058901388,0,0.0
"""18027""",Daviess,Indiana,"Daviess, Indiana, US",33351,56,167.91100716620193,15,44.97616263380409
"""18029""",Dearborn,Indiana,"Dearborn, Indiana, US",49458,154,311.37530834243194,17,34.372598972865866
"""18031""",Decatur,Indiana,"Decatur, Indiana, US",26559,215,809.5184306638051,30,112.95606009262397
"""18033""",DeKalb,Indiana,"DeKalb, Indiana, US",43475,24,55.204140310523286,1,2.3001725129384707
"""18035""",Delaware,Indiana,"Delaware, Indiana, US",114135,230,201.51574889385378,19,16.646953169492267
"""18037""",Dubois,Indiana,"Dubois, Indiana, US",42736,66,154.43654062149008,2,4.679895170348185
"""18039""",Elkhart,Indiana,"Elkhart, Indiana, US",206341,549,266.06442733145616,21,10.177327821421821
"""18041""",Fayette,Indiana,"Fayette, Indiana, US",23102,39,168.8165526794217,4,17.31451822353043
"""18043""",Floyd,Indiana,"Floyd, Indiana, US",78522,246,313.2879957209444,31,39.47938157459056
"""18045""",Fountain,Indiana,"Fountain, Indiana, US",16346,16,97.88327419552184,2,12.23540927444023
"""18047""",Franklin,Indiana,"Franklin, Indiana, US",22758,106,465.7702785833553,7,30.758414623429125
"""18049""",Fulton,Indiana,"Fulton, Indiana, US",19974,37,185.24081305697405,1,5.006508460999299
"""18051""",Gibson,Indiana,"Gibson, Indiana, US",33659,8,23.767788704358416,0,0.0
"""18053""",Grant,Indiana,"Grant, Indiana, US",65769,153,232.63239520138666,17,25.848043911265183
"""18055""",Greene,Indiana,"Greene, Indiana, US",31922,151,473.0280057640499,17,53.25480859595264
"""18057""",Hamilton,Indiana,"Hamilton, Indiana, US",338011,960,284.0144255660319,84,24.851262237027786
"""18059""",Hancock,Indiana,"Hancock, Indiana, US",78168,276,353.08566165182685,20,25.585917511001945
"""18061""",Harrison,Indiana,"Harrison, Indiana, US",40515,165,407.25657164013325,13,32.086881401949896
"""18063""",Hendricks,Indiana,"Hendricks, Indiana, US",170311,989,580.7023621492445,56,32.881023539289885
"""18065""",Henry,Indiana,"Henry, Indiana, US",47972,97,202.2012840823814,2,4.169098640873843
"""18067""",Howard,Indiana,"Howard, Indiana, US",82544,258,312.5605737546036,9,10.903275828648962
"""18069""",Huntington,Indiana,"Huntington, Indiana, US",36520,17,46.54983570646221,2,5.47645125958379
"""18071""",Jackson,Indiana,"Jackson, Indiana, US",44231,299,675.9964730618797,1,2.2608577694377248
"""18073""",Jasper,Indiana,"Jasper, Indiana, US",33562,40,119.18240867647934,1,2.9795602169119837
"""18075""",Jay,Indiana,"Jay, Indiana, US",20436,22,107.6531610882756,0,0.0
"""18077""",Jefferson,Indiana,"Jefferson, Indiana, US",32308,35,108.33230159712765,0,0.0
"""18079""",Jennings,Indiana,"Jennings, Indiana, US",27735,108,389.3996755002704,4,14.422210203713718
"""18081""",Johnson,Indiana,"Johnson, Indiana, US",158167,838,529.8197474820917,91,57.5341253232343
"""18083""",Knox,Indiana,"Knox, Indiana, US",36594,22,60.11914521506258,0,0.0
"""18085""",Kosciusko,Indiana,"Kosciusko, Indiana, US",79456,48,60.410793395086586,1,1.2585581957309706
"""18087""",LaGrange,Indiana,"LaGrange, Indiana, US",39614,41,103.49876306356337,2,5.048720149442117
"""18089""",Lake,Indiana,"Lake, Indiana, US",485493,2588,533.0663881868534,132,27.18885751184878
"""18091""",LaPorte,Indiana,"LaPorte, Indiana, US",109888,340,309.4059405940594,12,10.920209668025626
"""18093""",Lawrence,Indiana,"Lawrence, Indiana, US",45370,124,273.30835353757993,16,35.265594004849014
"""18095""",Madison,Indiana,"Madison, Indiana, US",129569,527,406.73309202046784,57,43.99200426027831
"""18097""",Marion,Indiana,"Marion, Indiana, US",964582,7703,798.5842572222995,440,45.615613809919736
"""18099""",Marshall,Indiana,"Marshall, Indiana, US",46258,37,79.98616455532016,1,2.1617882312248695
"""18101""",Martin,Indiana,"Martin, Indiana, US",10255,7,68.25938566552901,0,0.0
"""18103""",Miami,Indiana,"Miami, Indiana, US",35516,129,363.2165784435184,1,2.8156323910350265
"""18105""",Monroe,Indiana,"Monroe, Indiana, US",148431,145,97.68848825380144,10,6.737137120951823
"""18107""",Montgomery,Indiana,"Montgomery, Indiana, US",38338,147,383.4315822421618,9,23.47540299441807
"""18109""",Morgan,Indiana,"Morgan, Indiana, US",70489,224,317.7800791612876,12,17.023932812211836
"""18111""",Newton,Indiana,"Newton, Indiana, US",13984,68,486.2700228832952,9,64.35926773455377
"""18113""",Noble,Indiana,"Noble, Indiana, US",47744,142,297.4195710455764,17,35.60656836461126
"""18115""",Ohio,Indiana,"Ohio, Indiana, US",5875,11,187.2340425531915,0,0.0
"""18117""",Orange,Indiana,"Orange, Indiana, US",19646,118,600.6311717397944,18,91.62170416369744
"""18119""",Owen,Indiana,"Owen, Indiana, US",20799,27,129.81393336218088,1,4.807923457858551
"""18121""",Parke,Indiana,"Parke, Indiana, US",16937,16,94.46773336482258,0,0.0
"""18123""",Perry,Indiana,"Perry, Indiana, US",19169,19,99.11836819865407,0,0.0
"""18125""",Pike,Indiana,"Pike, Indiana, US",12389,3,24.215029461619178,0,0.0
"""18127""",Porter,Indiana,"Porter, Indiana, US",170389,363,213.04192172029883,9,5.2820311170322025
"""18129""",Posey,Indiana,"Posey, Indiana, US",25427,16,62.9252369528454,0,0.0
"""18131""",Pulaski,Indiana,"Pulaski, Indiana, US",12353,34,275.2367845867401,0,0.0
"""18133""",Putnam,Indiana,"Putnam, Indiana, US",37576,92,244.83713008303172,5,13.306365765382159
"""18135""",Randolph,Indiana,"Randolph, Indiana, US",24665,26,105.41252787350497,3,12.162983985404418
"""18137""",Ripley,Indiana,"Ripley, Indiana, US",28324,105,370.71035164524784,6,21.183448665442732
"""18139""",Rush,Indiana,"Rush, Indiana, US",16581,37,223.1469754538327,2,12.061998673180145
"""18141""",St. Joseph,Indiana,"St. Joseph, Indiana, US",271826,857,315.2752128199657,28,10.300707069963874
"""18143""",Scott,Indiana,"Scott, Indiana, US",23873,89,372.80609894022535,2,8.377665144724165
"""18145""",Shelby,Indiana,"Shelby, Indiana, US",44729,273,610.3422835297011,18,40.24234836459568
"""18147""",Spencer,Indiana,"Spencer, Indiana, US",20277,7,34.5218720718055,1,4.9316960102579275
"""18149""",Starke,Indiana,"Starke, Indiana, US",22995,24,104.37051532941945,2,8.697542944118286
"""18151""",Steuben,Indiana,"Steuben, Indiana, US",34594,64,185.00317974215181,2,5.781349366942244
"""18153""",Sullivan,Indiana,"Sullivan, Indiana, US",20669,22,106.43959552953699,0,0.0
"""18155""",Switzerland,Indiana,"Switzerland, Indiana, US",10751,14,130.22044460980374,0,0.0
"""18157""",Tippecanoe,Indiana,"Tippecanoe, Indiana, US",195732,261,133.3455949972411,2,1.0218053256493573
"""18159""",Tipton,Indiana,"Tipton, Indiana, US",15148,21,138.6321626617375,1,6.601531555320834
"""18161""",Union,Indiana,"Union, Indiana, US",7054,8,113.41083073433512,0,0.0
"""18163""",Vanderburgh,Indiana,"Vanderburgh, Indiana, US",181451,194,106.91591669376305,2,1.1022259452965264
"""18165""",Vermillion,Indiana,"Vermillion, Indiana, US",15498,7,45.16711833785004,0,0.0
"""18167""",Vigo,Indiana,"Vigo, Indiana, US",107038,86,80.3452979315757,6,5.605485902202956
"""18169""",Wabash,Indiana,"Wabash, Indiana, US",30996,67,216.15692347399664,2,6.45244547683572
"""18171""",Warren,Indiana,"Warren, Indiana, US",8265,12,145.1905626134301,1,12.099213551119178
"""18173""",Warrick,Indiana,"Warrick, Indiana, US",62998,133,211.11781326391315,20,31.74703958855837
"""18175""",Washington,Indiana,"Washington, Indiana, US",28036,49,174.7752889142531,1,3.5668426309031247
"""18177""",Wayne,Indiana,"Wayne, Indiana, US",65884,56,84.99787505312366,5,7.589095986886043
"""18179""",Wells,Indiana,"Wells, Indiana, US",28296,12,42.40882103477523,0,0.0
"""18181""",White,Indiana,"White, Indiana, US",24102,165,684.5904904157331,2,8.298066550493735
"""18183""",Whitley,Indiana,"Whitley, Indiana, US",33964,23,67.71876104110235,1,2.9442939583087977
"""19001""",Adair,Iowa,"Adair, Iowa, US",7152,4,55.92841163310962,0,0.0
"""19003""",Adams,Iowa,"Adams, Iowa, US",3602,0,0.0,0,0.0
"""19005""",Allamakee,Iowa,"Allamakee, Iowa, US",13687,113,825.6009351939797,4,29.22481186527362
"""19007""",Appanoose,Iowa,"Appanoose, Iowa, US",12426,7,56.33349428617416,3,24.142926122646063
"""19009""",Audubon,Iowa,"Audubon, Iowa, US",5496,10,181.9505094614265,1,18.19505094614265
"""19011""",Benton,Iowa,"Benton, Iowa, US",25645,35,136.47884577890426,1,3.8993955936829794
"""19013""",Black Hawk,Iowa,"Black Hawk, Iowa, US",131228,1528,1164.3856494040906,28,21.33690980583412
"""19015""",Boone,Iowa,"Boone, Iowa, US",26234,41,156.28573606769842,0,0.0
"""19017""",Bremer,Iowa,"Bremer, Iowa, US",25062,62,247.38648152581598,5,19.950522703694837
"""19019""",Buchanan,Iowa,"Buchanan, Iowa, US",21175,24,113.34120425029515,0,0.0
"""19021""",Buena Vista,Iowa,"Buena Vista, Iowa, US",19620,45,229.35779816513764,0,0.0
"""19023""",Butler,Iowa,"Butler, Iowa, US",14439,12,83.108248493663,0,0.0
"""19025""",Calhoun,Iowa,"Calhoun, Iowa, US",9668,1,10.34340091021928,0,0.0
"""19027""",Carroll,Iowa,"Carroll, Iowa, US",20165,7,34.713612695264075,0,0.0
"""19029""",Cass,Iowa,"Cass, Iowa, US",12836,1,7.790588968526021,0,0.0
"""19031""",Cedar,Iowa,"Cedar, Iowa, US",18627,44,236.21624523541095,1,5.368551028077522
"""19033""",Cerro Gordo,Iowa,"Cerro Gordo, Iowa, US",42450,14,32.97997644287397,0,0.0
"""19035""",Cherokee,Iowa,"Cherokee, Iowa, US",11235,6,53.4045393858478,0,0.0
"""19037""",Chickasaw,Iowa,"Chickasaw, Iowa, US",11933,7,58.66085644850415,0,0.0
"""19039""",Clarke,Iowa,"Clarke, Iowa, US",9395,9,95.7956359765833,0,0.0
"""19041""",Clay,Iowa,"Clay, Iowa, US",16016,9,56.193806193806196,0,0.0
"""19043""",Clayton,Iowa,"Clayton, Iowa, US",17549,28,159.55325089748703,3,17.094991167587896
"""19045""",Clinton,Iowa,"Clinton, Iowa, US",46429,58,124.92192379762648,1,2.1538262723728705
"""19047""",Crawford,Iowa,"Crawford, Iowa, US",16820,207,1230.677764565993,1,5.945303210463734
"""19049""",Dallas,Iowa,"Dallas, Iowa, US",93453,741,792.9119450418927,8,8.560452847955657
"""19051""",Davis,Iowa,"Davis, Iowa, US",9000,12,133.33333333333334,0,0.0
"""19053""",Decatur,Iowa,"Decatur, Iowa, US",7870,0,0.0,0,0.0
"""19055""",Delaware,Iowa,"Delaware, Iowa, US",17011,10,58.78549174063841,0,0.0
"""19057""",Des Moines,Iowa,"Des Moines, Iowa, US",38967,44,112.91605717658531,1,2.5662740267405755
"""19059""",Dickinson,Iowa,"Dickinson, Iowa, US",17258,6,34.766485108355546,0,0.0
"""19061""",Dubuque,Iowa,"Dubuque, Iowa, US",97311,235,241.4937674055348,9,9.248697475105589
"""19063""",Emmet,Iowa,"Emmet, Iowa, US",9208,1,10.860121633362294,0,0.0
"""19065""",Fayette,Iowa,"Fayette, Iowa, US",19650,24,122.13740458015268,0,0.0
"""19067""",Floyd,Iowa,"Floyd, Iowa, US",15642,9,57.537399309551205,1,6.393044367727913
"""19069""",Franklin,Iowa,"Franklin, Iowa, US",10070,7,69.51340615690168,0,0.0
"""19071""",Fremont,Iowa,"Fremont, Iowa, US",6960,3,43.10344827586207,0,0.0
"""19073""",Greene,Iowa,"Greene, Iowa, US",8888,13,146.26462646264628,0,0.0
"""19075""",Grundy,Iowa,"Grundy, Iowa, US",12232,16,130.80444735120994,0,0.0
"""19077""",Guthrie,Iowa,"Guthrie, Iowa, US",10689,36,336.79483581251753,2,18.71082421180653
"""19079""",Hamilton,Iowa,"Hamilton, Iowa, US",14773,11,74.46016381236039,0,0.0
"""19081""",Hancock,Iowa,"Hancock, Iowa, US",10630,3,28.222013170272813,0,0.0
"""19083""",Hardin,Iowa,"Hardin, Iowa, US",16846,12,71.23352724682417,0,0.0
"""19085""",Harrison,Iowa,"Harrison, Iowa, US",14049,17,121.00505374047975,0,0.0
"""19087""",Henry,Iowa,"Henry, Iowa, US",19954,43,215.49563997193545,1,5.011526510975243
"""19089""",Howard,Iowa,"Howard, Iowa, US",9158,12,131.0329766324525,0,0.0
"""19091""",Humboldt,Iowa,"Humboldt, Iowa, US",9558,7,73.2370788867964,0,0.0
"""19093""",Ida,Iowa,"Ida, Iowa, US",6860,2,29.154518950437318,0,0.0
"""19095""",Iowa,Iowa,"Iowa, Iowa, US",16184,26,160.6524962926347,0,0.0
"""19097""",Jackson,Iowa,"Jackson, Iowa, US",19439,7,36.010082823190494,0,0.0
"""19099""",Jasper,Iowa,"Jasper, Iowa, US",37185,239,642.7322845233293,10,26.89256420599704
"""19101""",Jefferson,Iowa,"Jefferson, Iowa, US",18295,9,49.19376878928669,0,0.0
"""19103""",Johnson,Iowa,"Johnson, Iowa, US",151140,558,369.1941246526399,7,4.631467513563583
"""19105""",Jones,Iowa,"Jones, Iowa, US",20681,34,164.40210821527006,0,0.0
"""19107""",Keokuk,Iowa,"Keokuk, Iowa, US",10246,9,87.83915674409526,0,0.0
"""19109""",Kossuth,Iowa,"Kossuth, Iowa, US",14813,2,13.501653952609194,0,0.0
"""19111""",Lee,Iowa,"Lee, Iowa, US",33657,18,53.48070237989126,0,0.0
"""19113""",Linn,Iowa,"Linn, Iowa, US",226706,858,378.4637371750196,63,27.789295386976963
"""19115""",Louisa,Iowa,"Louisa, Iowa, US",11035,289,2618.939737199819,3,27.186225645672856
"""19117""",Lucas,Iowa,"Lucas, Iowa, US",8600,0,0.0,0,0.0
"""19119""",Lyon,Iowa,"Lyon, Iowa, US",11755,16,136.11229264142918,0,0.0
"""19121""",Madison,Iowa,"Madison, Iowa, US",16338,13,79.5691027053495,1,6.120700208103807
"""19123""",Mahaska,Iowa,"Mahaska, Iowa, US",22095,21,95.04412763068568,1,4.5259108395564605
"""19125""",Marion,Iowa,"Marion, Iowa, US",33253,17,51.12320692869817,0,0.0
"""19127""",Marshall,Iowa,"Marshall, Iowa, US",39369,748,1899.972059234423,3,7.6202087937209475
"""19129""",Mills,Iowa,"Mills, Iowa, US",15109,9,59.56714541002052,0,0.0
"""19131""",Mitchell,Iowa,"Mitchell, Iowa, US",10586,3,28.339316077838653,0,0.0
"""19133""",Monona,Iowa,"Monona, Iowa, US",8615,13,150.89959373186304,0,0.0
"""19135""",Monroe,Iowa,"Monroe, Iowa, US",7707,18,233.55391202802647,0,0.0
"""19137""",Montgomery,Iowa,"Montgomery, Iowa, US",9917,5,50.418473328627606,0,0.0
"""19139""",Muscatine,Iowa,"Muscatine, Iowa, US",42664,513,1202.418901181324,27,63.28520532533283
"""19141""",O'Brien,Iowa,"O'Brien, Iowa, US",13753,19,138.15167599796408,0,0.0
"""19143""",Osceola,Iowa,"Osceola, Iowa, US",5958,23,386.03558241020477,0,0.0
"""19145""",Page,Iowa,"Page, Iowa, US",15107,10,66.19447938041968,0,0.0
"""19147""",Palo Alto,Iowa,"Palo Alto, Iowa, US",8886,1,11.253657438667567,0,0.0
"""19149""",Plymouth,Iowa,"Plymouth, Iowa, US",25177,71,282.0034158160226,0,0.0
"""19151""",Pocahontas,Iowa,"Pocahontas, Iowa, US",6619,3,45.324067079619276,0,0.0
"""19153""",Polk,Iowa,"Polk, Iowa, US",490161,2551,520.4412427753331,65,13.260948953507112
"""19155""",Pottawattamie,Iowa,"Pottawattamie, Iowa, US",93206,105,112.65369182241487,2,2.1457846061412353
"""19157""",Poweshiek,Iowa,"Poweshiek, Iowa, US",18504,83,448.5516645049719,8,43.23389537397319
"""19159""",Ringgold,Iowa,"Ringgold, Iowa, US",4894,0,0.0,0,0.0
"""19161""",Sac,Iowa,"Sac, Iowa, US",9721,3,30.861022528546446,0,0.0
"""19163""",Scott,Iowa,"Scott, Iowa, US",172943,291,168.26353191513968,8,4.625801564677379
"""19165""",Shelby,Iowa,"Shelby, Iowa, US",11454,20,174.6114894360049,0,0.0
"""19167""",Sioux,Iowa,"Sioux, Iowa, US",34855,103,295.50996987519727,0,0.0
"""19169""",Story,Iowa,"Story, Iowa, US",97117,65,66.92957978520752,1,1.0296858428493467
"""19171""",Tama,Iowa,"Tama, Iowa, US",16854,345,2046.9918120327518,13,77.13302480123413
"""19173""",Taylor,Iowa,"Taylor, Iowa, US",6121,1,16.337199803953602,0,0.0
"""19175""",Union,Iowa,"Union, Iowa, US",12241,2,16.338534433461316,0,0.0
"""19177""",Van Buren,Iowa,"Van Buren, Iowa, US",7044,8,113.57183418512209,0,0.0
"""19179""",Wapello,Iowa,"Wapello, Iowa, US",34969,306,875.0607681088966,2,5.719351425548343
"""19181""",Warren,Iowa,"Warren, Iowa, US",51466,52,101.03757820697159,0,0.0
"""19183""",Washington,Iowa,"Washington, Iowa, US",21965,163,742.0896881402231,8,36.421579786023216
"""19185""",Wayne,Iowa,"Wayne, Iowa, US",6441,1,15.525539512498058,0,0.0
"""19187""",Webster,Iowa,"Webster, Iowa, US",35904,12,33.42245989304813,0,0.0
"""19189""",Winnebago,Iowa,"Winnebago, Iowa, US",10354,5,48.29051574270813,0,0.0
"""19191""",Winneshiek,Iowa,"Winneshiek, Iowa, US",19991,18,90.04051823320493,0,0.0
"""19193""",Woodbury,Iowa,"Woodbury, Iowa, US",103107,2054,1992.105288680691,14,13.57812757620724
"""19195""",Worth,Iowa,"Worth, Iowa, US",7381,2,27.096599376778215,0,0.0
"""19197""",Wright,Iowa,"Wright, Iowa, US",12562,6,47.76309504855915,0,0.0
"""20001""",Allen,Kansas,"Allen, Kansas, US",12369,0,0.0,0,0.0
"""20003""",Anderson,Kansas,"Anderson, Kansas, US",7858,1,12.725884448969204,0,0.0
"""20005""",Atchison,Kansas,"Atchison, Kansas, US",16073,15,93.32420829963293,0,0.0
"""20007""",Barber,Kansas,"Barber, Kansas, US",4427,1,22.588660492432798,0,0.0
"""20009""",Barton,Kansas,"Barton, Kansas, US",25779,24,93.09903409752124,1,3.8791264207300515
"""20011""",Bourbon,Kansas,"Bourbon, Kansas, US",14534,6,41.282509976606576,1,6.8804183294344305
"""20013""",Brown,Kansas,"Brown, Kansas, US",9564,1,10.455876202425763,0,0.0
"""20015""",Butler,Kansas,"Butler, Kansas, US",66911,14,20.923316046688885,0,0.0
"""20017""",Chase,Kansas,"Chase, Kansas, US",2648,3,113.29305135951662,0,0.0
"""20019""",Chautauqua,Kansas,"Chautauqua, Kansas, US",3250,4,123.07692307692308,0,0.0
"""20021""",Cherokee,Kansas,"Cherokee, Kansas, US",19939,8,40.12237323837705,0,0.0
"""20023""",Cheyenne,Kansas,"Cheyenne, Kansas, US",2657,2,75.27286413248024,0,0.0
"""20025""",Clark,Kansas,"Clark, Kansas, US",1994,19,952.8585757271816,1,50.150451354062184
"""20027""",Clay,Kansas,"Clay, Kansas, US",8002,4,49.98750312421895,1,12.496875781054737
"""20029""",Cloud,Kansas,"Cloud, Kansas, US",8786,4,45.52697473252903,0,0.0
"""20031""",Coffey,Kansas,"Coffey, Kansas, US",8179,50,611.3216774666829,8,97.81146839466926
"""20033""",Comanche,Kansas,"Comanche, Kansas, US",1700,0,0.0,0,0.0
"""20035""",Cowley,Kansas,"Cowley, Kansas, US",34908,3,8.594018563080096,1,2.864672854360032
"""20037""",Crawford,Kansas,"Crawford, Kansas, US",38818,8,20.608995826678346,1,2.576124478334793
"""20039""",Decatur,Kansas,"Decatur, Kansas, US",2827,0,0.0,0,0.0
"""20041""",Dickinson,Kansas,"Dickinson, Kansas, US",18466,2,10.830715910321672,0,0.0
"""20043""",Doniphan,Kansas,"Doniphan, Kansas, US",7600,9,118.42105263157896,0,0.0
"""20045""",Douglas,Kansas,"Douglas, Kansas, US",122259,58,47.440270245953265,0,0.0
"""20047""",Edwards,Kansas,"Edwards, Kansas, US",2798,4,142.9592566118656,0,0.0
"""20049""",Elk,Kansas,"Elk, Kansas, US",2530,0,0.0,0,0.0
"""20051""",Ellis,Kansas,"Ellis, Kansas, US",28553,8,28.01807165621826,0,0.0
"""20053""",Ellsworth,Kansas,"Ellsworth, Kansas, US",6102,2,32.77613897082924,0,0.0
"""20055""",Finney,Kansas,"Finney, Kansas, US",36467,1101,3019.168014917597,5,13.71102640743686
"""20057""",Ford,Kansas,"Ford, Kansas, US",33619,1229,3655.670900383712,8,23.796067699812603
"""20059""",Franklin,Kansas,"Franklin, Kansas, US",25544,30,117.44440964610084,0,0.0
"""20061""",Geary,Kansas,"Geary, Kansas, US",31670,14,44.20587306599305,0,0.0
"""20063""",Gove,Kansas,"Gove, Kansas, US",2636,1,37.93626707132018,0,0.0
"""20065""",Graham,Kansas,"Graham, Kansas, US",2482,0,0.0,0,0.0
"""20067""",Grant,Kansas,"Grant, Kansas, US",7150,12,167.83216783216784,0,0.0
"""20069""",Gray,Kansas,"Gray, Kansas, US",5988,10,167.00066800267203,0,0.0
"""20071""",Greeley,Kansas,"Greeley, Kansas, US",1232,0,0.0,0,0.0
"""20073""",Greenwood,Kansas,"Greenwood, Kansas, US",5982,3,50.150451354062184,0,0.0
"""20075""",Hamilton,Kansas,"Hamilton, Kansas, US",2539,8,315.08467900748326,0,0.0
"""20077""",Harper,Kansas,"Harper, Kansas, US",5436,1,18.39587932303164,0,0.0
"""20079""",Harvey,Kansas,"Harvey, Kansas, US",34429,9,26.14075343460455,0,0.0
"""20081""",Haskell,Kansas,"Haskell, Kansas, US",3968,16,403.22580645161287,0,0.0
"""20083""",Hodgeman,Kansas,"Hodgeman, Kansas, US",1794,0,0.0,0,0.0
"""20085""",Jackson,Kansas,"Jackson, Kansas, US",13171,12,91.10925518183889,0,0.0
"""20087""",Jefferson,Kansas,"Jefferson, Kansas, US",19043,16,84.02037494092318,0,0.0
"""20089""",Jewell,Kansas,"Jewell, Kansas, US",2879,4,138.9371309482459,0,0.0
"""20091""",Johnson,Kansas,"Johnson, Kansas, US",602401,612,101.59345685017124,54,8.964128545603344
"""20093""",Kearny,Kansas,"Kearny, Kansas, US",3838,34,885.8780614903595,0,0.0
"""20095""",Kingman,Kansas,"Kingman, Kansas, US",7152,0,0.0,0,0.0
"""20097""",Kiowa,Kansas,"Kiowa, Kansas, US",2475,2,80.8080808080808,0,0.0
"""20099""",Labette,Kansas,"Labette, Kansas, US",19618,22,112.141910490366,0,0.0
"""20101""",Lane,Kansas,"Lane, Kansas, US",1535,0,0.0,0,0.0
"""20103""",Leavenworth,Kansas,"Leavenworth, Kansas, US",81758,950,1161.9658015117786,6,7.338731377969128
"""20105""",Lincoln,Kansas,"Lincoln, Kansas, US",2962,0,0.0,0,0.0
"""20107""",Linn,Kansas,"Linn, Kansas, US",9703,6,61.836545398330415,0,0.0
"""20109""",Logan,Kansas,"Logan, Kansas, US",2794,0,0.0,0,0.0
"""20111""",Lyon,Kansas,"Lyon, Kansas, US",33195,305,918.8130742581714,2,6.025003765627353
"""20113""",McPherson,Kansas,"McPherson, Kansas, US",28542,26,91.09382664144069,0,0.0
"""20115""",Marion,Kansas,"Marion, Kansas, US",11884,5,42.073375967687646,1,8.41467519353753
"""20117""",Marshall,Kansas,"Marshall, Kansas, US",9707,0,0.0,0,0.0
"""20119""",Meade,Kansas,"Meade, Kansas, US",4033,22,545.4996280684354,0,0.0
"""20121""",Miami,Kansas,"Miami, Kansas, US",34237,6,17.524899962029384,0,0.0
"""20123""",Mitchell,Kansas,"Mitchell, Kansas, US",5979,3,50.175614651279474,0,0.0
"""20125""",Montgomery,Kansas,"Montgomery, Kansas, US",31829,20,62.83577869238744,2,6.283577869238744
"""20127""",Morris,Kansas,"Morris, Kansas, US",5620,3,53.38078291814947,0,0.0
"""20129""",Morton,Kansas,"Morton, Kansas, US",2587,4,154.61925009663702,0,0.0
"""20131""",Nemaha,Kansas,"Nemaha, Kansas, US",10231,1,9.77421561919656,0,0.0
"""20133""",Neosho,Kansas,"Neosho, Kansas, US",16007,2,12.494533641531829,0,0.0
"""20135""",Ness,Kansas,"Ness, Kansas, US",2750,0,0.0,0,0.0
"""20137""",Norton,Kansas,"Norton, Kansas, US",5361,2,37.30647267300877,0,0.0
"""20139""",Osage,Kansas,"Osage, Kansas, US",15949,6,37.61991347419901,0,0.0
"""20141""",Osborne,Kansas,"Osborne, Kansas, US",3421,2,58.462437883659746,0,0.0
"""20143""",Ottawa,Kansas,"Ottawa, Kansas, US",5704,4,70.12622720897616,0,0.0
"""20145""",Pawnee,Kansas,"Pawnee, Kansas, US",6414,0,0.0,0,0.0
"""20147""",Phillips,Kansas,"Phillips, Kansas, US",5234,1,19.105846388995033,0,0.0
"""20149""",Pottawatomie,Kansas,"Pottawatomie, Kansas, US",24383,18,73.82192511175819,0,0.0
"""20151""",Pratt,Kansas,"Pratt, Kansas, US",9164,1,10.912265386294195,0,0.0
"""20153""",Rawlins,Kansas,"Rawlins, Kansas, US",2530,0,0.0,0,0.0
"""20155""",Reno,Kansas,"Reno, Kansas, US",61998,41,66.13116552146843,0,0.0
"""20157""",Republic,Kansas,"Republic, Kansas, US",4636,4,86.28127696289906,0,0.0
"""20159""",Rice,Kansas,"Rice, Kansas, US",9537,4,41.94191045402118,0,0.0
"""20161""",Riley,Kansas,"Riley, Kansas, US",74232,59,79.48054747278802,1,1.3471279232675935
"""20163""",Rooks,Kansas,"Rooks, Kansas, US",4920,6,121.95121951219512,0,0.0
"""20165""",Rush,Kansas,"Rush, Kansas, US",3036,0,0.0,0,0.0
"""20167""",Russell,Kansas,"Russell, Kansas, US",6856,0,0.0,0,0.0
"""20169""",Saline,Kansas,"Saline, Kansas, US",54224,23,42.41664207730894,2,3.6884036588964295
"""20171""",Scott,Kansas,"Scott, Kansas, US",4823,6,124.40389798880365,0,0.0
"""20173""",Sedgwick,Kansas,"Sedgwick, Kansas, US",516042,507,98.24781703814806,20,3.875653532076847
"""20175""",Seward,Kansas,"Seward, Kansas, US",21428,743,3467.4257980212806,1,4.666791114429718
"""20177""",Shawnee,Kansas,"Shawnee, Kansas, US",176875,178,100.63604240282686,5,2.8268551236749118
"""20179""",Sheridan,Kansas,"Sheridan, Kansas, US",2521,2,79.33359777865927,0,0.0
