FIPS,Admin2,Province_State,Combined_Key,Population,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K
"""17079""",Jasper,Illinois,"Jasper, Illinois, US",9610,184,1914.6722164412072,9,93.65244536940686
"""17081""",Jefferson,Illinois,"Jefferson, Illinois, US",37684,535,1419.7006687188198,37,98.1849060609277
"""17083""",Jersey,Illinois,"Jersey, Illinois, US",21773,361,1658.0168098103156,13,59.70697653056538
"""17085""",Jo Daviess,Illinois,"Jo Daviess, Illinois, US",21235,221,1040.7346362137978,2,9.418412997409936
"""17087""",Johnson,Illinois,"Johnson, Illinois, US",12417,133,1071.1121849077877,0,0.0
"""17089""",Kane,Illinois,"Kane, Illinois, US",532403,12280,2306.52344182884,324,60.85615595704758
"""17091""",Kankakee,Illinois,"Kankakee, Illinois, US",109862,2574,2342.9393238790485,73,66.44699714186889
"""17093""",Kendall,Illinois,"Kendall, Illinois, US",128990,1834,1421.8156446236142,25,19.38134739127064
"""17095""",Knox,Illinois,"Knox, Illinois, US",49699,548,1102.6378800378277,3,6.036338759331174
"""17097""",Lake,Illinois,"Lake, Illinois, US",696535,15999,2296.941287946765,483,69.34324908296065
"""17099""",LaSalle,Illinois,"LaSalle,Illinois,US",108669,1530,1407.9452281699473,54,49.6921845236452
"""17101""",Lawrence,Illinois,"Lawrence, Illinois, US",15678,237,1511.6724071947954,1,6.378364587319811
"""17103""",Lee,Illinois,"Lee, Illinois, US",34096,310,909.1975598310652,1,2.9328953542937586
"""17105""",Livingston,Illinois,"Livingston, Illinois, US",35648,276,774.2369838420108,5,14.026032315978457
"""17107""",Logan,Illinois,"Logan, Illinois, US",28618,408,1425.6761478789574,1,3.4943042840170517
"""17109""",McDonough,Illinois,"McDonough, Illinois, US",29682,427,1438.5823057745433,15,50.5356781888013
"""17111""",McHenry,Illinois,"McHenry, Illinois, US",307774,4294,1395.1795798215574,117,38.014907042180305
"""17113""",McLean,Illinois,"McLean, Illinois, US",171517,3004,1751.4298874164076,18,10.494586542441857
"""17115""",Macon,Illinois,"Macon, Illinois, US",104009,1278,1228.7398205924487,34,32.689478795104264
"""17117""",Macoupin,Illinois,"Macoupin, Illinois, US",44926,450,1001.6471530962027,6,13.355295374616036
"""17119""",Madison,Illinois,"Madison, Illinois, US",262966,5088,1934.8508932713737,126,47.91493957393731
"""17121""",Marion,Illinois,"Marion, Illinois, US",37205,455,1222.9539040451552,0,0.0
"""17123""",Marshall,Illinois,"Marshall, Illinois, US",11438,80,699.422976044763,0,0.0
"""17125""",Mason,Illinois,"Mason, Illinois, US",13359,115,860.8428774608878,1,7.485590238790328
"""17127""",Massac,Illinois,"Massac, Illinois, US",13772,87,631.7165262852164,2,14.522218995062445
"""17129""",Menard,Illinois,"Menard, Illinois, US",12196,107,877.3368317481143,0,0.0
"""17131""",Mercer,Illinois,"Mercer, Illinois, US",15437,119,770.8751700459934,5,32.38971302714258
"""17133""",Monroe,Illinois,"Monroe, Illinois, US",34637,593,1712.0420359730922,15,43.30629096053354
"""17135""",Montgomery,Illinois,"Montgomery, Illinois, US",28414,290,1020.6236362356584,12,42.23270218906173
"""17137""",Morgan,Illinois,"Morgan, Illinois, US",33658,601,1785.6081763622317,21,62.39229900766534
"""17139""",Moultrie,Illinois,"Moultrie, Illinois, US",14501,201,1386.1113026687815,3,20.688228398041513
"""17141""",Ogle,Illinois,"Ogle, Illinois, US",50643,585,1155.1448373911498,6,11.847639357857947
"""17143""",Peoria,Illinois,"Peoria, Illinois, US",179179,3039,1696.069293834657,48,26.78885360449606
"""17145""",Perry,Illinois,"Perry, Illinois, US",20916,326,1558.615414037101,14,66.93440428380187
"""17147""",Piatt,Illinois,"Piatt, Illinois, US",16344,124,758.6882036221243,0,0.0
"""17149""",Pike,Illinois,"Pike, Illinois, US",15561,103,661.9111882269776,1,6.4263222157959
"""17151""",Pope,Illinois,"Pope, Illinois, US",4177,24,574.5750538664113,1,23.940627244433802
"""17153""",Pulaski,Illinois,"Pulaski, Illinois, US",5335,152,2849.1096532333645,1,18.744142455482663
"""17155""",Putnam,Illinois,"Putnam, Illinois, US",5739,33,575.013068478829,0,0.0
"""17157""",Randolph,Illinois,"Randolph, Illinois, US",31782,887,2790.887923982128,10,31.464350890441132
"""17159""",Richland,Illinois,"Richland, Illinois, US",15513,125,805.7758009411461,4,25.78482563011668
"""17161""",Rock Island,Illinois,"Rock Island, Illinois, US",141879,2667,1879.7707906032606,70,49.3378160263323
"""17163""",St. Clair,Illinois,"St. Clair, Illinois, US",259686,6099,2348.605623714794,180,69.31447979482914
"""17165""",Saline,Illinois,"Saline, Illinois, US",23491,220,936.5288834021541,3,12.770848410029373
"""17167""",Sangamon,Illinois,"Sangamon, Illinois, US",194672,2148,1103.39442754993,42,21.574751376674612
"""17169""",Schuyler,Illinois,"Schuyler, Illinois, US",6768,38,561.4657210401891,0,0.0
"""17171""",Scott,Illinois,"Scott, Illinois, US",4951,62,1252.2722682286405,0,0.0
"""17173""",Shelby,Illinois,"Shelby, Illinois, US",21634,332,1534.6214292317648,3,13.867061107515946
"""17175""",Stark,Illinois,"Stark, Illinois, US",5342,46,861.1007113440659,2,37.43916136278548
"""17177""",Stephenson,Illinois,"Stephenson, Illinois, US",44498,439,986.5611937615174,6,13.483752078745113
"""17179""",Tazewell,Illinois,"Tazewell, Illinois, US",131803,1471,1116.059573757805,12,9.104496862742122
"""17181""",Union,Illinois,"Union, Illinois, US",16653,476,2858.343841950399,24,144.11817690506214
"""17183""",Vermilion,Illinois,"Vermilion, Illinois, US",75758,503,663.9562818448217,4,5.27997043216558
"""17185""",Wabash,Illinois,"Wabash, Illinois, US",11520,135,1171.875,1,8.680555555555555
"""17187""",Warren,Illinois,"Warren, Illinois, US",16844,288,1709.807646639753,1,5.936832106388032
"""17189""",Washington,Illinois,"Washington, Illinois, US",13887,167,1202.5635486426154,1,7.200979333189314
"""17191""",Wayne,Illinois,"Wayne, Illinois, US",16215,225,1387.604070305273,5,30.83564600678384
"""17193""",White,Illinois,"White, Illinois, US",13537,150,1108.0741670975844,0,0.0
"""17195""",Whiteside,Illinois,"Whiteside, Illinois, US",55175,652,1181.694608065247,19,34.43588581785229
"""17197""",Will,Illinois,"Will, Illinois, US",690743,13044,1888.4013301618693,368,53.27596515636062
"""17199""",Williamson,Illinois,"Williamson, Illinois, US",66597,1227,1842.425334474526,28,42.04393591302912
"""17201""",Winnebago,Illinois,"Winnebago, Illinois, US",282572,4967,1757.7820873971943,148,52.37603159548717
"""17203""",Woodford,Illinois,"Woodford, Illinois, US",38459,370,962.0634961907485,4,10.400686445305391
"""18001""",Adams,Indiana,"Adams, Indiana, US",35777,226,631.6907510411718,3,8.38527545629874
"""18003""",Allen,Indiana,"Allen, Indiana, US",379299,5743,1514.1089219850303,197,51.937917052246384
"""18005""",Bartholomew,Indiana,"Bartholomew, Indiana, US",83779,1127,1345.2058391721075,57,68.03614270879336
"""18007""",Benton,Indiana,"Benton, Indiana, US",8748,87,994.5130315500686,0,0.0
"""18009""",Blackford,Indiana,"Blackford, Indiana, US",11758,106,901.513862901854,2,17.009695526450077
"""18011""",Boone,Indiana,"Boone, Indiana, US",67843,937,1381.1299618236221,46,67.80360538301667
"""18013""",Brown,Indiana,"Brown, Indiana, US",15092,93,616.2205141796978,3,19.8780811025709
"""18015""",Carroll,Indiana,"Carroll,Indiana,US",20257,267,1318.0628918398577,13,64.17534679370094
"""18017""",Cass,Indiana,"Cass, Indiana, US",37689,1914,5078.4048396083745,9,23.8796465812306
"""18019""",Clark,Indiana,"Clark, Indiana, US",118302,2027,1713.4114385217495,56,47.3364778279319
"""18021""",Clay,Indiana,"Clay, Indiana, US",26225,284,1082.9361296472832,5,19.065776930409914
"""18023""",Clinton,Indiana,"Clinton, Indiana, US",32399,589,1817.9573443624804,11,33.95166517485107
"""18025""",Crawford,Indiana,"Crawford, Indiana, US",10577,98,926.5387160820649,0,0.0
"""18027""",Daviess,Indiana,"Daviess, Indiana, US",33351,612,1835.0274354592068,27,80.95709274084734
"""18029""",Dearborn,Indiana,"Dearborn, Indiana, US",49458,612,1237.4135630231713,28,56.613692425896716
"""18031""",Decatur,Indiana,"Decatur, Indiana, US",26559,446,1679.2800933770095,39,146.84287812041114
"""18033""",DeKalb,Indiana,"DeKalb, Indiana, US",43475,421,968.372627947096,10,23.001725129384702
"""18035""",Delaware,Indiana,"Delaware, Indiana, US",114135,1773,1553.4235773426205,59,51.69317036842336
"""18037""",Dubois,Indiana,"Dubois, Indiana, US",42736,914,2138.7120928491204,18,42.11905653313366
"""18039""",Elkhart,Indiana,"Elkhart, Indiana, US",206341,6139,2975.1721664623124,106,51.37127376527205
"""18041""",Fayette,Indiana,"Fayette, Indiana, US",23102,401,1735.7804519089254,13,56.2721842264739
"""18043""",Floyd,Indiana,"Floyd, Indiana, US",78522,1270,1617.3811161203232,60,76.41170627340108
"""18045""",Fountain,Indiana,"Fountain, Indiana, US",16346,113,691.300624005873,2,12.23540927444023
"""18047""",Franklin,Indiana,"Franklin, Indiana, US",22758,290,1274.2771772563494,25,109.85148079796114
"""18049""",Fulton,Indiana,"Fulton, Indiana, US",19974,227,1136.477420646841,2,10.013016921998599
"""18051""",Gibson,Indiana,"Gibson, Indiana, US",33659,425,1262.6637749190409,4,11.883894352179208
"""18053""",Grant,Indiana,"Grant, Indiana, US",65769,837,1272.6360443369977,32,48.65514148002858
"""18055""",Greene,Indiana,"Greene, Indiana, US",31922,406,1271.8501347033393,35,109.64225299166719
"""18057""",Hamilton,Indiana,"Hamilton, Indiana, US",338011,4565,1350.5477632384745,109,32.2474712361432
"""18059""",Hancock,Indiana,"Hancock, Indiana, US",78168,888,1136.0147374884864,42,53.730426773104085
"""18061""",Harrison,Indiana,"Harrison, Indiana, US",40515,543,1340.2443539429842,24,59.237319511292114
"""18063""",Hendricks,Indiana,"Hendricks, Indiana, US",170311,2584,1517.2243718843763,120,70.45933615562119
"""18065""",Henry,Indiana,"Henry, Indiana, US",47972,724,1509.2137079963313,24,50.02918369048612
"""18067""",Howard,Indiana,"Howard, Indiana, US",82544,1247,1510.7094398139175,63,76.32293080054274
"""18069""",Huntington,Indiana,"Huntington, Indiana, US",36520,203,555.8598028477546,3,8.214676889375685
"""18071""",Jackson,Indiana,"Jackson, Indiana, US",44231,725,1639.1218828423503,9,20.347719924939522
"""18073""",Jasper,Indiana,"Jasper, Indiana, US",33562,372,1108.396400691258,2,5.959120433823967
"""18075""",Jay,Indiana,"Jay, Indiana, US",20436,157,768.2521041299667,0,0.0
"""18077""",Jefferson,Indiana,"Jefferson, Indiana, US",32308,234,724.2788163922248,3,9.28562585118237
"""18079""",Jennings,Indiana,"Jennings, Indiana, US",27735,305,1099.693528033171,12,43.26663061114115
"""18081""",Johnson,Indiana,"Johnson, Indiana, US",158167,2227,1408.0054625806902,122,77.13366252125917
"""18083""",Knox,Indiana,"Knox, Indiana, US",36594,448,1224.2444116521833,9,24.594195769798326
"""18085""",Kosciusko,Indiana,"Kosciusko, Indiana, US",79456,1156,1454.893274265002,17,21.3954893274265
"""18087""",LaGrange,Indiana,"LaGrange, Indiana, US",39614,628,1585.2981269248244,11,27.76796082193164
"""18089""",Lake,Indiana,"Lake, Indiana, US",485493,9956,2050.698980211867,312,64.26457230073349
"""18091""",LaPorte,Indiana,"LaPorte, Indiana, US",109888,1336,1215.7833430401863,37,33.67064647641235
"""18093""",Lawrence,Indiana,"Lawrence, Indiana, US",45370,498,1097.6416134009257,28,61.71478950848579
"""18095""",Madison,Indiana,"Madison, Indiana, US",129569,1513,1167.71758676844,75,57.88421613194514
"""18097""",Marion,Indiana,"Marion, Indiana, US",964582,20249,2099.25128190242,757,78.47959012297555
"""18099""",Marshall,Indiana,"Marshall, Indiana, US",46258,972,2101.2581607505726,23,49.72112931817199
"""18101""",Martin,Indiana,"Martin, Indiana, US",10255,150,1462.7011214041931,0,0.0
"""18103""",Miami,Indiana,"Miami, Indiana, US",35516,418,1176.934339452641,2,5.631264782070053
"""18105""",Monroe,Indiana,"Monroe, Indiana, US",148431,2209,1488.2335900182577,36,24.25369363542656
"""18107""",Montgomery,Indiana,"Montgomery, Indiana, US",38338,493,1285.9304084720122,21,54.775940320308834
"""18109""",Morgan,Indiana,"Morgan, Indiana, US",70489,673,954.7588985515471,37,52.49045950431983
"""18111""",Newton,Indiana,"Newton, Indiana, US",13984,163,1165.6178489702518,11,78.66132723112128
"""18113""",Noble,Indiana,"Noble, Indiana, US",47744,858,1797.084450402145,32,67.02412868632707
"""18115""",Ohio,Indiana,"Ohio, Indiana, US",5875,75,1276.5957446808509,7,119.14893617021276
"""18117""",Orange,Indiana,"Orange, Indiana, US",19646,277,1409.9562251857885,24,122.16227221826325
"""18119""",Owen,Indiana,"Owen, Indiana, US",20799,162,778.8836001730853,1,4.807923457858551
"""18121""",Parke,Indiana,"Parke, Indiana, US",16937,89,525.4767668418256,2,11.808466670602822
"""18123""",Perry,Indiana,"Perry, Indiana, US",19169,200,1043.3512441963587,14,73.0345870937451
"""18125""",Pike,Indiana,"Pike, Indiana, US",12389,131,1057.3896198240375,1,8.071676487206393
"""18127""",Porter,Indiana,"Porter, Indiana, US",170389,1952,1145.613860049651,43,25.23637089248719
"""18129""",Posey,Indiana,"Posey, Indiana, US",25427,284,1116.922955913006,0,0.0
"""18131""",Pulaski,Indiana,"Pulaski, Indiana, US",12353,112,906.6623492269084,1,8.095199546668825
"""18133""",Putnam,Indiana,"Putnam, Indiana, US",37576,508,1351.9267617628273,8,21.290185224611456
"""18135""",Randolph,Indiana,"Randolph, Indiana, US",24665,200,810.8655990269613,7,28.380295965943642
"""18137""",Ripley,Indiana,"Ripley, Indiana, US",28324,270,953.255189944923,8,28.244598220590312
"""18139""",Rush,Indiana,"Rush, Indiana, US",16581,147,886.5569024787407,4,24.12399734636029
"""18141""",St. Joseph,Indiana,"St. Joseph, Indiana, US",271826,5828,2144.0186001339093,96,35.31670995416185
"""18143""",Scott,Indiana,"Scott, Indiana, US",23873,344,1440.9584048925565,10,41.88832572362083
"""18145""",Shelby,Indiana,"Shelby, Indiana, US",44729,650,1453.195913165955,29,64.83489458740414
"""18147""",Spencer,Indiana,"Spencer, Indiana, US",20277,194,956.749025990038,4,19.72678404103171
"""18149""",Starke,Indiana,"Starke, Indiana, US",22995,229,995.8686671015439,7,30.441400304414007
"""18151""",Steuben,Indiana,"Steuben, Indiana, US",34594,342,988.6107417471238,7,20.234722784297855
"""18153""",Sullivan,Indiana,"Sullivan, Indiana, US",20669,325,1572.403115777251,12,58.05796119792927
"""18155""",Switzerland,Indiana,"Switzerland, Indiana, US",10751,66,613.8963817319319,0,0.0
"""18157""",Tippecanoe,Indiana,"Tippecanoe, Indiana, US",195732,2082,1063.699344000981,13,6.6417346167208215
"""18159""",Tipton,Indiana,"Tipton, Indiana, US",15148,215,1419.3292843939794,22,145.23369421705834
"""18161""",Union,Indiana,"Union, Indiana, US",7054,75,1063.2265381343918,0,0.0
"""18163""",Vanderburgh,Indiana,"Vanderburgh, Indiana, US",181451,3134,1727.1880562796566,25,13.777824316206578
"""18165""",Vermillion,Indiana,"Vermillion, Indiana, US",15498,120,774.2934572202865,0,0.0
"""18167""",Vigo,Indiana,"Vigo, Indiana, US",107038,1683,1572.338795567929,20,18.684953007343186
"""18169""",Wabash,Indiana,"Wabash, Indiana, US",30996,252,813.0081300813009,7,22.58355916892502
"""18171""",Warren,Indiana,"Warren, Indiana, US",8265,38,459.7701149425287,1,12.099213551119178
"""18173""",Warrick,Indiana,"Warrick, Indiana, US",62998,1033,1639.7345947490396,34,53.96996730054922
"""18175""",Washington,Indiana,"Washington, Indiana, US",28036,249,888.1438150948779,1,3.5668426309031247
"""18177""",Wayne,Indiana,"Wayne, Indiana, US",65884,718,1089.7941837168357,14,21.249468763280916
"""18179""",Wells,Indiana,"Wells, Indiana, US",28296,237,837.5742154368108,2,7.068136839129205
"""18181""",White,Indiana,"White, Indiana, US",24102,469,1945.8966060907808,14,58.08646585345615
"""18183""",Whitley,Indiana,"Whitley, Indiana, US",33964,241,709.5748439524202,6,17.665763749852786
"""19001""",Adair,Iowa,"Adair, Iowa, US",7152,59,824.9440715883669,1,13.982102908277405
"""19003""",Adams,Iowa,"Adams, Iowa, US",3602,27,749.5835646862854,0,0.0
"""19005""",Allamakee,Iowa,"Allamakee, Iowa, US",13687,227,1658.5080733542777,5,36.531014831592024
"""19007""",Appanoose,Iowa,"Appanoose, Iowa, US",12426,116,933.5264767423146,3,24.142926122646063
"""19009""",Audubon,Iowa,"Audubon, Iowa, US",5496,48,873.3624454148471,1,18.19505094614265
"""19011""",Benton,Iowa,"Benton, Iowa, US",25645,257,1002.1446675765256,1,3.8993955936829794
"""19013""",Black Hawk,Iowa,"Black Hawk, Iowa, US",131228,4243,3233.3038680769346,84,64.01072941750236
"""19015""",Boone,Iowa,"Boone, Iowa, US",26234,431,1642.906152321415,6,22.871083326980255
"""19017""",Bremer,Iowa,"Bremer, Iowa, US",25062,447,1783.5767297103184,7,27.93073178517277
"""19019""",Buchanan,Iowa,"Buchanan, Iowa, US",21175,217,1024.7933884297522,1,4.7225501770956315
"""19021""",Buena Vista,Iowa,"Buena Vista, Iowa, US",19620,1913,9750.254841997961,12,61.16207951070336
"""19023""",Butler,Iowa,"Butler, Iowa, US",14439,250,1731.421843617979,2,13.851374748943831
"""19025""",Calhoun,Iowa,"Calhoun, Iowa, US",9668,161,1665.2875465453042,2,20.68680182043856
"""19027""",Carroll,Iowa,"Carroll, Iowa, US",20165,595,2950.657079097446,5,24.795437639474336
"""19029""",Cass,Iowa,"Cass, Iowa, US",12836,124,966.0330320972266,2,15.581177937052042
"""19031""",Cedar,Iowa,"Cedar, Iowa, US",18627,208,1116.6586138401246,1,5.368551028077522
"""19033""",Cerro Gordo,Iowa,"Cerro Gordo, Iowa, US",42450,966,2275.618374558304,21,49.46996466431095
"""19035""",Cherokee,Iowa,"Cherokee, Iowa, US",11235,168,1495.3271028037384,2,17.801513128615934
"""19037""",Chickasaw,Iowa,"Chickasaw, Iowa, US",11933,196,1642.5039805581164,0,0.0
"""19039""",Clarke,Iowa,"Clarke, Iowa, US",9395,251,2671.6338477913782,3,31.931878658861095
"""19041""",Clay,Iowa,"Clay, Iowa, US",16016,265,1654.5954045954045,3,18.73126873126873
"""19043""",Clayton,Iowa,"Clayton, Iowa, US",17549,223,1270.7276767907003,3,17.094991167587896
"""19045""",Clinton,Iowa,"Clinton, Iowa, US",46429,1018,2192.595145275582,18,38.76887290271167
"""19047""",Crawford,Iowa,"Crawford, Iowa, US",16820,935,5558.858501783591,4,23.781212841854934
"""19049""",Dallas,Iowa,"Dallas, Iowa, US",93453,2628,2812.1087605534335,38,40.66215102778937
"""19051""",Davis,Iowa,"Davis, Iowa, US",9000,110,1222.2222222222224,4,44.44444444444445
"""19053""",Decatur,Iowa,"Decatur, Iowa, US",7870,58,736.9758576874206,0,0.0
"""19055""",Delaware,Iowa,"Delaware, Iowa, US",17011,305,1792.9574980894715,3,17.635647522191523
"""19057""",Des Moines,Iowa,"Des Moines, Iowa, US",38967,711,1824.620833012549,7,17.963918187184028
"""19059""",Dickinson,Iowa,"Dickinson, Iowa, US",17258,459,2659.6361107891994,6,34.766485108355546
"""19061""",Dubuque,Iowa,"Dubuque, Iowa, US",97311,2501,2570.1102650265643,40,41.1053221115804
"""19063""",Emmet,Iowa,"Emmet, Iowa, US",9208,241,2617.2893136403127,10,108.60121633362294
"""19065""",Fayette,Iowa,"Fayette, Iowa, US",19650,174,885.4961832061069,1,5.089058524173027
"""19067""",Floyd,Iowa,"Floyd, Iowa, US",15642,277,1770.8732898606315,3,19.179133103183734
"""19069""",Franklin,Iowa,"Franklin, Iowa, US",10070,329,3267.1300893743796,17,168.81827209533267
"""19071""",Fremont,Iowa,"Fremont, Iowa, US",6960,69,991.3793103448277,0,0.0
"""19073""",Greene,Iowa,"Greene, Iowa, US",8888,77,866.3366336633665,0,0.0
"""19075""",Grundy,Iowa,"Grundy, Iowa, US",12232,193,1577.8286461739697,2,16.350555918901243
"""19077""",Guthrie,Iowa,"Guthrie, Iowa, US",10689,207,1936.570305921976,5,46.777060529516326
"""19079""",Hamilton,Iowa,"Hamilton, Iowa, US",14773,311,2105.191904149462,3,20.307317403371016
"""19081""",Hancock,Iowa,"Hancock, Iowa, US",10630,170,1599.2474129821262,2,18.814675446848543
"""19083""",Hardin,Iowa,"Hardin, Iowa, US",16846,265,1573.0737267007005,1,5.936127270568681
"""19085""",Harrison,Iowa,"Harrison, Iowa, US",14049,164,1167.3428713787457,2,14.235888675350559
"""19087""",Henry,Iowa,"Henry, Iowa, US",19954,474,2375.463566202265,4,20.046106043900974
"""19089""",Howard,Iowa,"Howard, Iowa, US",9158,176,1921.8169906093035,4,43.67765887748416
"""19091""",Humboldt,Iowa,"Humboldt, Iowa, US",9558,168,1757.6898932831136,2,20.924879681941828
"""19093""",Ida,Iowa,"Ida, Iowa, US",6860,76,1107.871720116618,0,0.0
"""19095""",Iowa,Iowa,"Iowa, Iowa, US",16184,170,1050.420168067227,1,6.178942165101334
"""19097""",Jackson,Iowa,"Jackson, Iowa, US",19439,276,1419.8261227429396,3,15.43289263851021
"""19099""",Jasper,Iowa,"Jasper, Iowa, US",37185,707,1901.3042893639908,32,86.05620545919054
"""19101""",Jefferson,Iowa,"Jefferson, Iowa, US",18295,129,705.1106859797759,1,5.465974309920743
"""19103""",Johnson,Iowa,"Johnson, Iowa, US",151140,4888,3234.087600899828,27,17.864231838030964
"""19105""",Jones,Iowa,"Jones, Iowa, US",20681,231,1116.9672646390406,3,14.506068371935593
"""19107""",Keokuk,Iowa,"Keokuk, Iowa, US",10246,83,810.0722233066562,1,9.759906304899474
"""19109""",Kossuth,Iowa,"Kossuth, Iowa, US",14813,190,1282.6571254978735,0,0.0
"""19111""",Lee,Iowa,"Lee, Iowa, US",33657,569,1690.584425231007,7,20.798050925513266
"""19113""",Linn,Iowa,"Linn, Iowa, US",226706,3615,1594.5762353003447,101,44.55109260451863
"""19115""",Louisa,Iowa,"Louisa, Iowa, US",11035,412,3733.5749886724057,14,126.86905301314
"""19117""",Lucas,Iowa,"Lucas, Iowa, US",8600,127,1476.7441860465117,6,69.76744186046511
"""19119""",Lyon,Iowa,"Lyon, Iowa, US",11755,214,1820.5019140791153,3,25.52105487026797
"""19121""",Madison,Iowa,"Madison, Iowa, US",16338,191,1169.0537397478272,2,12.241400416207615
"""19123""",Mahaska,Iowa,"Mahaska, Iowa, US",22095,308,1393.98053858339,19,85.99230595157276
"""19125""",Marion,Iowa,"Marion, Iowa, US",33253,683,2053.9500195471087,4,12.028989865576039
"""19127""",Marshall,Iowa,"Marshall, Iowa, US",39369,1749,4442.581726739313,34,86.36236632883741
"""19129""",Mills,Iowa,"Mills, Iowa, US",15109,153,1012.6414719703488,1,6.618571712224501
"""19131""",Mitchell,Iowa,"Mitchell, Iowa, US",10586,171,1615.3410164368033,0,0.0
"""19133""",Monona,Iowa,"Monona, Iowa, US",8615,125,1450.9576320371445,1,11.607661056297156
"""19135""",Monroe,Iowa,"Monroe, Iowa, US",7707,140,1816.5304268846505,9,116.77695601401324
"""19137""",Montgomery,Iowa,"Montgomery, Iowa, US",9917,84,847.0303519209438,5,50.418473328627606
"""19139""",Muscatine,Iowa,"Muscatine, Iowa, US",42664,1050,2461.0913182073878,52,121.88261766360397
"""19141""",O'Brien,Iowa,"O'Brien, Iowa, US",13753,276,2006.8348723914783,9,65.440267577983
"""19143""",Osceola,Iowa,"Osceola, Iowa, US",5958,112,1879.8254447801276,0,0.0
"""19145""",Page,Iowa,"Page, Iowa, US",15107,140,926.7227113258754,0,0.0
"""19147""",Palo Alto,Iowa,"Palo Alto, Iowa, US",8886,145,1631.7803286067974,0,0.0
"""19149""",Plymouth,Iowa,"Plymouth, Iowa, US",25177,959,3809.032053064305,20,79.43758192000635
"""19151""",Pocahontas,Iowa,"Pocahontas, Iowa, US",6619,146,2205.7712645414713,2,30.216044719746183
"""19153""",Polk,Iowa,"Polk, Iowa, US",490161,14932,3046.345996519511,255,52.02372281760483
"""19155""",Pottawattamie,Iowa,"Pottawattamie, Iowa, US",93206,1881,2018.110422075832,37,39.69701521361286
"""19157""",Poweshiek,Iowa,"Poweshiek, Iowa, US",18504,227,1226.7617812364895,8,43.23389537397319
"""19159""",Ringgold,Iowa,"Ringgold, Iowa, US",4894,40,817.3273395995096,2,40.86636697997548
"""19161""",Sac,Iowa,"Sac, Iowa, US",9721,169,1738.5042691081164,0,0.0
"""19163""",Scott,Iowa,"Scott, Iowa, US",172943,2600,1503.3855085201483,26,15.033855085201482
"""19165""",Shelby,Iowa,"Shelby, Iowa, US",11454,238,2077.8767242884583,1,8.730574471800244
"""19167""",Sioux,Iowa,"Sioux, Iowa, US",34855,1180,3385.4540238129393,3,8.607086501219339
"""19169""",Story,Iowa,"Story, Iowa, US",97117,3199,3293.96501127506,17,17.50465932843889
"""19171""",Tama,Iowa,"Tama, Iowa, US",16854,676,4010.9172896641744,30,177.999288002848
"""19173""",Taylor,Iowa,"Taylor, Iowa, US",6121,116,1895.115177258618,1,16.337199803953602
"""19175""",Union,Iowa,"Union, Iowa, US",12241,109,890.4501266236418,3,24.507801650191976
"""19177""",Van Buren,Iowa,"Van Buren, Iowa, US",7044,108,1533.2197614991483,1,14.19647927314026
"""19179""",Wapello,Iowa,"Wapello, Iowa, US",34969,1216,3477.3656667333926,57,163.00151562812778
"""19181""",Warren,Iowa,"Warren, Iowa, US",51466,914,1775.9297400225391,6,11.658182100804414
"""19183""",Washington,Iowa,"Washington, Iowa, US",21965,414,1884.8167539267015,11,50.07967220578192
"""19185""",Wayne,Iowa,"Wayne, Iowa, US",6441,76,1179.9410029498524,2,31.051079024996117
"""19187""",Webster,Iowa,"Webster, Iowa, US",35904,1174,3269.830659536542,14,38.992869875222816
"""19189""",Winnebago,Iowa,"Winnebago, Iowa, US",10354,239,2308.2866525014488,11,106.2391346339579
"""19191""",Winneshiek,Iowa,"Winneshiek, Iowa, US",19991,271,1355.61002451103,5,25.01125506477915
"""19193""",Woodbury,Iowa,"Woodbury, Iowa, US",103107,4674,4533.154877942332,59,57.22210907115908
"""19195""",Worth,Iowa,"Worth, Iowa, US",7381,99,1341.2816691505218,0,0.0
"""19197""",Wright,Iowa,"Wright, Iowa, US",12562,547,4354.40216526031,1,7.960515841426525
"""20001""",Allen,Kansas,"Allen, Kansas, US",12369,32,258.71129436494465,0,0.0
"""20003""",Anderson,Kansas,"Anderson, Kansas, US",7858,55,699.9236446933062,0,0.0
"""20005""",Atchison,Kansas,"Atchison, Kansas, US",16073,299,1860.262552106016,1,6.221613886642195
"""20007""",Barber,Kansas,"Barber, Kansas, US",4427,5,112.943302462164,0,0.0
"""20009""",Barton,Kansas,"Barton, Kansas, US",25779,393,1524.4966833469102,5,19.395632103650257
"""20011""",Bourbon,Kansas,"Bourbon, Kansas, US",14534,118,811.8893628732627,2,13.760836658868861
"""20013""",Brown,Kansas,"Brown, Kansas, US",9564,80,836.4700961940612,3,31.367628607277286
"""20015""",Butler,Kansas,"Butler, Kansas, US",66911,477,712.8872681621856,3,4.4835677242904755
"""20017""",Chase,Kansas,"Chase, Kansas, US",2648,81,3058.9123867069484,1,37.764350453172206
"""20019""",Chautauqua,Kansas,"Chautauqua, Kansas, US",3250,13,400.0,0,0.0
"""20021""",Cherokee,Kansas,"Cherokee, Kansas, US",19939,388,1945.935102061287,7,35.10707658357992
"""20023""",Cheyenne,Kansas,"Cheyenne, Kansas, US",2657,15,564.5464809936018,0,0.0
"""20025""",Clark,Kansas,"Clark, Kansas, US",1994,48,2407.2216649949846,1,50.150451354062184
