FIPS,Admin2,Province_State,Combined_Key,Population,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K
"""13207""",Monroe,Georgia,"Monroe, Georgia, US",27578,108,391.61650591050835,7,25.38255130901443
"""13209""",Montgomery,Georgia,"Montgomery, Georgia, US",9172,8,87.22197993894461,0,0.0
"""13211""",Morgan,Georgia,"Morgan, Georgia, US",19276,34,176.38514214567337,0,0.0
"""13213""",Murray,Georgia,"Murray, Georgia, US",40096,66,164.60494812450122,1,2.4940143655227454
"""13215""",Muscogee,Georgia,"Muscogee, Georgia, US",195769,456,232.9275830187619,16,8.17289764978112
"""13217""",Newton,Georgia,"Newton, Georgia, US",111744,275,246.09822451317297,10,8.949026345933563
"""13219""",Oconee,Georgia,"Oconee, Georgia, US",40280,82,203.5749751737835,3,7.4478649453823245
"""13221""",Oglethorpe,Georgia,"Oglethorpe, Georgia, US",15259,56,366.99652664001576,4,26.214037617143983
"""13223""",Paulding,Georgia,"Paulding, Georgia, US",168667,261,154.74277718818738,10,5.928842037861585
"""13225""",Peach,Georgia,"Peach, Georgia, US",27546,69,250.49008930516226,3,10.890873448050534
"""13227""",Pickens,Georgia,"Pickens, Georgia, US",32591,39,119.66493817311527,3,9.204995244085792
"""13229""",Pierce,Georgia,"Pierce, Georgia, US",19465,84,431.5437965579245,4,20.549704597996403
"""13231""",Pike,Georgia,"Pike, Georgia, US",18962,45,237.31673874063918,2,10.547410610695074
"""13233""",Polk,Georgia,"Polk, Georgia, US",42613,86,201.81634712411704,0,0.0
"""13235""",Pulaski,Georgia,"Pulaski, Georgia, US",11137,35,314.26775612822127,2,17.958157493041213
"""13237""",Putnam,Georgia,"Putnam, Georgia, US",22119,83,375.24300375243,7,31.647000316470002
"""13239""",Quitman,Georgia,"Quitman, Georgia, US",2299,8,347.9773814702044,1,43.49717268377555
"""13241""",Rabun,Georgia,"Rabun, Georgia, US",17137,15,87.52990605123418,1,5.835327070082278
"""13243""",Randolph,Georgia,"Randolph, Georgia, US",6778,170,2508.114488049572,21,309.82590734730013
"""13245""",Richmond,Georgia,"Richmond, Georgia, US",202518,501,247.38541759251027,17,8.394315567011327
"""13247""",Rockdale,Georgia,"Rockdale, Georgia, US",90896,251,276.13976412603415,9,9.901425805315965
"""13249""",Schley,Georgia,"Schley, Georgia, US",5257,16,304.3560966330607,1,19.022256039566294
"""13251""",Screven,Georgia,"Screven, Georgia, US",13966,20,143.204926249463,1,7.160246312473149
"""13253""",Seminole,Georgia,"Seminole, Georgia, US",8090,41,506.7985166872682,2,24.721878862793574
"""13255""",Spalding,Georgia,"Spalding, Georgia, US",66703,251,376.2949192689984,14,20.9885612341274
"""13257""",Stephens,Georgia,"Stephens, Georgia, US",25925,117,451.30183220829315,2,7.714561234329797
"""13259""",Stewart,Georgia,"Stewart, Georgia, US",6621,40,604.138347681619,0,0.0
"""13261""",Sumter,Georgia,"Sumter, Georgia, US",29524,425,1439.5068418913427,40,135.48299688389108
"""13263""",Talbot,Georgia,"Talbot, Georgia, US",6195,31,500.4035512510089,1,16.142050040355127
"""13265""",Taliaferro,Georgia,"Taliaferro, Georgia, US",1537,1,65.06180871828238,0,0.0
"""13267""",Tattnall,Georgia,"Tattnall, Georgia, US",25286,13,51.411848453689785,0,0.0
"""13269""",Taylor,Georgia,"Taylor, Georgia, US",8020,22,274.3142144638404,2,24.937655860349125
"""13271""",Telfair,Georgia,"Telfair, Georgia, US",15860,29,182.8499369482976,1,6.305170239596469
"""13273""",Terrell,Georgia,"Terrell, Georgia, US",8531,203,2379.556910092603,24,281.3269253311452
"""13275""",Thomas,Georgia,"Thomas, Georgia, US",44451,302,679.3997885311916,30,67.4900452183303
"""13277""",Tift,Georgia,"Tift, Georgia, US",40644,194,477.31522487944096,14,34.445428599547284
"""13279""",Toombs,Georgia,"Toombs, Georgia, US",26830,47,175.17704062616474,4,14.908684308609764
"""13281""",Towns,Georgia,"Towns, Georgia, US",12037,21,174.4620752679239,1,8.307717869901138
"""13283""",Treutlen,Georgia,"Treutlen, Georgia, US",6901,8,115.92522822779308,0,0.0
"""13285""",Troup,Georgia,"Troup, Georgia, US",69922,215,307.48548382483335,6,8.58099024627442
"""13287""",Turner,Georgia,"Turner, Georgia, US",7985,85,1064.4959298685035,12,150.28177833437698
"""13289""",Twiggs,Georgia,"Twiggs, Georgia, US",8120,10,123.15270935960591,0,0.0
"""13291""",Union,Georgia,"Union, Georgia, US",24511,38,155.03243441720042,1,4.079800905715801
"""13293""",Upson,Georgia,"Upson, Georgia, US",26320,267,1014.4376899696049,31,117.78115501519756
"""13295""",Walker,Georgia,"Walker, Georgia, US",69761,81,116.1107208898955,0,0.0
"""13297""",Walton,Georgia,"Walton, Georgia, US",94593,172,181.83163659044538,9,9.51444610066284
"""13299""",Ware,Georgia,"Ware, Georgia, US",35734,191,534.5049532657972,13,36.37991828510662
"""13301""",Warren,Georgia,"Warren, Georgia, US",5254,16,304.52988199467075,0,0.0
"""13303""",Washington,Georgia,"Washington, Georgia, US",20374,71,348.48336114655933,1,4.908216354176893
"""13305""",Wayne,Georgia,"Wayne, Georgia, US",29927,15,50.12196344438132,0,0.0
"""13307""",Webster,Georgia,"Webster, Georgia, US",2607,11,421.94092827004215,1,38.35826620636747
"""13309""",Wheeler,Georgia,"Wheeler, Georgia, US",7855,10,127.3074474856779,0,0.0
"""13311""",White,Georgia,"White, Georgia, US",30798,91,295.4737320605234,3,9.74089226573154
"""13313""",Whitfield,Georgia,"Whitfield, Georgia, US",104628,206,196.88802232671944,7,6.690369690713767
"""13315""",Wilcox,Georgia,"Wilcox, Georgia, US",8635,98,1134.916039374638,12,138.96931094383322
"""13317""",Wilkes,Georgia,"Wilkes, Georgia, US",9777,30,306.84258975145747,1,10.228086325048585
"""13319""",Wilkinson,Georgia,"Wilkinson, Georgia, US",8954,49,547.2414563323655,3,33.504578959124416
"""13321""",Worth,Georgia,"Worth, Georgia, US",20247,206,1017.4346816812367,20,98.78006618264435
"""15001""",Hawaii,Hawaii,"Hawaii, Hawaii, US",201513,79,39.203426081692,0,0.0
"""15003""",Honolulu,Hawaii,"Honolulu, Hawaii, US",974563,416,42.68579866052785,11,1.128711022273573
"""15005""",Kalawao,Hawaii,"Kalawao, Hawaii, US",86,0,0.0,0,0.0
"""15007""",Kauai,Hawaii,"Kauai, Hawaii, US",72293,21,29.04845559044444,0,0.0
"""15009""",Maui,Hawaii,"Maui, Hawaii, US",167417,117,69.88537603708106,6,3.583865437799029
"""16001""",Ada,Idaho,"Ada, Idaho, US",481587,792,164.4562664689869,23,4.77587642523573
"""16003""",Adams,Idaho,"Adams, Idaho, US",4294,3,69.86492780624127,0,0.0
"""16005""",Bannock,Idaho,"Bannock, Idaho, US",87808,16,18.221574344023324,0,0.0
"""16007""",Bear Lake,Idaho,"Bear Lake, Idaho, US",6125,0,0.0,0,0.0
"""16009""",Benewah,Idaho,"Benewah, Idaho, US",9298,0,0.0,0,0.0
"""16011""",Bingham,Idaho,"Bingham, Idaho, US",46811,6,12.817500160218753,0,0.0
"""16013""",Blaine,Idaho,"Blaine, Idaho, US",23021,509,2211.024716563138,5,21.71929976977542
"""16015""",Boise,Idaho,"Boise, Idaho, US",7831,0,0.0,0,0.0
"""16017""",Bonner,Idaho,"Bonner, Idaho, US",45739,4,8.745272087277815,0,0.0
"""16019""",Bonneville,Idaho,"Bonneville, Idaho, US",119062,32,26.876753288202785,0,0.0
"""16021""",Boundary,Idaho,"Boundary, Idaho, US",12245,0,0.0,0,0.0
"""16023""",Butte,Idaho,"Butte, Idaho, US",2597,0,0.0,0,0.0
"""16025""",Camas,Idaho,"Camas, Idaho, US",1106,1,90.41591320072332,0,0.0
"""16027""",Canyon,Idaho,"Canyon, Idaho, US",229849,280,121.81910732698424,6,2.610409442721091
"""16029""",Caribou,Idaho,"Caribou, Idaho, US",7155,1,13.97624039133473,0,0.0
"""16031""",Cassia,Idaho,"Cassia, Idaho, US",24030,20,83.22929671244279,1,4.161464835622139
"""16033""",Clark,Idaho,"Clark, Idaho, US",845,0,0.0,0,0.0
"""16035""",Clearwater,Idaho,"Clearwater, Idaho, US",8756,0,0.0,0,0.0
"""16037""",Custer,Idaho,"Custer, Idaho, US",4315,2,46.349942062572424,0,0.0
"""16039""",Elmore,Idaho,"Elmore, Idaho, US",27511,31,112.68219984733379,2,7.269819344989277
"""16041""",Franklin,Idaho,"Franklin, Idaho, US",13876,0,0.0,0,0.0
"""16043""",Fremont,Idaho,"Fremont, Idaho, US",13099,3,22.902511642110085,0,0.0
"""16045""",Gem,Idaho,"Gem, Idaho, US",18112,16,88.33922261484099,0,0.0
"""16047""",Gooding,Idaho,"Gooding, Idaho, US",15179,29,191.0534290796495,0,0.0
"""16049""",Idaho,Idaho,"Idaho, Idaho, US",16667,3,17.999640007199858,0,0.0
"""16051""",Jefferson,Idaho,"Jefferson, Idaho, US",29871,7,23.434099963174987,0,0.0
"""16053""",Jerome,Idaho,"Jerome, Idaho, US",24412,110,450.59806652466,2,8.192692118630182
"""16055""",Kootenai,Idaho,"Kootenai, Idaho, US",165697,66,39.8317410695426,0,0.0
"""16057""",Latah,Idaho,"Latah, Idaho, US",40108,6,14.959609055550017,0,0.0
"""16059""",Lemhi,Idaho,"Lemhi, Idaho, US",8027,1,12.457954403886882,0,0.0
"""16061""",Lewis,Idaho,"Lewis, Idaho, US",3838,0,0.0,0,0.0
"""16063""",Lincoln,Idaho,"Lincoln, Idaho, US",5366,29,540.439806187104,0,0.0
"""16065""",Madison,Idaho,"Madison, Idaho, US",39907,20,50.11652091111835,0,0.0
"""16067""",Minidoka,Idaho,"Minidoka, Idaho, US",21039,20,95.06155235514996,0,0.0
"""16069""",Nez Perce,Idaho,"Nez Perce, Idaho, US",40408,81,200.45535537517324,19,47.02039200158384
"""16071""",Oneida,Idaho,"Oneida, Idaho, US",4531,0,0.0,0,0.0
"""16073""",Owyhee,Idaho,"Owyhee, Idaho, US",11823,8,67.66472130592912,0,0.0
"""16075""",Payette,Idaho,"Payette, Idaho, US",23951,22,91.85420232975659,2,8.35038202997787
"""16077""",Power,Idaho,"Power, Idaho, US",7681,3,39.057414399166774,0,0.0
"""16079""",Shoshone,Idaho,"Shoshone, Idaho, US",12882,0,0.0,0,0.0
"""16081""",Teton,Idaho,"Teton, Idaho, US",12142,11,90.59463020919124,0,0.0
"""16083""",Twin Falls,Idaho,"Twin Falls, Idaho, US",86878,340,391.35339211307814,17,19.567669605653904
"""16085""",Valley,Idaho,"Valley, Idaho, US",11392,2,17.5561797752809,0,0.0
"""16087""",Washington,Idaho,"Washington, Idaho, US",10194,32,313.91014322150284,0,0.0
"""17001""",Adams,Illinois,"Adams, Illinois, US",65435,43,65.71406739512494,1,1.5282341254680218
"""17003""",Alexander,Illinois,"Alexander, Illinois, US",5761,8,138.86478042006596,0,0.0
"""17005""",Bond,Illinois,"Bond, Illinois, US",16426,12,73.05491294289541,1,6.08790941190795
"""17007""",Boone,Illinois,"Boone, Illinois, US",53544,324,605.1098162259076,14,26.146720454205887
"""17009""",Brown,Illinois,"Brown, Illinois, US",6578,10,152.02189115232594,0,0.0
"""17011""",Bureau,Illinois,"Bureau, Illinois, US",32628,15,45.972784111805815,1,3.0648522741203874
"""17013""",Calhoun,Illinois,"Calhoun, Illinois, US",4739,1,21.101498206372653,0,0.0
"""17015""",Carroll,Illinois,"Carroll, Illinois, US",14305,13,90.87731562390772,2,13.98112548060119
"""17017""",Cass,Illinois,"Cass, Illinois, US",12147,67,551.5765209516753,0,0.0
"""17019""",Champaign,Illinois,"Champaign, Illinois, US",209689,472,225.09526012332552,7,3.338277162845929
"""17021""",Christian,Illinois,"Christian, Illinois, US",32304,32,99.05894006934125,4,12.382367508667656
"""17023""",Clark,Illinois,"Clark, Illinois, US",15441,9,58.286380415776186,0,0.0
"""17025""",Clay,Illinois,"Clay, Illinois, US",13184,2,15.169902912621358,0,0.0
"""17027""",Clinton,Illinois,"Clinton, Illinois, US",37562,167,444.5982642031841,16,42.59624088174218
"""17029""",Coles,Illinois,"Coles, Illinois, US",50621,88,173.84089607080065,7,13.828253096540962
"""17031""",Cook,Illinois,"Cook, Illinois, US",5150233,66213,1285.6311549399804,3074,59.68662000340567
"""17033""",Crawford,Illinois,"Crawford, Illinois, US",18667,11,58.927519151443725,0,0.0
"""17035""",Cumberland,Illinois,"Cumberland, Illinois, US",10766,10,92.88500835965075,0,0.0
"""17037""",DeKalb,Illinois,"DeKalb, Illinois, US",104897,276,263.11524638454864,3,2.859948330266833
"""17039""",De Witt,Illinois,"De Witt, Illinois, US",15638,4,25.57871850620284,0,0.0
"""17041""",Douglas,Illinois,"Douglas, Illinois, US",19465,26,133.57307988697661,0,0.0
"""17043""",DuPage,Illinois,"DuPage, Illinois, US",922921,6308,683.4821181877973,326,35.32263324813283
"""17045""",Edgar,Illinois,"Edgar, Illinois, US",17161,0,0.0,0,0.0
"""17047""",Edwards,Illinois,"Edwards, Illinois, US",6395,2,31.27443315089914,0,0.0
"""17049""",Effingham,Illinois,"Effingham, Illinois, US",34008,6,17.642907551164434,1,2.9404845918607387
"""17051""",Fayette,Illinois,"Fayette, Illinois, US",21336,19,89.05136857892764,2,9.373828271466067
"""17053""",Ford,Illinois,"Ford, Illinois, US",12961,18,138.8781729804799,1,7.715454054471105
"""17055""",Franklin,Illinois,"Franklin, Illinois, US",38469,11,28.594452676180822,0,0.0
"""17057""",Fulton,Illinois,"Fulton, Illinois, US",34340,10,29.120559114735006,0,0.0
"""17059""",Gallatin,Illinois,"Gallatin, Illinois, US",4828,2,41.42502071251035,0,0.0
"""17061""",Greene,Illinois,"Greene, Illinois, US",12969,5,38.553473667977485,0,0.0
"""17063""",Grundy,Illinois,"Grundy, Illinois, US",51054,83,162.57296196184433,2,3.9174207701649237
"""17065""",Hamilton,Illinois,"Hamilton, Illinois, US",8116,2,24.64268112370626,0,0.0
"""17067""",Hancock,Illinois,"Hancock, Illinois, US",17708,12,67.7659814772984,0,0.0
"""17069""",Hardin,Illinois,"Hardin, Illinois, US",3821,1,26.171159382360635,0,0.0
"""17071""",Henderson,Illinois,"Henderson, Illinois, US",6646,8,120.37315678603672,0,0.0
"""17073""",Henry,Illinois,"Henry, Illinois, US",48913,64,130.84456075072066,0,0.0
"""17075""",Iroquois,Illinois,"Iroquois, Illinois, US",27114,119,438.8876595116914,4,14.752526370140888
"""17077""",Jackson,Illinois,"Jackson, Illinois, US",56750,187,329.51541850220264,10,17.62114537444934
"""17079""",Jasper,Illinois,"Jasper, Illinois, US",9610,45,468.2622268470343,7,72.84079084287201
"""17081""",Jefferson,Illinois,"Jefferson, Illinois, US",37684,100,265.36461097548033,17,45.11198386583165
"""17083""",Jersey,Illinois,"Jersey, Illinois, US",21773,20,91.85688697010058,1,4.592844348505029
"""17085""",Jo Daviess,Illinois,"Jo Daviess, Illinois, US",21235,22,103.60254297150931,0,0.0
"""17087""",Johnson,Illinois,"Johnson, Illinois, US",12417,7,56.37432552146252,0,0.0
"""17089""",Kane,Illinois,"Kane, Illinois, US",532403,4813,904.0144401891048,136,25.544559290612565
"""17091""",Kankakee,Illinois,"Kankakee, Illinois, US",109862,703,639.893684804573,36,32.76838215215452
"""17093""",Kendall,Illinois,"Kendall, Illinois, US",128990,610,472.90487634700366,19,14.729824017365686
"""17095""",Knox,Illinois,"Knox, Illinois, US",49699,90,181.0901627799352,0,0.0
"""17097""",Lake,Illinois,"Lake, Illinois, US",696535,6905,991.3356830597171,231,33.16416260489423
"""17099""",LaSalle,Illinois,"LaSalle,Illinois,US",108669,130,119.62933311247919,8,7.3618051146141035
"""17101""",Lawrence,Illinois,"Lawrence, Illinois, US",15678,4,25.513458349279244,0,0.0
"""17103""",Lee,Illinois,"Lee, Illinois, US",34096,75,219.96715157203192,1,2.9328953542937586
"""17105""",Livingston,Illinois,"Livingston, Illinois, US",35648,28,78.54578096947935,1,2.8052064631956912
"""17107""",Logan,Illinois,"Logan, Illinois, US",28618,10,34.94304284017053,0,0.0
"""17109""",McDonough,Illinois,"McDonough, Illinois, US",29682,73,245.94030051883297,4,13.476180850347012
"""17111""",McHenry,Illinois,"McHenry, Illinois, US",307774,1255,407.7667379310793,66,21.44430653661453
"""17113""",McLean,Illinois,"McLean, Illinois, US",171517,191,111.35922386702192,6,3.4981955141472856
"""17115""",Macon,Illinois,"Macon, Illinois, US",104009,176,169.21612552759856,17,16.344739397552132
"""17117""",Macoupin,Illinois,"Macoupin, Illinois, US",44926,41,91.26118505987624,1,2.225882562436006
"""17119""",Madison,Illinois,"Madison, Illinois, US",262966,502,190.89920369933756,46,17.49275571746918
"""17121""",Marion,Illinois,"Marion, Illinois, US",37205,49,131.7027281279398,0,0.0
"""17123""",Marshall,Illinois,"Marshall, Illinois, US",11438,5,43.71393600279769,0,0.0
"""17125""",Mason,Illinois,"Mason, Illinois, US",13359,16,119.76944382064525,0,0.0
"""17127""",Massac,Illinois,"Massac, Illinois, US",13772,6,43.566656985187336,0,0.0
"""17129""",Menard,Illinois,"Menard, Illinois, US",12196,17,139.38996392259756,0,0.0
"""17131""",Mercer,Illinois,"Mercer, Illinois, US",15437,13,84.21325387057071,0,0.0
"""17133""",Monroe,Illinois,"Monroe, Illinois, US",34637,90,259.8377457632012,11,31.757946704391255
"""17135""",Montgomery,Illinois,"Montgomery, Illinois, US",28414,39,137.2562821144506,1,3.5193918490884775
"""17137""",Morgan,Illinois,"Morgan, Illinois, US",33658,34,101.0161031552677,1,2.9710618575078733
"""17139""",Moultrie,Illinois,"Moultrie, Illinois, US",14501,8,55.16860906144403,0,0.0
"""17141""",Ogle,Illinois,"Ogle, Illinois, US",50643,174,343.58154137788046,2,3.949213119285982
"""17143""",Peoria,Illinois,"Peoria, Illinois, US",179179,167,93.20288649897589,6,3.3486067005620077
"""17145""",Perry,Illinois,"Perry, Illinois, US",20916,40,191.24115509657676,0,0.0
"""17147""",Piatt,Illinois,"Piatt, Illinois, US",16344,8,48.94762604013706,0,0.0
"""17149""",Pike,Illinois,"Pike, Illinois, US",15561,1,6.4263222157959,0,0.0
"""17151""",Pope,Illinois,"Pope, Illinois, US",4177,1,23.940627244433802,0,0.0
"""17153""",Pulaski,Illinois,"Pulaski, Illinois, US",5335,40,749.7656982193065,0,0.0
"""17155""",Putnam,Illinois,"Putnam, Illinois, US",5739,1,17.424638438752396,0,0.0
"""17157""",Randolph,Illinois,"Randolph, Illinois, US",31782,246,774.0230319048518,3,9.439305267132339
"""17159""",Richland,Illinois,"Richland, Illinois, US",15513,3,19.338619222587507,0,0.0
"""17161""",Rock Island,Illinois,"Rock Island, Illinois, US",141879,600,422.8955659399911,21,14.80134480789969
"""17163""",St. Clair,Illinois,"St. Clair, Illinois, US",259686,858,330.3990203553522,69,26.570550588017838
"""17165""",Saline,Illinois,"Saline, Illinois, US",23491,6,25.541696820058746,0,0.0
"""17167""",Sangamon,Illinois,"Sangamon, Illinois, US",194672,319,163.86537355140956,25,12.84211391468727
"""17169""",Schuyler,Illinois,"Schuyler, Illinois, US",6768,8,118.2033096926714,0,0.0
"""17171""",Scott,Illinois,"Scott, Illinois, US",4951,0,0.0,0,0.0
"""17173""",Shelby,Illinois,"Shelby, Illinois, US",21634,15,69.33530553757973,1,4.622353702505316
"""17175""",Stark,Illinois,"Stark, Illinois, US",5342,2,37.43916136278548,0,0.0
"""17177""",Stephenson,Illinois,"Stephenson, Illinois, US",44498,161,361.81401411299385,1,2.2472920131241856
"""17179""",Tazewell,Illinois,"Tazewell, Illinois, US",131803,65,49.3160246731865,3,2.2761242156855306
"""17181""",Union,Illinois,"Union, Illinois, US",16653,124,744.6105806761544,5,30.024620188554614
"""17183""",Vermilion,Illinois,"Vermilion, Illinois, US",75758,31,40.91977084928324,1,1.319992608041395
"""17185""",Wabash,Illinois,"Wabash, Illinois, US",11520,1,8.680555555555555,0,0.0
"""17187""",Warren,Illinois,"Warren, Illinois, US",16844,110,653.0515317026834,0,0.0
"""17189""",Washington,Illinois,"Washington, Illinois, US",13887,18,129.61762799740765,0,0.0
"""17191""",Wayne,Illinois,"Wayne, Illinois, US",16215,9,55.504162812210915,1,6.167129201356769
"""17193""",White,Illinois,"White, Illinois, US",13537,2,14.774322227967792,0,0.0
"""17195""",Whiteside,Illinois,"Whiteside, Illinois, US",55175,128,231.98912550974174,10,18.124150430448573
"""17197""",Will,Illinois,"Will, Illinois, US",690743,4694,679.5580990324911,247,35.75859617831813
"""17199""",Williamson,Illinois,"Williamson, Illinois, US",66597,55,82.58630268630719,1,1.5015691397510398
"""17201""",Winnebago,Illinois,"Winnebago, Illinois, US",282572,1615,571.5357501804849,40,14.155684214996532
"""17203""",Woodford,Illinois,"Woodford, Illinois, US",38459,17,44.20291739254791,2,5.2003432226526956
"""18001""",Adams,Indiana,"Adams, Indiana, US",35777,11,30.746010006428712,1,2.795091818766246
"""18003""",Allen,Indiana,"Allen, Indiana, US",379299,1106,291.59053938976905,65,17.136876184751344
"""18005""",Bartholomew,Indiana,"Bartholomew, Indiana, US",83779,448,534.7402093603409,31,37.00211270127359
"""18007""",Benton,Indiana,"Benton, Indiana, US",8748,24,274.3484224965706,0,0.0
"""18009""",Blackford,Indiana,"Blackford, Indiana, US",11758,16,136.07756421160062,1,8.504847763225039
"""18011""",Boone,Indiana,"Boone, Indiana, US",67843,263,387.65974382029094,34,50.11570832657754
"""18013""",Brown,Indiana,"Brown, Indiana, US",15092,31,205.4068380598993,1,6.626027034190299
"""18015""",Carroll,Indiana,"Carroll,Indiana,US",20257,81,399.86177617613663,2,9.87313027595399
"""18017""",Cass,Indiana,"Cass, Indiana, US",37689,1564,4149.751917004962,6,15.919764387487065
"""18019""",Clark,Indiana,"Clark, Indiana, US",118302,438,370.2388801541817,37,31.275887136312154
"""18021""",Clay,Indiana,"Clay, Indiana, US",26225,33,125.83412774070544,1,3.813155386081983
"""18023""",Clinton,Indiana,"Clinton, Indiana, US",32399,163,503.10194759097504,1,3.0865150158955523
"""18025""",Crawford,Indiana,"Crawford, Indiana, US",10577,22,207.99848728372885,0,0.0
"""18027""",Daviess,Indiana,"Daviess, Indiana, US",33351,71,212.887169800006,15,44.97616263380409
"""18029""",Dearborn,Indiana,"Dearborn, Indiana, US",49458,158,319.46297868898864,21,42.46026931942254
"""18031""",Decatur,Indiana,"Decatur, Indiana, US",26559,220,828.3444406792423,31,116.72126209571144
"""18033""",DeKalb,Indiana,"DeKalb, Indiana, US",43475,26,59.804485336400234,1,2.3001725129384707
"""18035""",Delaware,Indiana,"Delaware, Indiana, US",114135,297,260.21816270206335,24,21.027730319358653
"""18037""",Dubois,Indiana,"Dubois, Indiana, US",42736,162,379.0715087982029,2,4.679895170348185
"""18039""",Elkhart,Indiana,"Elkhart, Indiana, US",206341,777,376.56112939260737,26,12.60050111223654
"""18041""",Fayette,Indiana,"Fayette, Indiana, US",23102,43,186.13107090295213,4,17.31451822353043
"""18043""",Floyd,Indiana,"Floyd, Indiana, US",78522,306,389.69970199434556,38,48.394080639820686
"""18045""",Fountain,Indiana,"Fountain, Indiana, US",16346,18,110.11868346996206,2,12.23540927444023
"""18047""",Franklin,Indiana,"Franklin, Indiana, US",22758,106,465.7702785833553,7,30.758414623429125
"""18049""",Fulton,Indiana,"Fulton, Indiana, US",19974,47,235.30589766696704,1,5.006508460999299
"""18051""",Gibson,Indiana,"Gibson, Indiana, US",33659,11,32.68070946849283,0,0.0
"""18053""",Grant,Indiana,"Grant, Indiana, US",65769,168,255.43949277015008,20,30.40946342501787
"""18055""",Greene,Indiana,"Greene, Indiana, US",31922,162,507.486999561431,21,65.78535179500031
"""18057""",Hamilton,Indiana,"Hamilton, Indiana, US",338011,1054,311.8241714027058,91,26.922200756780104
"""18059""",Hancock,Indiana,"Hancock, Indiana, US",78168,303,387.6266502916795,26,33.26169276430252
"""18061""",Harrison,Indiana,"Harrison, Indiana, US",40515,175,431.93878810317165,19,46.89621127977292
"""18063""",Hendricks,Indiana,"Hendricks, Indiana, US",170311,1060,622.3908027079872,61,35.816829212440766
"""18065""",Henry,Indiana,"Henry, Indiana, US",47972,139,289.7523555407321,4,8.338197281747686
"""18067""",Howard,Indiana,"Howard, Indiana, US",82544,331,400.99825547586744,17,20.59507656522582
"""18069""",Huntington,Indiana,"Huntington, Indiana, US",36520,20,54.76451259583789,2,5.47645125958379
"""18071""",Jackson,Indiana,"Jackson, Indiana, US",44231,338,764.169926069951,1,2.2608577694377248
"""18073""",Jasper,Indiana,"Jasper, Indiana, US",33562,48,143.01889041177523,1,2.9795602169119837
"""18075""",Jay,Indiana,"Jay, Indiana, US",20436,32,156.58641612840086,0,0.0
"""18077""",Jefferson,Indiana,"Jefferson, Indiana, US",32308,41,126.90355329949237,1,3.09520861706079
"""18079""",Jennings,Indiana,"Jennings, Indiana, US",27735,121,436.27185866234,4,14.422210203713718
"""18081""",Johnson,Indiana,"Johnson, Indiana, US",158167,1029,650.5781863473418,99,62.59207040659556
"""18083""",Knox,Indiana,"Knox, Indiana, US",36594,23,62.85183363392906,0,0.0
"""18085""",Kosciusko,Indiana,"Kosciusko, Indiana, US",79456,60,75.51349174385824,1,1.2585581957309706
"""18087""",LaGrange,Indiana,"LaGrange, Indiana, US",39614,56,141.36416418437926,2,5.048720149442117
"""18089""",Lake,Indiana,"Lake, Indiana, US",485493,3024,622.872008453263,149,30.69045279746567
"""18091""",LaPorte,Indiana,"LaPorte, Indiana, US",109888,365,332.15637740244614,16,14.560279557367503
"""18093""",Lawrence,Indiana,"Lawrence, Indiana, US",45370,140,308.5739475424289,21,46.286092131364335
"""18095""",Madison,Indiana,"Madison, Indiana, US",129569,568,438.37646350593116,57,43.99200426027831
"""18097""",Marion,Indiana,"Marion, Indiana, US",964582,8656,897.3835298606028,505,52.3542840318397
"""18099""",Marshall,Indiana,"Marshall, Indiana, US",46258,50,108.08941156124345,1,2.1617882312248695
"""18101""",Martin,Indiana,"Martin, Indiana, US",10255,8,78.01072647489029,0,0.0
"""18103""",Miami,Indiana,"Miami, Indiana, US",35516,132,371.6634756166235,1,2.8156323910350265
"""18105""",Monroe,Indiana,"Monroe, Indiana, US",148431,154,103.75191166265807,10,6.737137120951823
"""18107""",Montgomery,Indiana,"Montgomery, Indiana, US",38338,191,498.2002191037613,14,36.51729354687255
"""18109""",Morgan,Indiana,"Morgan, Indiana, US",70489,250,354.6652669210799,21,29.79188242137071
"""18111""",Newton,Indiana,"Newton, Indiana, US",13984,71,507.72311212814645,9,64.35926773455377
"""18113""",Noble,Indiana,"Noble, Indiana, US",47744,155,324.6481233243968,20,41.89008042895443
"""18115""",Ohio,Indiana,"Ohio, Indiana, US",5875,13,221.27659574468086,0,0.0
"""18117""",Orange,Indiana,"Orange, Indiana, US",19646,122,620.9915504428383,19,96.71179883945841
"""18119""",Owen,Indiana,"Owen, Indiana, US",20799,28,134.62185682003943,1,4.807923457858551
"""18121""",Parke,Indiana,"Parke, Indiana, US",16937,17,100.37196670012399,0,0.0
"""18123""",Perry,Indiana,"Perry, Indiana, US",19169,20,104.33512441963587,0,0.0
"""18125""",Pike,Indiana,"Pike, Indiana, US",12389,5,40.35838243603197,0,0.0
"""18127""",Porter,Indiana,"Porter, Indiana, US",170389,421,247.0816778078397,15,8.803385195053671
"""18129""",Posey,Indiana,"Posey, Indiana, US",25427,16,62.9252369528454,0,0.0
"""18131""",Pulaski,Indiana,"Pulaski, Indiana, US",12353,38,307.6175827734154,0,0.0
"""18133""",Putnam,Indiana,"Putnam, Indiana, US",37576,126,335.32041728763045,6,15.96763891845859
"""18135""",Randolph,Indiana,"Randolph, Indiana, US",24665,30,121.62983985404419,3,12.162983985404418
"""18137""",Ripley,Indiana,"Ripley, Indiana, US",28324,107,377.77150120039545,6,21.183448665442732
