FIPS,Admin2,Province_State,Combined_Key,Population,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K
"""13185""",Lowndes,Georgia,"Lowndes, Georgia, US",117406,166,141.38970751068942,4,3.4069809038720336
"""13187""",Lumpkin,Georgia,"Lumpkin, Georgia, US",33610,69,205.29604284439156,1,2.975304968759298
"""13189""",McDuffie,Georgia,"McDuffie,Georgia,US",21312,49,229.9174174174174,4,18.76876876876877
"""13191""",McIntosh,Georgia,"McIntosh, Georgia, US",14378,6,41.73042147725692,0,0.0
"""13193""",Macon,Georgia,"Macon, Georgia, US",12947,81,625.6275585077624,3,23.171391055843053
"""13195""",Madison,Georgia,"Madison, Georgia, US",29880,27,90.36144578313254,1,3.346720214190094
"""13197""",Marion,Georgia,"Marion, Georgia, US",8359,37,442.6366790285919,1,11.963153487259241
"""13199""",Meriwether,Georgia,"Meriwether, Georgia, US",21167,57,269.2870978409789,1,4.724335049841734
"""13201""",Miller,Georgia,"Miller, Georgia, US",5718,32,559.6362364463099,0,0.0
"""13205""",Mitchell,Georgia,"Mitchell, Georgia, US",21863,331,1513.9733796825687,33,150.93994419796002
"""13207""",Monroe,Georgia,"Monroe, Georgia, US",27578,30,108.782362752919,4,14.504315033722534
"""13209""",Montgomery,Georgia,"Montgomery, Georgia, US",9172,2,21.805494984736153,0,0.0
"""13211""",Morgan,Georgia,"Morgan, Georgia, US",19276,30,155.63394895206474,0,0.0
"""13213""",Murray,Georgia,"Murray, Georgia, US",40096,34,84.79648842777335,1,2.4940143655227454
"""13215""",Muscogee,Georgia,"Muscogee, Georgia, US",195769,342,174.69568726407144,8,4.08644882489056
"""13217""",Newton,Georgia,"Newton, Georgia, US",111744,222,198.66838487972507,8,7.15922107674685
"""13219""",Oconee,Georgia,"Oconee, Georgia, US",40280,67,166.33565044687188,0,0.0
"""13221""",Oglethorpe,Georgia,"Oglethorpe, Georgia, US",15259,52,340.78248902287174,3,19.660528212857987
"""13223""",Paulding,Georgia,"Paulding, Georgia, US",168667,209,123.91279859130712,9,5.335957834075427
"""13225""",Peach,Georgia,"Peach, Georgia, US",27546,60,217.81746896101066,2,7.260582298700355
"""13227""",Pickens,Georgia,"Pickens, Georgia, US",32591,28,85.91328894480071,2,6.136663496057194
"""13229""",Pierce,Georgia,"Pierce, Georgia, US",19465,57,292.83329052144876,3,15.412278448497302
"""13231""",Pike,Georgia,"Pike, Georgia, US",18962,40,210.94821221390148,2,10.547410610695074
"""13233""",Polk,Georgia,"Polk, Georgia, US",42613,61,143.14880435547838,0,0.0
"""13235""",Pulaski,Georgia,"Pulaski, Georgia, US",11137,33,296.30959863518,1,8.979078746520607
"""13237""",Putnam,Georgia,"Putnam, Georgia, US",22119,49,221.52900221529,5,22.605000226050002
"""13239""",Quitman,Georgia,"Quitman, Georgia, US",2299,6,260.98303610265333,1,43.49717268377555
"""13241""",Rabun,Georgia,"Rabun, Georgia, US",17137,13,75.85925191106962,1,5.835327070082278
"""13243""",Randolph,Georgia,"Randolph, Georgia, US",6778,165,2434.346414871644,20,295.0722927117144
"""13245""",Richmond,Georgia,"Richmond, Georgia, US",202518,424,209.36410590663544,15,7.406749029715877
"""13247""",Rockdale,Georgia,"Rockdale, Georgia, US",90896,204,224.43231825382856,6,6.60095053687731
"""13249""",Schley,Georgia,"Schley, Georgia, US",5257,16,304.3560966330607,1,19.022256039566294
"""13251""",Screven,Georgia,"Screven, Georgia, US",13966,16,114.56394099957038,1,7.160246312473149
"""13253""",Seminole,Georgia,"Seminole, Georgia, US",8090,31,383.18912237330034,2,24.721878862793574
"""13255""",Spalding,Georgia,"Spalding, Georgia, US",66703,222,332.81861385544875,11,16.491012398242958
"""13257""",Stephens,Georgia,"Stephens, Georgia, US",25925,90,347.1552555448409,1,3.8572806171648986
"""13259""",Stewart,Georgia,"Stewart, Georgia, US",6621,25,377.5864673010119,0,0.0
"""13261""",Sumter,Georgia,"Sumter, Georgia, US",29524,392,1327.7333694621325,29,98.22517274082102
"""13263""",Talbot,Georgia,"Talbot, Georgia, US",6195,25,403.55125100887807,1,16.142050040355127
"""13265""",Taliaferro,Georgia,"Taliaferro, Georgia, US",1537,1,65.06180871828238,0,0.0
"""13267""",Tattnall,Georgia,"Tattnall, Georgia, US",25286,9,35.59281816024677,0,0.0
"""13269""",Taylor,Georgia,"Taylor, Georgia, US",8020,18,224.43890274314217,2,24.937655860349125
"""13271""",Telfair,Georgia,"Telfair, Georgia, US",15860,28,176.54476670870113,0,0.0
"""13273""",Terrell,Georgia,"Terrell, Georgia, US",8531,191,2238.893447427031,21,246.1610596647521
"""13275""",Thomas,Georgia,"Thomas, Georgia, US",44451,204,458.932307484646,20,44.99336347888686
"""13277""",Tift,Georgia,"Tift, Georgia, US",40644,132,324.7711839385887,5,12.301938785552602
"""13279""",Toombs,Georgia,"Toombs, Georgia, US",26830,34,126.72381662318301,3,11.181513231457323
"""13281""",Towns,Georgia,"Towns, Georgia, US",12037,20,166.15435739802277,1,8.307717869901138
"""13283""",Treutlen,Georgia,"Treutlen, Georgia, US",6901,3,43.4719605854224,0,0.0
"""13285""",Troup,Georgia,"Troup, Georgia, US",69922,163,233.11690169045508,5,7.150825205228683
"""13287""",Turner,Georgia,"Turner, Georgia, US",7985,70,876.6437069505322,10,125.23481527864746
"""13289""",Twiggs,Georgia,"Twiggs, Georgia, US",8120,8,98.52216748768473,0,0.0
"""13291""",Union,Georgia,"Union, Georgia, US",24511,32,130.55362898290562,1,4.079800905715801
"""13293""",Upson,Georgia,"Upson, Georgia, US",26320,243,923.2522796352583,23,87.38601823708207
"""13295""",Walker,Georgia,"Walker, Georgia, US",69761,61,87.4414070899213,0,0.0
"""13297""",Walton,Georgia,"Walton, Georgia, US",94593,139,146.9453342213483,5,5.285803389257134
"""13299""",Ware,Georgia,"Ware, Georgia, US",35734,142,397.38064588347237,13,36.37991828510662
"""13301""",Warren,Georgia,"Warren, Georgia, US",5254,13,247.43052912066997,0,0.0
"""13303""",Washington,Georgia,"Washington, Georgia, US",20374,43,211.05330322960637,1,4.908216354176893
"""13305""",Wayne,Georgia,"Wayne, Georgia, US",29927,13,43.43903498513048,0,0.0
"""13307""",Webster,Georgia,"Webster, Georgia, US",2607,10,383.5826620636747,2,76.71653241273494
"""13309""",Wheeler,Georgia,"Wheeler, Georgia, US",7855,5,63.65372374283895,0,0.0
"""13311""",White,Georgia,"White, Georgia, US",30798,83,269.49801935190595,1,3.2469640885771804
"""13313""",Whitfield,Georgia,"Whitfield, Georgia, US",104628,131,125.20548992621478,6,5.734602592040372
"""13315""",Wilcox,Georgia,"Wilcox, Georgia, US",8635,90,1042.2698320787492,10,115.80775911986102
"""13317""",Wilkes,Georgia,"Wilkes, Georgia, US",9777,26,265.93024445126315,0,0.0
"""13319""",Wilkinson,Georgia,"Wilkinson, Georgia, US",8954,35,390.8867545231181,2,22.336385972749607
"""13321""",Worth,Georgia,"Worth, Georgia, US",20247,173,854.4475724798735,12,59.2680397095866
"""15001""",Hawaii,Hawaii,"Hawaii, Hawaii, US",201513,74,36.722196582850735,0,0.0
"""15003""",Honolulu,Hawaii,"Honolulu, Hawaii, US",974563,404,41.454477545320316,11,1.128711022273573
"""15005""",Kalawao,Hawaii,"Kalawao, Hawaii, US",86,0,0.0,0,0.0
"""15007""",Kauai,Hawaii,"Kauai, Hawaii, US",72293,21,29.04845559044444,0,0.0
"""15009""",Maui,Hawaii,"Maui, Hawaii, US",167417,116,69.28806513078122,6,3.583865437799029
"""16001""",Ada,Idaho,"Ada, Idaho, US",481587,713,148.05216918230767,19,3.945289220846908
"""16003""",Adams,Idaho,"Adams, Idaho, US",4294,3,69.86492780624127,0,0.0
"""16005""",Bannock,Idaho,"Bannock, Idaho, US",87808,11,12.527332361516034,0,0.0
"""16007""",Bear Lake,Idaho,"Bear Lake, Idaho, US",6125,0,0.0,0,0.0
"""16009""",Benewah,Idaho,"Benewah, Idaho, US",9298,0,0.0,0,0.0
"""16011""",Bingham,Idaho,"Bingham, Idaho, US",46811,4,8.545000106812502,0,0.0
"""16013""",Blaine,Idaho,"Blaine, Idaho, US",23021,499,2167.586117023587,5,21.71929976977542
"""16015""",Boise,Idaho,"Boise, Idaho, US",7831,0,0.0,0,0.0
"""16017""",Bonner,Idaho,"Bonner, Idaho, US",45739,4,8.745272087277815,0,0.0
"""16019""",Bonneville,Idaho,"Bonneville, Idaho, US",119062,28,23.51715912717744,0,0.0
"""16021""",Boundary,Idaho,"Boundary, Idaho, US",12245,0,0.0,0,0.0
"""16023""",Butte,Idaho,"Butte, Idaho, US",2597,0,0.0,0,0.0
"""16025""",Camas,Idaho,"Camas, Idaho, US",1106,1,90.41591320072332,0,0.0
"""16027""",Canyon,Idaho,"Canyon, Idaho, US",229849,266,115.72815196063502,6,2.610409442721091
"""16029""",Caribou,Idaho,"Caribou, Idaho, US",7155,1,13.97624039133473,0,0.0
"""16031""",Cassia,Idaho,"Cassia, Idaho, US",24030,13,54.0990428630878,1,4.161464835622139
"""16033""",Clark,Idaho,"Clark, Idaho, US",845,0,0.0,0,0.0
"""16035""",Clearwater,Idaho,"Clearwater, Idaho, US",8756,0,0.0,0,0.0
"""16037""",Custer,Idaho,"Custer, Idaho, US",4315,2,46.349942062572424,0,0.0
"""16039""",Elmore,Idaho,"Elmore, Idaho, US",27511,30,109.04729017483916,2,7.269819344989277
"""16041""",Franklin,Idaho,"Franklin, Idaho, US",13876,0,0.0,0,0.0
"""16043""",Fremont,Idaho,"Fremont, Idaho, US",13099,3,22.902511642110085,0,0.0
"""16045""",Gem,Idaho,"Gem, Idaho, US",18112,14,77.29681978798587,0,0.0
"""16047""",Gooding,Idaho,"Gooding, Idaho, US",15179,13,85.64464062191185,0,0.0
"""16049""",Idaho,Idaho,"Idaho, Idaho, US",16667,3,17.999640007199858,0,0.0
"""16051""",Jefferson,Idaho,"Jefferson, Idaho, US",29871,5,16.738642830839275,0,0.0
"""16053""",Jerome,Idaho,"Jerome, Idaho, US",24412,61,249.87710961822054,2,8.192692118630182
"""16055""",Kootenai,Idaho,"Kootenai, Idaho, US",165697,62,37.417696156236985,0,0.0
"""16057""",Latah,Idaho,"Latah, Idaho, US",40108,5,12.466340879625012,0,0.0
"""16059""",Lemhi,Idaho,"Lemhi, Idaho, US",8027,1,12.457954403886882,0,0.0
"""16061""",Lewis,Idaho,"Lewis, Idaho, US",3838,0,0.0,0,0.0
"""16063""",Lincoln,Idaho,"Lincoln, Idaho, US",5366,29,540.439806187104,0,0.0
"""16065""",Madison,Idaho,"Madison, Idaho, US",39907,13,32.57573859222693,0,0.0
"""16067""",Minidoka,Idaho,"Minidoka, Idaho, US",21039,11,52.283853795332476,0,0.0
"""16069""",Nez Perce,Idaho,"Nez Perce, Idaho, US",40408,74,183.13205305880024,18,44.545634527816276
"""16071""",Oneida,Idaho,"Oneida, Idaho, US",4531,0,0.0,0,0.0
"""16073""",Owyhee,Idaho,"Owyhee, Idaho, US",11823,8,67.66472130592912,0,0.0
"""16075""",Payette,Idaho,"Payette, Idaho, US",23951,17,70.9782472548119,1,4.175191014988935
"""16077""",Power,Idaho,"Power, Idaho, US",7681,2,26.038276266111183,0,0.0
"""16079""",Shoshone,Idaho,"Shoshone, Idaho, US",12882,0,0.0,0,0.0
"""16081""",Teton,Idaho,"Teton, Idaho, US",12142,10,82.3587547356284,0,0.0
"""16083""",Twin Falls,Idaho,"Twin Falls, Idaho, US",86878,218,250.92658670779716,11,12.661433274246644
"""16085""",Valley,Idaho,"Valley, Idaho, US",11392,2,17.5561797752809,0,0.0
"""16087""",Washington,Idaho,"Washington, Idaho, US",10194,1,9.809691975671964,0,0.0
"""17001""",Adams,Illinois,"Adams, Illinois, US",65435,40,61.12936501872087,1,1.5282341254680218
"""17003""",Alexander,Illinois,"Alexander, Illinois, US",5761,4,69.43239021003298,0,0.0
"""17005""",Bond,Illinois,"Bond, Illinois, US",16426,7,42.61536588335566,1,6.08790941190795
"""17007""",Boone,Illinois,"Boone, Illinois, US",53544,146,272.6729418795757,10,18.676228895861346
"""17009""",Brown,Illinois,"Brown, Illinois, US",6578,2,30.404378230465188,0,0.0
"""17011""",Bureau,Illinois,"Bureau, Illinois, US",32628,12,36.77822728944465,1,3.0648522741203874
"""17013""",Calhoun,Illinois,"Calhoun, Illinois, US",4739,1,21.101498206372653,0,0.0
"""17015""",Carroll,Illinois,"Carroll, Illinois, US",14305,10,69.90562740300594,2,13.98112548060119
"""17017""",Cass,Illinois,"Cass, Illinois, US",12147,42,345.76438626821437,0,0.0
"""17019""",Champaign,Illinois,"Champaign, Illinois, US",209689,212,101.10210836047669,6,2.8613804252965105
"""17021""",Christian,Illinois,"Christian, Illinois, US",32304,28,86.67657256067359,4,12.382367508667656
"""17023""",Clark,Illinois,"Clark, Illinois, US",15441,5,32.381322453208995,0,0.0
"""17025""",Clay,Illinois,"Clay, Illinois, US",13184,2,15.169902912621358,0,0.0
"""17027""",Clinton,Illinois,"Clinton, Illinois, US",37562,115,306.16048133752196,7,18.635855385762206
"""17029""",Coles,Illinois,"Coles, Illinois, US",50621,22,43.46022401770016,1,1.9754647280772801
"""17031""",Cook,Illinois,"Cook, Illinois, US",5150233,45223,878.076778273915,1922,37.31869995007993
"""17033""",Crawford,Illinois,"Crawford, Illinois, US",18667,8,42.85637756468634,0,0.0
"""17035""",Cumberland,Illinois,"Cumberland, Illinois, US",10766,4,37.1540033438603,0,0.0
"""17037""",DeKalb,Illinois,"DeKalb, Illinois, US",104897,132,125.83772653174067,1,0.9533161100889445
"""17039""",De Witt,Illinois,"De Witt, Illinois, US",15638,3,19.184038879652128,0,0.0
"""17041""",Douglas,Illinois,"Douglas, Illinois, US",19465,20,102.74852298998202,0,0.0
"""17043""",DuPage,Illinois,"DuPage, Illinois, US",922921,3918,424.5217087919768,207,22.428788596207042
"""17045""",Edgar,Illinois,"Edgar, Illinois, US",17161,0,0.0,0,0.0
"""17047""",Edwards,Illinois,"Edwards, Illinois, US",6395,0,0.0,0,0.0
"""17049""",Effingham,Illinois,"Effingham, Illinois, US",34008,5,14.702422959303693,1,2.9404845918607387
"""17051""",Fayette,Illinois,"Fayette, Illinois, US",21336,16,74.99062617172854,2,9.373828271466067
"""17053""",Ford,Illinois,"Ford, Illinois, US",12961,11,84.86999459918216,1,7.715454054471105
"""17055""",Franklin,Illinois,"Franklin, Illinois, US",38469,10,25.9949569783462,0,0.0
"""17057""",Fulton,Illinois,"Fulton, Illinois, US",34340,3,8.736167734420501,0,0.0
"""17059""",Gallatin,Illinois,"Gallatin, Illinois, US",4828,2,41.42502071251035,0,0.0
"""17061""",Greene,Illinois,"Greene, Illinois, US",12969,3,23.13208420078649,0,0.0
"""17063""",Grundy,Illinois,"Grundy, Illinois, US",51054,47,92.0593880988757,0,0.0
"""17065""",Hamilton,Illinois,"Hamilton, Illinois, US",8116,2,24.64268112370626,0,0.0
"""17067""",Hancock,Illinois,"Hancock, Illinois, US",17708,9,50.82448610797379,0,0.0
"""17069""",Hardin,Illinois,"Hardin, Illinois, US",3821,1,26.171159382360635,0,0.0
"""17071""",Henderson,Illinois,"Henderson, Illinois, US",6646,4,60.18657839301836,0,0.0
"""17073""",Henry,Illinois,"Henry, Illinois, US",48913,53,108.35565187169054,0,0.0
"""17075""",Iroquois,Illinois,"Iroquois, Illinois, US",27114,47,173.34218484915542,1,3.688131592535222
"""17077""",Jackson,Illinois,"Jackson, Illinois, US",56750,146,257.26872246696036,9,15.859030837004406
"""17079""",Jasper,Illinois,"Jasper, Illinois, US",9610,48,499.4797086368366,5,52.02913631633715
"""17081""",Jefferson,Illinois,"Jefferson, Illinois, US",37684,86,228.2135654389131,15,39.80469164632205
"""17083""",Jersey,Illinois,"Jersey, Illinois, US",21773,14,64.29982087907041,1,4.592844348505029
"""17085""",Jo Daviess,Illinois,"Jo Daviess, Illinois, US",21235,14,65.92889098186956,0,0.0
"""17087""",Johnson,Illinois,"Johnson, Illinois, US",12417,4,32.213900297978576,0,0.0
"""17089""",Kane,Illinois,"Kane, Illinois, US",532403,2206,414.3477779050832,65,12.208796719778062
"""17091""",Kankakee,Illinois,"Kankakee, Illinois, US",109862,393,357.72150516102016,27,24.57628661411589
"""17093""",Kendall,Illinois,"Kendall, Illinois, US",128990,334,258.93480114737577,9,6.97728506085743
"""17095""",Knox,Illinois,"Knox, Illinois, US",49699,56,112.67832350751524,0,0.0
"""17097""",Lake,Illinois,"Lake, Illinois, US",696535,4370,627.3913012267869,151,21.67873832614298
"""17099""",LaSalle,Illinois,"LaSalle,Illinois,US",108669,69,63.495569113546644,1,0.9202256393267629
"""17101""",Lawrence,Illinois,"Lawrence, Illinois, US",15678,3,19.135093761959435,0,0.0
"""17103""",Lee,Illinois,"Lee, Illinois, US",34096,41,120.24870952604411,0,0.0
"""17105""",Livingston,Illinois,"Livingston, Illinois, US",35648,23,64.5197486535009,1,2.8052064631956912
"""17107""",Logan,Illinois,"Logan, Illinois, US",28618,7,24.460129988119366,0,0.0
"""17109""",McDonough,Illinois,"McDonough, Illinois, US",29682,37,124.65467286570986,2,6.738090425173506
"""17111""",McHenry,Illinois,"McHenry, Illinois, US",307774,802,260.5808157934068,40,12.99654941613002
"""17113""",McLean,Illinois,"McLean, Illinois, US",171517,103,60.05235632619507,3,1.7490977570736428
"""17115""",Macon,Illinois,"Macon, Illinois, US",104009,126,121.1433625936217,13,12.498918362833985
"""17117""",Macoupin,Illinois,"Macoupin, Illinois, US",44926,36,80.1317722476962,1,2.225882562436006
"""17119""",Madison,Illinois,"Madison, Illinois, US",262966,369,140.32232303795928,27,10.267487051557996
"""17121""",Marion,Illinois,"Marion, Illinois, US",37205,36,96.76118801236393,0,0.0
"""17123""",Marshall,Illinois,"Marshall, Illinois, US",11438,4,34.971148802238154,0,0.0
"""17125""",Mason,Illinois,"Mason, Illinois, US",13359,14,104.7982633430646,0,0.0
"""17127""",Massac,Illinois,"Massac, Illinois, US",13772,4,29.04443799012489,0,0.0
"""17129""",Menard,Illinois,"Menard, Illinois, US",12196,15,122.99114463758609,0,0.0
"""17131""",Mercer,Illinois,"Mercer, Illinois, US",15437,10,64.77942605428515,0,0.0
"""17133""",Monroe,Illinois,"Monroe, Illinois, US",34637,74,213.6443687386321,11,31.757946704391255
"""17135""",Montgomery,Illinois,"Montgomery, Illinois, US",28414,30,105.58175547265432,1,3.5193918490884775
"""17137""",Morgan,Illinois,"Morgan, Illinois, US",33658,26,77.2476082952047,1,2.9710618575078733
"""17139""",Moultrie,Illinois,"Moultrie, Illinois, US",14501,6,41.376456796083026,0,0.0
"""17141""",Ogle,Illinois,"Ogle, Illinois, US",50643,133,262.6226724325178,1,1.974606559642991
"""17143""",Peoria,Illinois,"Peoria, Illinois, US",179179,113,63.065426193917816,3,1.6743033502810039
"""17145""",Perry,Illinois,"Perry, Illinois, US",20916,32,152.99292407726142,0,0.0
"""17147""",Piatt,Illinois,"Piatt, Illinois, US",16344,7,42.82917278511992,0,0.0
"""17149""",Pike,Illinois,"Pike, Illinois, US",15561,1,6.4263222157959,0,0.0
"""17151""",Pope,Illinois,"Pope, Illinois, US",4177,0,0.0,0,0.0
"""17153""",Pulaski,Illinois,"Pulaski, Illinois, US",5335,20,374.88284910965325,0,0.0
"""17155""",Putnam,Illinois,"Putnam, Illinois, US",5739,0,0.0,0,0.0
"""17157""",Randolph,Illinois,"Randolph, Illinois, US",31782,183,575.7976212950728,2,6.292870178088226
"""17159""",Richland,Illinois,"Richland, Illinois, US",15513,3,19.338619222587507,0,0.0
"""17161""",Rock Island,Illinois,"Rock Island, Illinois, US",141879,454,319.9909782279266,12,8.457911318799821
"""17163""",St. Clair,Illinois,"St. Clair, Illinois, US",259686,579,222.9615766733671,41,15.78829817548886
"""17165""",Saline,Illinois,"Saline, Illinois, US",23491,4,17.027797880039163,0,0.0
"""17167""",Sangamon,Illinois,"Sangamon, Illinois, US",194672,216,110.95586422289799,14,7.191583792224871
"""17169""",Schuyler,Illinois,"Schuyler, Illinois, US",6768,2,29.55082742316785,0,0.0
"""17171""",Scott,Illinois,"Scott, Illinois, US",4951,0,0.0,0,0.0
"""17173""",Shelby,Illinois,"Shelby, Illinois, US",21634,10,46.22353702505316,1,4.622353702505316
"""17175""",Stark,Illinois,"Stark, Illinois, US",5342,1,18.71958068139274,0,0.0
"""17177""",Stephenson,Illinois,"Stephenson, Illinois, US",44498,70,157.31044091869296,0,0.0
"""17179""",Tazewell,Illinois,"Tazewell, Illinois, US",131803,48,36.41798745096849,3,2.2761242156855306
"""17181""",Union,Illinois,"Union, Illinois, US",16653,32,192.15756920674954,1,6.004924037710923
"""17183""",Vermilion,Illinois,"Vermilion, Illinois, US",75758,23,30.359829984952086,1,1.319992608041395
"""17185""",Wabash,Illinois,"Wabash, Illinois, US",11520,1,8.680555555555555,0,0.0
"""17187""",Warren,Illinois,"Warren, Illinois, US",16844,85,504.6307290429827,0,0.0
"""17189""",Washington,Illinois,"Washington, Illinois, US",13887,14,100.8137106646504,0,0.0
"""17191""",Wayne,Illinois,"Wayne, Illinois, US",16215,2,12.334258402713537,0,0.0
"""17193""",White,Illinois,"White, Illinois, US",13537,2,14.774322227967792,0,0.0
"""17195""",Whiteside,Illinois,"Whiteside, Illinois, US",55175,94,170.36701404621658,6,10.874490258269143
"""17197""",Will,Illinois,"Will, Illinois, US",690743,3150,456.03068000689115,178,25.769352711500517
"""17199""",Williamson,Illinois,"Williamson, Illinois, US",66597,37,55.55805817078847,0,0.0
"""17201""",Winnebago,Illinois,"Winnebago, Illinois, US",282572,649,229.67597638831873,19,6.7239500021233525
"""17203""",Woodford,Illinois,"Woodford, Illinois, US",38459,13,33.80223094724251,1,2.6001716113263478
"""18001""",Adams,Indiana,"Adams, Indiana, US",35777,9,25.155826368896218,1,2.795091818766246
"""18003""",Allen,Indiana,"Allen, Indiana, US",379299,695,183.23275305234128,55,14.5004336947896
"""18005""",Bartholomew,Indiana,"Bartholomew, Indiana, US",83779,297,354.504112008976,17,20.291481158762934
"""18007""",Benton,Indiana,"Benton, Indiana, US",8748,10,114.31184270690444,0,0.0
"""18009""",Blackford,Indiana,"Blackford, Indiana, US",11758,10,85.04847763225038,1,8.504847763225039
"""18011""",Boone,Indiana,"Boone, Indiana, US",67843,207,305.11622422357505,26,38.323776955618115
"""18013""",Brown,Indiana,"Brown, Indiana, US",15092,18,119.26848661542539,1,6.626027034190299
"""18015""",Carroll,Indiana,"Carroll,Indiana,US",20257,63,311.00360369255077,1,4.936565137976995
"""18017""",Cass,Indiana,"Cass, Indiana, US",37689,1406,3730.5314548011356,2,5.306588129162355
"""18019""",Clark,Indiana,"Clark, Indiana, US",118302,339,286.5547497083735,21,17.751179185474463
"""18021""",Clay,Indiana,"Clay, Indiana, US",26225,22,83.88941849380362,1,3.813155386081983
"""18023""",Clinton,Indiana,"Clinton, Indiana, US",32399,65,200.6234760332109,1,3.0865150158955523
"""18025""",Crawford,Indiana,"Crawford, Indiana, US",10577,19,179.635057199584,0,0.0
"""18027""",Daviess,Indiana,"Daviess, Indiana, US",33351,52,155.91736379718748,15,44.97616263380409
"""18029""",Dearborn,Indiana,"Dearborn, Indiana, US",49458,138,279.0246269562052,11,22.241093453030853
"""18031""",Decatur,Indiana,"Decatur, Indiana, US",26559,205,771.8664106329305,28,105.42565608644904
"""18033""",DeKalb,Indiana,"DeKalb, Indiana, US",43475,22,50.60379528464635,1,2.3001725129384707
"""18035""",Delaware,Indiana,"Delaware, Indiana, US",114135,209,183.11648486441496,15,13.142331449599158
"""18037""",Dubois,Indiana,"Dubois, Indiana, US",42736,27,63.178584799700495,0,0.0
"""18039""",Elkhart,Indiana,"Elkhart, Indiana, US",206341,342,165.74505309172682,13,6.30025055611827
"""18041""",Fayette,Indiana,"Fayette, Indiana, US",23102,30,129.85888667647822,4,17.31451822353043
"""18043""",Floyd,Indiana,"Floyd, Indiana, US",78522,212,269.9880288326838,27,34.38526782303049
"""18045""",Fountain,Indiana,"Fountain, Indiana, US",16346,14,85.6478649210816,2,12.23540927444023
"""18047""",Franklin,Indiana,"Franklin, Indiana, US",22758,99,435.0118639599262,7,30.758414623429125
"""18049""",Fulton,Indiana,"Fulton, Indiana, US",19974,34,170.22128767397618,1,5.006508460999299
"""18051""",Gibson,Indiana,"Gibson, Indiana, US",33659,7,20.796815116313613,0,0.0
"""18053""",Grant,Indiana,"Grant, Indiana, US",65769,146,221.98908300263042,12,18.245678055010718
"""18055""",Greene,Indiana,"Greene, Indiana, US",31922,97,303.8656725769062,7,21.928450598333438
"""18057""",Hamilton,Indiana,"Hamilton, Indiana, US",338011,859,254.1337412096056,74,21.892778637381625
"""18059""",Hancock,Indiana,"Hancock, Indiana, US",78168,233,298.07593900317266,12,15.351550506601168
"""18061""",Harrison,Indiana,"Harrison, Indiana, US",40515,138,340.61458718992964,9,22.21399481673454
"""18063""",Hendricks,Indiana,"Hendricks, Indiana, US",170311,785,460.9214906846886,44,25.83508992372777
"""18065""",Henry,Indiana,"Henry, Indiana, US",47972,47,97.97381806053531,2,4.169098640873843
"""18067""",Howard,Indiana,"Howard, Indiana, US",82544,211,255.6212444272146,9,10.903275828648962
"""18069""",Huntington,Indiana,"Huntington, Indiana, US",36520,11,30.120481927710845,2,5.47645125958379
"""18071""",Jackson,Indiana,"Jackson, Indiana, US",44231,183,413.7369718071036,1,2.2608577694377248
"""18073""",Jasper,Indiana,"Jasper, Indiana, US",33562,37,110.2437280257434,1,2.9795602169119837
"""18075""",Jay,Indiana,"Jay, Indiana, US",20436,18,88.07985907222549,0,0.0
"""18077""",Jefferson,Indiana,"Jefferson, Indiana, US",32308,30,92.8562585118237,0,0.0
"""18079""",Jennings,Indiana,"Jennings, Indiana, US",27735,86,310.07751937984494,3,10.816657652785288
"""18081""",Johnson,Indiana,"Johnson, Indiana, US",158167,730,461.53748885671473,75,47.418235156511784
"""18083""",Knox,Indiana,"Knox, Indiana, US",36594,20,54.65376837732962,0,0.0
"""18085""",Kosciusko,Indiana,"Kosciusko, Indiana, US",79456,38,47.825211437776886,1,1.2585581957309706
"""18087""",LaGrange,Indiana,"LaGrange, Indiana, US",39614,33,83.30388246579491,2,5.048720149442117
"""18089""",Lake,Indiana,"Lake, Indiana, US",485493,2161,445.114553659888,103,21.215547906972912
"""18091""",LaPorte,Indiana,"LaPorte, Indiana, US",109888,268,243.88468258590567,8,7.280139778683751
"""18093""",Lawrence,Indiana,"Lawrence, Indiana, US",45370,109,240.24685915803394,14,30.857394754242893
"""18095""",Madison,Indiana,"Madison, Indiana, US",129569,452,348.84887588852274,55,42.448425163426435
"""18097""",Marion,Indiana,"Marion, Indiana, US",964582,6419,665.4696023769882,374,38.773271738431774
"""18099""",Marshall,Indiana,"Marshall, Indiana, US",46258,32,69.17722339919582,1,2.1617882312248695
"""18101""",Martin,Indiana,"Martin, Indiana, US",10255,7,68.25938566552901,0,0.0
"""18103""",Miami,Indiana,"Miami, Indiana, US",35516,120,337.87588692420314,1,2.8156323910350265
"""18105""",Monroe,Indiana,"Monroe, Indiana, US",148431,132,88.93020999656406,8,5.389709696761458
"""18107""",Montgomery,Indiana,"Montgomery, Indiana, US",38338,106,276.4880797120351,0,0.0
"""18109""",Morgan,Indiana,"Morgan, Indiana, US",70489,171,242.59104257401864,7,9.930627473790237
"""18111""",Newton,Indiana,"Newton, Indiana, US",13984,61,436.2128146453089,8,57.20823798627002
"""18113""",Noble,Indiana,"Noble, Indiana, US",47744,122,255.52949061662198,14,29.323056300268096
"""18115""",Ohio,Indiana,"Ohio, Indiana, US",5875,6,102.12765957446808,0,0.0
"""18117""",Orange,Indiana,"Orange, Indiana, US",19646,106,539.5500356306627,13,66.1712307848926
