FIPS,Admin2,Province_State,Combined_Key,Population,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K
"""16055""",Kootenai,Idaho,"Kootenai, Idaho, US",165697,1989,1200.3838331412155,20,12.07022456652806
"""16057""",Latah,Idaho,"Latah, Idaho, US",40108,133,331.6046673980253,0,0.0
"""16059""",Lemhi,Idaho,"Lemhi, Idaho, US",8027,45,560.6079481749097,0,0.0
"""16061""",Lewis,Idaho,"Lewis, Idaho, US",3838,0,0.0,0,0.0
"""16063""",Lincoln,Idaho,"Lincoln, Idaho, US",5366,61,1136.7871785314946,0,0.0
"""16065""",Madison,Idaho,"Madison, Idaho, US",39907,180,451.04868820006516,0,0.0
"""16067""",Minidoka,Idaho,"Minidoka, Idaho, US",21039,503,2390.7980417320214,2,9.506155235514996
"""16069""",Nez Perce,Idaho,"Nez Perce, Idaho, US",40408,174,430.6078004355573,19,47.02039200158384
"""16071""",Oneida,Idaho,"Oneida, Idaho, US",4531,16,353.12293092032667,0,0.0
"""16073""",Owyhee,Idaho,"Owyhee, Idaho, US",11823,276,2334.432885054555,3,25.374270489723422
"""16075""",Payette,Idaho,"Payette, Idaho, US",23951,443,1849.6096196400986,3,12.525573044966807
"""16077""",Power,Idaho,"Power, Idaho, US",7681,66,859.263116781669,0,0.0
"""16079""",Shoshone,Idaho,"Shoshone, Idaho, US",12882,166,1288.619779537339,3,23.28830926874709
"""16081""",Teton,Idaho,"Teton, Idaho, US",12142,98,807.1157964091583,0,0.0
"""16083""",Twin Falls,Idaho,"Twin Falls, Idaho, US",86878,1517,1746.1267524574691,33,37.984299822739935
"""16085""",Valley,Idaho,"Valley, Idaho, US",11392,74,649.5786516853933,1,8.77808988764045
"""16087""",Washington,Idaho,"Washington, Idaho, US",10194,234,2295.4679223072394,3,29.42907592701589
"""17001""",Adams,Illinois,"Adams, Illinois, US",65435,620,947.5051577901735,7,10.697638878276152
"""17003""",Alexander,Illinois,"Alexander, Illinois, US",5761,39,676.9658045478216,0,0.0
"""17005""",Bond,Illinois,"Bond, Illinois, US",16426,77,468.7690247169122,3,18.263728235723853
"""17007""",Boone,Illinois,"Boone, Illinois, US",53544,764,1426.863887643807,23,42.955326460481096
"""17009""",Brown,Illinois,"Brown, Illinois, US",6578,15,228.0328367284889,0,0.0
"""17011""",Bureau,Illinois,"Bureau, Illinois, US",32628,269,824.4452617383841,4,12.25940909648155
"""17013""",Calhoun,Illinois,"Calhoun, Illinois, US",4739,13,274.3194766828445,0,0.0
"""17015""",Carroll,Illinois,"Carroll, Illinois, US",14305,79,552.2544564837469,4,27.96225096120238
"""17017""",Cass,Illinois,"Cass, Illinois, US",12147,251,2066.353832221948,11,90.55733926072281
"""17019""",Champaign,Illinois,"Champaign, Illinois, US",209689,1752,835.5230841865812,19,9.06103801343895
"""17021""",Christian,Illinois,"Christian, Illinois, US",32304,150,464.33878157503716,4,12.382367508667656
"""17023""",Clark,Illinois,"Clark, Illinois, US",15441,93,602.2925976296872,2,12.952528981283596
"""17025""",Clay,Illinois,"Clay, Illinois, US",13184,32,242.71844660194174,0,0.0
"""17027""",Clinton,Illinois,"Clinton, Illinois, US",37562,468,1245.940045790959,17,45.25850593685107
"""17029""",Coles,Illinois,"Coles, Illinois, US",50621,602,1189.2297663025226,21,41.484759289622886
"""17031""",Cook,Illinois,"Cook, Illinois, US",5150233,115344,2239.58799533924,4953,96.1704062709396
"""17033""",Crawford,Illinois,"Crawford, Illinois, US",18667,35,187.49665184550275,0,0.0
"""17035""",Cumberland,Illinois,"Cumberland, Illinois, US",10766,62,575.8870518298346,3,27.865502507895226
"""17037""",DeKalb,Illinois,"DeKalb, Illinois, US",104897,977,931.3898395568987,32,30.506115522846223
"""17039""",De Witt,Illinois,"De Witt, Illinois, US",15638,37,236.60314618237626,0,0.0
"""17041""",Douglas,Illinois,"Douglas, Illinois, US",19465,140,719.239660929874,3,15.412278448497302
"""17043""",DuPage,Illinois,"DuPage, Illinois, US",922921,12815,1388.5262118859578,526,56.99296039422659
"""17045""",Edgar,Illinois,"Edgar, Illinois, US",17161,34,198.12365246780493,0,0.0
"""17047""",Edwards,Illinois,"Edwards, Illinois, US",6395,25,390.93041438623925,0,0.0
"""17049""",Effingham,Illinois,"Effingham, Illinois, US",34008,228,670.4304869442484,1,2.9404845918607387
"""17051""",Fayette,Illinois,"Fayette, Illinois, US",21336,78,365.57930258717664,3,14.060742407199102
"""17053""",Ford,Illinois,"Ford, Illinois, US",12961,57,439.780881104853,2,15.43090810894221
"""17055""",Franklin,Illinois,"Franklin, Illinois, US",38469,232,603.0830018976319,1,2.5994956978346204
"""17057""",Fulton,Illinois,"Fulton, Illinois, US",34340,44,128.13046010483401,0,0.0
"""17059""",Gallatin,Illinois,"Gallatin, Illinois, US",4828,51,1056.338028169014,2,41.42502071251035
"""17061""",Greene,Illinois,"Greene, Illinois, US",12969,71,547.4593260852803,0,0.0
"""17063""",Grundy,Illinois,"Grundy, Illinois, US",51054,378,740.3925255611705,5,9.79355192541231
"""17065""",Hamilton,Illinois,"Hamilton, Illinois, US",8116,34,418.9255791030064,0,0.0
"""17067""",Hancock,Illinois,"Hancock, Illinois, US",17708,85,480.0090354641969,1,5.647165123108199
"""17069""",Hardin,Illinois,"Hardin, Illinois, US",3821,18,471.0808688824915,0,0.0
"""17071""",Henderson,Illinois,"Henderson, Illinois, US",6646,22,331.02618116160096,0,0.0
"""17073""",Henry,Illinois,"Henry, Illinois, US",48913,285,582.667184593053,1,2.0444462617300103
"""17075""",Iroquois,Illinois,"Iroquois, Illinois, US",27114,279,1028.9887143173269,14,51.6338422954931
"""17077""",Jackson,Illinois,"Jackson, Illinois, US",56750,760,1339.2070484581498,20,35.24229074889868
"""17079""",Jasper,Illinois,"Jasper, Illinois, US",9610,64,665.9729448491155,7,72.84079084287201
"""17081""",Jefferson,Illinois,"Jefferson, Illinois, US",37684,345,915.5079078654071,20,53.07292219509606
"""17083""",Jersey,Illinois,"Jersey, Illinois, US",21773,145,665.9624305332293,2,9.185688697010058
"""17085""",Jo Daviess,Illinois,"Jo Daviess, Illinois, US",21235,140,659.2889098186955,1,4.709206498704968
"""17087""",Johnson,Illinois,"Johnson, Illinois, US",12417,77,620.1175807360876,0,0.0
"""17089""",Kane,Illinois,"Kane, Illinois, US",532403,10157,1907.7653581967045,304,57.09960312019279
"""17091""",Kankakee,Illinois,"Kankakee, Illinois, US",109862,1874,1705.776337587155,69,62.80606579162949
"""17093""",Kendall,Illinois,"Kendall, Illinois, US",128990,1458,1130.3201798589037,23,17.83083959996899
"""17095""",Knox,Illinois,"Knox, Illinois, US",49699,351,706.2516348417473,1,2.0121129197770578
"""17097""",Lake,Illinois,"Lake, Illinois, US",696535,13231,1899.5456079019718,450,64.60551156797577
"""17099""",LaSalle,Illinois,"LaSalle,Illinois,US",108669,932,857.6502958525431,29,26.686543540476126
"""17101""",Lawrence,Illinois,"Lawrence, Illinois, US",15678,58,369.945146064549,0,0.0
"""17103""",Lee,Illinois,"Lee, Illinois, US",34096,192,563.1159080244017,1,2.9328953542937586
"""17105""",Livingston,Illinois,"Livingston, Illinois, US",35648,143,401.14452423698384,3,8.415619389587073
"""17107""",Logan,Illinois,"Logan, Illinois, US",28618,190,663.91781396324,1,3.4943042840170517
"""17109""",McDonough,Illinois,"McDonough, Illinois, US",29682,155,522.2020079509467,15,50.5356781888013
"""17111""",McHenry,Illinois,"McHenry, Illinois, US",307774,3364,1093.0098058965343,114,37.04016583597055
"""17113""",McLean,Illinois,"McLean, Illinois, US",171517,756,440.772634782558,15,8.745488785368215
"""17115""",Macon,Illinois,"Macon, Illinois, US",104009,741,712.4383466815372,23,22.11347094962936
"""17117""",Macoupin,Illinois,"Macoupin, Illinois, US",44926,235,523.0824021724613,3,6.677647687308018
"""17119""",Madison,Illinois,"Madison, Illinois, US",262966,3051,1160.2260368260536,85,32.323570347497395
"""17121""",Marion,Illinois,"Marion, Illinois, US",37205,179,481.1181292836984,0,0.0
"""17123""",Marshall,Illinois,"Marshall, Illinois, US",11438,35,305.99755201958385,0,0.0
"""17125""",Mason,Illinois,"Mason, Illinois, US",13359,62,464.1065948050004,0,0.0
"""17127""",Massac,Illinois,"Massac, Illinois, US",13772,43,312.2277083938426,0,0.0
"""17129""",Menard,Illinois,"Menard, Illinois, US",12196,61,500.1639881928501,0,0.0
"""17131""",Mercer,Illinois,"Mercer, Illinois, US",15437,78,505.2795232234243,4,25.911770421714067
"""17133""",Monroe,Illinois,"Monroe, Illinois, US",34637,353,1019.1413806045558,13,37.5321188324624
"""17135""",Montgomery,Illinois,"Montgomery, Illinois, US",28414,183,644.0487083831914,7,24.63574294361934
"""17137""",Morgan,Illinois,"Morgan, Illinois, US",33658,368,1093.3507635628973,9,26.73955671757086
"""17139""",Moultrie,Illinois,"Moultrie, Illinois, US",14501,105,724.0879939314531,0,0.0
"""17141""",Ogle,Illinois,"Ogle, Illinois, US",50643,432,853.0300337657723,5,9.873032798214956
"""17143""",Peoria,Illinois,"Peoria, Illinois, US",179179,1866,1041.4166838747844,37,20.64974132013238
"""17145""",Perry,Illinois,"Perry, Illinois, US",20916,198,946.6437177280551,3,14.343086632243258
"""17147""",Piatt,Illinois,"Piatt, Illinois, US",16344,67,409.9363680861478,0,0.0
"""17149""",Pike,Illinois,"Pike, Illinois, US",15561,33,212.06863312126467,0,0.0
"""17151""",Pope,Illinois,"Pope, Illinois, US",4177,11,263.3468996887719,0,0.0
"""17153""",Pulaski,Illinois,"Pulaski, Illinois, US",5335,101,1893.158388003749,1,18.744142455482663
"""17155""",Putnam,Illinois,"Putnam, Illinois, US",5739,13,226.52029970378112,0,0.0
"""17157""",Randolph,Illinois,"Randolph, Illinois, US",31782,505,1588.9497199672771,7,22.02504562330879
"""17159""",Richland,Illinois,"Richland, Illinois, US",15513,31,199.83239863340424,0,0.0
"""17161""",Rock Island,Illinois,"Rock Island, Illinois, US",141879,1850,1303.9279949816394,39,27.488211786099424
"""17163""",St. Clair,Illinois,"St. Clair, Illinois, US",259686,4370,1682.8015372411298,162,62.38303181534623
"""17165""",Saline,Illinois,"Saline, Illinois, US",23491,137,583.2020773913414,2,8.513898940019581
"""17167""",Sangamon,Illinois,"Sangamon, Illinois, US",194672,1422,730.4594394674118,35,17.978959480562178
"""17169""",Schuyler,Illinois,"Schuyler, Illinois, US",6768,18,265.9574468085106,0,0.0
"""17171""",Scott,Illinois,"Scott, Illinois, US",4951,35,706.9278933548778,0,0.0
"""17173""",Shelby,Illinois,"Shelby, Illinois, US",21634,101,466.8577239530369,2,9.244707405010631
"""17175""",Stark,Illinois,"Stark, Illinois, US",5342,7,131.03706476974915,0,0.0
"""17177""",Stephenson,Illinois,"Stephenson, Illinois, US",44498,342,768.5738684884714,6,13.483752078745113
"""17179""",Tazewell,Illinois,"Tazewell, Illinois, US",131803,671,509.0931162416637,9,6.828372647056592
"""17181""",Union,Illinois,"Union, Illinois, US",16653,344,2065.6938689725575,23,138.11325286735124
"""17183""",Vermilion,Illinois,"Vermilion, Illinois, US",75758,264,348.4780485229283,2,2.63998521608279
"""17185""",Wabash,Illinois,"Wabash, Illinois, US",11520,58,503.47222222222223,0,0.0
"""17187""",Warren,Illinois,"Warren, Illinois, US",16844,199,1181.4295891712181,0,0.0
"""17189""",Washington,Illinois,"Washington, Illinois, US",13887,73,525.6714913228199,1,7.200979333189314
"""17191""",Wayne,Illinois,"Wayne, Illinois, US",16215,73,450.20043169904415,2,12.334258402713537
"""17193""",White,Illinois,"White, Illinois, US",13537,80,590.9728891187117,0,0.0
"""17195""",Whiteside,Illinois,"Whiteside, Illinois, US",55175,388,703.2170367014046,17,30.811055731762576
"""17197""",Will,Illinois,"Will, Illinois, US",690743,9804,1419.341202154781,348,50.380532267427974
"""17199""",Williamson,Illinois,"Williamson, Illinois, US",66597,512,768.8033995525324,7,10.51098397825728
"""17201""",Winnebago,Illinois,"Winnebago, Illinois, US",282572,3853,1363.5462820095408,134,47.421542120238385
"""17203""",Woodford,Illinois,"Woodford, Illinois, US",38459,184,478.4315764840479,3,7.800514833979043
"""18001""",Adams,Indiana,"Adams, Indiana, US",35777,132,368.9521200771445,2,5.590183637532492
"""18003""",Allen,Indiana,"Allen, Indiana, US",379299,4225,1113.8969520088374,166,43.76494533336497
"""18005""",Bartholomew,Indiana,"Bartholomew, Indiana, US",83779,888,1059.9314864106757,47,56.09997732128576
"""18007""",Benton,Indiana,"Benton, Indiana, US",8748,68,777.3205304069502,0,0.0
"""18009""",Blackford,Indiana,"Blackford, Indiana, US",11758,66,561.3199523728525,2,17.009695526450077
"""18011""",Boone,Indiana,"Boone, Indiana, US",67843,726,1070.1177719145674,46,67.80360538301667
"""18013""",Brown,Indiana,"Brown, Indiana, US",15092,78,516.8301086668433,2,13.252054068380598
"""18015""",Carroll,Indiana,"Carroll,Indiana,US",20257,225,1110.727156044824,6,29.619390827861974
"""18017""",Cass,Indiana,"Cass, Indiana, US",37689,1818,4823.688609408581,9,23.8796465812306
"""18019""",Clark,Indiana,"Clark, Indiana, US",118302,1385,1170.7325319943873,50,42.26471234636777
"""18021""",Clay,Indiana,"Clay, Indiana, US",26225,163,621.5443279313632,5,19.065776930409914
"""18023""",Clinton,Indiana,"Clinton, Indiana, US",32399,474,1463.008117534492,4,12.34606006358221
"""18025""",Crawford,Indiana,"Crawford, Indiana, US",10577,52,491.6327881251773,0,0.0
"""18027""",Daviess,Indiana,"Daviess, Indiana, US",33351,309,926.5089502563641,20,59.96821684507211
"""18029""",Dearborn,Indiana,"Dearborn, Indiana, US",49458,533,1077.6820736786767,28,56.613692425896716
"""18031""",Decatur,Indiana,"Decatur, Indiana, US",26559,358,1347.9423171053127,32,120.48646409879889
"""18033""",DeKalb,Indiana,"DeKalb, Indiana, US",43475,250,575.0431282346176,4,9.200690051753883
"""18035""",Delaware,Indiana,"Delaware, Indiana, US",114135,796,697.4197222587287,53,46.436237788583696
"""18037""",Dubois,Indiana,"Dubois, Indiana, US",42736,741,1733.9011606140023,13,30.4193186072632
"""18039""",Elkhart,Indiana,"Elkhart, Indiana, US",206341,5102,2472.6060259473397,92,44.58638855099083
"""18041""",Fayette,Indiana,"Fayette, Indiana, US",23102,215,930.6553545147606,7,30.300406891178252
"""18043""",Floyd,Indiana,"Floyd, Indiana, US",78522,877,1116.8844400295459,50,63.6764218945009
"""18045""",Fountain,Indiana,"Fountain, Indiana, US",16346,76,464.9455524287287,2,12.23540927444023
"""18047""",Franklin,Indiana,"Franklin, Indiana, US",22758,253,1111.696985675367,19,83.48712540645049
"""18049""",Fulton,Indiana,"Fulton, Indiana, US",19974,177,886.1519975968758,2,10.013016921998599
"""18051""",Gibson,Indiana,"Gibson, Indiana, US",33659,246,730.8595026590214,4,11.883894352179208
"""18053""",Grant,Indiana,"Grant, Indiana, US",65769,538,818.0145661329807,30,45.6141951375268
"""18055""",Greene,Indiana,"Greene, Indiana, US",31922,263,823.8832153373849,34,106.50961719190528
"""18057""",Hamilton,Indiana,"Hamilton, Indiana, US",338011,3103,918.017460970205,105,31.064077796284735
"""18059""",Hancock,Indiana,"Hancock, Indiana, US",78168,711,909.5793675161191,40,51.17183502200389
"""18061""",Harrison,Indiana,"Harrison, Indiana, US",40515,372,918.1784524250277,24,59.237319511292114
"""18063""",Hendricks,Indiana,"Hendricks, Indiana, US",170311,1996,1171.9736247218323,109,64.00056367468925
"""18065""",Henry,Indiana,"Henry, Indiana, US",47972,502,1046.4437588593346,21,43.77553572917535
"""18067""",Howard,Indiana,"Howard, Indiana, US",82544,965,1169.0734638495833,65,78.74588098468696
"""18069""",Huntington,Indiana,"Huntington, Indiana, US",36520,131,358.7075575027382,3,8.214676889375685
"""18071""",Jackson,Indiana,"Jackson, Indiana, US",44231,621,1403.992674820827,5,11.304288847188623
"""18073""",Jasper,Indiana,"Jasper, Indiana, US",33562,270,804.4812585662355,2,5.959120433823967
"""18075""",Jay,Indiana,"Jay, Indiana, US",20436,99,484.4392248972402,0,0.0
"""18077""",Jefferson,Indiana,"Jefferson, Indiana, US",32308,180,557.1375510709422,2,6.19041723412158
"""18079""",Jennings,Indiana,"Jennings, Indiana, US",27735,235,847.304849468181,12,43.26663061114115
"""18081""",Johnson,Indiana,"Johnson, Indiana, US",158167,1833,1158.901667225148,119,75.2369331149987
"""18083""",Knox,Indiana,"Knox, Indiana, US",36594,184,502.8146690714325,2,5.465376837732962
"""18085""",Kosciusko,Indiana,"Kosciusko, Indiana, US",79456,881,1108.7897704389852,12,15.102698348771646
"""18087""",LaGrange,Indiana,"LaGrange, Indiana, US",39614,572,1443.9339627404454,10,25.243600747210582
"""18089""",Lake,Indiana,"Lake, Indiana, US",485493,8032,1654.400784357344,283,58.29126269585761
"""18091""",LaPorte,Indiana,"LaPorte, Indiana, US",109888,979,890.907105416424,30,27.300524170064065
"""18093""",Lawrence,Indiana,"Lawrence, Indiana, US",45370,362,797.884064359709,27,59.51068988318272
"""18095""",Madison,Indiana,"Madison, Indiana, US",129569,1079,832.7609227515841,66,50.93811019611172
"""18097""",Marion,Indiana,"Marion, Indiana, US",964582,16539,1714.628720005142,735,76.19880943247956
"""18099""",Marshall,Indiana,"Marshall, Indiana, US",46258,807,1744.5631025984694,23,49.72112931817199
"""18101""",Martin,Indiana,"Martin, Indiana, US",10255,54,526.5724037055095,0,0.0
"""18103""",Miami,Indiana,"Miami, Indiana, US",35516,284,799.6395990539474,2,5.631264782070053
"""18105""",Monroe,Indiana,"Monroe, Indiana, US",148431,794,534.9286874035747,32,21.558838787045833
"""18107""",Montgomery,Indiana,"Montgomery, Indiana, US",38338,368,959.88314466065,21,54.775940320308834
"""18109""",Morgan,Indiana,"Morgan, Indiana, US",70489,505,716.4238391805814,35,49.653137368951185
"""18111""",Newton,Indiana,"Newton, Indiana, US",13984,122,872.4256292906178,10,71.51029748283753
"""18113""",Noble,Indiana,"Noble, Indiana, US",47744,724,1516.42091152815,29,60.74061662198391
"""18115""",Ohio,Indiana,"Ohio, Indiana, US",5875,64,1089.3617021276596,6,102.12765957446808
"""18117""",Orange,Indiana,"Orange, Indiana, US",19646,190,967.1179883945842,24,122.16227221826325
"""18119""",Owen,Indiana,"Owen, Indiana, US",20799,114,548.1032741958749,1,4.807923457858551
"""18121""",Parke,Indiana,"Parke, Indiana, US",16937,60,354.25400011808466,1,5.904233335301411
"""18123""",Perry,Indiana,"Perry, Indiana, US",19169,191,996.4004382075226,13,67.81783087276332
"""18125""",Pike,Indiana,"Pike, Indiana, US",12389,73,589.2323835660667,0,0.0
"""18127""",Porter,Indiana,"Porter, Indiana, US",170389,1438,843.9511940324787,39,22.888801507139544
"""18129""",Posey,Indiana,"Posey, Indiana, US",25427,186,731.5058795768277,0,0.0
"""18131""",Pulaski,Indiana,"Pulaski, Indiana, US",12353,85,688.0919614668502,1,8.095199546668825
"""18133""",Putnam,Indiana,"Putnam, Indiana, US",37576,340,904.8328720459868,8,21.290185224611456
"""18135""",Randolph,Indiana,"Randolph, Indiana, US",24665,134,543.2799513480641,5,20.27163997567403
"""18137""",Ripley,Indiana,"Ripley, Indiana, US",28324,223,787.318175398955,8,28.244598220590312
"""18139""",Rush,Indiana,"Rush, Indiana, US",16581,101,609.1309329955974,4,24.12399734636029
"""18141""",St. Joseph,Indiana,"St. Joseph, Indiana, US",271826,3808,1400.8961615150868,83,30.534238814535772
"""18143""",Scott,Indiana,"Scott, Indiana, US",23873,287,1202.1949482679177,10,41.88832572362083
"""18145""",Shelby,Indiana,"Shelby, Indiana, US",44729,580,1296.697891748083,28,62.59920856714883
"""18147""",Spencer,Indiana,"Spencer, Indiana, US",20277,140,690.4374414361099,3,14.795088030773783
"""18149""",Starke,Indiana,"Starke, Indiana, US",22995,184,800.1739508588823,7,30.441400304414007
"""18151""",Steuben,Indiana,"Steuben, Indiana, US",34594,222,641.7297797305891,3,8.672024050413366
"""18153""",Sullivan,Indiana,"Sullivan, Indiana, US",20669,173,837.0022739368136,1,4.838163433160773
"""18155""",Switzerland,Indiana,"Switzerland, Indiana, US",10751,59,548.78615942703,0,0.0
"""18157""",Tippecanoe,Indiana,"Tippecanoe, Indiana, US",195732,1316,672.347904277277,12,6.130831953896144
"""18159""",Tipton,Indiana,"Tipton, Indiana, US",15148,160,1056.2450488513334,17,112.22603644045418
"""18161""",Union,Indiana,"Union, Indiana, US",7054,42,595.4068613552594,0,0.0
"""18163""",Vanderburgh,Indiana,"Vanderburgh, Indiana, US",181451,2149,1184.3417782211177,15,8.266694589723947
"""18165""",Vermillion,Indiana,"Vermillion, Indiana, US",15498,64,412.9565105174861,0,0.0
"""18167""",Vigo,Indiana,"Vigo, Indiana, US",107038,812,758.6090920981334,13,12.145219454773072
"""18169""",Wabash,Indiana,"Wabash, Indiana, US",30996,182,587.1725383920506,5,16.131113692089304
"""18171""",Warren,Indiana,"Warren, Indiana, US",8265,25,302.48033877797945,1,12.099213551119178
"""18173""",Warrick,Indiana,"Warrick, Indiana, US",62998,622,987.3329312041651,30,47.620559382837556
"""18175""",Washington,Indiana,"Washington, Indiana, US",28036,159,567.1279783135968,1,3.5668426309031247
"""18177""",Wayne,Indiana,"Wayne, Indiana, US",65884,424,643.5553396879363,10,15.178191973772085
"""18179""",Wells,Indiana,"Wells, Indiana, US",28296,180,636.1323155216285,2,7.068136839129205
"""18181""",White,Indiana,"White, Indiana, US",24102,387,1605.6758775205376,11,45.63936602771554
"""18183""",Whitley,Indiana,"Whitley, Indiana, US",33964,164,482.8642091626428,6,17.665763749852786
"""19001""",Adair,Iowa,"Adair, Iowa, US",7152,38,531.3199105145414,0,0.0
"""19003""",Adams,Iowa,"Adams, Iowa, US",3602,17,471.9600222098834,0,0.0
"""19005""",Allamakee,Iowa,"Allamakee, Iowa, US",13687,163,1190.9110835099,4,29.22481186527362
"""19007""",Appanoose,Iowa,"Appanoose, Iowa, US",12426,54,434.57267020762913,3,24.142926122646063
"""19009""",Audubon,Iowa,"Audubon, Iowa, US",5496,30,545.8515283842795,1,18.19505094614265
"""19011""",Benton,Iowa,"Benton, Iowa, US",25645,171,666.7966465197894,1,3.8993955936829794
"""19013""",Black Hawk,Iowa,"Black Hawk, Iowa, US",131228,3284,2502.514707227116,66,50.29414454232328
"""19015""",Boone,Iowa,"Boone, Iowa, US",26234,289,1101.6238469162156,3,11.435541663490127
"""19017""",Bremer,Iowa,"Bremer, Iowa, US",25062,243,969.5954033995691,7,27.93073178517277
"""19019""",Buchanan,Iowa,"Buchanan, Iowa, US",21175,146,689.4923258559622,1,4.7225501770956315
"""19021""",Buena Vista,Iowa,"Buena Vista, Iowa, US",19620,1802,9184.505606523955,12,61.16207951070336
"""19023""",Butler,Iowa,"Butler, Iowa, US",14439,138,955.7448576771245,2,13.851374748943831
"""19025""",Calhoun,Iowa,"Calhoun, Iowa, US",9668,93,961.9362846503931,2,20.68680182043856
"""19027""",Carroll,Iowa,"Carroll, Iowa, US",20165,222,1100.9174311926606,2,9.918175055789735
"""19029""",Cass,Iowa,"Cass, Iowa, US",12836,94,732.315363041446,2,15.581177937052042
"""19031""",Cedar,Iowa,"Cedar, Iowa, US",18627,137,735.4914908466204,1,5.368551028077522
"""19033""",Cerro Gordo,Iowa,"Cerro Gordo, Iowa, US",42450,678,1597.173144876325,19,44.7585394581861
"""19035""",Cherokee,Iowa,"Cherokee, Iowa, US",11235,112,996.8847352024923,1,8.900756564307967
"""19037""",Chickasaw,Iowa,"Chickasaw, Iowa, US",11933,66,553.0880750858963,0,0.0
"""19039""",Clarke,Iowa,"Clarke, Iowa, US",9395,211,2245.8754656732303,3,31.931878658861095
"""19041""",Clay,Iowa,"Clay, Iowa, US",16016,212,1323.6763236763236,1,6.243756243756244
"""19043""",Clayton,Iowa,"Clayton, Iowa, US",17549,118,672.4029859251239,3,17.094991167587896
"""19045""",Clinton,Iowa,"Clinton, Iowa, US",46429,473,1018.7598268323677,4,8.615305089491482
"""19047""",Crawford,Iowa,"Crawford, Iowa, US",16820,753,4476.813317479191,3,17.8359096313912
"""19049""",Dallas,Iowa,"Dallas, Iowa, US",93453,1986,2125.132419504992,35,37.451981209806
"""19051""",Davis,Iowa,"Davis, Iowa, US",9000,62,688.8888888888889,2,22.222222222222225
"""19053""",Decatur,Iowa,"Decatur, Iowa, US",7870,29,368.4879288437103,0,0.0
"""19055""",Delaware,Iowa,"Delaware, Iowa, US",17011,131,770.0899418023632,1,5.878549174063841
"""19057""",Des Moines,Iowa,"Des Moines, Iowa, US",38967,242,621.0383144712192,2,5.132548053481151
"""19059""",Dickinson,Iowa,"Dickinson, Iowa, US",17258,389,2254.027117858385,4,23.177656738903696
"""19061""",Dubuque,Iowa,"Dubuque, Iowa, US",97311,1795,1844.6013297571703,31,31.85662463647481
"""19063""",Emmet,Iowa,"Emmet, Iowa, US",9208,198,2150.304083405734,4,43.440486533449175
"""19065""",Fayette,Iowa,"Fayette, Iowa, US",19650,99,503.8167938931298,0,0.0
"""19067""",Floyd,Iowa,"Floyd, Iowa, US",15642,177,1131.5688530878404,3,19.179133103183734
"""19069""",Franklin,Iowa,"Franklin, Iowa, US",10070,265,2631.578947368421,13,129.09632571996028
"""19071""",Fremont,Iowa,"Fremont, Iowa, US",6960,45,646.551724137931,0,0.0
"""19073""",Greene,Iowa,"Greene, Iowa, US",8888,42,472.54725472547256,0,0.0
"""19075""",Grundy,Iowa,"Grundy, Iowa, US",12232,89,727.5997383911053,1,8.175277959450622
"""19077""",Guthrie,Iowa,"Guthrie, Iowa, US",10689,146,1365.8901674618767,5,46.777060529516326
"""19079""",Hamilton,Iowa,"Hamilton, Iowa, US",14773,258,1746.4292966899075,1,6.769105801123671
"""19081""",Hancock,Iowa,"Hancock, Iowa, US",10630,126,1185.324553151458,2,18.814675446848543
"""19083""",Hardin,Iowa,"Hardin, Iowa, US",16846,193,1145.6725632197554,0,0.0
"""19085""",Harrison,Iowa,"Harrison, Iowa, US",14049,116,825.6815431703325,1,7.117944337675279
"""19087""",Henry,Iowa,"Henry, Iowa, US",19954,148,741.705923624336,4,20.046106043900974
"""19089""",Howard,Iowa,"Howard, Iowa, US",9158,56,611.4872242847783,0,0.0
"""19091""",Humboldt,Iowa,"Humboldt, Iowa, US",9558,133,1391.5044988491316,1,10.462439840970914
"""19093""",Ida,Iowa,"Ida, Iowa, US",6860,33,481.0495626822157,0,0.0
"""19095""",Iowa,Iowa,"Iowa, Iowa, US",16184,99,611.7152743450321,1,6.178942165101334
"""19097""",Jackson,Iowa,"Jackson, Iowa, US",19439,169,869.386285302742,1,5.144297546170071
"""19099""",Jasper,Iowa,"Jasper, Iowa, US",37185,495,1331.1819281968535,28,75.29917977679172
"""19101""",Jefferson,Iowa,"Jefferson, Iowa, US",18295,91,497.40366220278764,0,0.0
"""19103""",Johnson,Iowa,"Johnson, Iowa, US",151140,2182,1443.6945877993912,21,13.89440254069075
"""19105""",Jones,Iowa,"Jones, Iowa, US",20681,136,657.6084328610802,2,9.670712247957061
"""19107""",Keokuk,Iowa,"Keokuk, Iowa, US",10246,42,409.91606480577786,1,9.759906304899474
"""19109""",Kossuth,Iowa,"Kossuth, Iowa, US",14813,103,695.3351785593735,0,0.0
"""19111""",Lee,Iowa,"Lee, Iowa, US",33657,149,442.70136970021093,5,14.855750661080906
"""19113""",Linn,Iowa,"Linn, Iowa, US",226706,2531,1116.4239146736302,89,39.25789348318968
"""19115""",Louisa,Iowa,"Louisa, Iowa, US",11035,378,3425.46443135478,14,126.86905301314
"""19117""",Lucas,Iowa,"Lucas, Iowa, US",8600,75,872.0930232558139,4,46.51162790697675
"""19119""",Lyon,Iowa,"Lyon, Iowa, US",11755,127,1080.3913228413442,2,17.014036580178647
