FIPS,Admin2,Province_State,Combined_Key,Population,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K
"""13217""",Newton,Georgia,"Newton, Georgia, US",111744,258,230.8848797250859,8,7.15922107674685
"""13219""",Oconee,Georgia,"Oconee, Georgia, US",40280,67,166.33565044687188,0,0.0
"""13221""",Oglethorpe,Georgia,"Oglethorpe, Georgia, US",15259,56,366.99652664001576,4,26.214037617143983
"""13223""",Paulding,Georgia,"Paulding, Georgia, US",168667,223,132.21317744431335,10,5.928842037861585
"""13225""",Peach,Georgia,"Peach, Georgia, US",27546,63,228.7083424090612,2,7.260582298700355
"""13227""",Pickens,Georgia,"Pickens, Georgia, US",32591,33,101.2549476849437,2,6.136663496057194
"""13229""",Pierce,Georgia,"Pierce, Georgia, US",19465,67,344.20755201643976,3,15.412278448497302
"""13231""",Pike,Georgia,"Pike, Georgia, US",18962,44,232.04303343529165,2,10.547410610695074
"""13233""",Polk,Georgia,"Polk, Georgia, US",42613,66,154.88231290920612,0,0.0
"""13235""",Pulaski,Georgia,"Pulaski, Georgia, US",11137,34,305.28867738170067,1,8.979078746520607
"""13237""",Putnam,Georgia,"Putnam, Georgia, US",22119,55,248.65500248655005,6,27.12600027126
"""13239""",Quitman,Georgia,"Quitman, Georgia, US",2299,6,260.98303610265333,1,43.49717268377555
"""13241""",Rabun,Georgia,"Rabun, Georgia, US",17137,14,81.69457898115189,1,5.835327070082278
"""13243""",Randolph,Georgia,"Randolph, Georgia, US",6778,168,2478.607258778401,21,309.82590734730013
"""13245""",Richmond,Georgia,"Richmond, Georgia, US",202518,447,220.72112108553313,16,7.9005322983636015
"""13247""",Rockdale,Georgia,"Rockdale, Georgia, US",90896,239,262.9378630522795,7,7.701108959690196
"""13249""",Schley,Georgia,"Schley, Georgia, US",5257,15,285.3338405934944,1,19.022256039566294
"""13251""",Screven,Georgia,"Screven, Georgia, US",13966,17,121.72418731204353,1,7.160246312473149
"""13253""",Seminole,Georgia,"Seminole, Georgia, US",8090,34,420.2719406674907,2,24.721878862793574
"""13255""",Spalding,Georgia,"Spalding, Georgia, US",66703,235,352.30799214428134,11,16.491012398242958
"""13257""",Stephens,Georgia,"Stephens, Georgia, US",25925,91,351.0125361620058,1,3.8572806171648986
"""13259""",Stewart,Georgia,"Stewart, Georgia, US",6621,31,468.20721945325477,0,0.0
"""13261""",Sumter,Georgia,"Sumter, Georgia, US",29524,400,1354.8299688389109,32,108.38639750711286
"""13263""",Talbot,Georgia,"Talbot, Georgia, US",6195,27,435.83535108958836,1,16.142050040355127
"""13265""",Taliaferro,Georgia,"Taliaferro, Georgia, US",1537,1,65.06180871828238,0,0.0
"""13267""",Tattnall,Georgia,"Tattnall, Georgia, US",25286,9,35.59281816024677,0,0.0
"""13269""",Taylor,Georgia,"Taylor, Georgia, US",8020,20,249.37655860349128,2,24.937655860349125
"""13271""",Telfair,Georgia,"Telfair, Georgia, US",15860,28,176.54476670870113,0,0.0
"""13273""",Terrell,Georgia,"Terrell, Georgia, US",8531,198,2320.947133981948,21,246.1610596647521
"""13275""",Thomas,Georgia,"Thomas, Georgia, US",44451,242,544.419698094531,26,58.49137252255292
"""13277""",Tift,Georgia,"Tift, Georgia, US",40644,156,383.82049010924123,6,14.762326542663125
"""13279""",Toombs,Georgia,"Toombs, Georgia, US",26830,40,149.08684308609764,3,11.181513231457323
"""13281""",Towns,Georgia,"Towns, Georgia, US",12037,20,166.15435739802277,1,8.307717869901138
"""13283""",Treutlen,Georgia,"Treutlen, Georgia, US",6901,5,72.45326764237068,0,0.0
"""13285""",Troup,Georgia,"Troup, Georgia, US",69922,186,266.010697634507,5,7.150825205228683
"""13287""",Turner,Georgia,"Turner, Georgia, US",7985,78,976.8315591734503,12,150.28177833437698
"""13289""",Twiggs,Georgia,"Twiggs, Georgia, US",8120,8,98.52216748768473,0,0.0
"""13291""",Union,Georgia,"Union, Georgia, US",24511,34,138.71323079433722,1,4.079800905715801
"""13293""",Upson,Georgia,"Upson, Georgia, US",26320,250,949.8480243161093,24,91.1854103343465
"""13295""",Walker,Georgia,"Walker, Georgia, US",69761,65,93.17526984991613,0,0.0
"""13297""",Walton,Georgia,"Walton, Georgia, US",94593,152,160.68842303341685,6,6.342964067108559
"""13299""",Ware,Georgia,"Ware, Georgia, US",35734,165,461.74511669558404,12,33.58146303240611
"""13301""",Warren,Georgia,"Warren, Georgia, US",5254,15,285.4967643700038,0,0.0
"""13303""",Washington,Georgia,"Washington, Georgia, US",20374,57,279.76833218808287,1,4.908216354176893
"""13305""",Wayne,Georgia,"Wayne, Georgia, US",29927,13,43.43903498513048,0,0.0
"""13307""",Webster,Georgia,"Webster, Georgia, US",2607,10,383.5826620636747,2,76.71653241273494
"""13309""",Wheeler,Georgia,"Wheeler, Georgia, US",7855,5,63.65372374283895,0,0.0
"""13311""",White,Georgia,"White, Georgia, US",30798,88,285.73283979479186,1,3.2469640885771804
"""13313""",Whitfield,Georgia,"Whitfield, Georgia, US",104628,154,147.18813319570287,6,5.734602592040372
"""13315""",Wilcox,Georgia,"Wilcox, Georgia, US",8635,95,1100.1737116386796,12,138.96931094383322
"""13317""",Wilkes,Georgia,"Wilkes, Georgia, US",9777,27,276.15833077631174,0,0.0
"""13319""",Wilkinson,Georgia,"Wilkinson, Georgia, US",8954,40,446.72771945499215,2,22.336385972749607
"""13321""",Worth,Georgia,"Worth, Georgia, US",20247,183,903.8376055711957,13,64.20704301871882
"""15001""",Hawaii,Hawaii,"Hawaii, Hawaii, US",201513,75,37.21844248261899,0,0.0
"""15003""",Honolulu,Hawaii,"Honolulu, Hawaii, US",974563,408,41.86491791705616,11,1.128711022273573
"""15005""",Kalawao,Hawaii,"Kalawao, Hawaii, US",86,0,0.0,0,0.0
"""15007""",Kauai,Hawaii,"Kauai, Hawaii, US",72293,21,29.04845559044444,0,0.0
"""15009""",Maui,Hawaii,"Maui, Hawaii, US",167417,117,69.88537603708106,6,3.583865437799029
"""16001""",Ada,Idaho,"Ada, Idaho, US",481587,733,152.2051052042518,19,3.945289220846908
"""16003""",Adams,Idaho,"Adams, Idaho, US",4294,3,69.86492780624127,0,0.0
"""16005""",Bannock,Idaho,"Bannock, Idaho, US",87808,12,13.666180758017493,0,0.0
"""16007""",Bear Lake,Idaho,"Bear Lake, Idaho, US",6125,0,0.0,0,0.0
"""16009""",Benewah,Idaho,"Benewah, Idaho, US",9298,0,0.0,0,0.0
"""16011""",Bingham,Idaho,"Bingham, Idaho, US",46811,4,8.545000106812502,0,0.0
"""16013""",Blaine,Idaho,"Blaine, Idaho, US",23021,503,2184.9615568394074,5,21.71929976977542
"""16015""",Boise,Idaho,"Boise, Idaho, US",7831,0,0.0,0,0.0
"""16017""",Bonner,Idaho,"Bonner, Idaho, US",45739,4,8.745272087277815,0,0.0
"""16019""",Bonneville,Idaho,"Bonneville, Idaho, US",119062,30,25.196956207690114,0,0.0
"""16021""",Boundary,Idaho,"Boundary, Idaho, US",12245,0,0.0,0,0.0
"""16023""",Butte,Idaho,"Butte, Idaho, US",2597,0,0.0,0,0.0
"""16025""",Camas,Idaho,"Camas, Idaho, US",1106,1,90.41591320072332,0,0.0
"""16027""",Canyon,Idaho,"Canyon, Idaho, US",229849,272,118.33856140335611,6,2.610409442721091
"""16029""",Caribou,Idaho,"Caribou, Idaho, US",7155,1,13.97624039133473,0,0.0
"""16031""",Cassia,Idaho,"Cassia, Idaho, US",24030,15,62.421972534332085,1,4.161464835622139
"""16033""",Clark,Idaho,"Clark, Idaho, US",845,0,0.0,0,0.0
"""16035""",Clearwater,Idaho,"Clearwater, Idaho, US",8756,0,0.0,0,0.0
"""16037""",Custer,Idaho,"Custer, Idaho, US",4315,2,46.349942062572424,0,0.0
"""16039""",Elmore,Idaho,"Elmore, Idaho, US",27511,31,112.68219984733379,2,7.269819344989277
"""16041""",Franklin,Idaho,"Franklin, Idaho, US",13876,0,0.0,0,0.0
"""16043""",Fremont,Idaho,"Fremont, Idaho, US",13099,3,22.902511642110085,0,0.0
"""16045""",Gem,Idaho,"Gem, Idaho, US",18112,16,88.33922261484099,0,0.0
"""16047""",Gooding,Idaho,"Gooding, Idaho, US",15179,17,111.99683773634625,0,0.0
"""16049""",Idaho,Idaho,"Idaho, Idaho, US",16667,3,17.999640007199858,0,0.0
"""16051""",Jefferson,Idaho,"Jefferson, Idaho, US",29871,5,16.738642830839275,0,0.0
"""16053""",Jerome,Idaho,"Jerome, Idaho, US",24412,71,290.84057021137147,2,8.192692118630182
"""16055""",Kootenai,Idaho,"Kootenai, Idaho, US",165697,63,38.02120738456339,0,0.0
"""16057""",Latah,Idaho,"Latah, Idaho, US",40108,5,12.466340879625012,0,0.0
"""16059""",Lemhi,Idaho,"Lemhi, Idaho, US",8027,1,12.457954403886882,0,0.0
"""16061""",Lewis,Idaho,"Lewis, Idaho, US",3838,0,0.0,0,0.0
"""16063""",Lincoln,Idaho,"Lincoln, Idaho, US",5366,29,540.439806187104,0,0.0
"""16065""",Madison,Idaho,"Madison, Idaho, US",39907,17,42.5990427744506,0,0.0
"""16067""",Minidoka,Idaho,"Minidoka, Idaho, US",21039,11,52.283853795332476,0,0.0
"""16069""",Nez Perce,Idaho,"Nez Perce, Idaho, US",40408,78,193.03108295387054,19,47.02039200158384
"""16071""",Oneida,Idaho,"Oneida, Idaho, US",4531,0,0.0,0,0.0
"""16073""",Owyhee,Idaho,"Owyhee, Idaho, US",11823,8,67.66472130592912,0,0.0
"""16075""",Payette,Idaho,"Payette, Idaho, US",23951,17,70.9782472548119,2,8.35038202997787
"""16077""",Power,Idaho,"Power, Idaho, US",7681,2,26.038276266111183,0,0.0
"""16079""",Shoshone,Idaho,"Shoshone, Idaho, US",12882,0,0.0,0,0.0
"""16081""",Teton,Idaho,"Teton, Idaho, US",12142,11,90.59463020919124,0,0.0
"""16083""",Twin Falls,Idaho,"Twin Falls, Idaho, US",86878,259,298.1192016390801,11,12.661433274246644
"""16085""",Valley,Idaho,"Valley, Idaho, US",11392,2,17.5561797752809,0,0.0
"""16087""",Washington,Idaho,"Washington, Idaho, US",10194,1,9.809691975671964,0,0.0
"""17001""",Adams,Illinois,"Adams, Illinois, US",65435,41,62.657599144188886,1,1.5282341254680218
"""17003""",Alexander,Illinois,"Alexander, Illinois, US",5761,7,121.5066828675577,0,0.0
"""17005""",Bond,Illinois,"Bond, Illinois, US",16426,8,48.7032752952636,1,6.08790941190795
"""17007""",Boone,Illinois,"Boone, Illinois, US",53544,193,360.451217690124,11,20.543851785447483
"""17009""",Brown,Illinois,"Brown, Illinois, US",6578,8,121.61751292186075,0,0.0
"""17011""",Bureau,Illinois,"Bureau, Illinois, US",32628,14,42.907931837685425,1,3.0648522741203874
"""17013""",Calhoun,Illinois,"Calhoun, Illinois, US",4739,1,21.101498206372653,0,0.0
"""17015""",Carroll,Illinois,"Carroll, Illinois, US",14305,11,76.89619014330653,2,13.98112548060119
"""17017""",Cass,Illinois,"Cass, Illinois, US",12147,56,461.0191816909525,0,0.0
"""17019""",Champaign,Illinois,"Champaign, Illinois, US",209689,263,125.42384197549706,6,2.8613804252965105
"""17021""",Christian,Illinois,"Christian, Illinois, US",32304,29,89.77216443784052,4,12.382367508667656
"""17023""",Clark,Illinois,"Clark, Illinois, US",15441,8,51.81011592513438,0,0.0
"""17025""",Clay,Illinois,"Clay, Illinois, US",13184,2,15.169902912621358,0,0.0
"""17027""",Clinton,Illinois,"Clinton, Illinois, US",37562,126,335.4453969437197,10,26.622650551088867
"""17029""",Coles,Illinois,"Coles, Illinois, US",50621,24,47.411153473854725,1,1.9754647280772801
"""17031""",Cook,Illinois,"Cook, Illinois, US",5150233,52655,1022.3809291734956,2317,44.98825587114214
"""17033""",Crawford,Illinois,"Crawford, Illinois, US",18667,10,53.57047195585793,0,0.0
"""17035""",Cumberland,Illinois,"Cumberland, Illinois, US",10766,4,37.1540033438603,0,0.0
"""17037""",DeKalb,Illinois,"DeKalb, Illinois, US",104897,177,168.73695148574316,2,1.906632220177889
"""17039""",De Witt,Illinois,"De Witt, Illinois, US",15638,3,19.184038879652128,0,0.0
"""17041""",Douglas,Illinois,"Douglas, Illinois, US",19465,20,102.74852298998202,0,0.0
"""17043""",DuPage,Illinois,"DuPage, Illinois, US",922921,4603,498.74257926734794,248,26.871205661156267
"""17045""",Edgar,Illinois,"Edgar, Illinois, US",17161,0,0.0,0,0.0
"""17047""",Edwards,Illinois,"Edwards, Illinois, US",6395,0,0.0,0,0.0
"""17049""",Effingham,Illinois,"Effingham, Illinois, US",34008,6,17.642907551164434,1,2.9404845918607387
"""17051""",Fayette,Illinois,"Fayette, Illinois, US",21336,17,79.67754030746157,2,9.373828271466067
"""17053""",Ford,Illinois,"Ford, Illinois, US",12961,14,108.01635676259548,1,7.715454054471105
"""17055""",Franklin,Illinois,"Franklin, Illinois, US",38469,10,25.9949569783462,0,0.0
"""17057""",Fulton,Illinois,"Fulton, Illinois, US",34340,3,8.736167734420501,0,0.0
"""17059""",Gallatin,Illinois,"Gallatin, Illinois, US",4828,2,41.42502071251035,0,0.0
"""17061""",Greene,Illinois,"Greene, Illinois, US",12969,4,30.842778934381986,0,0.0
"""17063""",Grundy,Illinois,"Grundy, Illinois, US",51054,58,113.60520233478279,1,1.9587103850824619
"""17065""",Hamilton,Illinois,"Hamilton, Illinois, US",8116,2,24.64268112370626,0,0.0
"""17067""",Hancock,Illinois,"Hancock, Illinois, US",17708,12,67.7659814772984,0,0.0
"""17069""",Hardin,Illinois,"Hardin, Illinois, US",3821,1,26.171159382360635,0,0.0
"""17071""",Henderson,Illinois,"Henderson, Illinois, US",6646,6,90.27986758952753,0,0.0
"""17073""",Henry,Illinois,"Henry, Illinois, US",48913,58,118.5778831803406,0,0.0
"""17075""",Iroquois,Illinois,"Iroquois, Illinois, US",27114,96,354.0606328833813,2,7.376263185070444
"""17077""",Jackson,Illinois,"Jackson, Illinois, US",56750,167,294.273127753304,10,17.62114537444934
"""17079""",Jasper,Illinois,"Jasper, Illinois, US",9610,46,478.6680541103018,6,62.43496357960458
"""17081""",Jefferson,Illinois,"Jefferson, Illinois, US",37684,97,257.4036726462159,15,39.80469164632205
"""17083""",Jersey,Illinois,"Jersey, Illinois, US",21773,17,78.0783539245855,1,4.592844348505029
"""17085""",Jo Daviess,Illinois,"Jo Daviess, Illinois, US",21235,18,84.76571697668943,0,0.0
"""17087""",Johnson,Illinois,"Johnson, Illinois, US",12417,4,32.213900297978576,0,0.0
"""17089""",Kane,Illinois,"Kane, Illinois, US",532403,3003,564.0464084537465,89,16.71666012400381
"""17091""",Kankakee,Illinois,"Kankakee, Illinois, US",109862,540,491.5257322823178,30,27.306985126795432
"""17093""",Kendall,Illinois,"Kendall, Illinois, US",128990,421,326.3818900689976,12,9.303046747809907
"""17095""",Knox,Illinois,"Knox, Illinois, US",49699,73,146.88424314372523,0,0.0
"""17097""",Lake,Illinois,"Lake, Illinois, US",696535,5245,753.0131292756287,173,24.837230002799572
"""17099""",LaSalle,Illinois,"LaSalle,Illinois,US",108669,105,96.6236921293101,5,4.601128196633815
"""17101""",Lawrence,Illinois,"Lawrence, Illinois, US",15678,4,25.513458349279244,0,0.0
"""17103""",Lee,Illinois,"Lee, Illinois, US",34096,63,184.7724073205068,0,0.0
"""17105""",Livingston,Illinois,"Livingston, Illinois, US",35648,24,67.32495511669659,1,2.8052064631956912
"""17107""",Logan,Illinois,"Logan, Illinois, US",28618,9,31.44873855615347,0,0.0
"""17109""",McDonough,Illinois,"McDonough, Illinois, US",29682,49,165.0832154167509,2,6.738090425173506
"""17111""",McHenry,Illinois,"McHenry, Illinois, US",307774,945,307.0434799560717,51,16.57060050556577
"""17113""",McLean,Illinois,"McLean, Illinois, US",171517,117,68.21481252587208,3,1.7490977570736428
"""17115""",Macon,Illinois,"Macon, Illinois, US",104009,144,138.44955724985337,15,14.421828880193061
"""17117""",Macoupin,Illinois,"Macoupin, Illinois, US",44926,38,84.58353737256822,1,2.225882562436006
"""17119""",Madison,Illinois,"Madison, Illinois, US",262966,427,162.37840633389868,31,11.788596244381402
"""17121""",Marion,Illinois,"Marion, Illinois, US",37205,44,118.2636742373337,0,0.0
"""17123""",Marshall,Illinois,"Marshall, Illinois, US",11438,4,34.971148802238154,0,0.0
"""17125""",Mason,Illinois,"Mason, Illinois, US",13359,15,112.28385358185494,0,0.0
"""17127""",Massac,Illinois,"Massac, Illinois, US",13772,6,43.566656985187336,0,0.0
"""17129""",Menard,Illinois,"Menard, Illinois, US",12196,17,139.38996392259756,0,0.0
"""17131""",Mercer,Illinois,"Mercer, Illinois, US",15437,12,77.73531126514219,0,0.0
"""17133""",Monroe,Illinois,"Monroe, Illinois, US",34637,79,228.07979905880995,11,31.757946704391255
"""17135""",Montgomery,Illinois,"Montgomery, Illinois, US",28414,34,119.65932286900824,1,3.5193918490884775
"""17137""",Morgan,Illinois,"Morgan, Illinois, US",33658,30,89.13185572523619,1,2.9710618575078733
"""17139""",Moultrie,Illinois,"Moultrie, Illinois, US",14501,6,41.376456796083026,0,0.0
"""17141""",Ogle,Illinois,"Ogle, Illinois, US",50643,149,294.2163773868057,1,1.974606559642991
"""17143""",Peoria,Illinois,"Peoria, Illinois, US",179179,139,77.57605522968652,5,2.7905055838016732
"""17145""",Perry,Illinois,"Perry, Illinois, US",20916,38,181.67909734174793,0,0.0
"""17147""",Piatt,Illinois,"Piatt, Illinois, US",16344,7,42.82917278511992,0,0.0
"""17149""",Pike,Illinois,"Pike, Illinois, US",15561,1,6.4263222157959,0,0.0
"""17151""",Pope,Illinois,"Pope, Illinois, US",4177,1,23.940627244433802,0,0.0
"""17153""",Pulaski,Illinois,"Pulaski, Illinois, US",5335,27,506.09184629803184,0,0.0
"""17155""",Putnam,Illinois,"Putnam, Illinois, US",5739,0,0.0,0,0.0
"""17157""",Randolph,Illinois,"Randolph, Illinois, US",31782,220,692.2157195897048,2,6.292870178088226
"""17159""",Richland,Illinois,"Richland, Illinois, US",15513,3,19.338619222587507,0,0.0
"""17161""",Rock Island,Illinois,"Rock Island, Illinois, US",141879,515,362.98536076515904,16,11.277215091733098
"""17163""",St. Clair,Illinois,"St. Clair, Illinois, US",259686,711,273.79219518957507,50,19.254022165230317
"""17165""",Saline,Illinois,"Saline, Illinois, US",23491,5,21.284747350048956,0,0.0
"""17167""",Sangamon,Illinois,"Sangamon, Illinois, US",194672,258,132.53061559957263,19,9.760006575162326
"""17169""",Schuyler,Illinois,"Schuyler, Illinois, US",6768,7,103.42789598108747,0,0.0
"""17171""",Scott,Illinois,"Scott, Illinois, US",4951,0,0.0,0,0.0
"""17173""",Shelby,Illinois,"Shelby, Illinois, US",21634,10,46.22353702505316,1,4.622353702505316
"""17175""",Stark,Illinois,"Stark, Illinois, US",5342,1,18.71958068139274,0,0.0
"""17177""",Stephenson,Illinois,"Stephenson, Illinois, US",44498,97,217.987325273046,0,0.0
"""17179""",Tazewell,Illinois,"Tazewell, Illinois, US",131803,59,44.763776241815435,4,3.0348322875807074
"""17181""",Union,Illinois,"Union, Illinois, US",16653,63,378.3102143757881,1,6.004924037710923
"""17183""",Vermilion,Illinois,"Vermilion, Illinois, US",75758,25,32.99981520103487,1,1.319992608041395
"""17185""",Wabash,Illinois,"Wabash, Illinois, US",11520,1,8.680555555555555,0,0.0
"""17187""",Warren,Illinois,"Warren, Illinois, US",16844,102,605.5568748515792,0,0.0
"""17189""",Washington,Illinois,"Washington, Illinois, US",13887,15,108.01468999783971,0,0.0
"""17191""",Wayne,Illinois,"Wayne, Illinois, US",16215,3,18.501387604070306,0,0.0
"""17193""",White,Illinois,"White, Illinois, US",13537,2,14.774322227967792,0,0.0
"""17195""",Whiteside,Illinois,"Whiteside, Illinois, US",55175,104,188.49116447666515,6,10.874490258269143
"""17197""",Will,Illinois,"Will, Illinois, US",690743,3684,533.3387381413927,202,29.243872178219686
"""17199""",Williamson,Illinois,"Williamson, Illinois, US",66597,44,66.06904214904576,1,1.5015691397510398
"""17201""",Winnebago,Illinois,"Winnebago, Illinois, US",282572,917,324.5190606287955,25,8.847302634372832
"""17203""",Woodford,Illinois,"Woodford, Illinois, US",38459,15,39.00257416989522,1,2.6001716113263478
"""18001""",Adams,Indiana,"Adams, Indiana, US",35777,8,22.36073455012997,1,2.795091818766246
"""18003""",Allen,Indiana,"Allen, Indiana, US",379299,816,215.13370718087842,58,15.291366441778123
"""18005""",Bartholomew,Indiana,"Bartholomew, Indiana, US",83779,346,412.9913224077633,26,31.034030007519785
"""18007""",Benton,Indiana,"Benton, Indiana, US",8748,12,137.1742112482853,0,0.0
"""18009""",Blackford,Indiana,"Blackford, Indiana, US",11758,14,119.06786868515053,1,8.504847763225039
"""18011""",Boone,Indiana,"Boone, Indiana, US",67843,223,328.7000869654939,31,45.69373406246776
"""18013""",Brown,Indiana,"Brown, Indiana, US",15092,26,172.2767028889478,1,6.626027034190299
"""18015""",Carroll,Indiana,"Carroll,Indiana,US",20257,71,350.4961247963667,2,9.87313027595399
"""18017""",Cass,Indiana,"Cass, Indiana, US",37689,1520,4033.00697816339,3,7.959882193743533
"""18019""",Clark,Indiana,"Clark, Indiana, US",118302,377,318.675931091613,25,21.132356173183886
"""18021""",Clay,Indiana,"Clay, Indiana, US",26225,24,91.5157292659676,1,3.813155386081983
"""18023""",Clinton,Indiana,"Clinton, Indiana, US",32399,88,271.6133213988086,1,3.0865150158955523
"""18025""",Crawford,Indiana,"Crawford, Indiana, US",10577,20,189.08953389429894,0,0.0
"""18027""",Daviess,Indiana,"Daviess, Indiana, US",33351,54,161.9141854816947,15,44.97616263380409
"""18029""",Dearborn,Indiana,"Dearborn, Indiana, US",49458,150,303.2876379958753,13,26.284928626309192
"""18031""",Decatur,Indiana,"Decatur, Indiana, US",26559,212,798.2228246545427,28,105.42565608644904
"""18033""",DeKalb,Indiana,"DeKalb, Indiana, US",43475,23,52.903967797584826,1,2.3001725129384707
"""18035""",Delaware,Indiana,"Delaware, Indiana, US",114135,225,197.1349717439874,15,13.142331449599158
"""18037""",Dubois,Indiana,"Dubois, Indiana, US",42736,45,105.29764133283413,0,0.0
"""18039""",Elkhart,Indiana,"Elkhart, Indiana, US",206341,484,234.56317455086483,18,8.72342384693299
"""18041""",Fayette,Indiana,"Fayette, Indiana, US",23102,36,155.83066401177388,4,17.31451822353043
"""18043""",Floyd,Indiana,"Floyd, Indiana, US",78522,232,295.4585975904842,28,35.65879626092051
"""18045""",Fountain,Indiana,"Fountain, Indiana, US",16346,16,97.88327419552184,2,12.23540927444023
"""18047""",Franklin,Indiana,"Franklin, Indiana, US",22758,104,456.98216011951837,7,30.758414623429125
"""18049""",Fulton,Indiana,"Fulton, Indiana, US",19974,36,180.23430459597475,1,5.006508460999299
"""18051""",Gibson,Indiana,"Gibson, Indiana, US",33659,8,23.767788704358416,0,0.0
"""18053""",Grant,Indiana,"Grant, Indiana, US",65769,153,232.63239520138666,15,22.8070975687634
"""18055""",Greene,Indiana,"Greene, Indiana, US",31922,147,460.4974625650022,10,31.326357997619194
"""18057""",Hamilton,Indiana,"Hamilton, Indiana, US",338011,925,273.6597329672703,80,23.667868797169323
"""18059""",Hancock,Indiana,"Hancock, Indiana, US",78168,264,337.73411114522565,18,23.02732575990175
"""18061""",Harrison,Indiana,"Harrison, Indiana, US",40515,157,387.5107984697026,11,27.15043810934222
"""18063""",Hendricks,Indiana,"Hendricks, Indiana, US",170311,958,562.5003669757092,53,31.119540135399355
"""18065""",Henry,Indiana,"Henry, Indiana, US",47972,81,168.84849495539066,2,4.169098640873843
"""18067""",Howard,Indiana,"Howard, Indiana, US",82544,245,296.8113975576662,9,10.903275828648962
"""18069""",Huntington,Indiana,"Huntington, Indiana, US",36520,14,38.33515881708653,2,5.47645125958379
"""18071""",Jackson,Indiana,"Jackson, Indiana, US",44231,278,628.5184599036875,1,2.2608577694377248
"""18073""",Jasper,Indiana,"Jasper, Indiana, US",33562,39,116.20284845956738,1,2.9795602169119837
"""18075""",Jay,Indiana,"Jay, Indiana, US",20436,22,107.6531610882756,0,0.0
"""18077""",Jefferson,Indiana,"Jefferson, Indiana, US",32308,35,108.33230159712765,0,0.0
"""18079""",Jennings,Indiana,"Jennings, Indiana, US",27735,96,346.1330448891292,3,10.816657652785288
"""18081""",Johnson,Indiana,"Johnson, Indiana, US",158167,807,510.22021028406687,85,53.74066651071336
"""18083""",Knox,Indiana,"Knox, Indiana, US",36594,21,57.3864567961961,0,0.0
"""18085""",Kosciusko,Indiana,"Kosciusko, Indiana, US",79456,41,51.600886024969796,1,1.2585581957309706
"""18087""",LaGrange,Indiana,"LaGrange, Indiana, US",39614,38,95.92568283940021,2,5.048720149442117
"""18089""",Lake,Indiana,"Lake, Indiana, US",485493,2445,503.6117925490172,124,25.54104796567613
"""18091""",LaPorte,Indiana,"LaPorte, Indiana, US",109888,324,294.8456610366919,11,10.010192195690157
"""18093""",Lawrence,Indiana,"Lawrence, Indiana, US",45370,116,255.67555653515538,16,35.265594004849014
"""18095""",Madison,Indiana,"Madison, Indiana, US",129569,503,388.2101428582454,57,43.99200426027831
"""18097""",Marion,Indiana,"Marion, Indiana, US",964582,7336,760.5366884308436,416,43.12748942028775
"""18099""",Marshall,Indiana,"Marshall, Indiana, US",46258,33,71.33901163042069,1,2.1617882312248695
"""18101""",Martin,Indiana,"Martin, Indiana, US",10255,7,68.25938566552901,0,0.0
"""18103""",Miami,Indiana,"Miami, Indiana, US",35516,125,351.9540488793783,1,2.8156323910350265
"""18105""",Monroe,Indiana,"Monroe, Indiana, US",148431,143,96.34106082961107,9,6.06342340885664
"""18107""",Montgomery,Indiana,"Montgomery, Indiana, US",38338,127,331.26402003234386,5,13.041890552454484
"""18109""",Morgan,Indiana,"Morgan, Indiana, US",70489,197,279.476230333811,8,11.349288541474557
"""18111""",Newton,Indiana,"Newton, Indiana, US",13984,64,457.66590389016017,8,57.20823798627002
"""18113""",Noble,Indiana,"Noble, Indiana, US",47744,132,276.47453083109923,15,31.41756032171582
"""18115""",Ohio,Indiana,"Ohio, Indiana, US",5875,9,153.1914893617021,0,0.0
"""18117""",Orange,Indiana,"Orange, Indiana, US",19646,114,580.2707930367505,18,91.62170416369744
"""18119""",Owen,Indiana,"Owen, Indiana, US",20799,28,134.62185682003943,1,4.807923457858551
"""18121""",Parke,Indiana,"Parke, Indiana, US",16937,17,100.37196670012399,0,0.0
"""18123""",Perry,Indiana,"Perry, Indiana, US",19169,17,88.6848557566905,0,0.0
"""18125""",Pike,Indiana,"Pike, Indiana, US",12389,3,24.215029461619178,0,0.0
"""18127""",Porter,Indiana,"Porter, Indiana, US",170389,313,183.69730440345327,9,5.2820311170322025
"""18129""",Posey,Indiana,"Posey, Indiana, US",25427,15,58.99240964329256,0,0.0
"""18131""",Pulaski,Indiana,"Pulaski, Indiana, US",12353,34,275.2367845867401,0,0.0
"""18133""",Putnam,Indiana,"Putnam, Indiana, US",37576,84,223.54694485842026,5,13.306365765382159
"""18135""",Randolph,Indiana,"Randolph, Indiana, US",24665,21,85.14088789783094,2,8.108655990269613
"""18137""",Ripley,Indiana,"Ripley, Indiana, US",28324,101,356.5880525349527,6,21.183448665442732
"""18139""",Rush,Indiana,"Rush, Indiana, US",16581,37,223.1469754538327,2,12.061998673180145
"""18141""",St. Joseph,Indiana,"St. Joseph, Indiana, US",271826,810,297.98474023824065,25,9.197059883896316
"""18143""",Scott,Indiana,"Scott, Indiana, US",23873,81,339.2954383613287,2,8.377665144724165
"""18145""",Shelby,Indiana,"Shelby, Indiana, US",44729,261,583.5140512866374,16,35.77097632408505
"""18147""",Spencer,Indiana,"Spencer, Indiana, US",20277,7,34.5218720718055,1,4.9316960102579275
