Date,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
4/9/20,55.127432475013684,32.12379279470162,0.0,41.46335130215943,36.64916608235657,49.87317468824774,103.61648806265819,263.4290030508063,124.15739337252147,215.79910138023575,76.18121033887321,89.90882250806057,77.93994970437622,30.864371920625597,68.93985389451419,129.05800989455264,94.33739454999905,40.25267268238105,38.30689036609167,28.31451630412521,392.18773729272584,41.362523173428,102.30445541279062,271.8605998430469,218.2668681448027,21.951786925104333,75.93705825884389,56.65242709772815,33.12193926147432,29.36298857324825,77.88566553122634,57.87994654746487,563.2732468006201,41.25276786995983,831.6163811859434,35.621377555709884,35.29896517606179,19.947773103148123,47.155041876620096,42.557804947269005,31.320113131757623,142.94653744820434,0.0,111.01031659651431,54.246555547657145,50.527943535305695,63.27265932893202,38.653766029733674,57.892211937898125,99.36072591023239,41.9510012305627,47.35505831572749,115.57614795112683,28.6806830020082,49.566899341409446,39.74020274414739
4/10/20,60.10378967956542,33.62745969147489,0.0,42.7547876912923,38.10717992288432,53.34298705491716,110.57982168309157,284.1566471366821,135.24837640331745,235.21110196401267,81.6147436762076,96.43583005028621,79.15776141850709,30.864371920625597,75.76669007562678,140.51650508636445,102.59618708185221,43.99268478987788,38.34121553667061,29.27698602829706,412.98883108178165,43.37113491026713,115.25585211258286,302.43004609501077,230.88345011849074,23.67175730615047,82.95955612437415,62.613457652763486,34.151152063384544,32.82658053523352,83.63212772340103,57.87994654746487,607.2714049125273,51.55403707216946,885.9457659191548,37.80480781809146,36.47997144589286,19.947773103148123,50.286164033159096,45.337709070902974,31.34382252852655,156.6240995832757,0.0,124.50902006020611,59.56827277646418,60.58831708036656,67.27021452374767,41.74730886776643,65.59661729816797,99.36072591023239,46.61222358951411,52.826313197826636,120.96033391408127,32.02862265204807,52.692739840417254,41.2952541558749
4/11/20,65.61041445509399,35.13112658824816,0.0,46.61535817370012,40.062243936319256,54.95261554886446,116.6575442944424,310.04516606937955,150.54982521432296,251.93092728434613,86.09845627591027,101.36169577118666,80.9844789897034,32.41818469466166,78.11691236748523,150.6886816030624,110.43906919843218,47.85947696881527,43.76459248814237,29.27698602829706,429.3586680760644,45.602925728977276,127.2644268303979,328.40029231760946,243.05945303912932,25.23214280648099,88.77243713268389,66.32589693513992,35.273929665468415,36.13508628996571,84.60610436614249,65.08736047586582,644.2893025256159,52.03094768338286,930.55456530555,41.51377887515012,38.44831522894463,19.947773103148123,53.46861606111676,47.20782639043855,32.505582970204166,169.65332496380054,0.0,160.4740971208115,62.36508767043577,70.7617285304281,70.82847793891325,44.91327578561934,68.84057744986055,112.18146473735914,47.54446806130439,59.48085875035836,125.88489424605177,32.19601963455007,55.18310727094545,45.096490940097695
4/12/20,72.66705213040095,37.18158144748443,0.0,48.662422237325615,41.58653113323463,57.683416091268775,124.17655541077069,323.5083178436967,166.87821689855036,265.6751904713999,92.62148987111631,105.80721894568954,80.9844789897034,34.89015956244632,78.73244677725768,163.75704802017012,117.76206329592071,50.29999334404625,46.1330292580889,41.43096417307175,441.8565331137495,46.86760719291303,136.0475579256593,364.1928048489787,249.85838888050563,28.654351915160426,93.44290222028535,68.42357604184855,36.209577667204975,39.70206905678637,91.32654320105866,68.24979719955196,681.9939677039108,59.375371096069344,971.7141247301715,43.573258947964185,40.4166590119964,19.947773103148123,56.47996851767886,49.78555566871731,36.18053946938844,179.17528284081482,0.0,160.4740971208115,64.48212116656703,82.51767065049924,76.43676965911251,47.16876855716162,71.71023450712704,115.38664944414086,47.54446806130439,61.788861345162495,129.7063530636609,33.088803541227364,57.38150058892896,46.6515423518252
4/13/20,76.15458115490237,37.865066400563194,0.0,50.90182789082196,45.52979583829831,60.57366096562069,131.12252410945737,361.5417216061428,180.53655711240097,277.01066526484624,97.85481589610674,113.92594982793847,80.9844789897034,35.2432988292727,79.79564257595555,173.29790248773244,124.16411290244719,54.19848054084379,47.71198710471992,42.66203009933807,450.86962339049654,51.55436791220433,147.80802159558561,383.3150308385793,264.3073791884674,28.654351915160426,98.85257760952157,71.13999502895325,36.86453126842057,40.89106331239325,97.07300539323333,72.36831944435251,713.5740172187265,60.186119135132145,1006.2373670301288,46.58620201745142,43.43478614600912,19.947773103148123,59.670975524206305,52.287469379987876,37.55568448198643,189.75176435474208,0.0,160.4740971208115,65.86110628790024,98.11690154059362,77.66678664213272,49.23113044918346,73.70651767739939,118.59183415092254,47.54446806130439,67.33041072253486,131.53172342671132,34.093185436239324,58.875721047245875,47.515459802784925
4/14/20,80.62106569505332,38.95864232548921,0.0,52.33065112986258,48.1475934156095,64.25606577488693,135.984702198538,377.4170214066918,196.65956022198398,291.6050890614085,100.6856541729699,128.3362262198652,80.9844789897034,35.87894950956019,81.92203417335128,183.03604509564963,126.65957539408626,60.188838916410724,49.46257080424561,45.32560910344154,461.6681229583415,54.53008900381786,156.67385637347658,401.27657543275643,278.30577728308316,29.43454466532568,103.72464550665978,73.63004576713257,37.332355269288854,45.440258725150024,101.7480932783924,67.73498191895189,755.6920083898227,64.14447720820344,1043.6135574355771,48.75056301989954,44.7470153347103,19.947773103148123,62.3230188808377,55.19373278196883,38.71744492366404,198.914403066586,0.0,160.4740971208115,69.00752304361826,111.68145014067566,79.52645517598468,51.75217818006633,75.39088160231668,114.26483479676725,47.54446806130439,72.42676162984348,135.45823953140248,35.71135626709193,61.0397644696359,48.724944234128536
4/15/20,83.10924429732918,40.05221825041522,0.0,54.460147303432734,50.400887532788744,67.5385943230782,141.85404574892823,398.78977484842034,205.08049178240316,311.3004765150216,104.78757608401666,132.24489596015906,82.20229070383428,36.938367310039325,82.42565323589237,193.7211707772703,133.09133288741796,63.23156063098442,51.625056550718526,47.720591905450554,470.9823666094905,57.13384495897968,165.93666882798956,425.78146139363304,289.4003588916913,32.04109771701416,112.89757334058208,75.53153905810586,37.80017927015713,45.595344932403094,104.08563722097192,83.76780065763975,786.3038282225442,70.7735347040698,1102.3894288557246,50.91492402234765,47.896365387593136,23.574640940084144,66.67750297285505,57.19020937985141,39.42872682673197,208.97533969135577,0.0,235.51933665672044,71.00802258583406,132.02827304079878,79.52645517598468,54.85951608092198,79.4770237164679,119.23287109227886,47.54446806130439,76.15236987932427,138.66248678740462,39.17089390546646,63.890805803895766,49.58886168508827
4/16/20,88.61586907285775,41.009097184725476,0.0,58.210808305914355,52.223404833448434,70.04667897323823,149.14731288254922,430.54037444951837,210.83137187244546,332.9795720574878,108.65669879466351,139.5630559317454,82.20229070383428,36.938367310039325,88.80482802807957,202.64648624692535,141.73632794773908,67.85903323856523,55.43515048498033,52.77915371156304,483.4802316471756,59.06806366852848,178.3753026954784,457.6421656980055,297.63117665547827,32.04109771701416,121.76809696019923,80.10417768639878,38.82939207206736,48.02502884603455,104.28043254952023,83.76780065763975,836.1563983657184,70.7735347040698,1149.8717381357583,53.76577838240045,51.57060711595645,23.574640940084144,71.98158968611784,59.565763812774975,41.159512790863914,220.7313254213857,0.0,247.9796783155128,76.34916214029367,148.19269345589657,83.84615767587705,58.20137004976673,83.68793352876114,121.63675962236513,47.54446806130439,80.70979632287153,141.63035514747222,40.62166775381707,66.55292271239142,51.143913096815766
4/17/20,93.22511795904092,42.239370100267244,0.0,61.975207993386746,54.741792376178175,73.79235534280113,155.93699728551545,457.5788709296054,235.6833894044142,350.8329448571659,115.25888411800555,152.19323935761062,82.81119656089972,37.43276228359626,90.03589684762446,217.0485204928321,150.8269413101386,73.88108663199232,59.38254510155788,54.50264600833589,496.0856514614328,61.448640541819294,191.40940307790024,496.43794134003275,311.48939050594197,36.70452256459287,127.44657609548447,83.30351560454433,39.484345673282945,50.351321954830624,111.22813260107604,94.50537651015547,875.3246665518301,76.16262461078132,1185.3716653727306,57.636838148893546,51.57060711595645,23.574640940084144,77.91018983497446,59.565763812774975,42.32127323254153,233.46372192633507,0.0,319.7210393812874,79.61211284992719,159.49648395596495,84.98831630296723,61.557019081434355,87.11904522766673,123.23935197575597,47.54446806130439,87.76267734861817,146.85695517980358,43.24422047968164,69.61006342021223,52.698964508543284
4/18/20,96.10079978626138,42.922855053346,0.0,64.90154789642185,56.3986262858688,77.21914304846882,162.53566754926774,477.5211644953127,257.55727260403955,377.7546974916011,118.67637637987653,156.66701797601922,82.81119656089972,40.11662071147674,92.6099498339456,229.45399875834738,158.06081174721143,79.61788486467812,62.50613562424098,58.95686635973582,506.00220186138597,62.93650108762606,203.88111841844093,525.5275188128319,319.5099319035008,39.169222388978575,133.5282608498432,86.21612040738437,39.85860487397757,61.4658334746341,116.61747002424552,98.69744379504174,908.2444757430318,85.74852789617084,1220.3575479060107,60.33513842947863,69.2857011634224,25.388074858552155,87.4489909402777,59.565763812774975,43.72012764190845,247.242830781998,0.0,315.7563852171262,82.50603937216167,174.30444951105454,92.14877231126341,64.50571375982679,90.9868438700694,127.085573623894,49.408957004884954,94.34692840587667,148.81364715170653,43.80221042135494,72.11760579853717,53.39009846931106
4/19/20,99.69030334364295,43.60634000642476,0.0,67.77293305949387,57.49213666626461,79.54753646738631,166.9810875164272,488.9648435034823,257.55727260403955,395.74976372619733,122.50359523445138,161.80009028556177,82.81119656089972,40.540387831668404,93.3373995909494,238.65551762449928,166.5275594867012,91.75707670511272,65.38944995287154,64.48547151951362,513.466503355494,64.34996860614248,212.4988421484432,549.1618937271409,326.2588019433942,41.70484882701566,143.60840132668088,88.75144479534876,40.513558475193165,74.13120706696829,120.38351304284588,102.2276057191565,953.7737877708088,87.99000776887385,1251.9610162889971,62.90948852049621,76.76540753901914,25.388074858552155,99.25486136657229,64.87285350334889,45.284947828657884,257.0069385311923,0.0,347.00163589182534,85.01151938134454,184.81697467611815,98.22564192975608,66.42322749220828,95.72801639946626,128.68816597728485,49.408957004884954,100.0759297706443,155.20900950282558,49.66110480892471,74.64232312465886,54.081232430078835
4/20/20,103.58573049966502,43.87973398765626,0.0,69.62765553324851,63.88751555767041,85.254631206146,173.40610856271238,541.3589424918667,278.7122957924097,414.73668400522,125.97230332041035,171.0396204427383,82.81119656089972,40.822899245129506,93.56123028541212,247.6597483502963,173.61289048974788,100.06117138447009,70.29794934565928,66.63424113626937,526.2440108122665,65.01950585175553,226.34343862063488,571.4759935541559,332.7072771743903,43.7262573160802,151.60531277163878,91.19622188374301,40.513558475193165,83.28129329489953,123.17557941870477,106.12549284369987,992.2890638457407,93.9990814701628,1278.0744872365526,65.74127362061554,82.27677013156409,25.388074858552155,110.5217681429708,67.72857319399107,46.39928947679763,264.91196016494,0.0,399.2029157199482,86.35165985137259,190.46886992615234,101.1542537940899,68.11657145371787,100.21965353257903,129.00868444796302,49.408957004884954,105.32458541771157,156.99498338322022,50.33069273893269,77.27009013756103,54.77236639084663
4/21/20,108.43971826476056,44.97330991258227,0.0,72.21052831151424,64.45083908696522,89.7949983730351,179.67484531327707,556.9537599637841,297.9161275216582,438.96626137621166,129.7389943828812,173.68621368857583,82.81119656089972,40.96415495186006,97.14252139681544,259.37077236176236,179.68815334141684,114.73596465371608,74.27966913281576,70.08122572981506,533.3641370213436,65.98661520652992,234.76267351232616,593.3258208230014,339.9568052291126,45.44622769712633,158.45980829588842,94.1993739861532,40.88781767588779,87.10675307380863,126.71436122066544,108.55247916652876,1005.5403003088203,93.9990814701628,1303.0827620711705,68.02005018266445,84.5075597523561,25.388074858552155,117.41708087021242,70.93809886400481,47.513631124937376,275.3400272410795,0.0,424.78437473155986,86.21570357180453,198.38152327620023,103.86321976859865,71.26529454304217,102.83977519356148,130.61127680135388,49.408957004884954,112.82266491352195,160.64572410932104,50.66548670393668,79.43413355995105,76.54308615503172
4/22/20,114.0687124797453,45.79349185627679,0.0,75.19182295451245,72.27109514070496,94.5327728080498,187.47169517755285,614.7892161276217,325.74627938597035,454.26915234736424,131.8062512824326,184.07479856458576,82.81119656089972,41.38792207205171,98.82125160528577,275.2485218975237,184.75334804170808,118.66614686837376,80.01197261949794,73.99825367702606,542.0330520130598,67.325689697756,244.38938217040928,620.2391206793816,354.105400728177,48.19463397611759,164.44069164547878,97.08179635580319,41.07494727623511,93.10341975426073,132.2984939723832,115.53925797467255,1068.0811826812983,105.39724507816328,1328.4303064102248,71.4620516006546,89.10036191281024,25.388074858552155,120.77063246956567,73.13675030724258,48.81764794722857,281.8468286451426,0.0,466.88522609384336,92.46969243193543,210.02442749127064,103.86321976859865,73.5311336117016,107.4561800248163,131.4125729780493,50.341201476675245,120.27388141248353,163.324684929913,52.39525552312394,83.2126220752352,77.2342201157995
4/23/20,118.94309515141688,46.06688583750829,0.0,79.29968976675423,81.91386849510438,100.12344787586362,193.9661759108249,633.2730015844446,339.4046195998209,476.2316347596667,138.04061386914273,193.49327986649868,84.63791413209603,41.67043348551282,102.73828875838316,289.9662171679982,193.68056802667886,124.276165029619,93.39878914528265,76.37085346219385,552.3367996086728,69.70626657104684,260.3015707083405,667.1016320196015,368.50432523465594,52.11332938035673,173.14321292381533,101.09605997008016,41.35564167675607,113.47140830683082,136.48659353617154,122.01122150221629,1113.6555286477771,113.45703440766987,1354.3021763470451,74.56080633984243,93.03704947891379,25.388074858552155,125.70685510432797,76.24518855457875,50.429886927515874,299.789353045062,0.0,495.5817705201532,95.49957523373799,221.10214218133768,116.54410914116407,78.11454323460633,112.6652314222457,131.73309144872746,50.341201476675245,128.84980983581664,165.71473821102936,54.73881327815185,86.76783626916166,78.27092105695117
4/24/20,122.89970702716704,46.340279818739795,0.0,83.05035076923585,87.08319029333913,104.66381504275272,211.03589398784734,656.721324258047,353.0629598136715,499.89443839098607,142.1611597162215,198.9936729468158,85.85572584622692,42.02357275233919,104.64084966131618,311.2417702238692,203.2167996911568,140.7575743168931,101.56817974306922,83.28720566612641,560.9411817344455,71.7892713351763,274.8408781146207,738.4690293206982,383.32380247359106,56.36892619943996,182.5849445037866,104.76322560267153,41.542771277103384,125.30965546048198,140.67469309995988,126.27683382718828,1144.582586051413,120.22916508690027,1396.094010757208,79.04208242420636,98.1547433148484,25.388074858552155,129.77046992497284,78.8734615441963,51.61535676596242,314.07619550368304,0.0,525.5054698067986,98.47119105858278,230.5973262013951,123.71920820878192,81.53571881468267,117.96785859328163,132.05360991940563,50.341201476675245,135.83239636629008,169.1028357194251,56.35698410900445,91.98902039937249,81.72659086079007
4/25/20,122.89970702716704,46.340279818739795,0.0,86.36137385201265,89.76726122703795,107.22757866597381,222.9135004626015,674.8685309205122,366.92668860216645,524.1240157619777,143.58123483866106,203.6558211912627,85.85572584622692,42.23545631243502,105.5921301127827,327.5219875659544,213.88193105423338,161.2325558545452,107.60940976496182,86.3312959565304,568.9432571114143,71.7892713351763,293.8627251194241,774.3485929567241,388.1201062556518,61.01461939360583,192.1274774885263,107.25327634085082,41.636336077277036,140.5597991737007,146.8432118373225,131.4985316732747,1181.7581024499589,126.85822258276666,1450.3411483378288,83.59010091833743,105.37200385270489,25.388074858552155,133.34645096714033,80.71830700806248,53.41727092040116,321.45786096207394,0.0,559.8658058961959,102.02547665300501,242.6923820364683,129.3567860476245,83.29803809030669,123.14571806617553,134.29723921415282,51.27344594846552,144.87695475811137,173.10814478942777,56.35698410900445,97.67392812009548,84.83669368424509
4/26/20,130.95569512469956,46.47697680935554,0.0,89.7685677297249,92.28564876976769,110.24183579850721,230.4151466571831,694.1096186646405,413.344506471794,544.244483520345,146.8078317562041,205.71846859638163,85.85572584622692,42.3060841658003,106.15170684893945,344.0389506764655,222.9873983600355,173.37174769497983,112.48358398717063,90.13640881953536,574.5361054931666,75.36013664511253,307.3434253880457,797.0399142372517,395.6199633177886,63.70983071235854,198.61236786195852,109.77350951222019,41.91703047779801,156.12011530142556,150.60925485592287,136.72022951936108,1219.9356239846254,130.00583261677514,1480.6800667497328,85.77353118071899,113.77027066039247,25.388074858552155,136.64011771650513,82.23461834822646,54.79241593299915,332.88577267173093,0.0,597.5300204557276,106.78394643788721,250.03984586151273,136.15116557287897,86.1053333747645,128.60430485988897,135.5793130968655,53.13793489204609,151.9532672822824,175.9446915406428,58.86793884653435,101.53829137436337,86.73731207635647
4/27/20,133.36229410067128,47.160461762434295,0.0,92.39265656296296,94.9697197034665,113.81794438647503,237.95152269525812,715.5945650378216,426.28398667438927,551.4708487011671,149.62935806505126,213.25325363791194,85.85572584622692,42.37671201916557,106.15170684893945,359.4195340985325,237.08379064911583,185.76449967829558,119.21131742064193,91.72560301526097,580.8818373109241,75.95528086343523,322.32933268052557,819.5861503433513,400.6165303057809,67.57533115635914,204.76125355282952,112.3239251167796,42.01059527797167,171.8355176364035,152.58967402949722,141.72129224519034,1242.598953636434,134.72724766778788,1500.9899729926053,88.86275128994009,123.61198957565132,25.388074858552155,139.660025151637,82.91695845130025,55.81191999406317,340.24400427152375,0.0,618.1084634982786,109.01751388793396,253.65705882153463,140.36836665751963,87.64003411381086,132.1289923324011,136.5408685089,53.13793489204609,158.60781283481415,178.3741413044149,59.314330799873,104.44085755201347,89.8474148998115
4/28/20,137.665619388214,47.98064370612881,0.0,95.55255411084123,96.32832350941281,116.8347323814203,245.73100763778717,724.2334207596751,466.5401473046857,565.9235790628113,152.9211387587063,219.84619054925096,85.85572584622692,42.51796772589612,109.22937889780171,376.9545040132748,246.39721316255455,201.67539864408712,125.35552295427131,96.80654783821466,585.6357584354135,77.29435535466132,332.68383374574904,849.5897644150463,411.81124351735485,74.02965299863537,213.09416968034867,114.54233395624844,42.19772487831898,180.6237360474109,156.5180464885545,147.31071529170538,1273.7624392182558,141.83321577486768,1516.9767632774276,93.01031532546841,130.04191260028713,25.388074858552155,143.45843563661873,86.1770278326528,56.546911293900024,352.578025180306,0.0,628.6808746027086,111.38703761754877,261.45667426658184,143.00411733542006,90.89911770571827,135.5289121067712,137.6626831562736,53.13793489204609,167.99212795378932,180.73793026376077,61.099898613227595,108.01324669373668,92.61195074288261
4/29/20,140.9695942535311,48.52743166859182,0.0,99.04218009849812,98.25025084465393,123.37194999127233,253.7536014847703,736.5465949866028,475.3718560143936,581.7932437736363,154.5134852894418,227.72004091765018,85.85572584622692,42.72985128599195,109.22937889780171,394.6078468122301,255.22045554370706,216.25510685975274,131.7743298525322,100.43259656648998,593.6808557230112,78.4102507640164,344.8578158288232,881.14578985312,423.95720695710366,82.22167687537059,220.72147597448918,117.1078407774029,42.19772487831898,197.89000045491952,160.1866918428807,150.84087721582011,1302.0099772691194,153.23137938286814,1540.5457129417077,97.06253306132942,135.55327519283207,25.388074858552155,148.02679419288054,87.76915473982498,57.9931844968048,361.8734557575389,0.0,677.9558620715695,114.24211948847808,268.23894856662287,147.74846855564084,94.38926859990907,140.27008463616804,137.6626831562736,53.13793489204609,175.29103971299224,183.7714594282546,61.936883525737564,111.98065963478503,94.16700215461012
4/30/20,144.5590978109127,48.52743166859182,0.0,105.16963360438386,103.15447921733816,126.87213270688414,262.66180634083594,763.977766726774,483.5873990001684,612.5407191508596,156.8275093414171,234.59553226804658,88.29134927448867,43.01236269945306,111.02002445350337,414.62075576982977,264.92008058561373,225.7002221820752,151.476977764841,104.19294339581253,601.0160914852326,81.38597185562992,359.62869354646625,910.9172676457304,435.02174908482215,90.91018704766552,228.98719116549609,120.05062801343298,42.38485447866629,218.8266384340842,164.0501325257552,157.60702090370674,1330.4601680441424,162.67420948489362,1564.608145521532,102.53541066223345,140.0148544344161,25.388074858552155,154.22059867740032,91.43357381188794,59.51058589001637,374.7152102692792,0.0,711.1834398283494,118.37907485247771,276.8298293466748,152.99068379279836,99.07269242827974,145.7286714298815,138.30372009762993,61.52813513815863,185.65947776579256,187.35653934992916,62.77386843824753,117.71709219889826,96.58597101729735
5/1/20,148.76044856557525,49.757704584133585,0.0,109.48358069148725,104.84444980522261,131.67064783978364,270.75385987480587,796.3734756837248,502.5858421547726,660.0080198484163,161.65576475771167,242.75193707550318,88.29134927448867,43.08299055281834,112.75471233558936,439.4948445057739,276.7289655906916,247.88673468417497,159.0628404627857,108.08758832618233,616.2458478478504,83.54336964704972,388.244167736301,942.342716426819,445.5856331977118,101.37186256124512,242.32657706317798,123.59706391326414,42.38485447866629,258.89057530779445,170.38098070357475,168.78586699673681,1357.8520612596667,167.53869771927037,1584.8717877410722,105.54835373172068,145.26377118922082,25.388074858552155,160.34596333336185,94.71891504890989,61.1465342670726,387.27575847784277,0.0,741.7679148090216,121.54491393384833,285.4207101267268,169.85948813136113,102.40075133430159,150.59461165742033,140.38709015703802,61.52813513815863,198.0195931846675,191.20426248930877,64.28044128076547,125.61756818540151,97.79545544864098
5/2/20,155.22563395017727,49.89440157474933,0.0,114.91036126284344,105.83855015103697,135.01391708585973,277.8213830257195,812.6975472100844,515.1145452080791,679.7034073020295,165.07325701958266,250.69171681301574,88.29134927448867,43.15361840618361,115.32876532191051,459.49986193775936,286.6068379534296,270.9290126684986,167.67845827809842,107.95329022513509,625.4740476777417,85.77516046575987,404.8014449987429,972.4769071554992,454.5173721822592,110.50366406886124,250.02108429383074,127.5056890113759,42.5719840790136,274.8644546548608,174.95867092445965,176.14037100530922,1385.2552129598669,177.98304010484404,1608.8416922742317,110.48729205448774,151.30002545724625,25.388074858552155,165.41051064667084,97.32191618285805,62.474260486132735,394.42308535025296,0.0,769.0485113195597,126.0314711595944,292.5420981417699,179.7142670548444,106.6254893238112,155.4917438094947,141.50890480441163,61.52813513815863,207.8139595260698,195.70859367295117,66.12180808828741,131.56010012307567,100.04164082113626
5/3/20,160.87502307173807,50.304492546596585,0.0,118.70223832029737,108.12498094641003,138.95193899872453,284.66316219392587,812.6975472100844,532.4698797655284,710.7342695490889,167.9227192324778,253.51726120358958,88.29134927448867,43.15361840618361,115.32876532191051,483.29281166455877,296.0836538442971,286.8716066521503,176.98057950498983,113.43712935123048,629.7762387406283,88.15573733905069,421.16023342287383,990.9897754125026,460.7956236882134,117.79137362154127,253.6835353337484,131.4746789758678,42.5719840790136,292.6476730865464,177.65333963604442,183.78905517422453,1419.7286930362895,183.61058531716225,1626.5145491871642,112.22259470843292,156.28649637431073,25.388074858552155,170.36384323857268,100.3798107188554,63.54118334073462,400.13313556198176,0.0,792.0812640827819,128.69232977399793,297.40272805679933,186.66972023263722,110.35360505169682,161.41820947124074,143.11149715780246,61.52813513815863,218.75646929026814,198.58453690682197,66.67979802996071,136.78128425328651,101.25112525247988
5/4/20,165.44348214476918,50.57788652782809,0.0,122.60402485767753,109.84808821248829,141.43471502476586,289.5774350482467,830.5081750781915,540.582728463981,732.5550585264733,171.73597013502865,260.5528667361186,88.29134927448867,43.224246259548885,117.84686063461596,501.60904261510643,304.6098173573973,304.52573160024974,184.77239322640813,116.10070835533398,636.9393868603341,89.49481183027677,436.8077701763905,1011.1421061405414,463.75951913600045,127.89841606686393,264.6708884535015,135.79076692204526,42.759113679360915,312.08514439559804,182.78294995448283,189.23138814056813,1436.8303312583946,192.24266738012494,1639.5610037668682,114.13905533174602,160.74807561589478,25.388074858552155,175.15463123764874,102.19938432705219,65.41422568548016,412.5608919051563,0.0,804.1640196307019,131.23665443448596,301.5851305418246,191.6922895799697,113.06088613068871,165.84746275528252,143.91279333449788,61.52813513815863,228.37509939348737,202.3665992417753,68.29796886081331,141.45287005400147,102.97896015439933
5/5/20,172.07182678197947,50.71458351844384,0.0,127.83846383916287,111.40551208759747,147.94409314808735,298.29462576509843,848.5431888092039,549.0036600244001,754.0924606340214,174.2362335473239,266.2510479237759,88.29134927448867,43.43612981964472,119.0219717805452,518.1023311487749,312.4229915871721,320.46832558390145,193.86856342982597,129.03809208955087,643.8874254268957,91.20585145795455,448.53515237326485,1030.467451374341,468.98638881081405,138.82111456917755,275.75904297802293,138.7637365912654,42.66554887918726,329.4547996079421,183.7569265972243,192.76155006468287,1464.0871226578129,197.3456109201084,1651.0704646825332,119.27822088381444,166.12821528956962,25.388074858552155,179.3893456296892,104.29694834761234,67.31097742699463,420.74711984208074,0.0,804.1640196307019,132.8681297893027,307.57613950686084,193.94732071550672,116.954542612449,169.9647967939692,144.71408951119332,61.52813513815863,237.32593179161105,204.29702689190773,69.5255467324946,147.1206028269277,104.36122807593489
5/6/20,177.25213305229153,50.85128050905959,0.0,133.36141520545448,114.85172661975396,153.41075595771972,306.8034374209896,860.8002665704051,589.6705978039853,773.7878480876345,176.79236876771515,275.00081705325294,90.72697270275043,43.50675767300999,120.7566596626312,537.0893417765292,324.8557422151597,329.3429305847414,205.7107472795586,131.9031182452252,652.5563404186117,93.28885622208402,465.83676277937303,1061.6897809112306,477.23723289519415,151.92480644127133,283.0503445896022,142.566723173212,42.66554887918726,345.79054677193227,186.38666353262627,200.11605407325527,1478.1940039562317,204.64234327167355,1665.3917501273934,124.45552495574978,173.60792166516637,27.201508777020166,184.58221762154486,106.19233752281731,69.1366009782023,428.0584837246775,48.68254850478264,804.1640196307019,134.71325072629787,314.2453759019012,197.9448759103224,120.45848856946266,174.518817776153,144.8743487465324,61.52813513815863,245.85499721809532,208.06595706597585,69.30235075582527,152.87421033883766,109.0263823111174
5/7/20,184.49232488678277,51.1246744902911,0.0,136.63122223325897,117.43638751887134,157.28803717269972,316.3367794599371,883.4912869567023,606.8205437867903,801.1346810268241,180.628899590306,279.5311065594731,90.72697270275043,43.71864123310582,121.87581313494474,557.9308609236194,334.25828838901407,350.26164237243546,217.34698010581764,136.33495557978392,657.9986121131631,98.79394024156903,485.86759471225736,1087.7760952733718,483.81587921004575,165.7023011430533,291.8536672727071,146.12825028963817,42.66554887918726,365.383104288237,190.08777477504387,207.5441031219134,1508.5356201567406,214.2759376181844,1683.3370507332822,129.09888974954814,179.90662177093202,27.201508777020166,189.33023072777203,109.42713504850049,70.86738694233424,437.08833057113236,50.36033874318598,804.1640196307019,138.71424981072943,328.4881519319874,200.40490987636278,124.2797209714028,178.54257604123322,146.15642262924507,61.52813513815863,252.7087105072345,212.45209880165092,71.81330549335517,158.267143947016,109.7175162718852
5/8/20,191.40619821605753,51.53476546213835,0.0,144.61339821289934,119.06008475036816,161.4690218771037,324.4982926808939,900.6007090032302,624.6893497808503,835.8495725817535,182.3562696572735,284.80545608854425,91.9447844168813,43.71864123310582,121.87581313494474,581.1319462293541,343.80937399689464,362.59100432003095,228.84591224976094,139.89385525753562,662.3653360419928,101.76966133318257,504.2443529925501,1113.6447818738707,491.56606527959696,178.32723837300023,305.42825644818186,148.33156791251199,42.852678479534575,397.7444262017113,191.2565467463336,214.67797201022864,1529.3525583217652,222.86032862002574,1698.4396841277544,133.54202731404516,186.9926593899184,27.201508777020166,196.90138676202616,111.80268948142405,72.74042928707978,448.14130054322027,53.34307694479191,804.1640196307019,143.08427308256003,355.5042112271508,205.58855287623365,128.45272747532658,184.6250013256568,146.63720033526232,63.3926240817392,261.75326889905585,214.30373348647183,73.8220692833791,164.70774937079577,111.2725676836127
