,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
3/11/20,0.0,0.0,0.0,1.0,0.0,2.2528530309798933,1.4913616938342726,0.6020599913279624,0.3010299956639812,0.0,1.3979400086720377,1.380211241711606,0.0,0.47712125471966244,0.0,1.414973347970818,1.0791812460476249,1.146128035678238,0.3010299956639812,0.9542425094393249,0.7781512503836436,0.0,1.0,1.968482948553935,0.47712125471966244,0.7781512503836436,0.0,0.3010299956639812,0.0,0.7781512503836436,0.9030899869919435,0.7781512503836436,1.380211241711606,0.6020599913279624,2.3443922736851106,0.9030899869919435,0.0,0.0,0.6989700043360189,0.47712125471966244,1.3010299956639813,1.2304489213782739,0.0,0.7781512503836436,1.0413926851582251,0.9542425094393249,1.0,1.3424226808222062,0.6020599913279624,0.3010299956639812,0.0,1.0,2.45178643552429,0.0,0.6989700043360189,0.0
3/12/20,0.0,0.0,0.0,1.0,0.0,2.346352974450639,1.662757831681574,0.7781512503836436,0.3010299956639812,0.0,1.4913616938342726,1.505149978319906,0.0,0.47712125471966244,0.0,1.5185139398778875,1.146128035678238,1.1760912590556813,0.6989700043360189,1.0413926851582251,1.3010299956639813,0.3010299956639812,1.1139433523068367,2.03342375548695,0.47712125471966244,1.0,0.3010299956639812,0.47712125471966244,0.0,1.0413926851582251,1.0413926851582251,0.8450980400142568,1.4771212547196624,0.7781512503836436,2.515873843711679,1.2041199826559248,0.3010299956639812,0.0,0.7781512503836436,0.6020599913279624,1.3979400086720377,1.3617278360175928,0.0,0.6020599913279624,0.9030899869919435,0.9030899869919435,1.2787536009528289,1.4471580313422192,0.6020599913279624,0.47712125471966244,0.0,1.1139433523068367,2.60959440922522,0.0,0.9542425094393249,0.3010299956639812
3/13/20,0.47712125471966244,0.0,0.0,1.0,0.0,2.450249108319361,1.8750612633917,1.0791812460476249,0.6989700043360189,0.0,1.662757831681574,1.6334684555795864,0.0,0.47712125471966244,0.0,1.6720978579357175,1.146128035678238,1.255272505103306,0.8450980400142568,1.1139433523068367,1.4771212547196624,0.3010299956639812,1.2787536009528289,2.093421685162235,1.1760912590556813,1.0413926851582251,0.6989700043360189,0.6020599913279624,0.0,1.1760912590556813,1.2787536009528289,0.8450980400142568,1.6989700043360187,1.0413926851582251,2.625312450961674,1.255272505103306,0.3010299956639812,0.0,1.1139433523068367,0.6020599913279624,1.4913616938342726,1.6232492903979006,0.0,0.6020599913279624,0.9542425094393249,0.9542425094393249,1.4313637641589874,1.6532125137753437,0.9030899869919435,0.47712125471966244,0.0,1.4313637641589874,2.7024305364455254,0.0,1.3010299956639813,0.3010299956639812
3/14/20,0.8450980400142568,0.3010299956639812,0.0,1.1139433523068367,0.6020599913279624,2.5705429398818973,2.0,1.380211241711606,0.8450980400142568,0.0,1.8129133566428555,1.8692317197309762,0.0,0.6989700043360189,0.47712125471966244,1.8129133566428555,1.2304489213782739,1.255272505103306,0.9542425094393249,1.2304489213782739,1.8692317197309762,0.3010299956639812,1.3222192947339193,2.143014800254095,1.3979400086720377,1.3424226808222062,0.8450980400142568,0.6989700043360189,0.6989700043360189,1.2787536009528289,1.3222192947339193,0.9030899869919435,1.845098040014257,1.146128035678238,2.7701152947871015,1.414973347970818,0.3010299956639812,0.0,1.4313637641589874,0.6989700043360189,1.568201724066995,1.6812412373755872,0.0,1.3222192947339193,1.3010299956639813,0.9542425094393249,1.5185139398778875,1.7853298350107671,0.9542425094393249,0.7781512503836436,0.0,1.5797835966168101,2.7810369386211318,0.0,1.4471580313422192,0.47712125471966244
3/15/20,1.0791812460476249,0.3010299956639812,0.0,1.1139433523068367,0.6020599913279624,2.5728716022004803,2.0,1.3979400086720377,0.8450980400142568,0.0,2.0043213737826426,2.0,0.0,0.8450980400142568,0.6989700043360189,1.8260748027008264,1.3222192947339193,1.2787536009528289,0.9542425094393249,1.2787536009528289,1.9444826721501687,0.47712125471966244,1.3979400086720377,2.143014800254095,1.5185139398778875,1.3424226808222062,0.8450980400142568,0.7781512503836436,0.8450980400142568,1.255272505103306,1.3222192947339193,0.9030899869919435,1.863322860120456,1.146128035678238,2.7895807121644256,1.5185139398778875,0.3010299956639812,0.0,1.4913616938342726,0.6989700043360189,1.568201724066995,1.6812412373755872,0.0,1.3222192947339193,1.3010299956639813,0.9542425094393249,1.5185139398778875,1.806179973983887,1.2787536009528289,0.7781512503836436,0.0,1.5797835966168101,2.7810369386211318,0.0,1.462397997898956,0.47712125471966244
3/16/20,1.4771212547196624,0.3010299956639812,0.0,1.2787536009528289,0.6020599913279624,2.7466341989375787,2.123851640967086,1.6232492903979006,0.9542425094393249,1.3617278360175928,2.0086001717619175,2.0863598306747484,0.6020599913279624,0.9542425094393249,0.6989700043360189,1.9242792860618816,1.414973347970818,1.380211241711606,1.0791812460476249,1.3424226808222062,2.0644579892269186,1.255272505103306,1.6334684555795864,2.27415784926368,1.7403626894942439,1.7323937598229686,1.1139433523068367,0.8450980400142568,0.8450980400142568,1.2787536009528289,1.662757831681574,1.255272505103306,2.247973266361807,1.3424226808222062,2.9858753573083936,1.6020599913279623,0.3010299956639812,0.0,1.7075701760979363,1.0413926851582251,1.6020599913279623,1.9030899869919435,0.7781512503836436,1.3424226808222062,1.4913616938342726,1.0413926851582251,1.724275869600789,1.9344984512435677,1.462397997898956,1.1139433523068367,0.3010299956639812,1.6989700043360187,2.8920946026904804,0.0,1.6901960800285136,0.47712125471966244
3/17/20,1.6020599913279623,0.6020599913279624,0.0,1.3222192947339193,0.6020599913279624,2.8457180179666586,2.225309281725863,1.8388490907372552,1.2304489213782739,1.3617278360175928,2.2810333672477277,2.167317334748176,0.6020599913279624,1.0413926851582251,0.9542425094393249,2.2095150145426308,1.4913616938342726,1.380211241711606,1.2787536009528289,1.4313637641589874,2.294466226161593,1.4313637641589874,1.7853298350107671,2.3384564936046046,1.806179973983887,1.7781512503836436,1.3424226808222062,1.1139433523068367,0.9542425094393249,1.380211241711606,1.7481880270062005,1.4313637641589874,2.399673721481038,1.380211241711606,3.1983821300082944,1.8129133566428555,0.6020599913279624,0.0,1.8325089127062364,1.255272505103306,1.8260748027008264,2.0530784434834195,0.7781512503836436,1.380211241711606,1.6812412373755872,1.0791812460476249,1.8750612633917,2.0453229787866576,1.6020599913279623,1.1139433523068367,0.47712125471966244,1.8325089127062364,2.9804578922761,0.0,1.8692317197309762,1.0791812460476249
3/18/20,1.7160033436347992,0.7781512503836436,0.0,1.4471580313422192,0.6989700043360189,2.9185545305502734,2.3404441148401185,1.9867717342662448,1.3010299956639813,1.505149978319906,2.4871383754771865,2.296665190261531,0.7781512503836436,1.2041199826559248,1.0,2.436162647040756,1.591064607026499,1.591064607026499,1.3617278360175928,1.462397997898956,2.41161970596323,1.5563025007672873,1.9344984512435677,2.403120521175818,2.0791812460476247,1.8920946026904804,1.5440680443502757,1.2787536009528289,1.0413926851582251,1.3979400086720377,1.7481880270062005,1.5797835966168101,2.5998830720736876,1.462397997898956,3.482730700079943,1.968482948553935,0.8450980400142568,0.0,1.954242509439325,1.255272505103306,1.8808135922807914,2.1931245983544616,0.7781512503836436,1.5314789170422551,1.7853298350107671,1.0791812460476249,2.0043213737826426,2.294466226161593,1.6812412373755872,1.146128035678238,0.47712125471966244,1.9030899869919435,3.00987563371216,0.3010299956639812,2.0492180226701815,1.2304489213782739
3/19/20,1.8976270912904414,0.9542425094393249,0.0,1.662757831681574,0.6989700043360189,3.0025979807199086,2.3443922736851106,2.1986570869544226,1.4913616938342726,1.6127838567197355,2.6364878963533656,2.45178643552429,1.1139433523068367,1.2041199826559248,1.380211241711606,2.6201360549737576,1.7853298350107671,1.6532125137753437,1.5563025007672873,1.505149978319906,2.537819095073274,1.6020599913279623,2.03342375548695,2.499687082618404,2.3979400086720375,1.954242509439325,1.7075701760979363,1.5797835966168101,1.0413926851582251,1.4771212547196624,1.9294189257142926,1.5797835966168101,2.802089257881733,1.5563025007672873,3.7548832282521674,2.1367205671564067,1.3010299956639813,0.0,2.0791812460476247,1.6532125137753437,1.9493900066449128,2.315970345456918,0.7781512503836436,1.6532125137753437,1.9084850188786497,1.1760912590556813,2.123851640967086,2.482873583608754,1.7993405494535817,1.146128035678238,0.6020599913279624,2.012837224705172,3.087781417809542,0.47712125471966244,2.2041199826559246,1.2787536009528289
3/20/20,2.0293837776852097,1.0791812460476249,0.0,1.8388490907372552,0.6989700043360189,3.0948203803548,2.53655844257153,2.290034611362518,1.6020599913279623,1.8573324964312685,2.7520484478194387,2.660865478003869,1.1760912590556813,1.568201724066995,1.568201724066995,2.622214022966295,1.9395192526186185,1.662757831681574,1.6901960800285136,1.8129133566428555,2.725094521081469,1.7403626894942439,2.1760912590556813,2.59659709562646,2.6053050461411096,2.0569048513364727,1.9084850188786497,1.8260748027008264,1.3010299956639813,1.5314789170422551,2.1583624920952498,1.6901960800285136,2.902546779313991,1.6334684555795864,3.9006401839826004,2.278753600952829,1.4313637641589874,0.0,2.2405492482826,1.6989700043360187,2.060697840353612,2.494154594018443,1.1760912590556813,1.6532125137753437,2.103803720955957,1.1760912590556813,2.2576785748691846,2.630427875025024,1.9822712330395684,1.2787536009528289,0.6020599913279624,2.093421685162235,3.144574207609616,0.9542425094393249,2.342422680822206,1.3424226808222062
3/21/20,2.12057393120585,1.146128035678238,0.0,2.0211892990699383,0.6989700043360189,3.147985320683805,2.6766936096248664,2.290034611362518,1.662757831681574,1.99563519459755,2.8825245379548803,2.7151673578484576,1.2041199826559248,1.568201724066995,1.6334684555795864,2.8756399370041685,2.110589710299249,1.845098040014257,1.7634279935629373,1.8129133566428555,2.8779469516291885,1.8325089127062364,2.287801729930226,2.7024305364455254,2.7331972651065692,2.130333768495006,1.99563519459755,1.9138138523837167,1.4313637641589874,1.591064607026499,2.1818435879447726,1.792391689498254,3.074816440645175,1.7481880270062005,4.069223957297052,2.4099331233312946,1.462397997898956,0.0,2.3944516808262164,1.7323937598229686,2.1398790864012365,2.6020599913279625,1.3424226808222062,1.7403626894942439,2.2430380486862944,1.1760912590556813,2.484299839346786,2.7323937598229686,2.0755469613925306,1.6989700043360187,0.8450980400142568,2.1986570869544226,3.216957207361097,1.1139433523068367,2.45178643552429,1.380211241711606
3/22/20,2.1986570869544226,1.2787536009528289,0.0,2.184691430817599,1.6532125137753437,3.2166935991697545,2.7715874808812555,2.515873843711679,1.7558748556724915,2.012837224705172,3.0017337128090005,2.767897616018091,1.4471580313422192,1.7323937598229686,1.6334684555795864,3.0203612826477078,2.311753861055754,1.9590413923210936,1.8195439355418688,1.8129133566428555,2.8965262174895554,1.9138138523837167,2.3891660843645326,2.7902851640332416,3.0153597554092144,2.225309281725863,2.3180633349627615,2.0043213737826426,1.5314789170422551,1.7160033436347992,2.1903316981702914,1.8692317197309762,3.228913405994688,1.7634279935629373,4.198051951724344,2.48572142648158,1.462397997898956,0.0,2.552668216112193,1.8325089127062364,2.2095150145426308,2.7075701760979363,1.380211241711606,1.8808135922807914,2.294466226161593,1.3424226808222062,2.595496221825574,2.808885867359812,2.2121876044039577,1.724275869600789,0.8450980400142568,2.3443922736851106,3.263399331334002,1.2304489213782739,2.582063362911709,1.4313637641589874
3/23/20,2.294466226161593,1.4913616938342726,0.0,2.3729120029701067,2.278753600952829,3.3240765797394864,2.847572659142112,2.6190933306267428,1.8388490907372552,2.0827853703164503,3.089198366805149,2.862131379313037,1.4771212547196624,1.7558748556724915,1.8388490907372552,3.0874264570362855,2.3324384599156054,2.0253058652647704,1.9294189257142926,2.037426497940624,3.065206128054312,2.012837224705172,2.4638929889859074,2.8603380065709936,3.1225435240687545,2.369215857410143,2.3979400086720375,2.2648178230095364,1.5314789170422551,1.7160033436347992,2.1958996524092336,1.8976270912904414,3.3848907965305544,1.9242792860618816,4.317603741933104,2.5490032620257876,1.4913616938342726,0.0,2.6473829701146196,1.9138138523837167,2.2833012287035497,2.8444771757456815,1.505149978319906,2.0086001717619175,2.4756711883244296,1.462397997898956,2.673941998634088,2.88024177589548,2.3891660843645326,1.8808135922807914,0.9030899869919435,2.406540180433955,3.317436496535099,1.2304489213782739,2.629409599102719,1.4313637641589874
3/24/20,2.385606273598312,1.5440680443502757,0.0,2.514547752660286,2.315970345456918,3.4046627008737222,2.8567288903828825,2.791690649020118,2.0211892990699383,2.1522883443830563,3.1501421618485588,2.975891136401793,1.5185139398778875,1.8512583487190752,1.9138138523837167,3.1869563354654122,2.56702636615906,2.089905111439398,2.0043213737826426,2.0681858617461617,3.1389339402569236,2.0755469613925306,2.5440680443502757,3.031408464251624,3.2523675144598987,2.4183012913197452,2.506505032404872,2.401400540781544,1.662757831681574,1.8260748027008264,2.4216039268698313,2.0086001717619175,3.4815859363676225,2.0043213737826426,4.409628841637548,2.6954816764901977,1.568201724066995,0.0,2.754348335711019,2.0293837776852097,2.3242824552976926,2.9763499790032735,1.6020599913279623,2.0086001717619175,2.5352941200427703,1.4913616938342726,2.806179973983887,2.9804578922761,2.456366033129043,1.9822712330395684,1.255272505103306,2.4683473304121573,3.345765693114488,1.3617278360175928,2.6830470382388496,1.4771212547196624
3/25/20,2.582063362911709,1.6232492903979006,0.0,2.60422605308447,2.416640507338281,3.476976465759527,3.0017337128090005,2.9425041061680806,2.0791812460476247,2.27415784926368,3.226084115975824,3.042181594515766,1.5797835966168101,1.8512583487190752,1.9637878273455553,3.2704459080179626,2.6794278966121188,2.167317334748176,2.130333768495006,2.1583624920952498,3.251638220448212,2.1492191126553797,2.629409599102719,3.225309281725863,3.359835482339888,2.4578818967339924,2.5774917998372255,2.550228353055094,1.8195439355418688,1.8573324964312685,2.4899584794248346,2.037426497940624,3.5407047833107623,2.0569048513364727,4.489142532829006,2.7715874808812555,1.662757831681574,0.0,2.848189116991399,2.2174839442139063,2.4265112613645754,3.1007150865730817,1.7160033436347992,2.0086001717619175,2.6283889300503116,1.6232492903979006,2.866877814337499,3.089905111439398,2.514547752660286,2.093421685162235,1.255272505103306,2.598790506763115,3.4050046650503694,1.6020599913279623,2.7937903846908188,1.6532125137753437
3/26/20,2.714329759745233,1.7558748556724915,0.0,2.7067177823367587,2.494154594018443,3.591064607026499,3.123524980942732,3.0056094453602804,2.1172712956557644,2.3654879848909,3.3725438007590705,3.1335389083702174,1.662757831681574,1.9444826721501687,2.167317334748176,3.27207378750001,2.8102325179950842,2.255272505103306,2.2380461031287955,2.1583624920952498,3.3602146132953523,2.1903316981702914,2.7664128471123997,3.3326404103874627,3.4531653925258574,2.537819095073274,2.6866362692622934,2.7168377232995247,1.9590413923210936,1.8750612633917,2.6201360549737576,2.1398790864012365,3.7323133274712426,2.0569048513364727,4.578387039710997,2.8686444383948255,1.7160033436347992,0.0,2.9390197764486663,2.3961993470957363,2.5010592622177517,3.2543063323312857,1.8129133566428555,2.123851640967086,2.6283889300503116,1.6720978579357175,2.9390197764486663,3.1942367487238292,2.583198773968623,2.1789769472931693,1.255272505103306,2.6693168805661123,3.4967913157000425,1.724275869600789,2.8627275283179747,1.7323937598229686
3/27/20,2.7693773260761385,1.7708520116421442,0.0,2.823474229170301,2.5403294747908736,3.6670792054642165,3.1245042248342823,3.1112625136590655,2.214843848047698,2.4345689040341987,3.4625477288026643,3.2513948500401044,1.7160033436347992,2.0043213737826426,2.3138672203691533,3.4807253789884878,2.9912260756924947,2.3729120029701067,2.315970345456918,2.1583624920952498,3.4360035356698964,2.220108088040055,2.8898617212581885,3.4680517914542377,3.5595475555804343,2.598790506763115,2.7634279935629373,2.824125833916549,2.041392685158225,1.9084850188786497,2.7168377232995247,2.1903316981702914,3.8351830698490437,2.1367205671564067,4.652023816897989,2.948412965778601,1.8388490907372552,0.0,3.056142262059052,2.509202522331103,2.6201360549737576,3.3703280077795106,1.9030899869919435,2.123851640967086,2.734799829588847,1.7708520116421442,3.0025979807199086,3.2873537727147464,2.661812685537261,2.2528530309798933,1.3010299956639813,2.783903579272735,3.5328817194073974,1.8864907251724818,2.937517892017347,1.8512583487190752
3/28/20,2.8419848045901137,1.9344984512435677,0.0,2.8887409606828927,2.5774917998372255,3.707229419327294,3.205475036740891,3.1832698436828046,2.3324384599156054,2.484299839346786,3.5756496147552195,3.3298045221640695,1.7481880270062005,2.164352855784437,2.3710678622717363,3.5420781463356255,3.091315159697223,2.4756711883244296,2.4265112613645754,2.3636119798921444,3.519434194913703,2.3201462861110542,2.998259338423699,3.591287265058499,3.6617180576946593,2.645422269349092,2.8221680793680175,2.92272545799326,2.113943352306837,1.9867717342662448,2.727541257028556,2.27415784926368,3.9368654589756225,2.3201462861110542,4.719422446104782,3.0090257420869104,1.9777236052888478,0.0,3.1482940974347455,2.5774917998372255,2.681241237375587,3.4542348957482654,2.0043213737826426,2.123851640967086,2.82020145948564,1.8388490907372552,3.0802656273398448,3.3902283624691303,2.7701152947871015,2.311753861055754,1.3617278360175928,2.869818207979328,3.605412798153051,1.9867717342662448,3.0236639181977933,1.919078092376074
3/29/20,2.9169800473203824,2.012837224705172,0.0,2.963787827345555,2.597695185925512,3.7673785241141804,3.3267453795653217,3.2997251539756367,2.367355921026019,2.5352941200427703,3.6280822609906793,3.3783979009481375,1.7558748556724915,2.164352855784437,2.450249108319361,3.6617180576946593,3.180125875164054,2.5276299008713385,2.519827993775719,2.568201724066995,3.5481436374348454,2.3961993470957363,3.093421685162235,3.652826302561005,3.7319109421168726,2.7024305364455254,2.8808135922807914,2.9618954736678504,2.1903316981702914,2.0211892990699383,2.81424759573192,2.3324384599156054,4.0156530985354655,2.376576957056512,4.775603167233145,3.076276255404218,1.99563519459755,0.0,3.218535505216528,2.6334684555795866,2.739572344450092,3.53567380342575,2.1072099696478683,2.376576957056512,2.88930170250631,1.9590413923210936,3.140193678578631,3.446070935701005,2.8494194137968996,2.359835482339888,1.380211241711606,2.949877704036875,3.6375897858387,2.0569048513364727,3.0663259253620376,1.9395192526186185
3/30/20,2.9542425094393248,2.060697840353612,0.0,3.0637085593914173,2.6283889300503116,3.853637381958594,3.327563260187278,3.3794868137172736,2.423245873936808,2.60422605308447,3.7382254481425052,3.4224256763712044,1.7708520116421442,2.225309281725863,2.5327543789924976,3.702775077901044,3.252124552505644,2.6283889300503116,2.571708831808688,2.630427875025024,3.6033609243483804,2.432969290874406,3.150449409460881,3.721315880605899,3.8064513232472623,2.7611758131557314,2.88024177589548,3.02201573981772,2.2355284469075487,2.1583624920952498,2.9449759084120477,2.413299764081252,4.106870544478654,2.376576957056512,4.8238913688175975,3.118595365223762,2.041392685158225,0.0,3.286456469746983,2.6830470382388496,2.7831886910752575,3.6186755388851397,2.2430380486862944,2.376576957056512,2.966610986681934,2.0086001717619175,3.1961761850399735,3.498034723687027,2.8920946026904804,2.359835482339888,1.4913616938342726,3.0090257420869104,3.667452952889954,2.164352855784437,3.090258052931316,1.9777236052888478
3/31/20,2.9947569445876283,2.0791812460476247,0.0,3.110589710299249,2.690196080028514,3.9143960521297863,3.4530123911214554,3.484584529282843,2.505149978319906,2.6954816764901977,3.82865989653532,3.5757649805367193,1.845098040014257,2.2833012287035497,2.7126497016272113,3.7764832558336816,3.334252642334231,2.6954816764901977,2.6384892569546374,2.788875115775417,3.717337582723864,2.4742162640762553,3.2203696324513946,3.7985125330313516,3.8752349464501648,2.7993405494535817,2.9722028383790646,3.132899769944483,2.298853076409707,2.230448921378274,3.0056094453602804,2.5538830266438746,4.176409624955842,2.499687082618404,4.879863964230154,3.186391215695493,2.089905111439398,0.47712125471966244,3.342422680822206,2.7535830588929064,2.8394780473741985,3.695831772826692,2.380211241711606,2.484299839346786,3.0350292822023683,2.037426497940624,3.2776092143040914,3.5809249756756194,2.9380190974762104,2.45178643552429,1.4913616938342726,3.0969100130080562,3.7125655278733083,2.2121876044039577,3.1501421618485588,2.041392685158225
4/1/20,3.025715383901341,2.123851640967086,0.0,3.184975190698261,2.7331972651065692,3.9731278535996988,3.4554539687786283,3.5280163411892014,2.56702636615906,2.7686381012476144,3.8422346863472394,3.6152133348013584,1.8920946026904804,2.322219294733919,2.7535830588929064,3.8421722293856155,3.409087369447835,2.738780558484369,2.6866362692622934,2.788875115775417,3.805976350717563,2.4742162640762553,3.298197867109815,3.874365835730049,3.960565902818198,2.838849090737255,3.0310042813635367,3.2079035303860515,2.3201462861110542,2.3180633349627615,3.0538464268522527,2.5658478186735176,4.249051528805085,2.5327543789924976,4.924015527191536,3.2242740142942576,2.155336037465062,0.8450980400142568,3.406199423663313,2.8573324964312685,2.8674674878590514,3.7788744720027396,2.4578818967339924,2.60959440922522,3.1119342763326814,2.113943352306837,3.351989455435632,3.6390878710837375,2.9380190974762104,2.4885507165004443,1.4913616938342726,3.171433900943008,3.7247672456463103,2.2833012287035497,3.1922886125681202,2.1172712956557644
4/2/20,3.091315159697223,2.1583624920952498,0.0,3.2345172835126865,2.7788744720027396,4.032376971209936,3.5071809772602407,3.5624118329497274,2.595496221825574,2.815577748324267,3.9542425094393248,3.6600112212893308,1.919078092376074,2.3783979009481375,2.885361220031512,3.884172069523913,3.482730700079943,2.788875115775417,2.74350976472843,2.8182258936139557,3.959613711071044,2.56702636615906,3.3677285460869766,3.9393694700746598,4.0239106063509205,2.8709888137605755,3.0711452904510828,3.269045709657623,2.383815365980431,2.3891660843645326,3.1192558892779365,2.681241237375587,4.316494539222311,2.5888317255942073,4.966174597023895,3.2962262872611605,2.2041199826559246,0.8450980400142568,3.4626974081017172,2.9444826721501687,2.9175055095525466,3.8614746688571686,2.5010592622177517,2.7528164311882715,3.1917303933628562,2.220108088040055,3.441695135640717,3.705007959333336,3.029789470831856,2.5237464668115646,1.4913616938342726,3.2322335211147335,3.781468142841798,2.3364597338485296,3.2427898094786767,2.1789769472931693
4/3/20,3.1749315935284423,2.1986570869544226,0.0,3.2873537727147464,2.8182258936139557,4.079362164393046,3.5561818466529114,3.671820560183249,2.6541765418779604,2.8796692056320534,4.01110502981598,3.726319612110775,1.9294189257142926,2.4871383754771865,2.950364854376123,3.928907690243953,3.5363058723510337,2.845098040014257,2.7993405494535817,2.8182258936139557,4.011062694729735,2.625312450961674,3.4407517004791854,4.008174184006426,4.095378599560064,2.89707700320942,3.1332194567324945,3.2706788361447066,2.387389826338729,2.4456042032735974,3.1758016328482794,2.681241237375587,4.399466041004344,2.7259116322950483,5.012786624342153,3.3525683861793087,2.2405492482826,0.9542425094393249,3.52022143588196,2.9951962915971793,2.9542425094393248,3.9330314951024055,2.5010592622177517,2.7528164311882715,3.230704313612569,2.27415784926368,3.4513258084895195,3.7585334222372864,3.0989896394011773,2.584331224367531,1.5797835966168101,3.3038437748886547,3.8025000677643934,2.376576957056512,3.3038437748886547,2.2121876044039577
4/4/20,3.2081725266671217,2.2355284469075487,0.0,3.340047317661393,2.8394780473741985,4.1084973713482595,3.605412798153051,3.702085721435825,2.7737864449811935,2.9556877503135057,4.062092892630169,3.772028165324855,1.9731278535996986,2.534026106056135,3.00987563371216,4.012837224705172,3.5970366649776535,2.8965262174895554,2.8444771757456815,2.9489017609702137,4.09572712255598,2.6483600109809315,3.494988973683168,4.059298292408071,4.142733511313519,2.936513742478893,3.1631613749770184,3.363235804483694,2.424881636631067,2.506505032404872,3.232742062720737,2.7331972651065692,4.4798631130230975,2.7267272090265724,5.056271996742751,3.395675785269936,2.271841606536499,0.9542425094393249,3.5728716022004803,3.0644579892269186,2.9542425094393248,4.018908444316327,2.656098202012832,2.7528164311882715,3.282848602834645,2.3283796034387376,3.4831592097169795,3.8174331441113845,3.1571544399062814,2.6541765418779604,1.6127838567197355,3.381656482585787,3.8302678009336417,2.45178643552429,3.307709923404807,2.27415784926368
4/5/20,3.24699069924155,2.2695129442179165,0.0,3.395675785269936,2.8926510338773004,4.177103432436536,3.6720978579357175,3.7367151336056112,2.82865989653532,3.0013009330204183,4.091561448144972,3.8041394323353503,2.0530784434834195,2.5599066250361124,3.0330214446829107,4.049140463158965,3.644635503768153,2.9395192526186187,2.876217840591642,2.9647309210536292,4.11327469246435,2.662757831681574,3.558468562523795,4.089410510983544,4.1843222655771575,2.968015713993642,3.214578953570499,3.370142847051102,2.4578818967339924,2.561101383649056,3.2626883443016963,2.790988475088816,4.527436551688697,2.826722520168992,5.090473206479283,3.423245873936808,2.3180633349627615,0.9542425094393249,3.6068111469189637,3.09795107099415,3.028977705208778,4.064083435963596,2.677606952720493,2.8356905714924254,3.311753861055754,2.3820170425748683,3.5162708827293403,3.857935264719429,3.2060158767633444,2.6989700043360187,1.6334684555795864,3.4212747912103465,3.862906213562998,2.5118833609788744,3.3656751404559175,2.296665190261531
4/6/20,3.2907022432878543,2.2810333672477277,0.0,3.436639631692661,2.9079485216122722,4.203495235193291,3.6909045540549665,3.8223642524415493,2.8943160626844384,3.040602340114073,4.124439010556526,3.8447877188278463,2.0569048513364727,2.576341350205793,3.042181594515766,4.086039331268039,3.6934631272195313,2.9763499790032735,2.929418925714293,2.9647309210536292,4.17084820364331,2.6893088591236203,3.607025878434786,4.133283365860989,4.224274014294258,2.9916690073799486,3.2402995820027125,3.4371160930480786,2.4771212547196626,2.6201360549737576,3.2835273648616936,2.8543060418010806,4.574841195063384,2.8796692056320534,5.119968128694801,3.471731651480051,2.3541084391474008,0.9542425094393249,3.6487502126980194,3.1231980750319988,3.028977705208778,4.118198568045036,2.710963118995276,2.8756399370041685,3.348888723071438,2.4608978427565478,3.537063142781617,3.9054720619247045,3.2268575702887237,2.718501688867274,1.6434526764861874,3.459241664878082,3.884455496070488,2.5390760987927767,3.3891660843645326,2.3242824552976926
4/7/20,3.3364597338485296,2.330413773349191,0.0,3.458033192496506,2.9556877503135057,4.2382970678753935,3.714162046098853,3.8744818176994666,2.968015713993642,3.0835026198302673,4.162683865877892,3.9208534961212593,2.0863598306747484,2.60422605308447,3.068556895072363,4.086359830674748,3.741230411025471,3.0199466816788423,2.960470777534299,2.999130541287371,4.210479042645248,2.708420900134713,3.6406801532776654,4.17533782879202,4.26585511354737,3.0269416279590295,3.2823955047425257,3.4955443375464483,2.505149978319906,2.6503075231319366,3.3205616801952367,2.8543060418010806,4.625415352154408,2.9429995933660407,5.145743204400961,3.5185139398778875,2.376576957056512,0.9542425094393249,3.679700380871964,3.168202746842631,3.0542299098633974,4.171843419579579,2.7589118923979736,2.9429995933660407,3.383456296524753,2.506505032404872,3.5787537844264348,3.9506568825045107,3.2422929049829308,2.75815462196739,1.6434526764861874,3.523226041965701,3.9039577085231705,2.615950051656401,3.4114513421379375,2.3364597338485296
