Date,Fairfield Confirmed per 100k,Hartford Confirmed per 100k,Litchfield Confirmed per 100k,Middlesex Confirmed per 100k,New Haven Confirmed per 100k,New London Confirmed per 100k,Tolland Confirmed per 100k,Windham Confirmed per 100k,Fairfield Deaths per 100k,Hartford Deaths per 100k,Litchfield Deaths per 100k,Middlesex Deaths per 100k,New Haven Deaths per 100k,New London Deaths per 100k,Tolland Deaths per 100k,Windham Deaths per 100k,Fairfield Log Confirmed,Hartford Log Confirmed,Litchfield Log Confirmed,Middlesex Log Confirmed,New Haven Log Confirmed,New London Log Confirmed,Tolland Log Confirmed,Windham Log Confirmed,Fairfield Log Deaths,Hartford Log Deaths,Litchfield Log Deaths,Middlesex Log Deaths,New Haven Log Deaths,New London Log Deaths,Tolland Log Deaths,Windham Log Deaths,Fairfield New Cases,Hartford New Cases,Litchfield New Cases,Middlesex New Cases,New Haven New Cases,New London New Cases,Tolland New Cases,Windham New Cases,Fairfield New Deaths,Hartford New Deaths,Litchfield New Deaths,Middlesex New Deaths,New Haven New Deaths,New London New Deaths,Tolland New Deaths,Windham New Deaths,Fairfield Total Confirmed,Hartford Total Confirmed,Litchfield Total Confirmed,Middlesex Total Confirmed,New Haven Total Confirmed,New London Total Confirmed,Tolland Total Confirmed,Windham Total Confirmed,Fairfield Total Deaths,Hartford Total Deaths,Litchfield Total Deaths,Middlesex Total Deaths,New Haven Total Deaths,New London Total Deaths,Tolland Total Deaths,Windham Total Deaths
3/16/20,3.0742092921686113,0.4485713004081999,2.218118702622371,0.0,0.46796925909936976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4771212547196624,0.6989700043360189,0.6989700043360189,0.0,0.6989700043360189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0
3/17/20,5.088346414623907,0.7849997757143498,2.772648378277964,0.0,0.9359385181987395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6901960800285136,0.9030899869919435,0.7781512503836436,0.0,0.9542425094393249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,7,5,0,8,0,0,0,0,0,0,0,0,0,0,0
3/18/20,7.314497971021868,1.2335710761225496,2.772648378277964,0.6156270777413874,1.1699231477484244,0.0,0.0,0.0,0.10600721697133142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.845098040014257,1.0791812460476249,0.7781512503836436,0.3010299956639812,1.0413926851582251,0.0,0.0,0.0,0.3010299956639812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,11,5,1,10,0,0,0,1,0,0,0,0,0,0,0
3/19/20,10.812736131075804,2.0185708518368997,3.8817077295891487,1.846881233224162,2.690823239821376,0.0,2.653910204948216,0.0,0.3180216509139942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.012837224705172,1.2787536009528289,0.9030899869919435,0.6020599913279624,1.380211241711606,0.0,0.6989700043360189,0.0,0.6020599913279624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,7.0,2.0,2.0,13.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102,18,7,3,23,0,4,0,3,0,0,0,0,0,0,0
3/20/20,12.932880470502433,3.2521419279594492,4.436237405244742,3.078135388706937,2.690823239821376,0.3770653755948206,2.653910204948216,1.7125926940795673,0.4240288678853257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.089905111439398,1.4771212547196624,0.9542425094393249,0.7781512503836436,1.380211241711606,0.3010299956639812,0.6989700043360189,0.47712125471966244,0.6989700043360189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,11.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122,29,8,5,23,1,4,2,4,0,0,0,0,0,0,0
3/21/20,12.932880470502433,3.2521419279594492,4.436237405244742,3.078135388706937,2.690823239821376,0.3770653755948206,2.653910204948216,1.7125926940795673,0.4240288678853257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.089905111439398,1.4771212547196624,0.9542425094393249,0.7781512503836436,1.380211241711606,0.3010299956639812,0.6989700043360189,0.47712125471966244,0.6989700043360189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122,29,8,5,23,1,4,2,4,0,0,0,0,0,0,0
3/22/20,22.049501130036933,6.0557125555106985,6.654356107867113,3.693762466448324,3.3927771284704304,1.131196126784462,9.288685717318755,0.8562963470397836,0.5300360848566571,0.11214282510204998,0.0,0.0,0.0,0.0,1.326955102474108,0.0,2.3201462861110542,1.7403626894942439,1.1139433523068367,0.8450980400142568,1.4771212547196624,0.6020599913279624,1.1760912590556813,0.3010299956639812,0.7781512503836436,0.3010299956639812,0.0,0.0,0.0,0.0,0.47712125471966244,0.0,86.0,25.0,4.0,1.0,6.0,2.0,10.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,208,54,12,6,29,3,14,1,5,1,0,0,0,0,2,0
3/23/20,28.62194858225948,6.840712331225047,7.208885783522705,4.925016621931099,4.79668490576854,1.5082615023792825,10.615640819792864,1.7125926940795673,0.6360433018279884,0.22428565020409996,0.0,0.0,0.0,0.0,1.326955102474108,0.0,2.432969290874406,1.792391689498254,1.146128035678238,0.9542425094393249,1.6232492903979006,0.6989700043360189,1.2304489213782739,0.47712125471966244,0.8450980400142568,0.47712125471966244,0.0,0.0,0.0,0.0,0.47712125471966244,0.0,62.0,7.0,1.0,2.0,12.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,270,61,13,8,41,4,16,2,6,2,0,0,0,0,2,0
3/24/20,40.70677131699126,9.868568608980397,12.199652864423038,4.925016621931099,10.412316014960977,2.262392253568924,12.606073473504024,1.7125926940795673,0.7420505187993198,0.22428565020409996,0.0,0.0,0.0,0.0,1.9904326537111618,0.0,2.5854607295085006,1.9493900066449128,1.3617278360175928,0.9542425094393249,1.954242509439325,0.8450980400142568,1.3010299956639813,0.47712125471966244,0.9030899869919435,0.47712125471966244,0.0,0.0,0.0,0.0,0.6020599913279624,0.0,114.0,27.0,9.0,0.0,48.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,384,88,22,8,89,6,19,2,7,2,0,0,0,0,3,0
3/25/20,57.879940466346945,13.008567711837797,18.29947929663456,9.234406166120811,14.858023976404992,3.3935883803533855,17.913893883400455,1.7125926940795673,1.2720866036559768,0.22428565020409996,0.0,0.0,0.23398462954968488,0.0,1.9904326537111618,0.0,2.737987326333431,2.0681858617461617,1.5314789170422551,1.2041199826559248,2.1072099696478683,1.0,1.4471580313422192,0.47712125471966244,1.1139433523068367,0.47712125471966244,0.0,0.0,0.47712125471966244,0.0,0.6020599913279624,0.0,162.0,28.0,11.0,7.0,38.0,3.0,8.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,546,116,33,15,127,9,27,2,12,2,0,0,2,0,3,0
3/26/20,64.34638070159816,15.475709864082896,24.399305728846077,11.081287399344973,18.25080110487542,4.901849882732669,21.89475919082278,2.5688890411193506,1.3780938206273083,0.22428565020409996,0.0,0.6156270777413874,0.23398462954968488,0.0,1.9904326537111618,0.0,2.783903579272735,2.143014800254095,1.6532125137753437,1.2787536009528289,2.1958996524092336,1.146128035678238,1.5314789170422551,0.6020599913279624,1.146128035678238,0.47712125471966244,0.0,0.3010299956639812,0.47712125471966244,0.0,0.6020599913279624,0.0,61.0,22.0,11.0,3.0,29.0,4.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,607,138,44,18,156,13,33,3,13,2,0,1,2,0,3,0
3/27/20,79.71742716244123,21.194993944287443,28.83554313409082,15.390676943534686,25.972293880015023,5.655980633922309,21.89475919082278,2.5688890411193506,1.5901082545699712,0.22428565020409996,0.0,0.6156270777413874,0.7019538886490546,0.0,1.9904326537111618,0.0,2.8767949762007006,2.278753600952829,1.724275869600789,1.414973347970818,2.3483048630481607,1.2041199826559248,1.5314789170422551,0.6020599913279624,1.2041199826559248,0.47712125471966244,0.0,0.3010299956639812,0.8450980400142568,0.0,0.6020599913279624,0.0,145.0,51.0,8.0,7.0,66.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,752,189,52,25,222,15,33,3,15,2,0,1,6,0,3,0
3/28/20,96.25455300996892,25.56856412326739,36.04442891761352,17.23755817675885,27.610186286862817,7.164242136301592,24.548669395770993,2.5688890411193506,2.1201443394266284,0.22428565020409996,0.0,0.6156270777413874,0.7019538886490546,0.0,2.653910204948216,0.0,2.9585638832219674,2.359835482339888,1.8195439355418688,1.462397997898956,2.374748346010104,1.3010299956639813,1.5797835966168101,0.6020599913279624,1.3222192947339193,0.47712125471966244,0.0,0.3010299956639812,0.8450980400142568,0.0,0.6989700043360189,0.0,156.0,39.0,13.0,3.0,14.0,4.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,908,228,65,28,236,19,37,3,20,2,0,1,6,0,4,0
3/29/20,131.9789851293076,30.951419728165792,48.24408178203657,23.393828954172722,32.757848136955886,7.541307511896413,26.539102049482157,5.994074429278485,2.2261515563979595,0.22428565020409996,0.0,0.6156270777413874,0.7019538886490546,0.0,2.653910204948216,0.0,3.095518042323151,2.4424797690644486,1.9444826721501687,1.591064607026499,2.44870631990508,1.3222192947339193,1.6127838567197355,0.9030899869919435,1.3424226808222062,0.47712125471966244,0.0,0.3010299956639812,0.8450980400142568,0.0,0.6989700043360189,0.0,337.0,48.0,22.0,10.0,44.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245,276,87,38,280,20,40,7,21,2,0,1,6,0,4,0
3/30/20,153.18042852357388,37.00713228367649,62.66185334908198,30.781353887069372,43.63813341101623,9.049569014275695,33.1738775618527,8.562963470397836,2.2261515563979595,0.3364284753061499,0.5545296756555927,0.6156270777413874,0.7019538886490546,0.0,2.653910204948216,0.0,3.160168292958512,2.519827993775719,2.0569048513364727,1.7075701760979363,2.5728716022004803,1.3979400086720377,1.7075701760979363,1.0413926851582251,1.3424226808222062,0.6020599913279624,0.3010299956639812,0.3010299956639812,0.8450980400142568,0.0,0.6989700043360189,0.0,200.0,54.0,26.0,12.0,93.0,4.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1445,330,113,50,373,24,50,10,21,3,1,1,6,0,4,0
3/31/20,198.23349573638976,44.072130265105635,67.09809075432672,34.4751163535177,60.48502673859354,10.180765141060158,37.15474286927502,9.419259817437618,4.028274244910594,0.7849997757143498,0.5545296756555927,0.6156270777413874,1.4039077772981092,0.3770653755948206,4.644342858659377,0.0,3.27207378750001,2.595496221825574,2.0863598306747484,1.7558748556724915,2.714329759745233,1.4471580313422192,1.7558748556724915,1.0791812460476249,1.591064607026499,0.9030899869919435,0.3010299956639812,0.3010299956639812,1.1139433523068367,0.3010299956639812,0.9030899869919435,0.0,425.0,63.0,8.0,6.0,144.0,3.0,6.0,1.0,17.0,4.0,0.0,0.0,6.0,1.0,3.0,0.0,1870,393,121,56,517,27,56,11,38,7,1,1,12,1,7,0
4/1/20,210.5303329050642,52.59498497286143,72.64338751088265,40.631387130931564,71.48230432742874,10.934895892249799,40.47213062546029,16.269630593755885,4.876331980681245,1.2335710761225496,0.5545296756555927,1.2312541554827747,1.7548847216226364,0.3770653755948206,4.644342858659377,0.0,3.298197867109815,2.6720978579357175,2.12057393120585,1.8260748027008264,2.7867514221455614,1.4771212547196624,1.792391689498254,1.3010299956639813,1.6720978579357175,1.0791812460476249,0.3010299956639812,0.47712125471966244,1.2041199826559248,0.3010299956639812,0.9030899869919435,0.0,116.0,76.0,10.0,10.0,94.0,2.0,5.0,8.0,8.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,1986,469,131,66,611,29,61,19,46,11,1,2,15,1,7,0
4/2/20,226.00738658287855,60.44498273000494,78.18868426743857,45.55640375286267,75.69402765932307,10.934895892249799,44.45299593288261,17.982223287835453,6.890469103136542,1.4578567263266495,1.1090593513111855,1.846881233224162,1.9888693511723214,0.3770653755948206,6.634775512370539,0.0,3.3289908554494287,2.7323937598229686,2.1522883443830563,1.8750612633917,2.8115750058705933,1.4771212547196624,1.8325089127062364,1.3424226808222062,1.8195439355418688,1.146128035678238,0.47712125471966244,0.6020599913279624,1.255272505103306,0.3010299956639812,1.0413926851582251,0.0,146.0,70.0,10.0,8.0,36.0,0.0,6.0,2.0,19.0,2.0,1.0,1.0,2.0,0.0,3.0,0.0,2132,539,141,74,647,29,67,21,65,13,2,3,17,1,10,0
4/3/20,287.9156012941361,76.14497824429193,95.93363388841753,56.02206407446624,104.24015246438462,15.082615023792826,52.414726547727255,23.120001370074156,7.950541272849856,2.0185708518368997,2.218118702622371,1.2312541554827747,2.105861665947164,1.131196126784462,6.634775512370539,0.0,3.4340896384178907,2.832508912706236,2.2405492482826,1.9637878273455553,2.950364854376123,1.6127838567197355,1.9030899869919435,1.4471580313422192,1.8808135922807914,1.2787536009528289,0.6989700043360189,0.47712125471966244,1.2787536009528289,0.6020599913279624,1.0413926851582251,0.0,584.0,140.0,32.0,17.0,244.0,11.0,12.0,6.0,10.0,5.0,2.0,-1.0,1.0,2.0,0.0,0.0,2716,679,173,91,891,40,79,27,75,18,4,2,18,3,10,0
4/4/20,299.3643807270399,81.41569102408828,100.92440096931789,61.562707774138744,119.80013032943866,21.492726408904776,60.3764571625719,26.54518675823329,9.116620659534501,2.915713452653299,2.772648378277964,2.4625083109655495,3.3927771284704304,1.131196126784462,6.634775512370539,0.8562963470397836,3.4510184521554574,2.8615344108590377,2.2624510897304293,2.0043213737826426,3.010723865391773,1.7634279935629373,1.9637878273455553,1.505149978319906,1.9395192526186185,1.4313637641589874,0.7781512503836436,0.6989700043360189,1.4771212547196624,0.6020599913279624,1.0413926851582251,0.3010299956639812,108.0,47.0,9.0,9.0,133.0,17.0,12.0,4.0,11.0,8.0,1.0,2.0,11.0,0.0,0.0,1.0,2824,726,182,100,1024,57,91,31,86,26,5,4,29,3,10,1
4/5/20,323.3220117625608,84.21926165163953,109.24234610415176,67.71897855155261,135.94506976836692,21.492726408904776,62.36688981628306,27.401483105273076,10.176692829247814,3.2521419279594492,3.3271780539335567,3.078135388706937,4.211723331894328,1.5082615023792825,7.298253063607593,0.8562963470397836,3.484442207642407,2.876217840591642,2.296665190261531,2.0453229787866576,3.0655797147284485,1.7634279935629373,1.9777236052888478,1.5185139398778875,1.9867717342662448,1.4771212547196624,0.8450980400142568,0.7781512503836436,1.568201724066995,0.6989700043360189,1.0791812460476249,0.3010299956639812,226.0,25.0,15.0,10.0,138.0,0.0,3.0,1.0,10.0,3.0,1.0,1.0,7.0,1.0,1.0,0.0,3050,751,197,110,1162,57,94,32,96,29,6,5,36,4,11,1
4/6/20,394.24083991638156,98.90997174000807,127.54182540078634,83.1096554950873,171.7447180894687,24.50924941366334,68.33818777741655,34.251853881591344,10.706728914104472,3.476427578163549,4.436237405244742,4.309389544189712,4.79668490576854,1.5082615023792825,8.625208166081702,0.8562963470397836,3.5705429398818973,2.9459607035775686,2.3636119798921444,2.1335389083702174,3.1670217957902564,1.8195439355418688,2.0170333392987803,1.6127838567197355,2.0086001717619175,1.505149978319906,0.9542425094393249,0.9030899869919435,1.6232492903979006,0.6989700043360189,1.146128035678238,0.3010299956639812,669.0,131.0,33.0,25.0,306.0,8.0,9.0,8.0,5.0,2.0,2.0,2.0,5.0,0.0,2.0,0.0,3719,882,230,135,1468,65,103,40,101,31,8,7,41,4,13,1
4/7/20,438.44584939342667,117.18925223164223,141.40506729217614,92.3440616612081,194.67521178533784,32.05055692555975,73.64600818731297,36.82074292271069,13.992952640215746,5.382855604898398,4.990767080900334,4.309389544189712,7.019538886490546,1.5082615023792825,8.625208166081702,0.8562963470397836,3.616685520895512,3.0195316845312554,2.4082399653118496,2.1789769472931693,3.2214142378423385,1.9344984512435677,2.0492180226701815,1.6434526764861874,2.123851640967086,1.6901960800285136,1.0,0.9030899869919435,1.7853298350107671,0.6989700043360189,1.146128035678238,0.3010299956639812,417.0,163.0,25.0,15.0,196.0,20.0,8.0,3.0,31.0,17.0,1.0,0.0,19.0,0.0,0.0,0.0,4136,1045,255,150,1664,85,111,43,132,48,9,7,60,4,13,1
4/8/20,438.44584939342667,117.18925223164223,141.40506729217614,92.3440616612081,194.67521178533784,32.05055692555975,73.64600818731297,36.82074292271069,13.992952640215746,5.382855604898398,4.990767080900334,4.309389544189712,7.019538886490546,1.5082615023792825,8.625208166081702,0.8562963470397836,3.616685520895512,3.0195316845312554,2.4082399653118496,2.1789769472931693,3.2214142378423385,1.9344984512435677,2.0492180226701815,1.6434526764861874,2.123851640967086,1.6901960800285136,1.0,0.9030899869919435,1.7853298350107671,0.6989700043360189,1.146128035678238,0.3010299956639812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4136,1045,255,150,1664,85,111,43,132,48,9,7,60,4,13,1
4/9/20,517.52723325404,164.96209572511552,174.6768478315117,126.20355093698441,255.39422315348105,52.41208720768006,96.20424492937282,44.52741004606874,18.86928462089699,8.410711882653748,7.208885783522705,8.618779088379425,9.12540055243771,2.262392253568924,8.625208166081702,0.8562963470397836,3.6886867242841235,3.16790781000148,2.499687082618404,2.3138672203691533,3.3392526340327,2.146128035678238,2.164352855784437,1.724275869600789,2.2528530309798933,1.8808135922807914,1.146128035678238,1.1760912590556813,1.8976270912904414,0.8450980400142568,1.146128035678238,0.3010299956639812,746.0,426.0,60.0,55.0,519.0,54.0,34.0,9.0,46.0,27.0,4.0,7.0,18.0,2.0,0.0,0.0,4882,1471,315,205,2183,139,145,52,178,75,13,14,78,6,13,1
4/10/20,549.1173839114967,181.1106625398107,191.86726777683506,147.75049865793298,278.7926861084495,58.82219859279201,100.84858778803219,50.52148447534723,21.519465045180276,9.868568608980397,8.872474810489484,10.465660321603586,11.465246847934559,2.6394576291637444,9.288685717318755,0.8562963470397836,3.714413592287121,3.208441356438567,2.5403294747908736,2.3820170425748683,3.377306251068199,2.1958996524092336,2.184691430817599,1.7781512503836436,2.3096301674258988,1.9493900066449128,1.2304489213782739,1.255272505103306,1.99563519459755,0.9030899869919435,1.1760912590556813,0.3010299956639812,298.0,144.0,31.0,35.0,200.0,17.0,7.0,7.0,25.0,13.0,3.0,3.0,20.0,1.0,1.0,0.0,5180,1615,346,240,2383,156,152,59,203,88,16,17,98,7,14,1
4/11/20,573.1810221639889,205.44565558695552,215.15751415436998,178.53185254500235,317.63413461369726,69.75709448504182,113.45466126153623,56.51555890462571,23.32158773369291,11.326425335307048,11.090593513111855,11.081287399344973,12.518177680908142,2.6394576291637444,9.95216326855581,0.8562963470397836,3.7330366829335797,3.2631624649622166,2.5899496013257077,2.4638929889859074,3.433929765608464,2.2695129442179165,2.2355284469075487,1.8260748027008264,2.3443922736851106,2.0086001717619175,1.3222192947339193,1.2787536009528289,2.03342375548695,0.9030899869919435,1.2041199826559248,0.3010299956639812,227.0,217.0,42.0,50.0,332.0,29.0,19.0,7.0,17.0,13.0,4.0,1.0,9.0,0.0,1.0,0.0,5407,1832,388,290,2715,185,171,66,220,101,20,18,107,7,15,1
4/12/20,586.643938719348,214.64136724532366,223.47545928920385,184.07249624467482,344.65935932668583,71.64242136301591,120.7529143251438,56.51555890462571,26.28978980889019,13.008567711837797,13.308712215734227,11.081287399344973,13.92208545820625,2.6394576291637444,11.279118371029917,0.8562963470397836,3.7431176252147416,3.2821687783046416,2.606381365110605,2.4771212547196626,3.469380135849925,2.2810333672477277,2.2624510897304293,1.8260748027008264,2.3961993470957363,2.0681858617461617,1.3979400086720377,1.2787536009528289,2.0791812460476247,0.9030899869919435,1.255272505103306,0.3010299956639812,127.0,82.0,15.0,9.0,231.0,5.0,11.0,0.0,28.0,15.0,4.0,0.0,12.0,0.0,2.0,0.0,5534,1914,403,299,2946,190,182,66,248,116,24,18,119,7,17,1
4/13/20,636.4673306958738,251.5363567038981,247.32023534239437,208.69757935433032,392.8601930139209,83.70851338205017,129.37812249122553,71.07259680430204,27.77389084648883,14.914995738572648,13.308712215734227,11.696914477086361,15.793962494603727,2.6394576291637444,11.279118371029917,0.8562963470397836,3.7785130117389247,3.3510228525841237,2.6503075231319366,2.531478917042255,3.526210003841664,2.3483048630481607,2.292256071356476,1.9242792860618816,2.419955748489758,2.1271047983648077,1.3979400086720377,1.3010299956639813,2.1335389083702174,0.9030899869919435,1.255272505103306,0.3010299956639812,470.0,329.0,43.0,40.0,412.0,32.0,13.0,17.0,14.0,17.0,0.0,1.0,16.0,0.0,0.0,0.0,6004,2243,446,339,3358,222,195,83,262,133,24,19,135,7,17,1
4/14/20,658.6228390428821,265.7784954918584,255.08365080157267,218.5476125981925,414.50377124726674,85.59384026002428,133.35898779864783,74.49778219246117,30.424071270772114,17.157852240613643,16.08136059401219,12.928168632569134,17.665839531001208,2.6394576291637444,11.942595922266971,0.8562963470397836,3.7933712489189557,3.3749315539781883,2.663700925389648,2.5514499979728753,3.5494937132150133,2.357934847000454,2.305351369446624,1.9444826721501687,2.459392487759231,2.187520720836463,1.4771212547196624,1.3424226808222062,2.1818435879447726,0.9030899869919435,1.2787536009528289,0.3010299956639812,209.0,127.0,14.0,16.0,185.0,5.0,6.0,4.0,25.0,20.0,5.0,2.0,16.0,0.0,1.0,0.0,6213,2370,460,355,3543,227,201,87,287,153,29,21,151,7,18,1
4/15/20,686.9267659742276,288.2070605122684,271.7195410712404,233.3226624639858,439.6571189238579,88.98742864037767,143.31115106720364,76.21037488654073,38.69263419453596,23.886421746736644,19.408538647945743,17.23755817675885,22.813501381094277,2.6394576291637444,14.596506127215186,0.8562963470397836,3.8116420214531512,3.4101020766428607,2.6910814921229687,2.57978359661681,3.5750723257138124,2.374748346010104,2.3364597338485296,1.954242509439325,2.5634810853944106,2.330413773349191,1.5563025007672873,1.462397997898956,2.292256071356476,0.9030899869919435,1.3617278360175928,0.3010299956639812,267.0,200.0,30.0,24.0,215.0,9.0,15.0,2.0,78.0,60.0,6.0,7.0,44.0,0.0,4.0,0.0,6480,2570,490,379,3758,236,216,89,365,213,35,28,195,7,22,1
4/16/20,722.5451908765949,320.61633696676085,296.6733764757421,242.55706863010664,487.03900640766904,96.15167077667925,159.89808984812998,74.49778219246117,43.03893009036055,27.250706499798145,24.399305728846077,18.468812332241622,25.036355361816284,3.3935883803533855,14.596506127215186,0.8562963470397836,3.8335932939984563,3.456366033129043,2.72916478969277,2.59659709562646,3.6195107208384987,2.4082399653118496,2.383815365980431,1.9444826721501687,2.60959440922522,2.387389826338729,1.6532125137753437,1.4913616938342726,2.3324384599156054,1.0,1.3617278360175928,0.3010299956639812,336.0,289.0,45.0,15.0,405.0,19.0,25.0,-2.0,41.0,30.0,9.0,2.0,19.0,2.0,0.0,0.0,6816,2859,535,394,4163,255,241,87,406,243,44,30,214,9,22,1
4/17/20,757.5275724771342,338.1106176826807,315.52738544803225,259.7946268068655,528.8052627822879,110.10308967368762,171.17720821915992,78.77926392766008,45.05306721281585,29.829991477145295,25.508365080157265,19.700066487724396,26.79124008343892,3.7706537559482065,15.923461229689295,1.7125926940795673,3.854123782101167,3.4794313371977363,2.7558748556724915,2.6263403673750423,3.655234507034294,2.4668676203541096,2.413299764081252,1.968482948553935,2.629409599102719,2.4265112613645754,1.6720978579357175,1.5185139398778875,2.361727836017593,1.0413926851582251,1.3979400086720377,0.47712125471966244,330.0,156.0,34.0,28.0,357.0,37.0,17.0,5.0,19.0,23.0,2.0,2.0,15.0,1.0,2.0,1.0,7146,3015,569,422,4520,292,258,92,425,266,46,32,229,10,24,2
4/18/20,780.5311385599131,358.4084690261517,328.83609766376645,275.8009308281416,554.8945489770778,118.7755933123685,179.13893883400453,83.060745662859,45.795117731615164,32.40927645449244,26.617424431468454,22.778201876431336,28.195147860737027,3.7706537559482065,15.923461229689295,1.7125926940795673,3.867113779831977,3.504742636271688,2.7737864449811935,2.6522463410033232,3.6761446803562063,2.499687082618404,2.432969290874406,1.9912260756924949,2.6364878963533656,2.462397997898956,1.6901960800285136,1.5797835966168101,2.383815365980431,1.0413926851582251,1.3979400086720377,0.47712125471966244,217.0,181.0,24.0,26.0,223.0,23.0,12.0,5.0,7.0,23.0,2.0,5.0,12.0,0.0,0.0,0.0,7363,3196,593,448,4743,315,270,97,432,289,48,37,241,10,24,2
4/19/20,788.0576509648777,375.7906069169694,332.7178053933556,284.41970991652096,569.8695652682576,127.82516232664419,183.11980414142687,85.62963470397835,47.38522598618514,33.08213340510474,26.617424431468454,24.625083109655495,30.067024897134505,3.7706537559482065,15.923461229689295,1.7125926940795673,3.871280972857973,3.525304009958239,2.7788744720027396,2.6655809910179533,3.687707279624819,2.531478917042255,2.4424797690644486,2.0043213737826426,2.651278013998144,2.4712917110589387,1.6901960800285136,1.6127838567197355,2.41161970596323,1.0413926851582251,1.3979400086720377,0.47712125471966244,71.0,155.0,7.0,14.0,128.0,24.0,6.0,3.0,15.0,6.0,0.0,3.0,16.0,0.0,0.0,0.0,7434,3351,600,462,4871,339,276,100,447,295,48,40,257,10,24,2
4/20/20,881.9800452014774,428.72202036513704,354.34446274392377,297.96350562683153,616.7834834929694,134.23527371175615,198.37978781987914,92.48000548029663,54.27569508932169,41.38070246265644,32.16272118802438,27.703218498362432,35.214686747227574,4.901849882732669,17.913893883400455,1.7125926940795673,3.9201755220100227,3.5825178836040625,2.806179973983887,2.6857417386022635,3.722057771331464,2.552668216112193,2.4771212547196626,2.037426497940624,2.7101173651118162,2.568201724066995,1.7708520116421442,1.662757831681574,2.4800069429571505,1.146128035678238,1.4471580313422192,0.47712125471966244,886.0,472.0,39.0,22.0,401.0,17.0,23.0,8.0,65.0,74.0,10.0,5.0,44.0,3.0,3.0,0.0,8320,3823,639,484,5272,356,299,108,512,369,58,45,301,13,27,2
4/21/20,898.0931421811197,443.07630197819947,356.5625814465461,315.20106380359033,642.6387850582096,139.13712359448883,202.36065312730145,95.90519086845576,57.66792603240429,45.08141569102409,32.71725086367997,28.934472653845205,37.67152535749927,4.901849882732669,19.90432653711162,1.7125926940795673,3.928037206406883,3.5968169359155904,2.808885867359812,2.7101173651118162,3.739888655084543,2.568201724066995,2.48572142648158,2.0530784434834195,2.7363965022766426,2.6053050461411096,1.7781512503836436,1.6812412373755872,2.509202522331103,1.146128035678238,1.4913616938342726,0.47712125471966244,152.0,128.0,4.0,28.0,221.0,13.0,6.0,4.0,32.0,33.0,1.0,2.0,21.0,0.0,3.0,0.0,8472,3951,643,512,5493,369,305,112,544,402,59,47,322,13,30,2
