FIPS,Admin2,Province_State,Combined_Key,Population,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K
"""18129""",Posey,Indiana,"Posey, Indiana, US",25427,235,924.2144177449169,0,0.0
"""18131""",Pulaski,Indiana,"Pulaski, Indiana, US",12353,104,841.900752853558,1,8.095199546668825
"""18133""",Putnam,Indiana,"Putnam, Indiana, US",37576,460,1224.1856504151585,8,21.290185224611456
"""18135""",Randolph,Indiana,"Randolph, Indiana, US",24665,193,782.4853030610176,7,28.380295965943642
"""18137""",Ripley,Indiana,"Ripley, Indiana, US",28324,253,893.2354187261687,8,28.244598220590312
"""18139""",Rush,Indiana,"Rush, Indiana, US",16581,139,838.3089077860201,4,24.12399734636029
"""18141""",St. Joseph,Indiana,"St. Joseph, Indiana, US",271826,5454,2006.4305842708202,95,34.948827558806
"""18143""",Scott,Indiana,"Scott, Indiana, US",23873,324,1357.1817534453148,10,41.88832572362083
"""18145""",Shelby,Indiana,"Shelby, Indiana, US",44729,638,1426.3676809228912,28,62.59920856714883
"""18147""",Spencer,Indiana,"Spencer, Indiana, US",20277,175,863.0468017951373,3,14.795088030773783
"""18149""",Starke,Indiana,"Starke, Indiana, US",22995,217,943.6834094368342,7,30.441400304414007
"""18151""",Steuben,Indiana,"Steuben, Indiana, US",34594,317,916.3438746603457,6,17.344048100826733
"""18153""",Sullivan,Indiana,"Sullivan, Indiana, US",20669,308,1490.1543374135179,11,53.219797764768494
"""18155""",Switzerland,Indiana,"Switzerland, Indiana, US",10751,64,595.2934610733886,0,0.0
"""18157""",Tippecanoe,Indiana,"Tippecanoe, Indiana, US",195732,1755,896.6341732573111,13,6.6417346167208215
"""18159""",Tipton,Indiana,"Tipton, Indiana, US",15148,201,1326.9078426194876,22,145.23369421705834
"""18161""",Union,Indiana,"Union, Indiana, US",7054,69,978.1684150836405,0,0.0
"""18163""",Vanderburgh,Indiana,"Vanderburgh, Indiana, US",181451,2777,1530.4407250442268,23,12.675598370910052
"""18165""",Vermillion,Indiana,"Vermillion, Indiana, US",15498,110,709.7690024519293,0,0.0
"""18167""",Vigo,Indiana,"Vigo, Indiana, US",107038,1536,1435.0043909639567,17,15.882210056241709
"""18169""",Wabash,Indiana,"Wabash, Indiana, US",30996,231,745.2574525745257,6,19.35733643050716
"""18171""",Warren,Indiana,"Warren, Indiana, US",8265,38,459.7701149425287,1,12.099213551119178
"""18173""",Warrick,Indiana,"Warrick, Indiana, US",62998,864,1371.4721102257215,31,49.20791136226546
"""18175""",Washington,Indiana,"Washington, Indiana, US",28036,240,856.0422314167499,1,3.5668426309031247
"""18177""",Wayne,Indiana,"Wayne, Indiana, US",65884,647,982.0290207030539,10,15.178191973772085
"""18179""",Wells,Indiana,"Wells, Indiana, US",28296,222,784.5631891433419,2,7.068136839129205
"""18181""",White,Indiana,"White, Indiana, US",24102,463,1921.0024064392996,13,53.937432578209275
"""18183""",Whitley,Indiana,"Whitley, Indiana, US",33964,231,680.1319043693322,6,17.665763749852786
"""19001""",Adair,Iowa,"Adair, Iowa, US",7152,50,699.1051454138702,1,13.982102908277405
"""19003""",Adams,Iowa,"Adams, Iowa, US",3602,23,638.5341476957246,0,0.0
"""19005""",Allamakee,Iowa,"Allamakee, Iowa, US",13687,193,1410.097172499452,5,36.531014831592024
"""19007""",Appanoose,Iowa,"Appanoose, Iowa, US",12426,96,772.573635924674,3,24.142926122646063
"""19009""",Audubon,Iowa,"Audubon, Iowa, US",5496,41,745.9970887918486,1,18.19505094614265
"""19011""",Benton,Iowa,"Benton, Iowa, US",25645,223,869.5652173913044,1,3.8993955936829794
"""19013""",Black Hawk,Iowa,"Black Hawk, Iowa, US",131228,4037,3076.325174505441,79,60.200566952174846
"""19015""",Boone,Iowa,"Boone, Iowa, US",26234,383,1459.937485705573,5,19.05923610581688
"""19017""",Bremer,Iowa,"Bremer, Iowa, US",25062,386,1540.1803527252414,7,27.93073178517277
"""19019""",Buchanan,Iowa,"Buchanan, Iowa, US",21175,188,887.8394332939788,1,4.7225501770956315
"""19021""",Buena Vista,Iowa,"Buena Vista, Iowa, US",19620,1860,9480.122324159021,12,61.16207951070336
"""19023""",Butler,Iowa,"Butler, Iowa, US",14439,224,1551.3539718817092,2,13.851374748943831
"""19025""",Calhoun,Iowa,"Calhoun, Iowa, US",9668,139,1437.73272652048,2,20.68680182043856
"""19027""",Carroll,Iowa,"Carroll, Iowa, US",20165,497,2464.6665013637494,4,19.83635011157947
"""19029""",Cass,Iowa,"Cass, Iowa, US",12836,118,919.2894982860704,2,15.581177937052042
"""19031""",Cedar,Iowa,"Cedar, Iowa, US",18627,180,966.339185053954,1,5.368551028077522
"""19033""",Cerro Gordo,Iowa,"Cerro Gordo, Iowa, US",42450,886,2087.16136631331,20,47.11425206124853
"""19035""",Cherokee,Iowa,"Cherokee, Iowa, US",11235,147,1308.4112149532712,2,17.801513128615934
"""19037""",Chickasaw,Iowa,"Chickasaw, Iowa, US",11933,141,1181.5972513198692,0,0.0
"""19039""",Clarke,Iowa,"Clarke, Iowa, US",9395,246,2618.41405002661,3,31.931878658861095
"""19041""",Clay,Iowa,"Clay, Iowa, US",16016,244,1523.4765234765234,3,18.73126873126873
"""19043""",Clayton,Iowa,"Clayton, Iowa, US",17549,193,1099.7777651148215,3,17.094991167587896
"""19045""",Clinton,Iowa,"Clinton, Iowa, US",46429,940,2024.5966960304982,14,30.15356781322018
"""19047""",Crawford,Iowa,"Crawford, Iowa, US",16820,868,5160.523186682521,3,17.8359096313912
"""19049""",Dallas,Iowa,"Dallas, Iowa, US",93453,2496,2670.8612885621646,38,40.66215102778937
"""19051""",Davis,Iowa,"Davis, Iowa, US",9000,96,1066.6666666666667,3,33.333333333333336
"""19053""",Decatur,Iowa,"Decatur, Iowa, US",7870,48,609.9110546378653,0,0.0
"""19055""",Delaware,Iowa,"Delaware, Iowa, US",17011,262,1540.1798836047265,3,17.635647522191523
"""19057""",Des Moines,Iowa,"Des Moines, Iowa, US",38967,632,1621.8851849000434,5,12.831370133702878
"""19059""",Dickinson,Iowa,"Dickinson, Iowa, US",17258,444,2572.7198980183102,6,34.766485108355546
"""19061""",Dubuque,Iowa,"Dubuque, Iowa, US",97311,2197,2257.709816978553,36,36.994789900422354
"""19063""",Emmet,Iowa,"Emmet, Iowa, US",9208,230,2497.8279756733277,8,86.88097306689835
"""19065""",Fayette,Iowa,"Fayette, Iowa, US",19650,159,809.1603053435115,1,5.089058524173027
"""19067""",Floyd,Iowa,"Floyd, Iowa, US",15642,241,1540.7236926224268,3,19.179133103183734
"""19069""",Franklin,Iowa,"Franklin, Iowa, US",10070,310,3078.4508440913605,17,168.81827209533267
"""19071""",Fremont,Iowa,"Fremont, Iowa, US",6960,63,905.1724137931035,0,0.0
"""19073""",Greene,Iowa,"Greene, Iowa, US",8888,67,753.8253825382538,0,0.0
"""19075""",Grundy,Iowa,"Grundy, Iowa, US",12232,146,1193.5905820797907,1,8.175277959450622
"""19077""",Guthrie,Iowa,"Guthrie, Iowa, US",10689,182,1702.6850032743941,5,46.777060529516326
"""19079""",Hamilton,Iowa,"Hamilton, Iowa, US",14773,297,2010.4244229337303,2,13.538211602247342
"""19081""",Hancock,Iowa,"Hancock, Iowa, US",10630,164,1542.8033866415803,2,18.814675446848543
"""19083""",Hardin,Iowa,"Hardin, Iowa, US",16846,250,1484.0318176421702,1,5.936127270568681
"""19085""",Harrison,Iowa,"Harrison, Iowa, US",14049,157,1117.517261015019,2,14.235888675350559
"""19087""",Henry,Iowa,"Henry, Iowa, US",19954,404,2024.6567104339981,4,20.046106043900974
"""19089""",Howard,Iowa,"Howard, Iowa, US",9158,152,1659.7510373443984,3,32.75824415811312
"""19091""",Humboldt,Iowa,"Humboldt, Iowa, US",9558,155,1621.6781753504918,2,20.924879681941828
"""19093""",Ida,Iowa,"Ida, Iowa, US",6860,52,758.0174927113703,0,0.0
"""19095""",Iowa,Iowa,"Iowa, Iowa, US",16184,129,797.0835392980722,1,6.178942165101334
"""19097""",Jackson,Iowa,"Jackson, Iowa, US",19439,237,1219.1985184423067,2,10.288595092340142
"""19099""",Jasper,Iowa,"Jasper, Iowa, US",37185,637,1713.0563399220116,30,80.67769261799113
"""19101""",Jefferson,Iowa,"Jefferson, Iowa, US",18295,124,677.7808144301721,1,5.465974309920743
"""19103""",Johnson,Iowa,"Johnson, Iowa, US",151140,4581,3030.964668519254,26,17.202593621807594
"""19105""",Jones,Iowa,"Jones, Iowa, US",20681,195,942.8944441758135,2,9.670712247957061
"""19107""",Keokuk,Iowa,"Keokuk, Iowa, US",10246,76,741.7528791723599,1,9.759906304899474
"""19109""",Kossuth,Iowa,"Kossuth, Iowa, US",14813,136,918.1124687774253,0,0.0
"""19111""",Lee,Iowa,"Lee, Iowa, US",33657,500,1485.5750661080904,6,17.826900793297085
"""19113""",Linn,Iowa,"Linn, Iowa, US",226706,3248,1432.6925621730347,96,42.345592970631564
"""19115""",Louisa,Iowa,"Louisa, Iowa, US",11035,400,3624.8300860897143,14,126.86905301314
"""19117""",Lucas,Iowa,"Lucas, Iowa, US",8600,102,1186.046511627907,5,58.13953488372093
"""19119""",Lyon,Iowa,"Lyon, Iowa, US",11755,167,1420.672054444917,2,17.014036580178647
"""19121""",Madison,Iowa,"Madison, Iowa, US",16338,172,1052.7604357938549,2,12.241400416207615
"""19123""",Mahaska,Iowa,"Mahaska, Iowa, US",22095,258,1167.684996605567,18,81.4663951120163
"""19125""",Marion,Iowa,"Marion, Iowa, US",33253,597,1795.3267374372238,2,6.014494932788019
"""19127""",Marshall,Iowa,"Marshall, Iowa, US",39369,1719,4366.379638802103,32,81.28222713302345
"""19129""",Mills,Iowa,"Mills, Iowa, US",15109,138,913.3628962869813,1,6.618571712224501
"""19131""",Mitchell,Iowa,"Mitchell, Iowa, US",10586,142,1341.3942943510297,0,0.0
"""19133""",Monona,Iowa,"Monona, Iowa, US",8615,112,1300.0580383052816,1,11.607661056297156
"""19135""",Monroe,Iowa,"Monroe, Iowa, US",7707,122,1582.976514856624,8,103.80173867912288
"""19137""",Montgomery,Iowa,"Montgomery, Iowa, US",9917,83,836.9466572552184,5,50.418473328627606
"""19139""",Muscatine,Iowa,"Muscatine, Iowa, US",42664,1001,2346.2403900243767,52,121.88261766360397
"""19141""",O'Brien,Iowa,"O'Brien, Iowa, US",13753,227,1650.5489711335708,8,58.169126735984875
"""19143""",Osceola,Iowa,"Osceola, Iowa, US",5958,101,1695.1997314535079,0,0.0
"""19145""",Page,Iowa,"Page, Iowa, US",15107,124,820.8115443172039,0,0.0
"""19147""",Palo Alto,Iowa,"Palo Alto, Iowa, US",8886,125,1406.7071798334457,0,0.0
"""19149""",Plymouth,Iowa,"Plymouth, Iowa, US",25177,849,3372.12535250427,18,71.49382372800572
"""19151""",Pocahontas,Iowa,"Pocahontas, Iowa, US",6619,140,2115.1231303822333,2,30.216044719746183
"""19153""",Polk,Iowa,"Polk, Iowa, US",490161,14109,2878.441981308182,243,49.57554762618813
"""19155""",Pottawattamie,Iowa,"Pottawattamie, Iowa, US",93206,1722,1847.520545887604,34,36.47833830440101
"""19157""",Poweshiek,Iowa,"Poweshiek, Iowa, US",18504,204,1102.4643320363166,8,43.23389537397319
"""19159""",Ringgold,Iowa,"Ringgold, Iowa, US",4894,34,694.7282386595832,2,40.86636697997548
"""19161""",Sac,Iowa,"Sac, Iowa, US",9721,126,1296.1629461989507,0,0.0
"""19163""",Scott,Iowa,"Scott, Iowa, US",172943,2383,1377.9106410782745,23,13.299179498447465
"""19165""",Shelby,Iowa,"Shelby, Iowa, US",11454,224,1955.6486816832548,1,8.730574471800244
"""19167""",Sioux,Iowa,"Sioux, Iowa, US",34855,999,2866.1598049060394,3,8.607086501219339
"""19169""",Story,Iowa,"Story, Iowa, US",97117,2941,3028.3060638199286,16,16.474973485589548
"""19171""",Tama,Iowa,"Tama, Iowa, US",16854,652,3868.5178592618963,29,172.06597840275307
"""19173""",Taylor,Iowa,"Taylor, Iowa, US",6121,114,1862.4407776507107,1,16.337199803953602
"""19175""",Union,Iowa,"Union, Iowa, US",12241,94,767.911118372682,3,24.507801650191976
"""19177""",Van Buren,Iowa,"Van Buren, Iowa, US",7044,107,1519.023282226008,1,14.19647927314026
"""19179""",Wapello,Iowa,"Wapello, Iowa, US",34969,1134,3242.87225828591,54,154.42248848980526
"""19181""",Warren,Iowa,"Warren, Iowa, US",51466,855,1661.290949364629,5,9.715151750670346
"""19183""",Washington,Iowa,"Washington, Iowa, US",21965,368,1675.3926701570683,11,50.07967220578192
"""19185""",Wayne,Iowa,"Wayne, Iowa, US",6441,64,993.6345287998757,2,31.051079024996117
"""19187""",Webster,Iowa,"Webster, Iowa, US",35904,1079,3005.236185383244,11,30.637254901960784
"""19189""",Winnebago,Iowa,"Winnebago, Iowa, US",10354,174,1680.509947846243,10,96.58103148541626
"""19191""",Winneshiek,Iowa,"Winneshiek, Iowa, US",19991,243,1215.5469961482665,4,20.00900405182332
"""19193""",Woodbury,Iowa,"Woodbury, Iowa, US",103107,4347,4216.008612412348,57,55.28237656027234
"""19195""",Worth,Iowa,"Worth, Iowa, US",7381,87,1178.7020728898524,0,0.0
"""19197""",Wright,Iowa,"Wright, Iowa, US",12562,527,4195.191848431778,1,7.960515841426525
"""20001""",Allen,Kansas,"Allen, Kansas, US",12369,25,202.118198722613,0,0.0
"""20003""",Anderson,Kansas,"Anderson, Kansas, US",7858,46,585.3906846525833,0,0.0
"""20005""",Atchison,Kansas,"Atchison, Kansas, US",16073,219,1362.5334411746408,1,6.221613886642195
"""20007""",Barber,Kansas,"Barber, Kansas, US",4427,4,90.35464196973119,0,0.0
"""20009""",Barton,Kansas,"Barton, Kansas, US",25779,317,1229.6830753714262,5,19.395632103650257
"""20011""",Bourbon,Kansas,"Bourbon, Kansas, US",14534,98,674.2809962845741,2,13.760836658868861
"""20013""",Brown,Kansas,"Brown, Kansas, US",9564,77,805.1024675867837,3,31.367628607277286
"""20015""",Butler,Kansas,"Butler, Kansas, US",66911,431,644.139229723065,2,2.9890451495269836
"""20017""",Chase,Kansas,"Chase, Kansas, US",2648,77,2907.85498489426,1,37.764350453172206
"""20019""",Chautauqua,Kansas,"Chautauqua, Kansas, US",3250,11,338.46153846153845,0,0.0
"""20021""",Cherokee,Kansas,"Cherokee, Kansas, US",19939,305,1529.665479713125,1,5.015296654797131
"""20023""",Cheyenne,Kansas,"Cheyenne, Kansas, US",2657,9,338.7278885961611,0,0.0
"""20025""",Clark,Kansas,"Clark, Kansas, US",1994,46,2306.9207622868607,1,50.150451354062184
"""20027""",Clay,Kansas,"Clay, Kansas, US",8002,40,499.87503124218944,2,24.993751562109473
"""20029""",Cloud,Kansas,"Cloud, Kansas, US",8786,61,694.2863646710676,0,0.0
"""20031""",Coffey,Kansas,"Coffey, Kansas, US",8179,90,1100.3790194400294,8,97.81146839466926
"""20033""",Comanche,Kansas,"Comanche, Kansas, US",1700,9,529.4117647058823,0,0.0
"""20035""",Cowley,Kansas,"Cowley, Kansas, US",34908,280,802.108399220809,3,8.594018563080096
"""20037""",Crawford,Kansas,"Crawford, Kansas, US",38818,769,1981.0397238394557,4,10.304497913339173
"""20039""",Decatur,Kansas,"Decatur, Kansas, US",2827,7,247.6123098691192,0,0.0
"""20041""",Dickinson,Kansas,"Dickinson, Kansas, US",18466,84,454.89006823351025,1,5.415357955160836
"""20043""",Doniphan,Kansas,"Doniphan, Kansas, US",7600,78,1026.3157894736842,0,0.0
"""20045""",Douglas,Kansas,"Douglas, Kansas, US",122259,1569,1283.3411037224253,9,7.361421245061713
"""20047""",Edwards,Kansas,"Edwards, Kansas, US",2798,31,1107.9342387419586,0,0.0
"""20049""",Elk,Kansas,"Elk, Kansas, US",2530,1,39.52569169960474,0,0.0
"""20051""",Ellis,Kansas,"Ellis, Kansas, US",28553,633,2216.92991979827,1,3.5022589570272826
"""20053""",Ellsworth,Kansas,"Ellsworth, Kansas, US",6102,25,409.7017371353655,0,0.0
"""20055""",Finney,Kansas,"Finney, Kansas, US",36467,1912,5243.096498203856,12,32.90646337784847
"""20057""",Ford,Kansas,"Ford, Kansas, US",33619,2415,7183.4379368809305,10,29.745084624765756
"""20059""",Franklin,Kansas,"Franklin, Kansas, US",25544,276,1080.4885687441279,3,11.744440964610085
"""20061""",Geary,Kansas,"Geary, Kansas, US",31670,239,754.6574044837386,2,6.315124723713294
"""20063""",Gove,Kansas,"Gove, Kansas, US",2636,18,682.8528072837634,0,0.0
"""20065""",Graham,Kansas,"Graham, Kansas, US",2482,27,1087.832393231265,1,40.290088638195
"""20067""",Grant,Kansas,"Grant, Kansas, US",7150,168,2349.6503496503497,3,41.95804195804196
"""20069""",Gray,Kansas,"Gray, Kansas, US",5988,117,1953.9078156312623,0,0.0
"""20071""",Greeley,Kansas,"Greeley, Kansas, US",1232,4,324.6753246753247,0,0.0
"""20073""",Greenwood,Kansas,"Greenwood, Kansas, US",5982,33,551.6549648946841,0,0.0
"""20075""",Hamilton,Kansas,"Hamilton, Kansas, US",2539,42,1654.194564789287,0,0.0
"""20077""",Harper,Kansas,"Harper, Kansas, US",5436,117,2152.317880794702,1,18.39587932303164
"""20079""",Harvey,Kansas,"Harvey, Kansas, US",34429,313,909.1173138923582,4,11.618112637602023
"""20081""",Haskell,Kansas,"Haskell, Kansas, US",3968,88,2217.741935483871,1,25.201612903225804
"""20083""",Hodgeman,Kansas,"Hodgeman, Kansas, US",1794,15,836.1204013377926,0,0.0
"""20085""",Jackson,Kansas,"Jackson, Kansas, US",13171,216,1639.9665932731,1,7.592437931819907
"""20087""",Jefferson,Kansas,"Jefferson, Kansas, US",19043,133,698.4193666964238,0,0.0
"""20089""",Jewell,Kansas,"Jewell, Kansas, US",2879,14,486.2799583188607,1,34.73428273706148
"""20091""",Johnson,Kansas,"Johnson, Kansas, US",602401,8924,1481.4052433511895,121,20.086288037370455
"""20093""",Kearny,Kansas,"Kearny, Kansas, US",3838,78,2032.3084940072956,1,26.05523710265763
"""20095""",Kingman,Kansas,"Kingman, Kansas, US",7152,46,643.1767337807606,0,0.0
"""20097""",Kiowa,Kansas,"Kiowa, Kansas, US",2475,15,606.060606060606,0,0.0
"""20099""",Labette,Kansas,"Labette, Kansas, US",19618,199,1014.3745539810378,3,15.292078703231727
"""20101""",Lane,Kansas,"Lane, Kansas, US",1535,8,521.1726384364821,0,0.0
"""20103""",Leavenworth,Kansas,"Leavenworth, Kansas, US",81758,1731,2117.2240025440938,9,11.008097066953692
"""20105""",Lincoln,Kansas,"Lincoln, Kansas, US",2962,10,337.609723160027,0,0.0
"""20107""",Linn,Kansas,"Linn, Kansas, US",9703,56,577.1410903844171,0,0.0
"""20109""",Logan,Kansas,"Logan, Kansas, US",2794,3,107.37294201861131,0,0.0
"""20111""",Lyon,Kansas,"Lyon, Kansas, US",33195,974,2934.176833860521,19,57.237535773459854
"""20113""",McPherson,Kansas,"McPherson, Kansas, US",28542,231,809.3336136220307,1,3.503608716978488
"""20115""",Marion,Kansas,"Marion, Kansas, US",11884,70,589.0272635476271,1,8.41467519353753
"""20117""",Marshall,Kansas,"Marshall, Kansas, US",9707,18,185.43319254146493,0,0.0
"""20119""",Meade,Kansas,"Meade, Kansas, US",4033,66,1636.4988842053062,0,0.0
"""20121""",Miami,Kansas,"Miami, Kansas, US",34237,264,771.0955983292929,0,0.0
"""20123""",Mitchell,Kansas,"Mitchell, Kansas, US",5979,40,669.0081953503931,0,0.0
"""20125""",Montgomery,Kansas,"Montgomery, Kansas, US",31829,285,895.4098463665212,5,15.70894467309686
"""20127""",Morris,Kansas,"Morris, Kansas, US",5620,23,409.2526690391459,0,0.0
"""20129""",Morton,Kansas,"Morton, Kansas, US",2587,12,463.8577502899111,2,77.30962504831851
"""20131""",Nemaha,Kansas,"Nemaha, Kansas, US",10231,55,537.5818590558108,1,9.77421561919656
"""20133""",Neosho,Kansas,"Neosho, Kansas, US",16007,124,774.6610857749735,0,0.0
"""20135""",Ness,Kansas,"Ness, Kansas, US",2750,37,1345.4545454545455,1,36.36363636363636
"""20137""",Norton,Kansas,"Norton, Kansas, US",5361,24,447.67767207610524,0,0.0
"""20139""",Osage,Kansas,"Osage, Kansas, US",15949,71,445.168976111355,0,0.0
"""20141""",Osborne,Kansas,"Osborne, Kansas, US",3421,5,146.1560947091494,0,0.0
"""20143""",Ottawa,Kansas,"Ottawa, Kansas, US",5704,48,841.5147265077138,0,0.0
"""20145""",Pawnee,Kansas,"Pawnee, Kansas, US",6414,256,3991.2690988462737,0,0.0
"""20147""",Phillips,Kansas,"Phillips, Kansas, US",5234,58,1108.139090561712,8,152.84677111196027
"""20149""",Pottawatomie,Kansas,"Pottawatomie, Kansas, US",24383,170,697.2070704999385,0,0.0
"""20151""",Pratt,Kansas,"Pratt, Kansas, US",9164,53,578.3500654735923,0,0.0
"""20153""",Rawlins,Kansas,"Rawlins, Kansas, US",2530,2,79.05138339920948,0,0.0
"""20155""",Reno,Kansas,"Reno, Kansas, US",61998,820,1322.6233104293688,1,1.6129552566211813
"""20157""",Republic,Kansas,"Republic, Kansas, US",4636,38,819.672131147541,0,0.0
"""20159""",Rice,Kansas,"Rice, Kansas, US",9537,45,471.84649260773824,1,10.485477613505296
"""20161""",Riley,Kansas,"Riley, Kansas, US",74232,1186,1597.6937169953658,6,8.08276753960556
"""20163""",Rooks,Kansas,"Rooks, Kansas, US",4920,40,813.0081300813009,0,0.0
"""20165""",Rush,Kansas,"Rush, Kansas, US",3036,28,922.266139657444,0,0.0
"""20167""",Russell,Kansas,"Russell, Kansas, US",6856,55,802.2170361726954,0,0.0
"""20169""",Saline,Kansas,"Saline, Kansas, US",54224,527,971.8943641192092,9,16.597816465033933
"""20171""",Scott,Kansas,"Scott, Kansas, US",4823,98,2031.9303338171262,1,20.733982998133943
"""20173""",Sedgwick,Kansas,"Sedgwick, Kansas, US",516042,7371,1428.3721092469218,56,10.851829889815171
"""20175""",Seward,Kansas,"Seward, Kansas, US",21428,1464,6832.182191525108,5,23.333955572148593
"""20177""",Shawnee,Kansas,"Shawnee, Kansas, US",176875,2368,1338.7985865724381,23,13.003533568904595
"""20179""",Sheridan,Kansas,"Sheridan, Kansas, US",2521,12,476.0015866719556,0,0.0
"""20181""",Sherman,Kansas,"Sherman, Kansas, US",5917,19,321.1086699340882,0,0.0
"""20183""",Smith,Kansas,"Smith, Kansas, US",3583,6,167.4574379012001,0,0.0
"""20185""",Stafford,Kansas,"Stafford, Kansas, US",4156,43,1034.6487006737248,1,24.06159769008662
"""20187""",Stanton,Kansas,"Stanton, Kansas, US",2006,23,1146.5603190428715,2,99.70089730807577
"""20189""",Stevens,Kansas,"Stevens, Kansas, US",5485,76,1385.5970829535095,0,0.0
"""20191""",Sumner,Kansas,"Sumner, Kansas, US",22836,147,643.7204414083027,3,13.137151865475564
"""20193""",Thomas,Kansas,"Thomas, Kansas, US",7777,69,887.2315803008871,0,0.0
"""20195""",Trego,Kansas,"Trego, Kansas, US",2803,37,1320.0142704245452,2,71.35212272565109
"""20197""",Wabaunsee,Kansas,"Wabaunsee, Kansas, US",6931,63,908.9597460683884,0,0.0
"""20199""",Wallace,Kansas,"Wallace, Kansas, US",1518,10,658.7615283267457,0,0.0
"""20201""",Washington,Kansas,"Washington, Kansas, US",5406,15,277.4694783573807,0,0.0
"""20203""",Wichita,Kansas,"Wichita, Kansas, US",2119,5,235.96035865974517,0,0.0
"""20205""",Wilson,Kansas,"Wilson, Kansas, US",8525,44,516.1290322580645,0,0.0
"""20207""",Woodson,Kansas,"Woodson, Kansas, US",3138,12,382.4091778202677,0,0.0
"""20209""",Wyandotte,Kansas,"Wyandotte, Kansas, US",165429,6271,3790.7501103192303,118,71.32969430994567
"""21001""",Adair,Kentucky,"Adair, Kentucky, US",19202,277,1442.5580668680345,19,98.94802624726591
"""21003""",Allen,Kentucky,"Allen, Kentucky, US",21315,263,1233.8728594886231,9,42.2237860661506
"""21005""",Anderson,Kentucky,"Anderson, Kentucky, US",22747,123,540.730645799446,1,4.396184112190618
"""21007""",Ballard,Kentucky,"Ballard, Kentucky, US",7888,45,570.4868154158215,1,12.677484787018255
"""21009""",Barren,Kentucky,"Barren, Kentucky, US",44249,531,1200.0271192569323,10,22.59938077696671
"""21011""",Bath,Kentucky,"Bath, Kentucky, US",12500,68,544.0,1,8.0
"""21013""",Bell,Kentucky,"Bell, Kentucky, US",26032,430,1651.813153042409,9,34.57283343577136
"""21015""",Boone,Kentucky,"Boone, Kentucky, US",133581,1361,1018.8574722453044,25,18.71523644829729
"""21017""",Bourbon,Kentucky,"Bourbon, Kentucky, US",19788,131,662.0173842732969,1,5.053567818880129
"""21019""",Boyd,Kentucky,"Boyd, Kentucky, US",46718,290,620.7457511023589,4,8.562010360032534
"""21021""",Boyle,Kentucky,"Boyle, Kentucky, US",30060,221,735.1962741184298,0,0.0
"""21023""",Bracken,Kentucky,"Bracken, Kentucky, US",8303,37,445.6220643141033,0,0.0
"""21025""",Breathitt,Kentucky,"Breathitt, Kentucky, US",12630,57,451.3064133016627,0,0.0
"""21027""",Breckinridge,Kentucky,"Breckinridge, Kentucky, US",20477,103,503.0033696342238,2,9.76705572105289
"""21029""",Bullitt,Kentucky,"Bullitt, Kentucky, US",81676,690,844.8014104510505,5,6.121749351094569
"""21031""",Butler,Kentucky,"Butler, Kentucky, US",12879,324,2515.723270440252,16,124.23324792297538
"""21033""",Caldwell,Kentucky,"Caldwell, Kentucky, US",12747,92,721.7384482623363,0,0.0
"""21035""",Calloway,Kentucky,"Calloway, Kentucky, US",39001,453,1161.5086792646343,7,17.948257736981102
"""21037""",Campbell,Kentucky,"Campbell, Kentucky, US",93584,744,795.0076936228414,15,16.02838091981535
"""21039""",Carlisle,Kentucky,"Carlisle, Kentucky, US",4760,64,1344.5378151260504,1,21.008403361344538
"""21041""",Carroll,Kentucky,"Carroll, Kentucky, US",10631,195,1834.2583011946197,5,47.03226413319537
"""21043""",Carter,Kentucky,"Carter, Kentucky, US",26797,129,481.39717132514835,3,11.195283054073219
"""21045""",Casey,Kentucky,"Casey, Kentucky, US",16159,260,1609.0104585679808,15,92.82752645584505
"""21047""",Christian,Kentucky,"Christian, Kentucky, US",70461,891,1264.529314088645,13,18.449922652247345
"""21049""",Clark,Kentucky,"Clark, Kentucky, US",36263,272,750.0758348730111,8,22.06105396685327
"""21051""",Clay,Kentucky,"Clay, Kentucky, US",19901,226,1135.6213255615296,6,30.149238731722022
"""21053""",Clinton,Kentucky,"Clinton, Kentucky, US",10218,76,743.7854766099041,2,19.573302016050107
"""21055""",Crittenden,Kentucky,"Crittenden, Kentucky, US",8806,80,908.471496706791,1,11.355893708834886
"""21057""",Cumberland,Kentucky,"Cumberland, Kentucky, US",6614,90,1360.749924402782,0,0.0
"""21059""",Daviess,Kentucky,"Daviess, Kentucky, US",101511,1064,1048.1622681285771,11,10.836264050201455
"""21061""",Edmonson,Kentucky,"Edmonson, Kentucky, US",12150,119,979.4238683127572,12,98.76543209876543
"""21063""",Elliott,Kentucky,"Elliott, Kentucky, US",7517,31,412.3985632566184,0,0.0
"""21065""",Estill,Kentucky,"Estill, Kentucky, US",14106,61,432.44009641287397,0,0.0
"""21067""",Fayette,Kentucky,"Fayette, Kentucky, US",323152,4592,1421.0031192751399,58,17.94821013021736
"""21069""",Fleming,Kentucky,"Fleming, Kentucky, US",14581,73,500.65153281667926,0,0.0
"""21071""",Floyd,Kentucky,"Floyd, Kentucky, US",35589,156,438.33768861164964,2,5.619713956559611
"""21073""",Franklin,Kentucky,"Franklin, Kentucky, US",50991,513,1006.0598929222804,11,21.57243435116001
"""21075""",Fulton,Kentucky,"Fulton, Kentucky, US",5969,126,2110.9063494722736,2,33.50644999162339
