FIPS,Admin2,Province_State,Combined_Key,Population,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K
"""13319""",Wilkinson,Georgia,"Wilkinson, Georgia, US",8954,333,3719.00826446281,18,201.02747375474647
"""13321""",Worth,Georgia,"Worth, Georgia, US",20247,523,2583.0987306761494,30,148.1700992739665
"""15001""",Hawaii,Hawaii,"Hawaii, Hawaii, US",201513,672,333.47724464426614,15,7.443688496523798
"""15003""",Honolulu,Hawaii,"Honolulu, Hawaii, US",974563,10546,1082.1260400815545,97,9.953179014594234
"""15005""",Kalawao,Hawaii,"Kalawao, Hawaii, US",86,0,0.0,0,0.0
"""15007""",Kauai,Hawaii,"Kauai, Hawaii, US",72293,57,78.84580803120635,0,0.0
"""15009""",Maui,Hawaii,"Maui, Hawaii, US",167417,386,230.5620098317375,9,5.3757981566985436
"""16001""",Ada,Idaho,"Ada, Idaho, US",481587,12520,2599.7379497370152,147,30.524079761289237
"""16003""",Adams,Idaho,"Adams, Idaho, US",4294,28,652.0726595249185,1,23.28830926874709
"""16005""",Bannock,Idaho,"Bannock, Idaho, US",87808,942,1072.7951895043732,4,4.555393586005831
"""16007""",Bear Lake,Idaho,"Bear Lake, Idaho, US",6125,39,636.734693877551,1,16.3265306122449
"""16009""",Benewah,Idaho,"Benewah, Idaho, US",9298,139,1494.945149494515,3,32.265003226500326
"""16011""",Bingham,Idaho,"Bingham, Idaho, US",46811,841,1796.5862724573283,10,21.362500267031255
"""16013""",Blaine,Idaho,"Blaine, Idaho, US",23021,642,2788.7580904391643,6,26.063159723730507
"""16015""",Boise,Idaho,"Boise, Idaho, US",7831,67,855.5740007661857,1,12.769761205465457
"""16017""",Bonner,Idaho,"Bonner, Idaho, US",45739,309,675.5722687422112,0,0.0
"""16019""",Bonneville,Idaho,"Bonneville, Idaho, US",119062,2558,2148.46046597571,16,13.438376644101393
"""16021""",Boundary,Idaho,"Boundary, Idaho, US",12245,56,457.32952225398117,1,8.166598611678236
"""16023""",Butte,Idaho,"Butte, Idaho, US",2597,27,1039.6611474778592,0,0.0
"""16025""",Camas,Idaho,"Camas, Idaho, US",1106,24,2169.98191681736,0,0.0
"""16027""",Canyon,Idaho,"Canyon, Idaho, US",229849,8000,3480.5459236281213,100,43.506824045351514
"""16029""",Caribou,Idaho,"Caribou, Idaho, US",7155,101,1411.6002795248078,0,0.0
"""16031""",Cassia,Idaho,"Cassia, Idaho, US",24030,656,2729.9209321681233,5,20.807324178110697
"""16033""",Clark,Idaho,"Clark, Idaho, US",845,32,3786.98224852071,0,0.0
"""16035""",Clearwater,Idaho,"Clearwater, Idaho, US",8756,39,445.4088624942896,0,0.0
"""16037""",Custer,Idaho,"Custer, Idaho, US",4315,60,1390.4982618771726,1,23.174971031286212
"""16039""",Elmore,Idaho,"Elmore, Idaho, US",27511,334,1214.0598306132092,3,10.904729017483916
"""16041""",Franklin,Idaho,"Franklin, Idaho, US",13876,101,727.8754684347074,0,0.0
"""16043""",Fremont,Idaho,"Fremont, Idaho, US",13099,175,1335.9798457897548,3,22.902511642110085
"""16045""",Gem,Idaho,"Gem, Idaho, US",18112,294,1623.2332155477034,2,11.042402826855124
"""16047""",Gooding,Idaho,"Gooding, Idaho, US",15179,273,1798.537453060149,1,6.588049278608604
"""16049""",Idaho,Idaho,"Idaho, Idaho, US",16667,186,1115.977680446391,0,0.0
"""16051""",Jefferson,Idaho,"Jefferson, Idaho, US",29871,518,1734.123397274949,1,3.347728566167855
"""16053""",Jerome,Idaho,"Jerome, Idaho, US",24412,738,3023.103391774537,7,28.674422415205637
"""16055""",Kootenai,Idaho,"Kootenai, Idaho, US",165697,2542,1534.1255424057165,35,21.122892991424106
"""16057""",Latah,Idaho,"Latah, Idaho, US",40108,345,860.1775206941259,0,0.0
"""16059""",Lemhi,Idaho,"Lemhi, Idaho, US",8027,83,1034.0102155226111,0,0.0
"""16061""",Lewis,Idaho,"Lewis, Idaho, US",3838,14,364.77331943720685,0,0.0
"""16063""",Lincoln,Idaho,"Lincoln, Idaho, US",5366,88,1639.9552739470744,0,0.0
"""16065""",Madison,Idaho,"Madison, Idaho, US",39907,571,1430.8266720124288,1,2.5058260455559176
"""16067""",Minidoka,Idaho,"Minidoka, Idaho, US",21039,648,3079.994296306859,8,38.02462094205998
"""16069""",Nez Perce,Idaho,"Nez Perce, Idaho, US",40408,420,1039.3981389823796,24,59.3941793704217
"""16071""",Oneida,Idaho,"Oneida, Idaho, US",4531,23,507.6142131979695,0,0.0
"""16073""",Owyhee,Idaho,"Owyhee, Idaho, US",11823,324,2740.4212128901295,5,42.2904508162057
"""16075""",Payette,Idaho,"Payette, Idaho, US",23951,853,3561.4379357855623,7,29.22633710492255
"""16077""",Power,Idaho,"Power, Idaho, US",7681,218,2838.172113006119,1,13.019138133055591
"""16079""",Shoshone,Idaho,"Shoshone, Idaho, US",12882,215,1668.9954975935411,18,139.72985561248254
"""16081""",Teton,Idaho,"Teton, Idaho, US",12142,151,1243.6171965079889,0,0.0
"""16083""",Twin Falls,Idaho,"Twin Falls, Idaho, US",86878,2109,2427.5420704896524,35,40.28637859987568
"""16085""",Valley,Idaho,"Valley, Idaho, US",11392,88,772.4719101123595,1,8.77808988764045
"""16087""",Washington,Idaho,"Washington, Idaho, US",10194,349,3423.582499509516,6,58.85815185403178
"""17001""",Adams,Illinois,"Adams, Illinois, US",65435,1032,1577.1376174829984,10,15.282341254680217
"""17003""",Alexander,Illinois,"Alexander, Illinois, US",5761,73,1267.1411213331019,1,17.358097552508244
"""17005""",Bond,Illinois,"Bond, Illinois, US",16426,296,1802.0211859247536,4,24.3516376476318
"""17007""",Boone,Illinois,"Boone, Illinois, US",53544,1074,2005.826983415509,23,42.955326460481096
"""17009""",Brown,Illinois,"Brown, Illinois, US",6578,43,653.6941319550015,0,0.0
"""17011""",Bureau,Illinois,"Bureau, Illinois, US",32628,597,1829.7168076498713,11,33.71337501532426
"""17013""",Calhoun,Illinois,"Calhoun, Illinois, US",4739,47,991.7704156995147,0,0.0
"""17015""",Carroll,Illinois,"Carroll, Illinois, US",14305,217,1516.952114645229,4,27.96225096120238
"""17017""",Cass,Illinois,"Cass, Illinois, US",12147,389,3202.4368156746523,11,90.55733926072281
"""17019""",Champaign,Illinois,"Champaign, Illinois, US",209689,4472,2132.6822103209993,20,9.537934750988368
"""17021""",Christian,Illinois,"Christian, Illinois, US",32304,460,1423.9722634967807,11,34.05151064883606
"""17023""",Clark,Illinois,"Clark, Illinois, US",15441,154,997.3447315588368,2,12.952528981283596
"""17025""",Clay,Illinois,"Clay, Illinois, US",13184,142,1077.0631067961165,0,0.0
"""17027""",Clinton,Illinois,"Clinton, Illinois, US",37562,1088,2896.5443799584687,20,53.245301102177734
"""17029""",Coles,Illinois,"Coles, Illinois, US",50621,1396,2757.748760395883,30,59.26394184231841
"""17031""",Cook,Illinois,"Cook, Illinois, US",5150233,140623,2730.420157689953,5180,100.5779738508918
"""17033""",Crawford,Illinois,"Crawford, Illinois, US",18667,400,2142.8188782343173,2,10.714094391171585
"""17035""",Cumberland,Illinois,"Cumberland, Illinois, US",10766,201,1866.98866802898,4,37.1540033438603
"""17037""",DeKalb,Illinois,"DeKalb, Illinois, US",104897,1484,1414.7211073719934,38,36.226012183379886
"""17039""",De Witt,Illinois,"De Witt, Illinois, US",15638,104,665.0466811612738,1,6.39467962655071
"""17041""",Douglas,Illinois,"Douglas, Illinois, US",19465,285,1464.1664526072439,7,35.96198304649371
"""17043""",DuPage,Illinois,"DuPage, Illinois, US",922921,16955,1837.1019838100988,551,59.701751287488314
"""17045""",Edgar,Illinois,"Edgar, Illinois, US",17161,111,646.8154536448925,7,40.7901637433716
"""17047""",Edwards,Illinois,"Edwards, Illinois, US",6395,64,1000.7818608287724,0,0.0
"""17049""",Effingham,Illinois,"Effingham, Illinois, US",34008,836,2458.2451187955776,1,2.9404845918607387
"""17051""",Fayette,Illinois,"Fayette, Illinois, US",21336,373,1748.2189726284216,3,14.060742407199102
"""17053""",Ford,Illinois,"Ford, Illinois, US",12961,99,763.8299513926395,5,38.57727027235553
"""17055""",Franklin,Illinois,"Franklin, Illinois, US",38469,505,1312.745327406483,3,7.7984870935038595
"""17057""",Fulton,Illinois,"Fulton, Illinois, US",34340,153,445.5445544554455,0,0.0
"""17059""",Gallatin,Illinois,"Gallatin, Illinois, US",4828,69,1429.1632145816072,2,41.42502071251035
"""17061""",Greene,Illinois,"Greene, Illinois, US",12969,216,1665.5100624566273,7,53.974863135168476
"""17063""",Grundy,Illinois,"Grundy, Illinois, US",51054,645,1263.3681983781878,5,9.79355192541231
"""17065""",Hamilton,Illinois,"Hamilton, Illinois, US",8116,67,825.5298176441597,0,0.0
"""17067""",Hancock,Illinois,"Hancock, Illinois, US",17708,199,1123.7858594985319,3,16.9414953693246
"""17069""",Hardin,Illinois,"Hardin, Illinois, US",3821,37,968.3328971473436,0,0.0
"""17071""",Henderson,Illinois,"Henderson, Illinois, US",6646,64,962.9852542882937,0,0.0
"""17073""",Henry,Illinois,"Henry, Illinois, US",48913,636,1300.2678224602867,5,10.222231308650052
"""17075""",Iroquois,Illinois,"Iroquois, Illinois, US",27114,359,1324.0392417201444,19,70.07450025816921
"""17077""",Jackson,Illinois,"Jackson, Illinois, US",56750,1248,2199.1189427312775,24,42.290748898678416
"""17079""",Jasper,Illinois,"Jasper, Illinois, US",9610,202,2101.977107180021,9,93.65244536940686
"""17081""",Jefferson,Illinois,"Jefferson, Illinois, US",37684,572,1517.8855747797472,38,100.83855217068252
"""17083""",Jersey,Illinois,"Jersey, Illinois, US",21773,385,1768.2450741744362,14,64.29982087907041
"""17085""",Jo Daviess,Illinois,"Jo Daviess, Illinois, US",21235,246,1158.4647986814223,2,9.418412997409936
"""17087""",Johnson,Illinois,"Johnson, Illinois, US",12417,148,1191.9143110252073,0,0.0
"""17089""",Kane,Illinois,"Kane, Illinois, US",532403,12790,2402.3155391686373,325,61.043983598890314
"""17091""",Kankakee,Illinois,"Kankakee, Illinois, US",109862,2676,2435.7830733101528,77,70.08792849210828
"""17093""",Kendall,Illinois,"Kendall, Illinois, US",128990,1947,1509.4193348321576,25,19.38134739127064
"""17095""",Knox,Illinois,"Knox, Illinois, US",49699,627,1261.5948007002153,3,6.036338759331174
"""17097""",Lake,Illinois,"Lake, Illinois, US",696535,16545,2375.329308649242,486,69.77395249341383
"""17099""",LaSalle,Illinois,"LaSalle,Illinois,US",108669,1640,1509.170048495891,56,51.53263580229872
"""17101""",Lawrence,Illinois,"Lawrence, Illinois, US",15678,251,1600.9695114172728,2,12.756729174639622
"""17103""",Lee,Illinois,"Lee, Illinois, US",34096,347,1017.7146879399343,1,2.9328953542937586
"""17105""",Livingston,Illinois,"Livingston, Illinois, US",35648,348,976.2118491921005,6,16.831238779174146
"""17107""",Logan,Illinois,"Logan, Illinois, US",28618,440,1537.493884967503,1,3.4943042840170517
"""17109""",McDonough,Illinois,"McDonough, Illinois, US",29682,459,1546.3917525773197,15,50.5356781888013
"""17111""",McHenry,Illinois,"McHenry, Illinois, US",307774,4463,1450.0900011047067,118,38.33982077758355
"""17113""",McLean,Illinois,"McLean, Illinois, US",171517,3200,1865.7042742118858,20,11.660651713824286
"""17115""",Macon,Illinois,"Macon, Illinois, US",104009,1436,1380.6497514638156,42,40.38112086454057
"""17117""",Macoupin,Illinois,"Macoupin, Illinois, US",44926,515,1146.3295196545432,7,15.581177937052042
"""17119""",Madison,Illinois,"Madison, Illinois, US",262966,5463,2077.4548800985676,131,49.816326064966574
"""17121""",Marion,Illinois,"Marion, Illinois, US",37205,518,1392.2859830667921,0,0.0
"""17123""",Marshall,Illinois,"Marshall, Illinois, US",11438,98,856.7931456548347,0,0.0
"""17125""",Mason,Illinois,"Mason, Illinois, US",13359,129,965.6411408039525,1,7.485590238790328
"""17127""",Massac,Illinois,"Massac, Illinois, US",13772,97,704.3276212605286,2,14.522218995062445
"""17129""",Menard,Illinois,"Menard, Illinois, US",12196,120,983.9291571006887,0,0.0
"""17131""",Mercer,Illinois,"Mercer, Illinois, US",15437,129,835.6545961002786,5,32.38971302714258
"""17133""",Monroe,Illinois,"Monroe, Illinois, US",34637,639,1844.8479949187285,15,43.30629096053354
"""17135""",Montgomery,Illinois,"Montgomery, Illinois, US",28414,339,1193.0738368409939,13,45.75209403815021
"""17137""",Morgan,Illinois,"Morgan, Illinois, US",33658,628,1865.8268465149445,23,68.33442272268108
"""17139""",Moultrie,Illinois,"Moultrie, Illinois, US",14501,208,1434.383835597545,3,20.688228398041513
"""17141""",Ogle,Illinois,"Ogle, Illinois, US",50643,651,1285.4688703275872,6,11.847639357857947
"""17143""",Peoria,Illinois,"Peoria, Illinois, US",179179,3314,1849.5471009437488,49,27.3469547212564
"""17145""",Perry,Illinois,"Perry, Illinois, US",20916,342,1635.1118760757315,15,71.7154331612163
"""17147""",Piatt,Illinois,"Piatt, Illinois, US",16344,132,807.6358296622614,0,0.0
"""17149""",Pike,Illinois,"Pike, Illinois, US",15561,113,726.1744103849367,1,6.4263222157959
"""17151""",Pope,Illinois,"Pope, Illinois, US",4177,26,622.4563083552789,1,23.940627244433802
"""17153""",Pulaski,Illinois,"Pulaski, Illinois, US",5335,161,3017.8069353327087,1,18.744142455482663
"""17155""",Putnam,Illinois,"Putnam, Illinois, US",5739,55,958.3551141313817,0,0.0
"""17157""",Randolph,Illinois,"Randolph, Illinois, US",31782,926,2913.5988924548487,11,34.61078597948524
"""17159""",Richland,Illinois,"Richland, Illinois, US",15513,171,1102.301295687488,4,25.78482563011668
"""17161""",Rock Island,Illinois,"Rock Island, Illinois, US",141879,2869,2022.1456311363909,74,52.157119799265566
"""17163""",St. Clair,Illinois,"St. Clair, Illinois, US",259686,6386,2459.123710943216,187,72.01004289796138
"""17165""",Saline,Illinois,"Saline, Illinois, US",23491,299,1272.8278915329274,3,12.770848410029373
"""17167""",Sangamon,Illinois,"Sangamon, Illinois, US",194672,2290,1176.3376345853537,44,22.602120489849593
"""17169""",Schuyler,Illinois,"Schuyler, Illinois, US",6768,46,679.6690307328605,0,0.0
"""17171""",Scott,Illinois,"Scott, Illinois, US",4951,75,1514.8454857604524,0,0.0
"""17173""",Shelby,Illinois,"Shelby, Illinois, US",21634,360,1664.0473329019137,4,18.489414810021263
"""17175""",Stark,Illinois,"Stark, Illinois, US",5342,53,992.1377761138151,2,37.43916136278548
"""17177""",Stephenson,Illinois,"Stephenson, Illinois, US",44498,484,1087.6893343521058,6,13.483752078745113
"""17179""",Tazewell,Illinois,"Tazewell, Illinois, US",131803,1657,1257.179275130308,21,15.932869509798715
"""17181""",Union,Illinois,"Union, Illinois, US",16653,507,3044.496487119438,24,144.11817690506214
"""17183""",Vermilion,Illinois,"Vermilion, Illinois, US",75758,648,855.3552100108241,4,5.27997043216558
"""17185""",Wabash,Illinois,"Wabash, Illinois, US",11520,147,1276.0416666666667,1,8.680555555555555
"""17187""",Warren,Illinois,"Warren, Illinois, US",16844,314,1864.165281405842,2,11.873664212776063
"""17189""",Washington,Illinois,"Washington, Illinois, US",13887,198,1425.793907971484,1,7.200979333189314
"""17191""",Wayne,Illinois,"Wayne, Illinois, US",16215,256,1578.7850755473328,5,30.83564600678384
"""17193""",White,Illinois,"White, Illinois, US",13537,161,1189.3329393514073,0,0.0
"""17195""",Whiteside,Illinois,"Whiteside, Illinois, US",55175,702,1272.3153602174898,20,36.248300860897146
"""17197""",Will,Illinois,"Will, Illinois, US",690743,13612,1970.6316242075563,374,54.14459502304041
"""17199""",Williamson,Illinois,"Williamson, Illinois, US",66597,1351,2028.6199078036548,39,58.56119645029056
"""17201""",Winnebago,Illinois,"Winnebago, Illinois, US",282572,5531,1957.3772348286454,149,52.72992370086208
"""17203""",Woodford,Illinois,"Woodford, Illinois, US",38459,408,1060.87001742115,6,15.601029667958086
"""18001""",Adams,Indiana,"Adams, Indiana, US",35777,252,704.3631383290941,3,8.38527545629874
"""18003""",Allen,Indiana,"Allen, Indiana, US",379299,6060,1597.6841489168178,200,52.72884979923491
"""18005""",Bartholomew,Indiana,"Bartholomew, Indiana, US",83779,1153,1376.2398691796272,57,68.03614270879336
"""18007""",Benton,Indiana,"Benton, Indiana, US",8748,88,1005.9442158207592,0,0.0
"""18009""",Blackford,Indiana,"Blackford, Indiana, US",11758,113,961.0477972444293,3,25.514543289675114
"""18011""",Boone,Indiana,"Boone, Indiana, US",67843,956,1409.1357988296509,46,67.80360538301667
"""18013""",Brown,Indiana,"Brown, Indiana, US",15092,103,682.4807845216009,3,19.8780811025709
"""18015""",Carroll,Indiana,"Carroll,Indiana,US",20257,271,1337.8091523917658,13,64.17534679370094
"""18017""",Cass,Indiana,"Cass, Indiana, US",37689,1933,5128.817426835416,9,23.8796465812306
"""18019""",Clark,Indiana,"Clark, Indiana, US",118302,2157,1823.2996906223057,56,47.3364778279319
"""18021""",Clay,Indiana,"Clay, Indiana, US",26225,298,1136.320305052431,5,19.065776930409914
"""18023""",Clinton,Indiana,"Clinton, Indiana, US",32399,595,1836.4764344578539,13,40.12469520664218
"""18025""",Crawford,Indiana,"Crawford, Indiana, US",10577,103,973.8110995556395,0,0.0
"""18027""",Daviess,Indiana,"Daviess, Indiana, US",33351,654,1960.960690833858,28,83.95550358310096
"""18029""",Dearborn,Indiana,"Dearborn, Indiana, US",49458,639,1292.0053378624286,28,56.613692425896716
"""18031""",Decatur,Indiana,"Decatur, Indiana, US",26559,457,1720.697315410972,39,146.84287812041114
"""18033""",DeKalb,Indiana,"DeKalb, Indiana, US",43475,463,1064.9798734905119,11,25.301897642323176
"""18035""",Delaware,Indiana,"Delaware, Indiana, US",114135,1895,1660.3145397993603,61,53.445481228369914
"""18037""",Dubois,Indiana,"Dubois, Indiana, US",42736,959,2244.0097341819546,18,42.11905653313366
"""18039""",Elkhart,Indiana,"Elkhart, Indiana, US",206341,6438,3120.0779292530324,109,52.82517773976088
"""18041""",Fayette,Indiana,"Fayette, Indiana, US",23102,418,1809.36715435893,13,56.2721842264739
"""18043""",Floyd,Indiana,"Floyd, Indiana, US",78522,1321,1682.331066452714,61,77.6852347112911
"""18045""",Fountain,Indiana,"Fountain, Indiana, US",16346,120,734.1245564664138,2,12.23540927444023
"""18047""",Franklin,Indiana,"Franklin, Indiana, US",22758,303,1331.3999472712892,25,109.85148079796114
"""18049""",Fulton,Indiana,"Fulton, Indiana, US",19974,235,1176.5294883348354,2,10.013016921998599
"""18051""",Gibson,Indiana,"Gibson, Indiana, US",33659,489,1452.8060845539085,4,11.883894352179208
"""18053""",Grant,Indiana,"Grant, Indiana, US",65769,897,1363.8644346120514,33,50.175614651279474
"""18055""",Greene,Indiana,"Greene, Indiana, US",31922,419,1312.5744001002442,35,109.64225299166719
"""18057""",Hamilton,Indiana,"Hamilton, Indiana, US",338011,4761,1408.5340417915393,109,32.2474712361432
"""18059""",Hancock,Indiana,"Hancock, Indiana, US",78168,914,1169.276430252789,43,55.00972264865418
"""18061""",Harrison,Indiana,"Harrison, Indiana, US",40515,564,1392.0770085153647,24,59.237319511292114
"""18063""",Hendricks,Indiana,"Hendricks, Indiana, US",170311,2681,1574.1790019435032,122,71.63365842488153
"""18065""",Henry,Indiana,"Henry, Indiana, US",47972,781,1628.0330192612355,25,52.11373301092304
"""18067""",Howard,Indiana,"Howard, Indiana, US",82544,1290,1562.802868773018,63,76.32293080054274
"""18069""",Huntington,Indiana,"Huntington, Indiana, US",36520,222,607.8860898138007,3,8.214676889375685
"""18071""",Jackson,Indiana,"Jackson, Indiana, US",44231,742,1677.5564649227917,9,20.347719924939522
"""18073""",Jasper,Indiana,"Jasper, Indiana, US",33562,386,1150.1102437280258,2,5.959120433823967
"""18075""",Jay,Indiana,"Jay, Indiana, US",20436,175,856.3319632021922,0,0.0
"""18077""",Jefferson,Indiana,"Jefferson, Indiana, US",32308,244,755.2309025628327,3,9.28562585118237
"""18079""",Jennings,Indiana,"Jennings, Indiana, US",27735,312,1124.93239588967,12,43.26663061114115
"""18081""",Johnson,Indiana,"Johnson, Indiana, US",158167,2279,1440.8821056225383,123,77.76590565667934
"""18083""",Knox,Indiana,"Knox, Indiana, US",36594,503,1374.5422746898398,9,24.594195769798326
"""18085""",Kosciusko,Indiana,"Kosciusko, Indiana, US",79456,1206,1517.8211840515505,17,21.3954893274265
"""18087""",LaGrange,Indiana,"LaGrange, Indiana, US",39614,632,1595.3955672237087,11,27.76796082193164
"""18089""",Lake,Indiana,"Lake, Indiana, US",485493,10334,2128.557981268525,319,65.70640565363456
"""18091""",LaPorte,Indiana,"LaPorte, Indiana, US",109888,1382,1257.644146767618,39,35.49068142108329
"""18093""",Lawrence,Indiana,"Lawrence, Indiana, US",45370,506,1115.2744104033502,28,61.71478950848579
"""18095""",Madison,Indiana,"Madison, Indiana, US",129569,1610,1242.5811729657557,75,57.88421613194514
"""18097""",Marion,Indiana,"Marion, Indiana, US",964582,20936,2170.4738425556357,761,78.89427752124755
"""18099""",Marshall,Indiana,"Marshall, Indiana, US",46258,994,2148.81750183752,24,51.88291754939686
"""18101""",Martin,Indiana,"Martin, Indiana, US",10255,164,1599.219892735251,0,0.0
"""18103""",Miami,Indiana,"Miami, Indiana, US",35516,430,1210.7219281450614,3,8.44689717310508
"""18105""",Monroe,Indiana,"Monroe, Indiana, US",148431,2512,1692.368844783098,36,24.25369363542656
"""18107""",Montgomery,Indiana,"Montgomery, Indiana, US",38338,505,1317.230945797903,21,54.775940320308834
"""18109""",Morgan,Indiana,"Morgan, Indiana, US",70489,706,1001.5747137851297,38,53.909120572004134
"""18111""",Newton,Indiana,"Newton, Indiana, US",13984,172,1229.9771167048054,11,78.66132723112128
"""18113""",Noble,Indiana,"Noble, Indiana, US",47744,894,1872.4865951742627,32,67.02412868632707
"""18115""",Ohio,Indiana,"Ohio, Indiana, US",5875,77,1310.6382978723404,7,119.14893617021276
"""18117""",Orange,Indiana,"Orange, Indiana, US",19646,286,1455.7670772676372,24,122.16227221826325
"""18119""",Owen,Indiana,"Owen, Indiana, US",20799,167,802.9232174623779,1,4.807923457858551
"""18121""",Parke,Indiana,"Parke, Indiana, US",16937,96,566.8064001889354,1,5.904233335301411
"""18123""",Perry,Indiana,"Perry, Indiana, US",19169,215,1121.6025875110856,13,67.81783087276332
"""18125""",Pike,Indiana,"Pike, Indiana, US",12389,141,1138.1063846961015,1,8.071676487206393
"""18127""",Porter,Indiana,"Porter, Indiana, US",170389,2090,1226.605003844145,46,26.997047931497928
"""18129""",Posey,Indiana,"Posey, Indiana, US",25427,309,1215.2436386518268,0,0.0
"""18131""",Pulaski,Indiana,"Pulaski, Indiana, US",12353,115,930.9479478669149,1,8.095199546668825
"""18133""",Putnam,Indiana,"Putnam, Indiana, US",37576,538,1431.7649563551201,10,26.612731530764318
"""18135""",Randolph,Indiana,"Randolph, Indiana, US",24665,209,847.3545509831745,7,28.380295965943642
"""18137""",Ripley,Indiana,"Ripley, Indiana, US",28324,282,995.6220872758084,8,28.244598220590312
"""18139""",Rush,Indiana,"Rush, Indiana, US",16581,153,922.7428984982812,4,24.12399734636029
"""18141""",St. Joseph,Indiana,"St. Joseph, Indiana, US",271826,6226,2290.4357934855384,103,37.89188672165282
"""18143""",Scott,Indiana,"Scott, Indiana, US",23873,359,1503.7908934779878,10,41.88832572362083
"""18145""",Shelby,Indiana,"Shelby, Indiana, US",44729,666,1488.96688949004,29,64.83489458740414
"""18147""",Spencer,Indiana,"Spencer, Indiana, US",20277,222,1094.83651427726,3,14.795088030773783
"""18149""",Starke,Indiana,"Starke, Indiana, US",22995,253,1100.2391824309632,7,30.441400304414007
"""18151""",Steuben,Indiana,"Steuben, Indiana, US",34594,374,1081.1123316181995,7,20.234722784297855
"""18153""",Sullivan,Indiana,"Sullivan, Indiana, US",20669,331,1601.4320963762154,12,58.05796119792927
"""18155""",Switzerland,Indiana,"Switzerland, Indiana, US",10751,69,641.800762719747,0,0.0
"""18157""",Tippecanoe,Indiana,"Tippecanoe, Indiana, US",195732,2312,1181.206956450657,13,6.6417346167208215
"""18159""",Tipton,Indiana,"Tipton, Indiana, US",15148,220,1452.3369421705836,22,145.23369421705834
"""18161""",Union,Indiana,"Union, Indiana, US",7054,77,1091.5792458179758,0,0.0
"""18163""",Vanderburgh,Indiana,"Vanderburgh, Indiana, US",181451,3494,1925.5887264330313,30,16.533389179447894
"""18165""",Vermillion,Indiana,"Vermillion, Indiana, US",15498,126,813.0081300813009,0,0.0
"""18167""",Vigo,Indiana,"Vigo, Indiana, US",107038,1785,1667.6320559053795,24,22.421943608811823
"""18169""",Wabash,Indiana,"Wabash, Indiana, US",30996,262,845.2703574654795,8,25.80978190734288
"""18171""",Warren,Indiana,"Warren, Indiana, US",8265,39,471.8693284936479,1,12.099213551119178
"""18173""",Warrick,Indiana,"Warrick, Indiana, US",62998,1223,1941.331470840344,36,57.14467125940506
"""18175""",Washington,Indiana,"Washington, Indiana, US",28036,261,930.9459266657155,1,3.5668426309031247
"""18177""",Wayne,Indiana,"Wayne, Indiana, US",65884,747,1133.8109404407749,14,21.249468763280916
"""18179""",Wells,Indiana,"Wells, Indiana, US",28296,250,883.5171048911507,3,10.602205258693807
"""18181""",White,Indiana,"White, Indiana, US",24102,482,1999.8340386689902,14,58.08646585345615
"""18183""",Whitley,Indiana,"Whitley, Indiana, US",33964,255,750.7949593687434,6,17.665763749852786
"""19001""",Adair,Iowa,"Adair, Iowa, US",7152,68,950.7829977628635,1,13.982102908277405
"""19003""",Adams,Iowa,"Adams, Iowa, US",3602,33,916.1576901721266,0,0.0
"""19005""",Allamakee,Iowa,"Allamakee, Iowa, US",13687,252,1841.163147512238,6,43.83721779791043
"""19007""",Appanoose,Iowa,"Appanoose, Iowa, US",12426,129,1038.1458232737807,3,24.142926122646063
"""19009""",Audubon,Iowa,"Audubon, Iowa, US",5496,74,1346.433770014556,1,18.19505094614265
"""19011""",Benton,Iowa,"Benton, Iowa, US",25645,302,1177.6174692922596,1,3.8993955936829794
"""19013""",Black Hawk,Iowa,"Black Hawk, Iowa, US",131228,4421,3368.9456518425945,88,67.05885938976438
"""19015""",Boone,Iowa,"Boone, Iowa, US",26234,493,1879.240680033544,8,30.494777769307007
"""19017""",Bremer,Iowa,"Bremer, Iowa, US",25062,475,1895.2996568510096,7,27.93073178517277
"""19019""",Buchanan,Iowa,"Buchanan, Iowa, US",21175,262,1237.3081463990554,1,4.7225501770956315
"""19021""",Buena Vista,Iowa,"Buena Vista, Iowa, US",19620,1959,9984.709480122323,12,61.16207951070336
"""19023""",Butler,Iowa,"Butler, Iowa, US",14439,265,1835.307154235058,2,13.851374748943831
"""19025""",Calhoun,Iowa,"Calhoun, Iowa, US",9668,179,1851.4687629292512,2,20.68680182043856
"""19027""",Carroll,Iowa,"Carroll, Iowa, US",20165,650,3223.4068931316638,5,24.795437639474336
"""19029""",Cass,Iowa,"Cass, Iowa, US",12836,148,1153.007167341851,2,15.581177937052042
"""19031""",Cedar,Iowa,"Cedar, Iowa, US",18627,233,1250.8723895420626,1,5.368551028077522
"""19033""",Cerro Gordo,Iowa,"Cerro Gordo, Iowa, US",42450,1017,2395.7597173144877,21,49.46996466431095
"""19035""",Cherokee,Iowa,"Cherokee, Iowa, US",11235,222,1975.9679572763687,2,17.801513128615934
"""19037""",Chickasaw,Iowa,"Chickasaw, Iowa, US",11933,240,2011.2293639487136,0,0.0
"""19039""",Clarke,Iowa,"Clarke, Iowa, US",9395,262,2788.717402873869,3,31.931878658861095
"""19041""",Clay,Iowa,"Clay, Iowa, US",16016,309,1929.3206793206791,4,24.975024975024976
"""19043""",Clayton,Iowa,"Clayton, Iowa, US",17549,237,1350.5043022394439,3,17.094991167587896
